,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.351048365393647,0.315056667584049,0,0.00184844663749028,0,0,0,0,0,0,0.151518256148469,0.0561785901858906,0,0,0,0,0,0,0.0151330740450623,0,0,0,0,0,0,0,0,0,0.12757133034481,0,0,0,0,0,0,0,0,0.178007360099553,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.786074860867713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133796365441668,0,-0.0785580968096608,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.202057755566731,-0.18795639073063,0,0,-0.07614301871963,0,0,0
X601328.CH.EQUITY,0,0,0.330564439475316,0,0,0.0830698742137351,0,0,0,0,0,0,0,0.458704859229943,0.0374751390371736,0.124707582560843,0.0260773860659688,0,0,0,0.0298933678850029,0,0,0.0344721255892636,0.0481422971058706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314740602331503,0,0,0,0,0,0,-0.188521456321086,0
X601398.CH.EQUITY,0,0,0,0.0353699714207569,0,0.115073755608603,0,0.0203828055344766,0.0302044273899284,0,0.00129740886825144,0,0.097521877900959,0,8.67361737988404e-19,0.469888989478443,0,0,0.189375167571388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301579141054174,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.469059045242458,0.108102352691063,0,0,0,0,0,0,0.274988132839035,0.0250659004167915,0,0.0609855960737399,0,0,0,0,0,-0.0692186573110904,0,0.0114982982818916,0,0,0,0.195507728287649,0,0,0,0,0,-0.0831507079666363,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0521871200860546
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0598724955281055,0,0,0,0.405429960399728,0,0.201155984918066,0.302652171481922,0,0.0522806697190907,0,-0.0529039068836436,0,0.122507969827026,0,-0.0207076157105708,0,0.112234604653671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368557931968572,0,0,0,0,0,0.0640519395748917
X601988.CH.EQUITY,0.263324015628145,0.147861860053393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324390937628241,0,-0.14428057447494,0,0.309498164148634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396434028739477,0,0,0,0,0,-0.191645072137486,0,-0.125190302531257,0.0598280988165686,0.0295188918565795,0
X601998.CH.EQUITY,0.224450254789055,0,0.0140677007167347,0,0,0,0,0,0,0,0,0.104288007764465,2.71050543121376e-20,0,0,0.131425092766623,0,0,0,0,0.0878007432349144,0,0,0,0,0,0,0,0,0.10073625945389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377012435649489,0
X11.HK.EQUITY,0,0,0,0,0,0,0.266939287568373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254895569302544,0.0574862020527423,0,0,0,0.187605851165257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185246260337128,0.0884944841314254,0,0,0,0,0,0,0.2462455748268,0,0.0860080910829562,0
X2388.HK.EQUITY,0.0724407495343253,0,0,0,0,0,0.218652167390933,0.489052655980816,0,0,0,-0.272030395131204,0,0,0,0,-0.301717141782314,0,0,0,0.140528711354727,0,0,0,-0.0759968596092859,0,0,0,0,0,0,0,0,0,-0.00883171722722171,0,0,0,0.272645439010224,0.224430737547762,0,0,0,0,0,0,-0.0468354223841358,0,0,0,0.0558365708299023
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0645064935929897,0,0,0.217696717201665,0,0,0,0,0,0.0780108533322255,0,0,0.0645146268873246,0,0,0,0.252421286603557,0,0,0,-0.107679564864917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394864593212176,0.0467046342827128,0,0,0,0.133619130678756,-0.0228336784513663
X2884.TT.EQUITY,0,0.120168613862002,0,0,0,0,0,0,0,0,0,0.00689333381095355,0,0.143922586433579,0,0,0,0,0.0474563267115699,0,0,0,0.29919365648099,0,0.39888434136765,0,0,0,0,0,0,0,0,0,0.26172175416289,0,0,-0.216432647766289,0,0,0,0,0,0,0,0.0498894953772872,0,0,-0.0463495702817834,0.160402933779252,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137896278165038,0,-0.0865612765809267,0,0,0,0,0.321973250677647,0,0,0,0,0.245631563572735,0.353264805619039,0,-0.0723240050410052,0,-0.0576151177956753,0,0,0,0,-0.0271204425317165,0,0,0,0,0,0,-0.179637549513145,0,0,0,0,0,0.0875337175305806,0,0.124076568795423,0.251713068022765,-0.138794770253263
X2891.TT.EQUITY,0,0,0.272888458346353,-0.0372156174623956,0,0,0,-0.040224718035884,0,0,0,0,0,-0.0621719438336065,0,-0.0325569183216251,0,0,0,0,0.00268811011427116,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.183216520623474,0,0,0,0,0,-0.041761011195863,-0.098685950568763,0,0,0,0,0.271015436868984,0,0.335954397188954,0,0,-0.0465296795000825
X2892.TT.EQUITY,0,0.0480413599825132,0.259970685607927,0,0,0,-0.158466525985275,0,0,0.012260766148387,0,0,0,0,0,0,0.261711907942689,0,0,0,0,0.417620687466203,0.323977311854988,0,0,0,0,0,0,0,0,-0.0363424574160506,0,0,0.133260692979144,0,0,0,-0.207938105441319,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0624508179704932,0,0,0,0,0,0,0,0,0,0,0,0.0303164546228714,0,0,0,-0.020835707311294,-0.0330821340609592,0,0,0.2371000886029,0.0776227293867107,0.378853908522411,0,0.0757793441262168,0,0,0.11267541837788,0,0,0.0807042299854762,0,0,-0.111243109581325,0.0845146950449329,0.119823064226321,-0.0310106898536691,0,0,0,0,0.0166385167792144,0,0,-0.021474541827392
X000776.CH.EQUITY,0,0.0344892007501527,0,0,0,0,0,0.0792309388828727,0,0,0,0,0,0,0,0,0,0,0,0.0244603528378413,0,0,0,0,0,0.368422123620775,0,0,0,0,0,0,0,0,0,0.0294501973940791,0.480231168703659,0,0,0,0,0.0863826650388436,0,3.46944695195361e-18,0,0,0,0,0,-0.0456046579478447,0.0252026720063196
X002736.CH.EQUITY,0,0,0.0663143237734207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191954204030311,0,0,0,0,0,0,0,0,0,0.260842945292581,0.0150901771100633,0,0,0.377672138439783,0,0,0,0,0,0.041483610458544,0,0.006561155326499,0,0,0,0,0,0.0623917540593529,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379713616768737,0,0,0,0,0,0,0,0,0,0,0,-0.0200403786507923,-0.102848080124713,0.260899984011065,0,0.069572698798381,0,0,0,0,0.0774086580129997,0,0.146192865462977,0,-3.46944695195361e-18,0.268000042982723,0,0,0.195301531630557,0,0,0,0,0,0,0,0,-0.0148435636669395,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0367292433283478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107251798868877,0,0,0,0,0.310269713619921,0,0,0.0119078293172621,0,0,0.255208265796424,0,0,0.0251200479343253,0.0290831004017004,0.272162145932954,0,0,0.135950978682406,0,0,0,-2.71050543121376e-20,0,0,0,0.0117767050230045,0,-0.0339342963728873,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0834944843784427,0,0,0.143900098606251,0.0311913915636847,0,0,0,-0.148345305057158,0,0,0,0,0,0,0,0,0,0.152445322366703,0,0,0.405828933589011,0,0,0.235065300072121,0,0.062452267394011,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0200025076399528,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0444459995662916,0,0,0,0,0,0,0.0175560777877042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578165291741406,0,0,0.0383241113040123,0,0.106530154546895,0.315886295227355,0.119851716616392,0,0.143558046319856,0,0,0,0.00830416849970401,0,0,0,0,0,0.00916139323103283,0,0,0,0,0,0.0443128685897571,0,-0.0192696046614158
X600958.CH.EQUITY,0,0.0111363842900227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127843352064544,0,0,0,0.649382892157506,0.0913269563079714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024485821610688,0,0,0,0
X600999.CH.EQUITY,0,0.00657034427677352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660389112294766,0,0,0,-0.0425302472229728,0,0.230122481962979,0,0,0,0,0,0.0696157484111084,0.147977339701707,0,0,0.565422601233723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285867501865971
X601066.CH.EQUITY,0,0,0,0,0,0,-0.104655986843917,0,-0.18563733811704,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.115396137924465,0,0,0,0,-0.0463287199845762,0.0871884965156216,0,0,0,0.28976715570308,0,0,0,0,0,0,0,-2.77555756156289e-17,0.277939892078479,0,0,0,-0.068113962825961,0,0,0,0,0,0.197332896211246,0,-0.00685958611082056,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152427763634022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192090544492286,0,0.171987348008503,0.246999324213032,0.00695195100872229,0,0,0.126745825994276,0.115101079770752,0,0.157761174166213,0,0,0,0,0,0,0.0227578256307499,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027122240733067,0,0,0,0,0,0,0,0.247112968095089,0.109790565521231,0,0.230501209245565,0.0143282358652821,0,0.228771675193663,0,0,0,0,0.100482436156328,0,0,0,0.0560303915286397,0,0,0,-0.015632736722886,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080550494228147,0,0,0,0,0,0,0,0,0,0.553031335328428,0,0.0137871023193195,0.240816789007205,0,0,0.00644496886667285,0,0,0,0,0,0,0,0,0,-0.0393023465602057,0,0,0.107592477149898,0,0,-0.00517696035023495
X388.HK.EQUITY,0,0,0.176802619095917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145228566137914,0.219937232814935,0,0,0.0506829961451363,0,0,0,0,0,0,0,0.0442710371314276,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.150051232357696,0.364232665997622,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.108218270957889,0,0,0,0,0.0803693387312348,0,0,0,0.00410252887017411,-0.0403571757186814,0,0,0,0,0,0,0,0.0720775034947195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080219913030569,0,0,0,0,0,0,0.000202860247459237,0,0.304556531692216,0.28229873526584,0.180493674103352,0.0900881744198071,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109269041194091,-0.153729470056066,-0.197901760374715,0,0.0279827699861156,0.0521731656735782,0,0,0,0,0.655339198377889,0,0,-0.0831010787371865,0,0,0,0,0,0,0,0.213092260359074,0,0.114295708909531,0,0,0,0,0,0.107716438360793,0,-0.057726875834309,0
X601336.CH.EQUITY,0.0323446509563674,0.111082124717862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132463798536938,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.77555756156289e-17,0.064552485632098,0.013073733764746,0,0.236604593378447,0,0,0.271865221542744,0.182084271386982,0,0,0,0,0,0.0685171866336181
X601601.CH.EQUITY,0,0,0,0,0,0.0775264815896826,0,0,0,0,0,0,0,0.172773496462023,0,0,0,0,0.126613938430573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120903311120101,0.134467861327405,0,0.433697393340246,0,0.0489315190713956,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0732720939820922,0,0,0.0708242526870877,0,0,0,0,0,0.144908439578854,0,0.0340910175843363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754881358414233,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.119580028500611,0.206199298876747,0.306221018022792,0,0,0,0.064231847928725,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.213852903479159,0,0,0,-0.118142984529316,0,0,0,0,0.0275911597936257,0,0,0,0,0,0.282368454543123,0,0.161498311527332,-0.0962218606419439,0,0,0,0,-0.0438568929790802,0,0,0,-0.0273389739837626,0,0,0,0,0,0,0,0.45800546504223,0.270339285212535,0,-0.106035565501938,-0.038450755570845,0,0,0,-0.133000190631886,0,0,0,0.0823739243317311
X2881.TT.EQUITY,0,0,0,0,0,0.0407276889259281,0.0924082949519687,0,-0.0682267192420364,0,0,0,0,0,0,0,-0.10886559048782,0,0.0194612586296594,0,0.0793441668310079,0.126078796612877,0,0.0187161345550868,0,0,0,0,0.0959169477675229,0,0.0594611839082611,0,0,0,0,0,-0.0930004466490111,0,-0.0642204653606023,0,0,0,0,0,0,0,0.938317119623006,0,0,0.19432230153134,0.129779813025624
X2882.TT.EQUITY,-0.0895141660850456,0,0,0,0,0,0,0,0,0.0355369042806536,0,0,0.418661750177837,0,0,0,0,0,-0.141342508208615,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.147524515838292,0,0,0,0,0,0,0.0246371875230025,0,0,0,0,0,0,-0.0138871332208175,0.829047511732304,0,0,0.0348872453739743,0.00288722396604059,-0.209082641939207
X267.HK.EQUITY,0,-0.448825751161454,0,0,0,-0.0144370879174345,0,0.105322177096926,0,0,0.387980539128008,0,0,0,0,0,0,0,0,0,0,0.319948858767054,0,0,0,0,0,-0.103265666929297,0,0,0,0,0,0,0.0203265075550158,0,0,0,0.378156951877123,0,0,0,0,0,0,0,-0.18525180245493,0,0,0.106357700271055,0
MKRturn,0,0,0,0,0,0,0,0.109679284420297,0,0,-0.17665339140867,0,0,0.312794564600779,0,0,0,0,0,0,0,-0.0505356751615078,0.356199184100664,0,0,0,0,0,0,0,0,0.184197663619078,0,0,-0.119082503508821,0,0,0,-0.0284126657990789,0,0,0,0,0.0398034175677225,-0.0972067271267986,0,0,0,0,0,0
TED,0,0.373959554188253,-0.134755862225058,0,0,0,0,0,0,0,0,0,-0.0749496559720743,0,0,0,0,0,0,-0.00429680173549634,0,0.0903756795014315,-0.0412749097690518,0.0663838647346157,-0.0213173136715921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176815659471032,0,0,0,0,0,-0.0512711275253211,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.00806083169543503,0,0,-0.212904991646056,0,0,0,0.152058645169291,-0.0482463198203723,0,0,0,0,0,0,0,0.115639311737276,-0.329653880705673,0,-0.358444975295794,0,-0.0930666553981305,-0.120198693350615,0,0,0,0,0,0,-0.211755001099473,0,0,0,0,0,0.0101237407316213,0,0,0,0.106833024472915,0,0,0,0,0,-0.0229157634271931,-0.135456477658613,0
