,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.206278874715698,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195820800773319,0,0,0,0,0,0.151364376991507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435332422482706,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.314827343474829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354370323387498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10741829759737,0,0,1.38777878078145e-17,0,0,0,0,0.237647861459295,0,0,-0.085900644962094,0.10917347672733,0,-0.0277805090269544,0
X600000.CH.EQUITY,0,0,0,0,0.105699929155876,0,0,0,0,0,0.172994268634622,0,0.280465126633101,0,0,0,0,0.187102599214258,0,0.138635697126081,0,0,0,0,0,0,0,0,0.0767344560161617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.123898930359459,0.294192767161759,0,0,0.0501193986968372,0,0.0999307928285394,0.168689134392896,0,0,0,0,0,0.164553435216535,-0.0957156756120757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973228657416451,0,0,0,0,0,0,0,0,0,0,0,0.137607039977537
X600016.CH.EQUITY,0,0,0.0837496860009409,0.0104664717183367,0,0,0,0,0,0.200108211047103,0.157290982841034,0.0355103688477688,0.210031246986224,0,0.0393391965591052,0.0985028341494009,0.155955389740934,0,0,0.00923349453476647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0773307865592652,0.0582966240442822,0,0,0,0,0,0,0.1402883060143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248990809330021,0,0,0,0,0,0,0,0,0.0121885377187587,0,0,0,0.148851652716648,-2.16840434497101e-19,0,0,0.177930498475401,0,0,0.118192461162873,0,0,0,-0.00594330787025044,0,0
X600919.CH.EQUITY,0,0,0,0,0.0509797792741185,0,0,0.216286570221171,0,0,0,0,0,0,0,0.052102234282021,0.0160358487430017,0.191803697026229,0.0780445423973113,0.0469298221720672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219289286984256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.2127373102268,0,0.00590753033272049,0,0.123924830876884,0,0.189572406937644,0,0,0,0.0323226863058362,0,0,0,0,0,0,0.100896245776937,0,0.218023779785524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627247983724155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114766678479359
X601166.CH.EQUITY,0.0899463331448891,0,0,0.0936124128844044,0.0635593465463627,0.264619213696818,0,0,0,0.0542647911988217,0,0,0.0794598379381356,0,0.175295029595683,0.0941224118226912,0,0,0,0,0,0,0,0,0.0169360742649323,0,0.0293497252004296,0,0,0,0,0,0,0,0,0,0.0363938029331624,0,0,0.0101166427835394,0,0,0,0,0,0.0104985392424669,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0227963455057021,0,0.130436655320327,0.165198415706103,0,0,0.227389918056206,0,0,0,0,0,0,0,0,0,0,0,0.0187949779464502,0.401297737626006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
