,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.139663588231939,0,0.30565538688963,0,0,0,0,0,0,-0.124510063091737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241554180314002,0,-0.046985451040549,6.93889390390723e-18,0,0,0.152838708592981,0,0.0356706716300771,0.0583643387025091,0,0,0,0,0.149843244039829,0.0568253752523182,0
X002142.CH.EQUITY,0.0460880181501604,0,0,0,0,0.229152553704846,0,0.165354671338087,0,0,0,0.0333791856154796,0,0,0.0873374361470486,0,0,0,0,0,0,0.203414247411981,0,0,0,0,0.0335567374275794,0,0,0,0.115906187953224,0,0,0,0,0,-0.0209181209669776,0,0,0,0,0.130986543988263,0,0,0,0,0,-3.46944695195361e-18,0,-0.0201241957680923,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766477652013947,0.0214280193329025,0,0,0,-0.0310350214495592,0.0513237214062017,0,-0.12539461768759,0,0,0,0,0,0,-0.0474154173314185,-0.0666823132402981,0,0,0,0,-0.162648932747946,0,0,0.12469257746231,0,0,0.173068568489339,0,0,0,-0.00969182667676622,0,-0.0911484947309619,0,0,0.0859105537833596
X600015.CH.EQUITY,0,0,0,0,0.150957579302103,0,0,0.0171337918225921,0.019556182253386,0,0,0,0,0,0.101110070648969,0.106427895996876,0,0,0,0,0,0,0,0.522576188969408,0,0,0,0,-0.0269729029829017,0,0,0,0,0,0,-0.0222827232703935,0,0.0586282515718919,0,0,0,0,0,0,0,0.0694606409225122,0,0,0,0,0.0606635442407647,0,0
X600016.CH.EQUITY,0,0,0,0.00145235871615199,0,0,0,0,0,0,0,0.402426238252465,0.115083683441589,0,0.16032049398572,0,0,0,0,0,0.0328489726069585,0,0,0.283854134303448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581135451996534,0,0,-0.0151558511705136,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.214810158955605,0,0,0,0,0,0,0,0.449167157452295,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0351076739098391,0.0020318140185196,-0.0275206878661505,0,0,0,0,-0.1019243782066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202743935877854,0,0,0,0,-0.0187716679388643,0,0,0,0
X600919.CH.EQUITY,0.228955165540935,0,0,0,0.0305514694916575,0,0,0,0,0,0,0,0,0,0,0,0.0188233279607669,0,0,0,0,0,0,0,0,0,-0.0923415599175051,0,0,0,0,0.140444974546373,0.123365725824517,0,0,0,0.388355721414501,0,0,0,0,0,0.244248860427064,0,0.0787959652598786,0,0,0,0,0,-0.177572454796165,0.0523184911262953,0
X600926.CH.EQUITY,0,0.237469666977142,0,0,0,0,0.314529527673441,0,0.190002227937147,0,0,0,0,0,0.0688053143941088,0.120421736104392,0,0.123454988302405,0,0,0,0,0,0,-0.091373910880935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194602972307173,0,0,-0.0814912041005919,0
X601009.CH.EQUITY,0,0,0,0.0100277382789394,0,0.00310277678822749,0,0.123730217225726,0,0,0,0.0746367270442052,0,0,0,0,0,0.20564097241456,0,0,0.104572261052515,0,0,0,0,0,0,0,0,0,0,0.0768373132653398,0,0.104150041369459,0,0,0,0,0.0420318390049372,0,0.289119630603491,0,0,0,0.0552879932056838,0,0,0.119187218651735,0,-8.67361737988404e-19,0,0,0
X601166.CH.EQUITY,0.12598333488017,0,0.0375612227065543,0,0.0137114436368255,0.222838857465493,0,0,0,0,0.0106622639471433,0,0,0,0,0.0450167504802774,0,0,0,0,0,0,0,0,0,0.063813150213728,0.0517102188454329,0,0,0,0,0,0,0,0.401747542822393,0,0,0,0,0,0.0446640437321326,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112495472265298,0.387890988531127,0,0.0776387868507891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124034510258733,0.0302378004504795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140794607345518,0
X601229.CH.EQUITY,0,0,0.11280278423167,0,0.176875597246868,0,0,0,0.0579117773504928,0.155916540657939,0.165488347432418,0,0,0,0.0380537949638796,0.304088552663352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137678958701351,0,0,0,0.00679887488759034,0.05806448128064,0,0,0,0,0,0.0573440242078712,0,0
X601288.CH.EQUITY,-0.0779530426619938,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.258332246334693,0,0,0,0.408115756435576,0.0152665313695233,0,0.0301092532618596,-0.0259424787013002,0,0.15633051764747,0.0158403477497171,0,0,0,0,0,0,-0.107170918319395,0.163378008744883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131969907339416,-0.089274615336054,0,0
X601328.CH.EQUITY,0,0,0,0,0.209246168221751,0.131610605910848,0,0,0,0,0,0,0,0,0.0900557610939255,0.0477372490647285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206410253110058,0.150343125185022,0,0,0.177253531472717,0,0.243489149897811,0.0527020248314699,0.125870973251182,0.0371441681735126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14287985222355,0,0,-0.0300548948161464,-0.0397366785302021,0,0
X601577.CH.EQUITY,0.124610887823311,0,0,0.144461461978722,0,0,0.241083475285005,0.272231135328382,0,0,0,0.325725989862101,0,0.0391875914770891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006038966489673,0,0,0,0,0,0,-0.30257968036923,0,0,0,0.0394018725365009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01666639542022,0,0,0,0,0,0,0,0.0226290606215657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135005207686491,0.00289281779304168,0,0,0,0,-0.132890419154885,-0.0310983707337166,0.0597579392193368,0,0,0,0,0,0,-0.228398344917917,0,0,0,-0.0275720297528828,0,0,0.000882036686435199,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.017709989507707,0.00796122765337551,0.413165964865464,0.1361368030064,0,0,0,0.154820808053745,0,0.116239345714151,0.0624680135924943,0,0,0,0,0,0,0,0,0,0.0382731858681307,0.0221407517714841,0,0.110891514887249,0,0,0,0,0,0,0,0,0,0,0,-0.079168659959225,0,0.215556191377607,0.038078640053177,0,0,0,0,0,0,0,0.0518000236220958,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588347094990861,0.0234420181834418,0.049013958790105,0,0.199381090943888,0,0,0,0.0274107048595607,0,0,0.0410961578541011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240663265561433,-0.251771140405451,0.52857265533669,0,0,0,-0.156836913836844,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.382452682328463,0,0,0,0,0,0,0,0.214011344035791,0,0,0,0,0,0,0,0,0.00951668253862802,0.0810733425873302,0,0,0.00899023541708625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788351453005644
X601998.CH.EQUITY,0,0,0,0.0622131579900208,0.102669820006629,0,0,0,0,0,0,0,0,0,0.266932589950004,0,0,0,0.0122320416032961,0,0,0.0919417447755058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137480515236804,0,0,0,0,0,0,-0.0653766370304009,0.277953646650407,0,-0.159320961010682,0,0
X601658.CH.Equity,0,0,0,0.123922802993175,0,0,0,0,0,0.366599038553909,0,0,0,0,0,0,0,0,0,0,0.0730504087061245,0,0.196636419844825,0,-0.118812397048356,0,0,-0.155868572099764,0,0,0,0,0,0,0,0,0,0,0,0.176806189099203,0,0,0,0,-0.182127745788088,0,0,0.1794542019824,-0.107625845475772,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550307371580902,0,0.249776694504745,0,0,0,0,0,0.0914823583095121,0,0,0,0,0,0,0,0,-0.0657051222967,0,0,0,1.15693653726104,-0.292277685466638,0,0,-0.0677337136028757,0,1.38777878078145e-17,0,0.175758759716,0.0860746627280018,0,-0.200613401964855,0
X601077.CH.Equity,0,0,0,2.77555756156289e-17,0.415662651252645,0,0,0.0821704617840737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213455541143152,0.00971670837807388,0,0,0.0593613594629786,0,0,0,0,0,0,0,0.0583703937529901,0,0,0.270545304740598,0,0,0.0281553105654364,0,0,0,0,0,0,0,0,0,0,-0.0961158957657245,0,0
X11.HK.EQUITY,0,0,0,-0.0686309613515876,0,0,0.0389765165586184,-0.0185886101918979,0,0,0,0,0,0,0,-0.147552489474388,0,0,0,0,0.0421012443193156,0,-0.0325951623442195,0.0223762185599307,0,0,0.243450760734207,0,-0.048876577020431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265710670677785,0,-8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0,0.119033625028157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333730055265682,0,0,0,0.191344243037038,0.154391676848712,0,0.092544682819721,0,-1.38777878078145e-17,0,0,0,-0.0838968226667349,0,0,0,0.100033378303329,0,0,0.114118996376096,0,0,0,0.103965787843416,0,0,0,0,0,-0.0810105384959027,0,0.167482630943989,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228393480876784,0.114235829303398,-0.0834805557104963,0,0,0,0,0.0857113857969896,0,0,0,0,0,0,0.206789018036732,0,0,0,0,-0.0501025586343819,0,0,0,0,0,0,-0.0244817863161853,-0.0158395069769916,0,0,0,0,0,0,0.0797534363235356,0,0,0.197812245213109,0,0.0275774636694121,-0.0681020634880899,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0859527587497751,6.93889390390723e-18,0,0.0315188132772443,-0.217688498639448,0,0,0,0,0,0,0,0,0,0,0,0,0.470503870096353,0.180689156420553,0,0.234475047255371,0.0876024690628719,0,0,0,0,0,0,0,0,0,0,0.158951945956908,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00113582699953468
X2884.TT.EQUITY,0,0,0,-0.0894571270285232,-4.33680868994202e-19,0,0,-0.0771742481470001,0,0,0,0,-0.0642810913551153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791632739379086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581929469502261,0,-0.165869255978708,0,0,0,0,0.0149651611680482,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.349079623691901,0,0,0,0,0.265898322571814,0,0,0,-0.0841675219776251,0,-0.0752778267400864,0,0,0,0,0,0.0700225521470192,0,0,0,0,-0.0443341342121355,0,0,-0.3524901181339
X2891.TT.EQUITY,0,0.211678065215504,0,0,0,0,0.0507538420925431,0,0,0,-0.0552070141338305,0,0,-0.052362041715339,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.157488969326851,0,0,0,0.324300754956984,0,0,0,0.301132681612653,0,-0.151027260590585,0,0,0,0,0,0,0,0,0,0,0.129139541625913,0,0.347220266704983,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.105358706385133,0,0,0,0,0,0,0,0,0,0,0,-0.224396037544285,0.0716696344229122,0,0,0,0.0453254793280039,0,0,0,0,0,0,0,0,0,0.264406520722492,0,0.0568803647784316,0,0,0,0.221852486534035,0,0,0,0,0,0,0,0,0,0.284822872852129,0,0,0.0966961373183359,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186297060838869,0,0,0,0.0262579034740179,0,0,0,-0.0324192412724192,0,0,0.0590142593071641,0.225643023992012,0,0,0,0.02336800819563,0,0,0,0.672662441536952,-0.101170290087827,0,0,0,0,0,-0.249499176550681,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0980377574649336,0,0,0,0,-0.069626652210977,0,0,0,0,0,0,0,0,0,0,0,-0.0572750547037347,0.187293184503716,0,0.071883178131731,0,0,0,0,0,-0.0477222844847791,0,0,0.0447627461221823,0.209013949760544,0.211647138242444,0.135712346017754,0,0,0,0,0,0,0.051355735713713,0,0,0,0,0,0,0.0444673762203316,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0626856547811928,0.0984442431045748,0,0,0,0,0,0,0,0,0,0,0.0173387412560609,0,0,0,0,0,0,0,0,0,0,0,0,0.0409207635607155,0,0.106485808110391,0,0.104217281665928,0,0,0.150648022005657,0,0,0.0291770494182302,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837190047375027,0,0,0,0,0.14221965819553,0,0.129437945073151,0.146476222331557,0.137706953966122,0,0,0,0,0,0,0,-0.0199652254871152,0,0,0,0,0,0.0823579552170153,0,0,0.158524149991627,0,0,0,0,0,0,0,0,0,0,0,0.13405141500166
