,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0191047397334756,0.0488562931058311,0.0634928508768334,0,0,-0.0886385183022247,0,0,0,0,0,0,0,0.490846332481907,-3.46944695195361e-18,0,0,0,0,0,0,-0.00296939516136256,0.112964694518348,0,0,0,0,0,0.0268369525496644,0,0,0.0986353424564295,0,0.0465699841739286,0,0,0,0.103851153783598,0,0,0,0,0,0,-0.0163962637350034,0.185308022477321,0,0,0,0,-0.211081749722223
X601288.CH.EQUITY,0,0,0,0,0,-0.162571210920104,0,0,0.932799271481064,0,-0.17253906675401,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.433991755198115,0,0,0,0,0,0,0,0,0,0,0.111125658444277,-0.0970711013940823,0,0,-0.188231467324758,0,0,0,0.300543437906566,-0.254380808564975,0,0,-0.00323403231843961,0,0,0.402170769691259
X601328.CH.EQUITY,0,0,0,0.0352448059929643,0,0.554165085370458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522950749394967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330193164699174,0,0,0,0,0,0,0,0.311069867928487,0,-0.101092456246428,0.0932318487257747
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.12899404247892,0,0,0.766938602218056,-0.348313557931508,-0.0090274373710429,0,0,0,0,0,0,0,0,-0.155119180634253,0,0,0,0,0,0,0,0,0,0,-0.12593901043462,0,0,0.0201663607030395,0,0,0,-0.154127287253045,0.487390559758065,0,0,0,0,0,0.0207312799122649,-3.46944695195361e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.450293474289371,-0.172908866100699,0,0,0,0,0.182546260477311,0,0,0,0,0.188828608736081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247519781265099,-0.299695794056167,0.119093685529827,0,0,0,0.440064108232775,0,0,0,0,0,0,0,0,-0.0520019989673829,0,0.0448696590022189,0,0
X601939.CH.EQUITY,0,0.486364191306197,0,0,0,0,0,0.121272958632282,0,0,0,0,0,0.320538950286812,0,0,0,0,0,0,0,0,0,0,-0.00359707743594504,0,0,0,0,0,0,0.180771480896238,-0.213266120934219,0,-0.0293544825312687,-0.0761374906067379,0,0,0.0673975180693132,0,0,0,-0.00758916032987366,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.143541305207226,0,0.330017279726509,0.0364806554472496,0,0,0,0.21360492565385,0.0345611812202293,0,0.104937036924549,0,0.0338946724761131,0,0.0839897584743882,0,0,0.15278194030259,0,0,0,0,0.0405741536582696,0.0939087265745658,0,0,0,0,0,0,0,0,-0.0121180937994988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0153272500796047,0,0,0,0,0.200655760714677,0.355359126315152,0,0,0,0,0,0,0,0,0,0.0219836259505514,0,0,0,0,0,0,0.0979779211764017,0,0,0,0,0,0,0,0,0,0,0.293312771571222,0,0.217906202103984,0,0,0,0,0,-0.123388732566281,1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0252685940843243,0,0,0,0,0,0.193053168861978,0,0,0.171689814704203,0.0122599854400229,0,0.40063016943921,0,0,-0.0055727685999659,0,0,0.00725907864538903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713715751696344,0,0,0,0.0112581767157981,0.120706024839659
X2388.HK.EQUITY,0,0,0.0564275645602051,0,0,0,0,0,0,0,0,-0.0175995816856827,0,0,0,0,0,0,0.819200456050012,0,0,0,0,0.000600768974324258,0.140436980855301,0,0,0,0,0,0,0,0,0,0,0.0794015195941587,0,0,0,0,0,0.131912758092629,0,0,0,-0.0770760747287855,0,0,0,0.167641629589548,0
X5.HK.EQUITY,0,0,0,0.344542270293441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153945643765417,0,0,0,0,0.220904948120371,0,0.115699546237245,0,0,0,0,0,0,0,0,0,0,0.201731932571336,0,0,0,-0.112922443980705,0,0,0,0,0,-0.0731347074020756,0.269179330981126,0,0.185378411298037,0.0425317604594915,0
X2884.TT.EQUITY,0,0,2.16840434497101e-19,-0.00337917224580334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57544770619132,0,0.145485251626118,0,0.071141404199308,0.0654514561928029,0,0.117830071928178,0,0,0.0441915430133132,0.25222031875128,0,0,0,-0.472882342009281,0,0,0,0,0,0,0,0,0,0,-0.0994743237837929,0,-0.104101748339252
X2886.TT.EQUITY,-0.0967879139795191,0,0,-0.00386521996815463,0,0,0,0,0,0,0,0,0,-0.169794204854122,-0.016249599474746,0.062768948577981,0,0,0.0560133255302393,0,0.0258262501374322,0,0,0,0.774740920448774,0,0,0,0,-0.120211512267934,0,0,0,0,-0.11721966922794,0.103703112346019,0,-0.00302952199334144,0,0,0,0,0,0,0,0.262572573380021,0,0.118550718295646,0,0,0
X2891.TT.EQUITY,0.522929273941497,0.00997547703904376,0,0,0,0,0.135446674042958,0,0,0,0,0,0,0,0,0,0.0316054530953332,0,0,0,0,0,0,0,0,-0.136410233962563,0,0,-0.627929960282039,0,0,0,0,0,0,0,0,0,0.335626903878169,0.0165715897269756,0,0,0,0,0,0,0,0.0903367193284458,0,0,0
X2892.TT.EQUITY,-0.0680211186491497,0,0.0684479531326702,0,0,0,-0.0542287756539613,-0.0386426291330385,0.0332756737339398,0.0854911361733303,-0.123781815056644,0,0,0.0967347914187414,0,0,0,0,0,0,0.109728953892683,0.107041233204918,0.684399916884157,0,0,0.0350177434902518,0,0,0,0,0,0,0,0,0,0.0662787040072749,0,-0.13705044538708,0,0,0,0,0,0,0,0,0,0.154717117421563,0.0119280031699614,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00476717064218848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140992643896868,0,0,0,0,0.418041034799954,0.104437442008216,0,0,0,0,0,0,0,0.145427165096724,0.151100919736242,0,0,0,0,0,0,0,0,0.0239798763797755
X000776.CH.EQUITY,-0.0695468823563987,0,0,0,0,0,0,0.00666756262880108,0,0,0,0,0,0,0,-0.0760785757120266,0.0840708580838394,0,0.0546328236149902,0,0.0286845940169077,0,0,0,0,0.0591119111098033,0,0,0.179171345386915,0,0,0,0,-0.0200689663950508,0.244060421317211,0,0.47391675223458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684437793512254
X002736.CH.EQUITY,0,0,0.0690926259178401,0,0,0,0,0,0.141217466510056,0,0,0,0,0,0,0.0216922617888338,0,0.0640397602337095,0,0,0,0.0302731568721148,0,0,0.0427684905292772,0,0,0,0,0,0,0.264177402027853,0.260585890882149,0,0,0,0,0,0,0.153716888617556,0,0,0,0,0.00211442180947533,0,0,0,0,0,0.0404327302097719
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0515768578266231,0,0,0,0,0,0,0.102271836007435,0,0,0,0,-0.108388869058741,0,0,0,0,0,0,0,0.417931333578087,0,0,0,6.93889390390723e-18,0,0,0.0684153867216096,0,0,0.058520070491,0,0,0,0.0736985979458442,0,0,0,-0.0729159784051862,-0.0367755168904839,0
X600030.CH.EQUITY,0.0778759149303022,0,0,0,0,0,0,0.113764774466508,0,0,0,0,0,0.069234194568125,0,0,0.0368271957748733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225532787081106,0,0.222825418363068,0,0.152158237294545,0,0,0.233614707908014,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219324986790684,0,0,0,0,0,0,0,0,0,0,0,0,0.172805745102503,0.100873001632001,0.258888136598286,0.0573694219740891,0,0,0,0.0627682025289676,-6.93889390390723e-18,0.0458098258059291,0,0.131321639392848,-0.0303032036760722,0,0,0,0,0.163441023875447,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.116237868035527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781034781985095,0,0,0,0,0,0,0.0195502842642216,-0.0578871171606782,0,0.335030650298623,0,0,0.289446178776821,0,0.148628398419953,0,0,0,0,0,0,0.0667401172514382,0,0,0,0,-0.0590845290989829,0,0,0,0,0,4.33680868994202e-19,0.0261788304231729,0
X600999.CH.EQUITY,0,0,0,0.0116729537293036,0,0,0,0.225581673895863,-0.0618194292348303,0,0,0,0,0,0,0,-0.104245454505359,0,0,0,0,0,0,0,0,0,0,0.272092782016723,0,0.0765553550877087,0,0,0,0.0135197594345946,0.338257919182815,0,0,0,0.143626631726406,0,0,0,-2.16840434497101e-19,-0.00194234756661385,0,0,0.0477030444603139,0,-0.0219085502188023,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0385164729443474,0.00722390078762571,0,0,0,0,0,0,-0.135708560940191,0.279363726901433,0,0,0,0,0,-0.315694349819087,0.0956867187431931,0,-0.0474809018756279,0,0,0,0,0,0,0,0,0.183277134316287,0,0,0,0.114159023199754,0,0,0,0,0,0,0,0,-0.217869769571981,0,0,0,-0.0440327751687973,0
X601211.CH.EQUITY,0,0,0,0,0.0085139639413512,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0106855185918544,0,0.152908244266487,0,0,0,0,0,0.27516967448605,0.0242805923394918,0,0,0,0.268698462533354,0,0,0.0727385060686316,0.110576846999908,0,0,0.0115489004800118,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.00515344635154596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655271626188403,0.0287731971583132,0.0999370929412598,0,0.0596745820983426,0,0.0797892535142345,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0705811026767913,0,0,0,0,-0.125477385251283,0,0,0,0.130416268075671,0,0,0,0,0,0,0.146080278005677,0.241655048950908,0,0.263829562426336,0,0,0,0,0,0,0,0,0.276724462692885,0,0.0124583549429364,0,0,0,0,0,-0.0774158368887778,0,0,0,-0.0570409652627916,-0.0116107023765747
X601881.CH.EQUITY,0,0,0,0,0.0187190911403829,0,0,0,0,0,0.0126450996556072,0,0,-0.0263068328057323,0.113603743512789,0,0.121207034410625,0.0206083206333236,0,0.0893271848661518,0,0,0,0,0,0,0.24340148877943,-0.0402226826009478,0.112701203319843,0,0.282720290260896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204809079960395,0,0,0,-0.198411520169313,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0809483517349215,0,0,0,0,0,0.0166907890557515,0,0,0,-0.0168346558564871,0.0505126775330544,0,0.37694911438053,0,0,0,0.111241930238843,0,0,0,0,0,0,0,0,0.0786030408833974,-0.142535300952861,0,0,0,0,0,0,0,0,0.182991785266309,-0.128930357947469,0.365757491524461,0,0,0,0,0,0
X601318.CH.EQUITY,0.129366795322339,0,0,0,0,0.0125296461441768,0.044701910026231,0.0574495757508836,0,0,0,0,0.0236074612863246,0,0,0,0,0,-0.0246035498039926,0,0,0.0694462274762301,0,0.0318787206473255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41996721942875,0.128500650815052,3.46944695195361e-18,0,0,0.0836282862210278,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124056635467749,0,0,0,0,0,0,0.19105494463087,0,0,0,0,0,0,0,0.273257305286109,0,0,0.0145748748909456,0.016577152246618,0,0,0,0,0,0,0.0500461743096998,0,0,0,0,0,0.00706249682058771,0,0,0,0,0,-0.126010791548355,-0.0128925678562458,0
X601336.CH.EQUITY,0,0,0,0,0,0.204774073423935,0,0,0,0,0,0,0.013612631028511,0,-0.200499492716566,0,0.0913128147212376,0,0,0,0,0,0,0,0,0.205909488171712,0,0.0943473937613799,0,0,0,0,0,0,0.298175078964823,0,0,0,0,0,0,0,0,0,0,0.136750249617404,0.102129519350411,0,0,0.0918570740175887,-0.0169643655501088
X601601.CH.EQUITY,0.150739365600229,0,0.162289410494202,0.0146673628829387,0.0416468383094809,0.0090961412394997,-0.218482957549287,0,0,0,0,0,0,0,0,0,-0.246991897939817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310330209824447,0,0,0,0,0,0,0.207513722429208,0,0,0,0.482952801659313,0,0,0,0,-0.0478321663490106,0,0
X601628.CH.EQUITY,0.107925835560121,0,0,0,0,0,0,0,0.0052556039980974,0,0,0.060803256066171,0,0,0,0.0166457995171874,0,0,0,0,0,0,0,0,0,0,0.0124489890542915,0.0421717847311192,0,0,0.18281631227675,0,0,0,0,0,0,0,0,0.0296591461220172,0,0.064213549101022,0.392945657546579,0,0,0,0,4.33680868994202e-19,0,0,0
X1299.HK.EQUITY,0,0,-0.0176757913834242,0,0,0,0,-0.0454455301679731,0,0,-0.059272658404713,0,0,0,0,0,0,0,0.103188651077932,0.0772525440569588,0.470340823921661,0,0,0,0,0,0,0.0235880382704571,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0637966915101788,0,0,0,0.187300641151477,0,0,0,0,0,0.00470856637589149,0
X2881.TT.EQUITY,0,0.267882076463561,0,0,0,0,0,-0.134699089687211,0,-0.163463621178157,0.314897746028868,0,0,0,0,0,0,0,0,0,0,-0.0509448088990599,0,0,0,0,0,0,0,0,0.134783359935469,0,0,0,0,6.93889390390723e-18,0,0,0.120461520773036,0,-0.268385774704853,0.315952348479549,0,0,0.146346027215344,0,0,0.0351258484865749,0,-0.414739573313102,-0.209663435518095
X2882.TT.EQUITY,0,0,0,0,0,0.0149139678085043,0.0292890047400118,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.152751325425905,0,0.0133420688451492,0,0,0,0,0,0,0,0,0,0,0.149318371777641,0.0124466556229796,0,6.93889390390723e-18,0,0,0,0,0,0,0.0566994076037518,0,0,0,0.251391591612565,0,0,0.0336399069313041,0,0
X267.HK.EQUITY,0,-0.0292875871669312,0,0,0,0,0.106465078456298,0,0,0,0.0354930155683165,0,0.0905080990591915,0,0,0,0,0,0,0,0,0,0,0,0.228946638449494,0,0.0338945233919414,0,0,0,0,0,0,0.102431014674846,0,0,0,0.301000216393243,0.240400142494688,0,-0.0889379718731662,0,0,0,0,0,0,0,0,0.0614792887138771,0.131095041754751
MKRturn,0,0,0,0,0.753836682588121,0,0,0,0,0,0.0352887037545528,0,0,0,0.0565258993033617,0,-0.059713981964244,0,0,0,0.107408778182259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933152601958682,0,0,-0.287901605878556,0,0,0,0.0841863582387012,0.145923393089394,0,0,0.082001665264768,-0.026337694020722
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458920822512384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061663271548134,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.233704743778918,0.0749510341979892,0,0,0,0.282448254125015,0,0,0,0,0.0885426637897044,0,0,0,0,0,-0.147496935323213,0,0,0,0,0,0,0,0.272442386664758,0,0,0,0,0,0,0,0,0,0,0,0,0.129830969625246,0,0,-0.322496163526763,0,0,0,0,0,0.00919437514980814,-0.0775002240250285,0.222021865982356,0
