,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.324174707201913,0,0,0.226141315324155,0,0,0,0.193168886857262,0,0,0,0,-0.0411443265118367,0.106679683171904,0,0,-0.0049892820306986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174769299058133,0,0,0,0,0.0516677927703466,0,0.119234394461058,0,0,-0.205619496144731,0,0,0,0,0,0,-0.0496183270167182,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.342047893315016,0,0,0,0,-0.0977414186684461,0,0,0,0,-0.0686450663850537,0.0464538570304631,0,0,0,0,0,0,0,0,-0.074089264007166,0,0,0,0,0,0,0.0147028590644784,0,0,0,0,0,0,0,0.171798625865447,0,0.0439207846001528,0,0,0,0,0,0,-0.228973970688201,0
X600000.CH.EQUITY,0.215747381456114,0,0,0,0.243048318953055,0,0,0,0,0,0,0,0,0,0,0.185099864875545,0,0,0,0,0.0544691227686325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122434300410711,0,0,0,0,0,0,0,0,0,0,0,0,-0.015253821858589,0,-0.0172898320550127,-0.0551116859581375,-0.0867948405846051,0
X600015.CH.EQUITY,0,0,0,0,0.0313681795181149,0,0.226730208363457,0,0,0,0,0,0,0,0,0.16219612236914,0.095890725365359,0,0,0,0,0.0447818146215198,0,0,0.0835364014694435,0,0,0,0,0,0,0,0,0,0,0,0.0980343372891278,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0467341214651705,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.207052331509584,0.0375140489551917,0,0,0,0,0,0.141414174829277,0.220536918286504,0,0,0,0.111171165162806,0,0,0,0,0.236308857731374,0,0,0,0,0,0.0409302519780791,0,0.197792360584568,0,0,0,0,0,0,0,0.0127484639284044,0,0,0,0.0536310550212957,0,0,0,0,0,0,0,-0.0363509878828552,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0739939003267611,0.073849293668238,0.12576240945302,0.402956109002695,0,0.0568845890423822,0,0,0,0,0,0.117489838018027,0,0,0.0493847501488592,0,0,0,0,0.126853773646571,0,0,0,0,0,0,0,0,0.0659625581296273,0,0,0,0,0,0,0,0,0.0895874948718648,0,0,0,0,0,0,0.0149762460023663,-0.0206509405032477,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0487210905573692,0.185561621665003,4.33680868994202e-19,0,0,0,0,0,0,0.438472574065436,0,0.132834769969635,0,0,0,0,0,0,0,0,0.16082201217154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402971990545075,0,0,0,0.0230148162855731,-0.0361076279437784
X600926.CH.EQUITY,0,0.0683948606048818,0,0,0,0.0313311837981348,0,0,0.195116884104929,0.373730824510366,0,0,0,-0.172920248194933,-0.10872339239554,0.194414321732233,0,0.101124153980177,0,0,0,0,0.0356444182243118,0,0,-0.0831623371794203,0,0,0,0,0,0,0,0,0,0.174716983029662,0,0,0,0,0,0,0,0,-0.0701223754519545,0.0112745620034273,0,0.0388895191888169,0,0,0.0082642175248783,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0164327370675836,0,0,0.0971267826943287,0,0.163358143397468,0,0.0357714133838494,0.043304498779277,0,0,0,0,0,0,0.148489319783571,0,0,0,0,0,0,0,0,0,0.123131728066761,0,0,0,0,0.0580875151940789,0,0,0,0.0369697464158837,0,0,3.46944695195361e-18,0,0,0,0,0,0.0688500499822085,0,-0.106730969621006,0
X601166.CH.EQUITY,0.481606455265981,0,0,0,0,0.146618427672825,0,0.273375642901101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111405707641681,0,0,0,-0.00173733373925468,0,0,0,0,0,0,0,0,0,-0.0190499473757066,0,0,0,0,0,0,0,0,0,0,0,0.0910606983931008,0,0,-0.060814768671352,0
