,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.023646217849651,0,0,0,0,0,0,0,0,0,0,0,0.516683148524366,0,0,0,0.068116167270638,0,0,-0.0854510079411783,0,0,0,0,0,0,0,0,0,0,0,0,0.344883523362011,0,0,0,0,0,0.0988521716538713,-0.0171298193855703,0,0,0,0,0.167276975969382,0,0,0,-0.208160039474707,0
X601288.CH.EQUITY,0,0,0,0,0,0,-8.83214421158644e-05,0,0.574734874471194,0,0,0,0.0381482711056363,0,0,0,0,0,-0.111969185285112,0,0,0,0,0,-0.309763095036505,-0.0246674793742565,0,0,0,0,0,0,0,0,0,0,0,-0.0382398787282303,0,0,0,0,0,0,-0.0821957833893865,0,0,-0.179807876959291,0,0.317091512183084,0.141949763937035
X601328.CH.EQUITY,0,0,0,0,0,0.360703576989735,0,0,0,0,0,0,0,0.260628607787437,0,0.0566566282854337,0,0.0629846951240545,0,0,0,0,-0.0851237517961913,0,0,0,0,0,0,0,0,0,-0.380992806055333,0,0,0,0,0,-6.93889390390723e-18,0.186337357426502,0,0,0,0,0,0,0,0.174443659739135,0.0105369840867255,0,0.186631751821324
X601398.CH.EQUITY,0,0,0,0,-0.131900917401183,0,0,-0.0908773475924746,0,0,0.869394165259817,0,0,0,-0.0176276898358514,0,0,-0.470056758122297,0.0959132977675655,0,0,0,0,0,0.0511706173822858,0,0,0,0,0,0,0.14784040941736,0,0,-0.471722525242794,0,0,0,0,0,0.337483093125785,0,0,0,0.102394378703725,0,0.198190258197394,0.187440978647344,0.0856980157660902,0.00481792686675205,0
X601818.CH.EQUITY,0,0,0,0.0338034328477871,0,0.0552239162183586,0,0,0,0,0,0.494928382393353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175416239125178,0,0.071246639538609,0,0,0,0,0,0,0,0,0,0.341210702021427,0,0,0,0,0,0,0,0,0,0,0.0729110193710577,0,0
X601939.CH.EQUITY,0,0.529576068536276,0,-6.93889390390723e-18,0,0,-0.0804214554532285,0.146261550249445,0,0,0.128795733939063,0,0,0.248066616598784,0,0,0,0,0,0,0,0,0.0700287444286304,0,0,0,0,0,0.0485473469707675,0,0,0,0,0,0,-0.240398208363958,0,0.0676791586890351,0,-0.0438853663036393,0,0,0,0,0,0,0,0,0,0,-0.124468623330127
X601988.CH.EQUITY,0.416709367206771,0,0,0,0,0,0,0,0,0,0,0.01047817626432,0,0,0,0,0,0,0,0,0.346559013300937,6.93889390390723e-18,0,0,0.264725838218425,0,0,0.0255638912923068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12618308730877,0,0,0,-0.139191762137258,-0.103314362519126,0,0.0455266905316876,0
X601998.CH.EQUITY,0,-0.221978592240659,0.164735646267908,0,0,0,0,0,0,0.296398328922061,0,0,0,0,0,0,0,0,0,0.1321479022054,0.000976058582602884,-0.0271651137253203,0,0,0,0,0,0,0.340835607048921,0.137517177940694,0,0,0,0,0,0,0,0,0.131899902275894,0,0.134728057195962,0,0,0,0,0,0,0,0,0,-0.281243093932345
X11.HK.EQUITY,0,0,0,0,0,0.0149208044632598,0,0.120374401080877,0,0,0.204364963818678,0,0,0,0,0.0340437755471914,0.17474571695434,0,0,0.289709467082695,0.198027380253888,0.179922079902847,0,0,0,0,0.0484057852687128,0,0,0,0,0,0,0,-0.0410055609764908,0,0,0,0.0391068872503872,0,0,0,0.0730348875001387,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.518345164543838,0,0,0,-0.150574397734475,0,0,0,0,-0.288994941468363,0,0.112476057515877,0,0.218057907360108,0,0.0224856815797943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258308606093282,0.142510475973307,0,0.141488521633034,0,0,0,0,0,0,0,0,0.135694029099063
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0130577406783159,0.0837423952842057,0,0,0,0,0,0,0,0,0,0.0460854832843565,0.403897204619026,0,0,0.0489231126449433,0,0.0794804868082014,0.205129283438201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153188472365196,0.141190631107382,0,0.0127011281034914,-0.0691824937983963,0,0.0430864461392981,0
X2884.TT.EQUITY,0,-4.33680868994202e-19,-0.0588974715155495,0,0,0,0,0,0,0,0,0,-0.00919769902713652,0,0,0,0,0,0,0,0,0,0.36324307911531,0,0.0930860652195436,0.418903069331569,0,0,0,0,0,0,0,0,0.209515618694557,0,0,-0.0785428559486941,0,0,0,0,0,0,0,0.100955536934832,0,0,0,0,-0.124824129623149
X2886.TT.EQUITY,0,0,-0.112678179626838,0,-0.126910438326817,0,0,0,0,0,0,0,0,-0.147796823588752,0,0,0,0,0.0426876026801121,0,0.0414572674637213,0,0,0,0.821165111981007,0,0,0,3.46944695195361e-18,0,0,-0.0895023170303184,0,0,-0.00647783328946624,0,-0.0903078724845383,0,0,0,0,0.190013652411251,0,0,0,0.0600791437260959,0,0,0,0,0
X2891.TT.EQUITY,0.4677878737707,0,0.148698742707168,0,0,0,0.156227212028777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.54684519087999,0,0,0,0,0,0,0,0,0.394227428548558,0,0.139897162936458,0,2.16840434497101e-19,0,-0.0372147053771074,0.0225456935238405,0,0.15201604467526,-0.00787860676295972,-0.0511699841586187,0
X2892.TT.EQUITY,0,0,0,0,-0.0772116163242589,0,-0.0359481019706423,-0.0913773783313727,0,0.0830345730730185,-0.0125483609947219,0,0,0,0,0,0.0711304649767854,0,0,0,0.0512958008086274,0.286438889367709,0.676024119119552,0,0,0,0.096265598716351,0,0,0,0,-0.0141565922261573,0,0,0,0,0,0,0,0,0,0,0,-0.0374215747122941,-1.73472347597681e-18,0,0,0,0,0.0995302161713831,-0.0530264556636728
X5880.TT.EQUITY,0,0,0.0415260432433104,0,0,0,0,0.110876009126731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425321543588905,0,0.0642206202844108,0.118119624781046,0,-0.0897873579398835,0,0,0,0,0,-0.104066801767944,-0.0499131363039559,0,0,0,0,0,0,0,0,0,0,0,0.209006902999108,0,0,0,0,-0.148724705499112
X000166.CH.EQUITY,0,0,-0.0279369541252134,0,0,0,0,0,4.33680868994202e-19,0,0,0.0804044639429868,0,0,0,0.0491092757302397,0,0,0.038142338603889,0,0,0,0,-0.0224813689964617,0,0,0,0.344171055309313,0,0.268300713216862,0,0,0.0264497360511751,0.226253569266319,0,0,0,0.101331219418639,0,0,0.114780111480435,0,0,0,0,0,0,0,0,-0.0233257483130417,0
X000776.CH.EQUITY,0,0,-0.0684108900330229,0,0,0,0,0.0797554600923946,0,0,0,0,0,0,0,0,0,0,0,0.0402650008228475,0,0,0,0,-0.0116241087078004,0,0.404729642213269,0,0,0,0,0,0,0,0,0.0839295044789704,0.430398448354141,0,0.0146289350787219,0,0,0.050568777321142,-0.0209507267522417,0,0,0,0,0,0,0,0.0834534806880772
X002736.CH.EQUITY,0,0.0110169613349166,0,0,0,0,0,0,0.107259728003217,0,0,0,0,0,0,0,0.0154498886019219,0.0745956192610751,0,0,0,0.121307208202548,0,0,0,0,0,0,0,0,0.191786965053678,0,0.363110564850699,0,0,0,0,0,0,0,0,0,0,0,0.0690134059888824,0,0,0.171240882762864,0,0,0.0633627099235799
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265976743984274,0,0,-0.0708342135169357,0,0,0,0.0421151508068131,0,0,0,0,-0.0675958597543555,0,0,0,0.210172265953457,0,0,0,0,0.357513384755704,0.200361203474446,6.93889390390723e-18,0,-0.0117675348070034,0,0,0.00214201263852791,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.103917525884296,0,0.0161793056313359,0,0,0,0,0,0,0,0,0,0.00681138829795687,0.0459608307156316,0,0,0,0,0,0,0,0.0375955539927612,0,0,0,0,0,0,0,0,0,0.340532832923772,0,0.353104960497732,0,0.0891934690962249,0,0.238429980868119,0,0,0,0,0,0,0,0,0,0.0115878801854961,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495773537917107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12331167307193,0.102486448230934,0.147723342184124,0.02714859508734,0,0,0,0.101392683034147,0,0,0.140767805711844,0,0,0,0,0,0.244583127395141,0,0,0,0,0,0.0215463436884823,0
X600958.CH.EQUITY,0,0.211741126863266,0,0,0,0,0,-0.0730887038831203,0,0,0,0,0,0,0.0213619575003196,0.0157351703397455,0,0,-0.0141739686222889,0,0,0,0.0857140249410073,0,0,0,0.0479542160453116,0,0.268906838241768,0.433994654887136,0,0,0,0,0,0,0,0.12041071927705,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00564835443692841,0,0.0285080158645713,0,0,0,0,0,0,0,0.0280358346413436,0,0,0,0.0500372282434095,0,0,0,0,0.0770781505668634,0,0,0,0,0,0,3.46944695195361e-18,0.165928421123078,0.0661665862469255,0.216253068310733,0.0998529274777842,0,0,0,0.10284171234303,0.396907722058486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.165353119287932,0,0.10236638643593,0,-0.0171978772221323,0,0.108980799238559,0,0,0,0,0,-0.0985690445267458,0.285285778434656,0,0,0,0,0,-0.342133410433283,0.154529338101074,0.0266179918674451,-0.0610135289318099,0,0,0,0,0,0,0,0,0,0.0389228324337113,0,0,0.161796377328271,0,0,0,0,0,0,0,0,-0.134598175654283,0,0,0,0.00774397141046469,0
X601211.CH.EQUITY,0,0,0,0,0.0139092464798262,0,0,0,0,0,0.00818886381841326,0,0,0.00140711472651111,0,0,0,0,0,0,0,0,0,-0.0137555584686476,0,0,1.38777878078145e-17,0.190274768667147,0,0,0,0.0403509809307512,0.111999223235156,0.261207894001365,0,0,0,0.239338726945123,0,0,0,0.0114133152709205,0,0,0,0,0,0.0943962610918646,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0720228184707775,0,0,0,0,-0.106947786834654,0,0,0,0.0740795372997275,0,0,0,0,0.0256336781251829,-0.00130216890486085,0,0,0.150257230565299,0,0.360644151656647,0,0,0,0,0,0,0,0.360096095894931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637193659422187
X601881.CH.EQUITY,0,0,0,0,0.0895166760340133,0,0,0.103535455552332,0,0,0,0,0,-0.0544825802699617,0.111411230959015,0,0,0.0611978091750487,0,0,0,0,0.137420506851357,0,0,0.0251272393159267,0,0.0110067385882023,0,0,0,0.370881593211443,0.305342536632663,0,0,0,0,0,0,0,0,0,0,0,-0.231314274969757,-0.0855650188817082,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0118192834032852,0,0,0,-0.055675708068091,0,0,0,0,0,0,0,0,0,0,0.131433843922393,0,0.0609797818059614,0.258002768874673,0,0,0.0705525554388655,0,0.0723773621845288,0,0,0,0,0,0,0,0,0,0,-0.0885529442385161,0,0,0,0,0,0.156954445472488,0,0.321441764791013,0,0,0.138025886164911,0,0,0.0871264643914157
X601318.CH.EQUITY,0.000701416335887228,0.216998456581362,0,0,0,0,0.116963457646246,0,0,0,0.214147451881485,0,0.0293179948780004,0,0,0,0,0,0,0.0897300593638553,0,0,-0.00612156453657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182871540508183,0.197722387789966,0.108917592827484,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903810294015722,0,0,0,0,0.149354308945734,0,0,0,-0.016561861028652,0,0,-0.0653458026683819,0,0.0142350591834145,0,0,0,0,0,0,0,0,0,0,0.023139095094979,0,0,0,0.425763253492048,0.26686485075936,0,0,-0.129056724257868,0,0,0,-0.0215629881669893,0
X601336.CH.EQUITY,0,0.116044275734702,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.214110056131879,0,0,0,0,0,-0.0530004640275453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179829238626135,0,0,0.150515854456098,0,0.154292151845151,0,0,0.451583103251157,0,0,-0.023485054998377,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0231533327722713,0,0,0,0,0,0,0,-0.00867185507036684,0,0,-0.127946076079321,0.0157372794052666,0,0,-0.0148408650094605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122127526779259,0.0641200889735807,0,0,0.562181453522378,0,0.0129894306248487,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.118259238751012,0,0,0.038312655553268,0,0,0,0.0113621809714477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191660438614152,0,0,0,0,0,0.0522311286977612,0,0.0906516316442858,0,0,0.387562086105688,0,0,0,0,0,-0.0108659711210101,0,0
X1299.HK.EQUITY,0,0,-0.0483705776666986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576369723751617,0,0.425424253642308,0,0,0,0,-0.0554371078062003,0,0,0.0564281350958032,0,0,0.0545499380752638,0,0,0,0,0,0,0,0.140941352116652,0,0,0,0.0572141733174046,0,-0.0930669372053474,-0.0791137337390686,0,0,0,0
X2881.TT.EQUITY,0,0.0815261608559557,-0.0209103866734807,0,0,0,0,0,0,0,0.0760897711276359,0,-0.111212036637154,0,0,0,-0.0486728552601067,0,0,0,-0.066051408806553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226906857181279,0,0,0,0.497092754446066,-0.0570137558918132,0,0,-0.404642962246132
X2882.TT.EQUITY,0,-0.055154545602398,0,0,0,0,0,0,0,0,-0.0587209232183422,0,0,0,0,0,0,0,0,-0.056773290816913,0,0,0,0,0,0.070087914776597,0,0,0,0.0504696779914694,0,0,0,0,0,0,0,0.315846199299179,0,0,0.0354334225709684,0,0,0,0,0.624197279328474,0,0,0,0,-0.153107531345654
X267.HK.EQUITY,-0.151179196953187,-0.195127758185745,0,0,0,0,0.0766888820732575,0,0,0,0.104542568178191,0,0.114179790735934,0,0,0,0,0,0.00378920068258218,0.238956103467151,0,0,0,0,0.0111501813878628,0,0,0,0,0,0,0,0,0,0,0.101329554634924,0,0,0.015036125584953,0,0,0,0,0,0,0,-0.0459088858435879,0,0,0.161780997804882,0
MKRturn,0,-0.0072223866199897,0,0,0.645213851480173,-0.116451264838641,0,0.11820270159112,0,0,0,-0.0669770905845551,0,0,0,0,0,0,0,0,0.178295965246754,-0.111632575187978,0,-0.0365191838549047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166744416967032,0,0,0,0,0,-0.207693905065669,0,0.0189379836933917,0,0,0,-0.0946325061875567
TED,-0.741872680281915,0,0,0,0,0,0,0,-0.18244946971475,0.0544351763256741,0,0.141125305670318,0,0,0.157967385863796,0,0,0,0.551879551687492,0.0356535673082723,0,0,0,0,0,0.250135332329834,0,0,0,0,0.00467873816872359,0,0,0,0,0,0,0,0,0,0,0,0,0.205074245263163,0,0,0.173694198742427,0,0,0,0
RealEstateDiff,0,0,0.121176311432511,-3.46944695195361e-18,0,0,0.266559808143318,0,0,0,0,0,-0.0496581422453572,-0.147243464011737,0,0,0,0,-0.154050223383309,0.102006428807892,0,-0.10484423645622,0,-6.93889390390723e-18,0,0,0,0,0.0995617227789217,0,0,0,0,0,0,0,-0.0381805213903287,0,0,0,0,-0.161563894262863,3.46944695195361e-18,0,0.103240392260892,0,-0.00489476257566024,0,0,0.0665976669582459,0
