,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149847555599414,0,0,0,0,0,0,0,0.0867607123220327,0,0,0,0,0,0.0110013990860662,0.193407482152026,0,0,0,0.170238627600401,0,0,0.0487551752533324,0,0,0,0,0.053909001294032,0,-0.0408221637331729,0.108598706184812,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0329839563401761,0,0,0,0.277193951138695,0,0.11070985309766,0,0,0,0,0,0,0.300979467255464,0,0,0.0886239636177283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228191472695919,0.0644334797399022,0,0,0,0,-0.0149343019989161,0,0,0.187814524295644,0
X601288.CH.EQUITY,0.0308822142137864,0,0,0,0,0,-0.049993047164198,0,0,0,0,0,0,0.149387875574061,0.259940397223296,0,0.137241969389096,0.160694097626095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204960989284292,0,0,0.0103436769854404,0.228129108374286,0,0,0,-0.0222174451813952,-0.0517646190434013,-0.0262969578006842,0,-0.0864019046221027,0,0.0350427058890085,0
X601328.CH.EQUITY,0.0301945887031231,0,0.204947232012809,0,0.0263983257812531,0,0,0,0,0,0.089365154249452,1.73472347597681e-18,0,0,0,0,0,0.108988005610739,0,0.0916386049919845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117487626048037,0.0518490319967253,0.053604681777711,0,0,0,0,0,0,0,0,0,0,0,0.12311918561597,0,0,0
X601398.CH.EQUITY,0,0,0.0368797079976599,0.146142570971451,0,0,0,0,0.0889366662444329,0,0,0,0.484728941928457,0,0,0,0.248036369538356,0,0,0,0.0276318203064977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146729289365246,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0218567547440115,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0199759620193853,0,0,0.239582238996879,0,0.00708702894732354,0.0760376958848097,0,0.0479754352599517,0,0,0,0,0.143215759949984,0,0.0295662823466166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266193210465444,0,0,0,0,0.0455235321480237,0.113837885281102,0,0.0978610040765696,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.583079616571971,0,0,0,0,0.0483439262708061,0.383535095596999,0.220369102717211,0,0,0,0,0,-0.0452678085252753,0,0,-0.0251053448392227,-0.0906022430130442,0,0,0,0,0,0,0,0,0,-0.0892381815212474,0,0,0,0,0,0,0,0,-0.023795404806014,-0.0486643117417647,0,0,0.0955645980582249
X601988.CH.EQUITY,0,0,0,0.348714579226976,0,0.417436295371158,0,0.0301000151837304,0.0129770475403246,0,0,0,0.072179168634867,0,0.0747885548062985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.041207154537343,0,0,0,0,0.024574516087262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0694450645119524,0.11059618012896,0.0513031980343347,0,0,0,0,0,0,0.20922457880939,0,0,0,0.286049643526477,0.216403091597599,0,0,0,0,0,0,0.0200007394403872,0,0,0,0,0,0,0,0,0,0,0,0,0.00122180345819841,0,0.0618394100264436,0,-0.0276399306686187,0,0,0,0,0,0,0,0,0,0,0.138138284761357,0
X601658.CH.Equity,0.115931703464653,0,0,0,0,0,0,0,0.114528918944813,0,0,0.0270804435138224,0,0.434533447701397,0.0649128455749646,0,0,0,0,0,-0.0387303040080223,0,0,0,0,0.0535289020267406,0.155406951290151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790238544226078,0,0,0,0,0,0,0.0496624997191735,0,0,0,-0.0801574440644289,0
X11.HK.EQUITY,0.180483128509958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338860609547312,0,0.426238525861984,0.311779429324082,0.251124639763749,0,0.0477903864997632,0,0,0,0,0.151150212840902,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.04098709896537,-0.0226115737576119,0,0,0,0.0518350447544561,0,0,-0.0884742519095189,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0734783886496486,0,0,0,0,0,0,0,0,0,0,0,0.0656430415309213,0,0,0.301357852362071,0,0,0,0,0,0,-0.190261373626401,0,0,0,0,0,0,0,0,0,0,0.0584032994885969,0,0,0,0,0,0,0.150334216863884,0.0750551314394551,0.199340378436221,0,0,0.118101058209464
X5.HK.EQUITY,0,0,0,0,0.137235900935376,0,0,0,0,-0.100494992481384,0,0,0,0,0,0,0,0,0,0,0.327041415750484,0.115182609947433,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0344945759686121,-0.0452005954814164,0,0,0,0,0,0,0,0,0,0.278973597706121,0.127028594663552,0,-0.130120365576515,-0.0671849631942406
X2886.TT.EQUITY,0,0.30140645835237,0,0,0,0,-0.00578253462248731,-0.219886099569954,0,0,0,0,0,0,0,0,0,0,0,0,0.0547115596533162,0,0.00853976088603866,0,0.299604811356071,0,0,0,0,0,0,0,0,0.161021628635975,-0.0661033782686321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115014558662104,0
X2891.TT.EQUITY,0,0.189699329188485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106781500749264,0,0,0.296138685244034,0,-0.0199089184323643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973873709969309,0,0,0,0,0,0.109415776879551,0,0,0.210264657277571,0.1505951131015,0.111796345300449,0,0,-0.169238732418583
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.082437066314436,0.0202818410028641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115194806550506,0.0548051813664499,0.0637326976023979,0,0,0.053511612160466,0,0,0,0,0,0.0946480197826431,0,0.429748888163525,0,0,0,0,0,0,0.176026744601655,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00462259826797831,0,0,0.109107226062458,0,0.0378543870686143,0.00456641300808932,0,0.0282335566873057,6.93889390390723e-18,0,0,0,0,0,0.265572722163421,0,0,0,0,0,0.360995920275637,0,0,0,0,0.103959659328493,0,0,0,0,0,0,0.0456627461663025,0.0692664544818933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0810206088943717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014252234835925,0,0,0,0.103672711983151,0.216314056399309,0,0,0,0,0,0.160869920296345,0.0502515247558609,0.154972082162127,0,0,0,0,0,0.0594467940382983,0,0,0,0,0,0.0398166456750761,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0269253334660062,0,0,-0.0470061424196271,0,0,0,0,0,0,-0.0377916003060749,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0145411487873556,0,0.0604739122596849,0,0,0,0.485980028757412,0,0,0.336406622222146,0.0628123614013368,0,0,0,0,0,0,0,0,0,-0.0119726721613863,0,-0.0358508763102491,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.090112340059486,0,0,0,0,0,0,0.0282030835416343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124763898159028,0.0795588796117524,0,0,0.0887207241714261,0,0.493746017784615,0,0,0,0.000331534353273811,0.136702998380247,0,0.0668390012506281,0,0.092716104433761,0,0,0,-0.0467394538545942,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555975168854335,0,0,0,0,0,0,0,0,0,0,-0.043329940904541,0,0,0,0,0,0,0.123714620917951,0.143365194047243,0,0.0875979768418286,0,0,0,0.397511762434882,0,0,8.67361737988404e-19,0,0,0.0484275865009185,0,0,0.0243846709063711,0.0186862563543791,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.111064087086543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556056486116897,0,-0.118181102915899,0,-0.0947636482011372,0.124266530338788,0.0797694992121732,0,0,-1.73472347597681e-18,0,0,0,0.0743684857420373,0,0,0,0,0.354028697392165,0,0,0,0,0.00531690064879376,0,0.0998388405350577,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.174697673422743,0.0122884131707478,0,0,0.029333628619458,0,0.160975414446726,0,0.243062762334169,0,0,0,0,0,0,0,0,0,0,0,0,-0.100713640883143,0,0,0,0,0,0,0,0.148197739134198,0,0,0,0,0,0.500924105960319,0.0427716941251988,0,0,-0.0412486731774343,0,-0.322788541801485,0,0,0,0,0,0,0,0,0,-0.121708480233916
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00897748496814232,0,0,0,0,0,0,0,0,0.0570974765316222,0,0,0,0,0,0,0.0719063993948119,0,0,0,0.101349265767952,0,0.486206987000418,0.245508180634898,0,0.0382529497790848,0,0,0,0,0,0,0,0.0423502750902344,0,0,0,-0.0923096029066722,0,0,-0.00293254024275768,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117123101823709,0.0788920735666918,0,-1.73472347597681e-18,0,0.00969219105523233,-0.164132047532549,0,0,0,0,0,0,0.162890355948999,0.0164184601346779,0,0,0,0,0,0,0,0.132131921493895,0.247896300301655,0,0.0327140036809236,0,0,0,0,0,0.175780056240301,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376616585085846,0,0,0,0,0,0,0,0,0.0529782615973907,0,0.231415633651267,0.0492112493682645,0,0.205125329927444,0,0.312984388884394,0,0,0,0,0,0,0,0,0.167197065629998,0,0,0,0,0,0.0954898903666642,0,0.020928553951326,0,0,0,0,0.0275827605917722
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110085418819659,0,0,0,0.0132938623128998,0.052856343198598,0,0,0.103541660888641,0.0752949528910714,0,0,0,0,0,0,0,0,0,0,0,0.2166529305168,-0.240314984703721,0,-6.93889390390723e-18,0,0,0.604863740686464,0,-0.10807633325344,0,0,0.052301395588221,0,0,0,0.0149256051363829,0,-0.0454102314264811,0.158840301505065,-0.0573508029323902,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0955714264198702,0,0,0,0,0,0,0,0,0,0.0594847872602593,0,0,0,0,0,0,0,0.0714899929384731,0,-0.018267525683883,0.330118833172472,0,0.195256293417158,0,0.123886078193233,0,0,0,0.137265249039579,0,0,0,0,0,0,0.0899568546045424,0,0.0273803180700027,0,0,0,0,0,0,-0.070420921168357
X600918.CH.Equity,0,-0.0720527076998281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108024435102835,0,0.418368672667201,0.178895788790516,0,0,0,0,0.363901073791538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646221469371215,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0425179487825153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240992667541188,0,0.0257583018126955,0,0.0629110623841835,0,0,0.0194636081570781,0.163656140580281,0.029765656674045,0.347076410314024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.262083050370757,0,0,0,-0.117783242494941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671786122275343,0,0.129636117004021,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,1.38777878078145e-17,0.105152606886864,0,0,0,0,0.173892023626453,0,0,0,0.3517273221437,0.0346087463015262,-0.0317384653738126,0,0.31983071432168,0.0875210812515657,0,-0.025792070455162
X601318.CH.EQUITY,0.120831404121666,0,0,0,0,-2.16840434497101e-19,-6.93889390390723e-18,0,0.125050705947017,0,0,0,0,0,0,0,0,0,0,0,0.076493915925333,0,0,0,0,0,0,0,0.0252686481363724,0,0.0646756180991511,0.000150058823195382,0,0.0531104221671658,0,0,0,0,0,0,-0.0430527369239932,0,0.493612803346425,0,0,0,0,0,0,0.116495759654616,0,0,-0.0204496819462579
X601319.CH.EQUITY,0.106224219832131,0,0,0,0,0,0,0,0,0,0.0116076887822715,0.237209729295463,0,0,0,0.0725201837223809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0566287200346173,0,0,0,-0.00011046230788342,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00157706798532553,0,0,0,0,0,0,0,0,0.0490303562757471,0,0,0,0,0,9.98971058387491e-05,0,0,0.0581802666959287,0,0.00551083466647256,0.138535404362291,0,0.239873776285232,0,0,0,0,0,0,0,0,0,0,0,0.331378628826754,0,0.201190993011482,0,0,0,0,0.145550042579406,0,0,0
X601601.CH.EQUITY,0,0.0301633063796009,0,0,0,-4.33680868994202e-19,0.217669750129248,0.0721562255079691,0,0.0710389233156699,0,0,0,0,0.052439322816512,0,0,0,0,0,0,0,0,0.0278773379078293,0.04084188576504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23655785331177,0,0,0,0.508165067380146,-0.0621658086352044,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00577700013563971,0,0,0,0,0,0.000499235546224389,0.25106494304119,0,0,0,0,0,0,0,0,0,-0.0213710222424359,0,0,0,0,0,0,0.00684102899174521,2.77555756156289e-17,0.196013200982411,0,0,0,0,0.389133008289159,0,0,0,0,0.0498403873403962,0,0,0,0.134975069277861,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0729007929367008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117357332103321,0,0,-0.131989858044216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103156125514768,0.36543001624271,0,0,0,0,0,0,-1.38777878078145e-17,0.363747996025537,0.168408907389296,0.000287218163487112,0,0.0207073200675088
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.132848908520782,0,0,0,0,0,0,0,0,-0.115976036443715,0,0,0,0,-0.0623133820802815,0,0.552175816357904,0.0466104990317092,0,0,0,0,0,0,0,0.0403183873694889,0,0,0,0,0,0,0,0,-0.0459579673880598,0,0,0,0.0593165457258193,0,0.228397036673381,0.0728974959193284,0,-0.106454382099577,0
X2882.TT.EQUITY,0,0.0281598886013412,0,0,0,0,0,-0.0642236393682983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266082515901581,0,0,0,0,0.192261474411588,0,0.0351367840160537,0,0.0266276843231806,0,0,0,0,0,0,0.16518765528625,0,0,0,0,0,0,0.568755729662801,0,0,0,0,-0.154571058877773
X267.HK.EQUITY,0,0,0,0,0.0878631893759333,0.266311148547426,0,0,0.0609064953033472,0,0,0,0,0,0.240891221664571,0,0,0,0,0,0,0.258302642215973,0.0318486823373774,0,0.0889564154469211,0,-0.255150354182475,0,0,0,0,0,0,0,0,0,-0.211804232116202,0,6.93889390390723e-18,0,0.152847458803231,0,0,0.0969797414352694,0,0,0,0.00372200583702161,0,0,0,0,0
MKRturn,0,0,0,0.383084445989631,-0.122721857237968,0,0,0,0.33986571158077,0.154283048935995,0,0.0140589192856373,0,0,-0.367361853941231,0,0,0,0,0,0,0,0.135137718166052,0.0414394630060106,0,0,0,0,0.20455274171846,0,0,0,0,-0.457344078443957,0,-0.0242097602121041,0,0,0,0,0,0,0,0,0,0,0.095152773990456,0,0,0.147563569769133,0,0.103865443500934,0
TED,-0.0338684629177876,0,0,0,0,0,0,-0.0881660121321014,0,-0.391569717555907,0,0.223898749708274,0,0,-0.250053867492022,0,0,0,0.414114695664101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247106094823838,0,0,0,0,0,-0.170318405533072,0,0,0,0,0,0,0.110018926203256,0,-0.143524290686341,0,0,0,0.319259231674164
RealEstateDiff,0,4.33680868994202e-19,0,0,0,-0.182111482020883,0.702200953234492,0,0,0,0,0,-0.0867451762298341,0,0,0,-0.0264961507977052,-0.192382520002851,0,0,-0.338257639290961,0.144637552058561,0,-0.179854989618717,0,0,0,0,0.113382632767248,0,0,0,-0.216979503777961,0,0,0,0,0,0,0.14180645450319,0,0,0,0,0,0,0.23107649328882,0,0,0,0.0531953487506467,0.0318999657090044,0
