,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.337672687591123,0,0,0,0,0,0,-0.0655128832654382,0,0,0,0,0,0,0,0,0,0,0,-0.0753164287437244,0,0,0,0.0166267639425974,0,0,0,0,0,0,0,0.0305566024744588,0,0,0,0,0,0.360048809795532,0,0,0.0227140619079913,0,0,0,0,0.0824425976309208,0,0
X002142.CH.EQUITY,0.257606155516948,0,0,0,0,0.107395141441242,0,0.0998978000676071,0,0,0,0,0,0,0,0.0853177084578303,0,0,0,0,0,0.273438087275763,0,0,0,0,0,0,0,0,0.136357307031251,0,0,0,0,0,-0.0404244329358547,0,0,0,0,0.241664629003857,0,0,0,0,0,0,-0.0529952698348997,-0.0344669303905125,0,0,-2.71050543121376e-20
X600000.CH.EQUITY,0,0,0,0,0,0.0619821632843906,0,0,0,0,0,0,0,0,0,0,0.76233866788291,0,0,0,0,0,0.0480034318506874,0,-0.0793339106513843,0,0,0,0,0,0,-0.0379351370051618,0,0,0,-0.00820617702772963,0,0,0,0.0994445680621017,0.117147572245062,0,0,0,0,0,0,0,-0.118600843645555,-0.0829101459905704,-0.0199957111636046,0,0
X600015.CH.EQUITY,0.0566602880088534,0,0,0,0.155611398962086,0,0,0.0497624291730904,0,0,0,0.361783442589993,-0.00114423013843763,0,0,0,0,0.231141021860857,0,0,0.0424516858300422,0,0,0,0,0.018732744773789,0,0,0,0,0.0845949210734077,0,-0.256517080103493,0,0,0,0,0,0.73633667766686,0,0,0,0.0979071683166993,0,0,0,0,0,0,0,0,-0.140504745487412,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207500087232115,0,0.113779464907389,0.00300732059183611,0.215810834583269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170516513861931,0,0,0.400215914418131,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0224343590886755,0
X600036.CH.EQUITY,0.517656695739797,0,0,0,0,0,0.0101472421950713,0,0,0,0,0,0,0,0,0,0,0,0,0.0285865948551712,0,0,0.062853900232327,0,0,0.0313778110624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309379099841918,0,0.180387433897318,0,0.0830535440149364,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0908301211632242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491138149491131,0,0,0,0,0,0,0,0,0.0859904865978605,0,-0.172321419255409,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.384029557313915,0,0,0,0,0,0.46489897376794,0,0,0,0,0,0,0,-0.0829422826152349,0.109125129339566,0
X600926.CH.EQUITY,0,0.0591021246890382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103685255785216,0,0.338912940938628,0,0,0,0,0,0,-0.0650569541097507,0,-0.0564619946310551,0,-0.180135243238654,0,-0.0255454888186524,0.0234969466865349,0,0,0,0,0,0,0,0,0,0,0,0,0.0520857020855226,0,0,-0.112464213478196,0,0,-0.0225276850963798,-0.131924036430838,0.176112484663921
X601009.CH.EQUITY,0,0,0,0.0617813570907434,0,0,0,0.0206339744599661,0,0,0,0,0,0,0,0.0391246361491464,0,0.207131597242628,0,0,0.00906535951636286,0.0413757193272685,-0.0236218251899792,0,0.0710273147827597,0.0273985243336361,0.0606791768487554,-0.020416301570589,0,0,0,0.0915252050687826,0,0,0,0.0337284072664472,0,0,0,0.127711534866302,0.287165224494844,0,0,0,0,0,0,0,0,0,-0.00109404547324089,0,0
X601166.CH.EQUITY,0,0,0.00655108046448601,0.0168255689576162,0,0.0966638147355324,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.000763989040839925,0,0.0339716929530719,0,0,0,0,0,0,0,0,0.374714958057263,0,0.126866717644124,0,0,0,0.0604799196577651,0,0,0.103020941746717,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.451165588131898,0,0.0886399762967966,0,0,0,0,0,0.000210305625258115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281003771912415,0,0,0,0,0,0,0,0,0.0786525491225875,0,0,0,0,1.38777878078145e-17,0.0708880561872443,0.0139569891468897,0,0,0,0,-0.051184121367249,0,0,0,-0.17766265957491,0
X601229.CH.EQUITY,0,0,0,0.0522887806208565,0.0337233289256664,0,-0.116280720032171,0,0,0,0,0,0,0,0.776885205730893,0.0924614447458952,0,-0.0121182786186242,-0.0312277265575206,0,0,-0.104448815544886,0,0,0,0,0,-0.0223692622293322,0,0,0,0,0,0,0,0.0522998876314304,0,0.088112033799472,0.233242417605289,0,0,0,0,0,0,0,0,0,0,0,0.0973852974824846,-0.0953866745516584,0.00662403493467629
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388311528437516,0,0,0.500162690173724,0.00351446782187946,0,0.0209629268759598,0,0,0.0919884140985405,0.0182076273528666,0,0,0,0,0,0,0,0.160076817025908,0,0,0,0,0,0,0,0,0,0.0284679492562521,0,0,0,0,0,0.0923630566441369,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.175985763309607,0,0,0,0,0.124405335063836,0,0,0.0911667683953033,0,0,0.117490000162991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415320440160523,0,0,0,0,0,0,-0.0523811034272735,0
X601398.CH.EQUITY,-0.0203762636581666,0,0,0,0,0,0,0,0,0,0,1.04575238684068,0,0,0,0,0,0,0,0,0,0,0.00575742632712417,0,0,-0.0582397123600259,-0.0183658637862272,0,0,0.00875829592604819,0,0,0,0,-0.0279643186259489,0,0,0,0,0,0,0,0,0,0,0,-0.119030293013016,0,0,0,-0.0632666194854849,-0.0579130591245362,0
X601577.CH.EQUITY,0.353454676518225,0,0,0,0.0190681536632676,0,0.118107549441059,0.391693600610016,0,0,0,0.27243635348824,0,0.0373600479520418,0,0,0,0,0.107525480458655,0,0,0,0,0,0,0,0,-0.0930097088567924,0,0,0.155315829564583,0,0.0952275366820864,0,-0.296803149936902,0,0,0,0,0,0,0,0,0,0,0,-0.0306676633988172,0,0,0,-0.0668012129596689,0.114122116794007,0
X601818.CH.EQUITY,0,0,1.06768334686377,0,0,0,0,0,0,0,0.00236822788018018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994003542809919,-0.0176578786996873,0,0,0,0,-0.149295376229752,0,0.0825637543063228,0,0,0,0,0,0,-0.102522986927194,0,0,0,0,0,0,0.0738617810089213,0,0
X601838.CH.EQUITY,0,0,0,0,-0.00549508886040028,0,0.255825440697626,0.12248341008452,0.110578839522035,0,0,0.211846143812983,0,0,0,0,0,0,0.193056487309801,0,0,0.141387446135606,0,0,-0.0983843760333,0,0,0,0,0,0,-0.0877811415309959,0,0,0,0,0,0,0.0226777499395784,0,0,0,0.086663618249944,0,0.115531979691097,0,0,0,0,0,-0.137798706446,0,0
