,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.0704340859279493,0,0,0,0,0,0,0.162340851152826,0,0,0,0,0.142321733754982,0,0,0,0.104310379826055,0,0,0,0.417954293027423,0,0,0,0,0,-0.0810592781117716,0,0,0,0,0,0.0542280522355081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558057841465953,0
X601229.CH.EQUITY,0,0,0.378827805072101,0,0,0,0,0,-0.00895056855361318,0,0.276290571018482,0,0,-4.33680868994202e-19,0,0,0.00716355524299135,0,0,0,0,0,0,0,0,0,0.0760760017881398,0.0574463879830973,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0826687423806383,0,0.0984780551078663,0,0,0,0.0933031394210951,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108975850755993,0,-0.0174930149697102,0,0,0.652290369589523,0.175157164965815,0,0,0,0,0,0,0.10092731266848,0,0,0,-0.0844503806364578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1476206010668,0,0,6.93889390390723e-18,0,0,0
X601328.CH.EQUITY,0,0,0.0719921317947723,0,0.0856838953829372,0,0.0714568836977449,0.130375098778008,0,0,-1.73472347597681e-18,0.18925889820992,0.520751517558877,0,0,0,0,0,0,0.0293310435874996,0,0,0,0,0,0,0,0,0,0,-0.106110200110465,0.00350142618436534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385302034181835,0,0,0,0.0527949182249048,0,0,-0.150978144483717
X601398.CH.EQUITY,0,0,0,0,0.0728816962464544,0,0.0435497018864434,0,0,0,0,0,0.296869788197081,0,0,0,0.031981972366876,0.0759201114297379,0.622849266913533,0,0,0.0857677581962182,0,0,0,0,0.0399244413482578,0,0,0,0,0,0,0,0,0,-0.0967235774668654,0,0.0524315068858124,0,0,0,-0.0326980666892461,0,-0.20256570003399,0,0,0,0,0.0683834987167955,0,-0.0599307360330353,0
X601577.CH.EQUITY,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.126331098063006,0,0,0,0,0,0,0,0,0.254205612988254,0,0.0569358165165616,0,0.254370909831702,0,0,0,0,0,0,0,0.0252288910406994,0,0,0,0,0,0,0,0,0,0,0,0.0608003007843255,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437264450315663,0,0,0,0,0,0.119936865513474,0.187247740603678,0,0.00160809598244983,0,0,0,0,0.094359709390173,0,0,0,0,0,0.0786013506849755,0,0,0.04793010425156,0,0,0,0,0,0,0,0,0,0,0,0,0.109386937419428,0,0,0,0,0,0,0,0,0,0.0555510331187843,0,0
X601838.CH.EQUITY,0,0.285059523144089,0.033426034546226,0,0,0,0,0.129176950916213,0.03771447577534,0,0,0,0,0,0.302396115402137,-0.0164825018168175,0,0,0,0,0,0,0,0,0,0,0,0,0.0193292006383227,0,0,0.0169136342884353,0,0,0,0,0.150541675592533,0,0,0.0423949349377153,-0.0364901509238438,0,-0.00726847516206972,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00459256234989199,0,0,0,0.215136742464143,0,0.264367803822469,0,0.236210637035637,0.000314317200007204,0,0.150696666383149,0,0,0.131232130134958,0,0,0,0,0,0,0.0953389931625485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0404564710808948,0,0,0,0.228938995106869,0,0.304278606364921,0,0,0,0.117364665665701,0,0.132640346253549,0,0.23036312387954,0,0,0,0.0350179633598323,0,0.00938103887603879,0,0,0,0,-0.113974929911453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815364469012869,0,0,0,-0.137957724271512,0,0.201933500179645
X601997.CH.EQUITY,0,0,0,0.145899403103047,0,0,0,0,0,0,0.0233145146141212,0,0,0,0,0.327490733568341,0,0,0,0,0,0,0,0,0,0.0995501615857345,0,0,0.0949068793098556,0,0,0,0.163802576259545,0,0,0,0,0,0,0.0575109105615673,0,0,0.210015431270348,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.126384894282723,0.034041811367082,0,0,0,0,0,0,0,0,0.125201259019447,0,0.0108678087529037,0,0,0,0,0,0,0.320022960086229,0,0.0854540619341904,0,-0.0191440647089993,0,0,0,-0.0933157010395156,0,0,0,0,-0.0486917032189184,0,0,0,0,0,0,0,0,0.22865318463548,0,0,0,0,0,0.059022108896786,-0.0316498014830156
X601658.CH.Equity,1.38777878078145e-17,0,0,0,0,0.569843437282354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112194615220465,0,0,0,0,-0.0600028845564419,0,0,0,0,0,0,0,0,0,0,0,0.2767441361521,0,0,0,0,0,0,0,0,0,-0.18934503400378,0,0,0,0,0.0447284180998252,-0.040860901395717
X601916.CH.Equity,0,0.116918090081556,0,0,0.032618537654689,0,0,0.213904385719411,0,0,0,0,0,0,0,0,0.142076453977025,0,0,0,0,0.205233216998711,0,0,0,0.0589399908942062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688884068171398,0,0,0,0,0,0,0,0,0,0,0,0,-0.322409205745444
X601077.CH.Equity,0,0,0.0686132339363543,0.0267855620406736,0,0,0,0,0.0626707449100641,0,0.349587201881317,0,0,0,0,0,0,0,0,0,0,0,-0.0200743149558116,0,0,0,0,0,0,0,0,0,0,0,0,0.102583810793644,0,0,0,0,0,0,0.160209556565772,0,0,0,0.0241698600895726,0,0,0,0,0,-0.0987361498152229
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.235516479670301,0,0,0,0,0.161013019878662,0,0,0,0,0,0,0.0406678310544761,0,0,0,0,0.471289782923348,0.203530620800249,0,0,0,0,0,0,0,0,0,0.064631243247545,0,0,0,0,0,0,0,0,0.272596505779633,0,0,0.172751933387084,0.0170360587742329,0,-0.0397921138405201
X2388.HK.EQUITY,0,0,0,0.263211230697886,0,-0.0405762085153034,0,0,0,0,0,0.307296141470949,0,0,0,0,0,-0.299882645444583,0,0,0,0,0,0.318379804054698,0,0,0,0.0192163619447799,0,0,0,0,0,0,0,0,-0.331383028575938,0,0,0,0,-0.0463782970695418,-0.112677208624187,0,0,-0.120200961384589,0,0,0,0,0,0.457506306772291,-0.174738181451673
X5.HK.EQUITY,0,0,0,0,0,0.00800512271628501,-0.357292919030829,0,0.357946666375132,0,0,0.0175930278916969,0,0,0,0,0,0,0,0,0,0,0.162436137477814,0,0,0.183448709595378,0.220125993577593,0,0.0584278842424092,0,0,0,0,0.00267607308054271,0.223404183865206,0,0,0,0,-0.130489574042382,0,0,0,0,0,0,0,0,0,0,0.277039889630317,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811657705427331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934471821274634,0,0,0,0,0,0,0,0,0.286485048605148,0.0908935581540253,0.355393112047649,0,0,0,0,0,0,0,0,0.0997806270745802,0,0,0,0,0,0,0.060766920929984,0.0429037696843412,0,0,-0.0518177346418252,0
X2884.TT.EQUITY,0,0.226142675443621,0,0,0,0,0,-0.0919420383564614,0,6.93889390390723e-18,0,-0.01047208884291,-0.100124562153226,-0.0935897131461218,0,0,0,0.198692279667339,0,0,0,0,0,0,0,0,0,0,0.398318765187084,0,0.119282198149872,0,0,0,0,0,0,-0.0664009491287836,0,0,0.0726738227610984,0,0,0,0,0,0,0,0.117807391401625,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224442772320303,0,0,0.0193647329065666,0,-0.11757663688857,0,0,-0.0266027186378101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984798679848493,0,0.18320601250587,0,0,0.180345939232744,0,0,0.0322980703508404,0,0,0,0,0,0.220890527521168,0,0,0,0,0,0,0.174560803973529,0,0.119744905230072,0.11601467150348,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00897528888382087,0,0,0,0,0,0,0,-0.0074011379918337,0,0,0,0,0.00827386349871284,-0.211238394391136,0,0,0,0,0,0.511234223167014,0.0161589082636831,0,0,0,0,0,0,0,0,0.0206066530484624,0,0.313230021061914,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0894237248526787,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729300311251122,0,0,0,0,0,0,0,0,0,0.00920786229824283,0,0,0,0.229321307859213,0,0.38745609889576,0.0445528437228641,0,0.098500230777652,0.0345832295048152,0,0.150571873999631,0.0413312631599463,0,0,0,0.0268650346163577,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200733503389094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146585225469451,0,0,0,0,0,0,0.542234550117189,0,0,0,0.0908330469381875,0,0,0,0,0.0641666002948404,0,0,4.33680868994202e-19,0,0,0,0.0392784619514467,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.060540611685686,0,0.0855327949802694,0.0552244263344594,0,0,0,0,0,0,0,0.0214293374119418,0,0,0,0,0,0,0,0,0,0,0,0.157857849197421,0.307082510841235,0,0,0,0,0,0,0.0232503363885054,0,0.0539966550930496,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0609648829405858,0,0,0,0,0.102031112740092,0,0,0.0101164696669443,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.117964710105107,0,0,0,0,0.0103338769222544,0,0,0,0.00326492323876326,0,0,0,0.670374273636524,0,0,0,0,0,0,0,0,0.0452861332372452,0,0,0,0,0,0
X600999.CH.EQUITY,0.213592028369899,0,0,0,0,0,0,0,0,0,0.0185643774492973,0,0,0,0,0.0498400095165191,0,0,0,0,0,0,0.0635924896579258,0,0,-0.0167647726926395,0,0,0,0,-0.138709424525954,0,0.302597127872492,0,0.205713811968601,6.93889390390723e-18,0,0.0301608769299041,0.123392512029717,0,0,0,-0.0254642181312271,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0524876370578126,0,0,0,0,0,0,0,0,0.290354267100975,0,0,0,-0.00657180134765655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862177952677306,0.17718056225097,0,0.164893845394396,0.11031736798314,0,0,0.0943197503819791,0,0,0,0,0,0,0,0,0,0.019522752868186,0,-0.0213200922582292,0.0656967332219766
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.107977566819584,0,0,0,0,0,0,0,0,0.119598367994681,0,0,0,0,0,0,0.134385924596222,0,0,0,0,0,0,0,0.0334269901765097,0,0.638264452005693,0,0,0,0.132809493683675,0,0,0,0,0,0,0,0,-0.0354575859984737,0,0,0,0.0569009146778264,-0.0419091368209812,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2218986028478,0,0,0,0,0,0,0,-0.0133440644473408,0.171381242371322,0,0,0,0,0.18994507564247,0,0,0,0,0,0,0.142755090686684,0.0212576128920793,0,0,0,0.203775133072674,0,0,0,0.0682974407576707,0,0,0,0,1.73472347597681e-18,0.00687485159834403,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378509556299324,0.0453411725703376,0,0,0,0,0,0,0,0,0,-0.0791854765762556,0,0,0,0.222547556287007,0.166727149336163,0,0,0.231511785168231,0,0,0,0,0,0,0,0.0420637111605873,0,0,0,0,0,0.0781957056487687,0,0,0,0
X601318.CH.EQUITY,0.160580794396542,0.071334689059445,0,0,0.0763842702324539,0,0,0,0.0335633713922024,0.215970434964328,0,0.0682778993837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703437994722844,0.139693477412378,0.10204181953233,0,-0.105469748870941,0,0.257795562009526,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306367470242608,0,0,0,0.0833585839115462,0.267632978493868,0,0,0,0,0,0,0,0,0,0.0101972053653785,0,0,0,0,0.146841062284125,0,-0.0427579208965585,0.144570248959552,0,0,0.026179693222608,0,0,0,0,0.130947697468023,0,0,0,0,0,0,0,0,0.430661359758118,0.0144680433104393,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154440701106735,0,0.00889580029253818,0,0,0,0,0,0,0,0.0220678310917042,0,0,0,0,0,0,0,0.112466301610633,0,0,0,0,0,0,0,0.0778138918530127,-0.127302394557434,0,0,0,0,0.268770829734177,0,0,0,0,0,0,0,0.279667636616953,0,0,0.208120265775603,0,0,0,0,0,0.0688206780249277,0,0
X601601.CH.EQUITY,0,0,0,0,0.033765212733468,0,0,0,0,0,0,0,0,0.0791187495859393,0,0,0,0,0,0,-1.38777878078145e-17,-0.0543067280270053,0,0,0,0,0,0,0,0,-0.0947281212097833,0,0,0,0,0,0.18037988587029,0,0.113849350551351,0.00673182329260553,0,0.00989899124147065,0,0.512777082531892,0,0.0289459256114912,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.109353046095155,0,0,0,0,0,0,0,0,0.114621739257393,0,0,0,0,0,0.0333937792052472,0,0,0,0,0.160337527517963,0,0,0,-0.099771385439959,-0.409430427026521,0,0.112564685279239,-0.0309884496228183,0,0,0,0,0,0,0,0,0.0736958877280232,0,0,0,0.261128443717019,0.343289628579481,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0984904115349023,0,0,0,0,0,0.235471741545348,0,0.223541625889618,0,0,0,-0.0191613724749099,-0.129826985019857,0,0,0,0,0,0,0,0,0,0,0.309836664270249,0,0,0,0,0,-0.222685333100022,0,0,0,0,0,0,0,0,0,0.236076555537346,0,0,0,0,0,0,0,0,0,0,-0.0227405835766519
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179390236585938,0,0,0,0,-0.0895251776082075,0,0,0,-0.0802784587099517,0,0,0,0,0.23185917460628,0,-0.0348587200646572,0,0,0,-0.0724906756346365,0,0,0,-0.0193132575852111,0.510471310795435,0,0,0,-0.056788293133043,0,0,0.680790208730476,0,0,0.138823905154845,0
X2883.TT.EQUITY,0,0,0,0,0.397502035470679,0,0.168732116026309,0,-0.129414768123426,0,0,0,-0.0848840206585118,0,-0.0917689456821311,0,0,0,0,0,0,0,0,0,0,0,-0.154856102138242,0,0,0.560936928477158,0,0,-0.150908973137527,0,0,0,0,0,0,0,-0.127673498799495,0,0,0,0,0,0.109756800646381,0.54793906327845,0,0,0,0,0.110056558039882
X267.HK.EQUITY,0,0,0,0,0,0.053008063355542,0,0,0,0,0,0,0,0.180346121903341,0,-0.171353511234653,0,0.166781423831792,0.115692325772214,0,0,0,0,0,0,0.0729383641121416,0,0.163261565671901,0,0,0.105899679636656,0.294913013166993,0,0,0,0,0,0,0,0.142624608195089,0,0,0,0,0,0,0,0,0,0,0,-0.0494588181883805,0
MKRturn,0,0,0,0,0,0,-0.239478895415577,0,0,0,0,0,0,0,0.0501989641838039,0,0,0,0,0,0,0,0,0,0,0,0.197163267390029,0.314109154680069,0,0.0286040529432923,0,0,0,0,0,0,0,0,0.0209301820808407,-0.153849855419841,0,0.208197622454254,0,0.0330937633431416,0,0,0,0,0,0,0,0.0967436294626076,0.223533309744874
TED,0.248291052110665,0.0367173751524085,0,0,0,0,0,0,-0.134005541535898,0,0,0,0,0,0,0.131103194147071,0,0,0,0,0,0.372639965442859,0,0,0,0.0336192569023944,0.0901373625158349,0,0,0,0.14051333630176,0,0,3.46944695195361e-18,0,-0.173984993783602,0,0,-0.449916529508451,0,0,0,0,0,0,0,0,0,0,0,-0.226401602604592,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.339777514104567,0,0,0,0,0,0,0,-0.0612684692494184,0.263453816453163,0,0,0,0,0,0,0,0,0.0975072330427898,0,0,0,0,0,0,0,0,0.0365671813440044,0,0,0,0,-0.0491115620664008,0,-0.0976496062928859,0,0,0,0,0,0.182700109084395,-0.0956214224603753,0
