,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.320317404657856,0,0.0762643247034147,0,0.0211097469062917,0.223525892127876,0,0.440186177895967,0,0,0,0,0,0,0,0,0,0,0.162503836098358,0,0,0,0,-0.032386347025493,0,0,0,0,0,0,0,0,0,0,0,-0.213863790977834,0,0,0,0,0,0,0,0,0.109057969197881,-0.0350742142032852,0,0,0,0,0,-0.131951238586917
X002142.CH.EQUITY,0,0,0,0,0,0.331789200860588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096714228584388,0,0,0,0,0.0573321048036266,0,0,0,0,0,0,0,0,0.0726739758911482,0,0,0,0,0,0,0.343047824138709,0,0,-0.214180601057411,0,0,0,-0.0100785696246476,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0742565582513533,0.0541656923124231,0,0.0129802878754212,0,0.454289711296881,0,0,0,0,0.00335630827087954,0,0,0,0,0,0,0.0207342907904646,0,0.0620252234694883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130379218073012,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0842084508302325,0.130873079308339,0,0,0,0,0.0549457527024653,0,0.15875416157228,0.0724612700402085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911110290284606,0,0,0,0,0,0,0,0,0,0.274028194335505,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.134704227078687,0,0,0,0,0.121351621836625,0,0.0241158963810964,0.0801495273153489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.354418827491502,0,0.0519512265346765,0.185841718959639,0.828781573342002,0,-0.310981180183982,0,0,0,0,0.0316011609804355,0,0,0,0,0,0,0,0.0310518692077757,0,-0.064054543837314
X600036.CH.EQUITY,0.250944113148928,0.172808283086673,0,0,0,0,0,0.238460177192882,0,0,0,0,0,0,0,0.0716445994698227,0.157780237058884,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215699717572054,0,0,0,0.0761557639775596,0.10039172549091,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.129117394333755,0,0,0,0,0,0,0.0577994075254455,-1.73472347597681e-18,0,0,0,0,0,0,0.230549066829197,0,0,0,0,0,-0.0325634919776331,0,0,0,0,0,0,0,0.0593991534537315,0,0,0,0,0,0,0.180768993920297,-0.0871282818077457,0,0.0516974333125094,0,0,0,8.67361737988404e-19,0,-0.00391956892393138,0,0,0,-0.093381624339904,0,-0.0058826893310332
X601009.CH.EQUITY,0,0,0,0,0,0.187573561333059,0,0,0,0,0,0,0,0.404606229580226,0.265303423135067,0,0,0,0.0981889565374253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154201367595713,0.00608766757458007,0,0,0.0656477640906885,0,0.0427799255070871,0,0,0.0450728449482994,0.0161607765077002,0,0
X601166.CH.EQUITY,0.119780779300299,0.028070365090447,0,0.159941536258329,0,0,0.174241560178406,0,0,0,0.067541358644392,0,0,0,0.307840864873807,0,0,0,0,0,0,0,0,0,-0.0449617440749364,0,0,0,0,0,0,0,0.00844050577782863,0,0,0,0.023781243468491,0,0,0,0,0,0,0,0,0.0174495577740667,0,0,0,-0.0203700918488481,0,0,-0.0238192912965714
X601169.CH.EQUITY,-0.0400624716461658,0,0,0.205178401859435,0,0,-0.0348916403223652,0,0,0,0.258824370256289,0,0.131568505291228,0.00203454725559579,0,0,0,0.147388821269905,0.151210211917666,0,0,0,0,0,0,0.0297038374739837,0.127419158667185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566958664463841,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.479634490140849,0.194170365389177,0.100850560464445,0,0,0,0,0.0909449031367214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844772619967672,0,0,0,0,0.0595305551121125,0.264522370231067,0,0,0,-0.0989624476101896,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246122130509452,0.367491374739149,0,0.0185055504534533,0,0,0,0,0,0.106309339773577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399182704630708,0.113914485345455,-0.0239258188291512,0,0,0.054277685442999,0,0,0.177489011501595,0,-0.0427125987143942,0,0,0,0.0573180698658902,0.0420562953889691,0
X601328.CH.EQUITY,0,0,0.391038944992585,0,0.0758758879804033,0,-0.00475877122780681,0,0,0,0,0.141247197189489,0,0,0,0,0,0,0.0524684426253431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123542441833707,0,0,0,0,0,0,0.172707381278177,0.0641193639524176,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-4.33680868994202e-19,0.0410658878516928,0,0,0.0284104288936262,0.307380748267293,0,0.0725258392503373,0,0.2835611575292,0,0,0,0,0.112374026620748,0,0,0,0,0,0,0,0,0.136401336328516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140778469926403,0,0
X601818.CH.EQUITY,0.0436778893503401,0,0,0,0.00979432202974804,0,0,0.142323530281947,0.264225116063185,0,0.104675774321148,0,0,0.0247978276578396,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000697458990168999,0.0907343646153485,0,0,0,0,0.0851107581917758,0,0,0.0428142316454506,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.10510585585478,-0.009990645059341,0,0,0,0,0,0.215536429673187,0,0,0,0,0,0.662485115323441,0.102754125104462,-0.135368686243584,0,0,0,0,0,0,0,0,-0.322491165916577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844012594597096,0,0,0.0532462075987882,0.0292805314644974
X601988.CH.EQUITY,0,0.0314781139439739,0,0.134042764328192,0,0.233350280657229,0.132773668340741,2.16840434497101e-19,-0.0853174918609969,0,0,0.213058148283932,0,0.0970480725182208,0,0.144616483413232,0,0,0,0.0198015883386213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444721010331816,0,0,-0.0262094510776205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236254428663647,0,-0.153936424817638,0
X601998.CH.EQUITY,0,0,0.0831912765245853,0,0.231984610794568,0,0,0,0,0,0,0.0757006062288449,0,0,0,0.219068177020797,0,0,0.0570448619421834,0,0,0,0,0.0343246758743371,0,0.0712134781534015,0,0,0,0,0,0,0,0.0590977245835112,0,0,0,0,0.230803532429479,0,0,0,0,0,0,0,0,0,0,0,0,0.141689116873058,0
X601658.CH.Equity,0.139562512338887,0,0.215719433208204,0,0,0,0,0,0.000960142015844883,0,0,0,0,0.300514507375633,0,0,0,0,0,0,0,-0.0605180501133692,0,0,0.0729622967782533,0,0,0,-0.021941501707632,0,0,0,0,0,0,0,-0.0117545628648981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266600395581704,0
X11.HK.EQUITY,0.0487043107444884,0,0,0,0,0,0,0,0,0,0,0.0880346521859838,0,0,0,0,0,0,-0.226290832472147,0,0.392420460844266,0.314615108032362,0.111938117846984,0.00283998204097848,0,0,0,0,0,0,0,-0.08660617796648,0,0,0,0,0,0,0.0410846435336604,0,0,0,0,0,0,0,0,0,0,0.200892566380429,-0.0353094400134472,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29071258120763,0,0,0,0,0,0,0.253675921276263,0,0.000526429797527474,0,0,0,0,0,-0.278045843285328,0,0,0,0,0,0,0,0,0,0,0.0818281279287292,0,0,-0.118739546807245,0.137247174791322,0,0.0303041607008996,0.00503743164485707,0.192663186753716,0.140292706554231,0,0,0.113108350964399
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176312711710274,0.226623403687951,0,0,0,0,0,0,-0.249656593191723,0.114011642032362,0,0,0,0,0,0,0,0,0,0,0,0,0.187767580371343,0,0,0,0,0,0,0.357970208679092,0.222080847710245,0,0,-0.0425774416849133
X2884.TT.EQUITY,0,0.0434264086464972,0,-0.0792021672749129,0,0.167286172459473,0,0,0,0,-0.0325608227725636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288954254651832,0,0,0.0644913040354942,0,0,0,0.145611781123039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367386378266564,0.0182556506747797,0,0,0,0
X2886.TT.EQUITY,0,0.0166252295860014,0,0,0,0.0369784595674447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065365697133,0,0,0,0,0.339015754895456,0,0,0,0,0,-0.280468705114006,0,0,0.422597206552533,0,0,0,0,0,0,0.0343545121306322,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0894238122905191,0
X2891.TT.EQUITY,0,0,0.0471388637543402,0,0,0.059887043924668,0,0,0,0,0,0,0,0,0,0,0,0,0.0915994987306153,0.0390504208139906,0,0,0.188364936988225,0.25589702985383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897662409644548,0.0869488036198699,0.100480840436716,0.0446967971141873,0,0
X000166.CH.EQUITY,0,0.0527631760299494,0,0.0181348702698677,0,0,0,0,0,0.181983038416174,0,0,0,0,0,0,0,0,0,0,0,0,0.00906267982840375,0,0,0,0.0364711929572195,0.0797111033082308,0.154017756387071,0,0.0766609826281623,0,0,0,0.113293265808502,0,0,0.193802916601571,0.252778978935124,0,0,0,0,0,0,0,0.184119910685522,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.136576048003935,0,0,0,0,0,0,0.0561568369931658,0,0,0,0,0,0,0,0,0.031926255612754,0,0,0,0,0,0,0.27997478713159,0,0.000769174737886619,0,0.000112398352001336,0.280347470734394,0,0.0606841317905723,0,0.0578672912308732,0,0,0,0.0264392442432039,0,-0.0206332118894103,0,0,0,0,0,0,0,0,0,0,-0.0525344221712176,0
X002736.CH.EQUITY,0,0.0206225676220115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315549450410886,-0.0689625823369276,0,0,0.0418243319895686,0,0.100257926709785,0.292553598158012,0,0,0,0,0,0.0683081702742922,0,0.211125952702154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744332270030011,0,0,0,0,0,0,0,0,0,-0.000221706725956203,0,-0.0476195198732986,9.42053904430197e-05,0.000847706794460342,-0.0345376631763101,0,0,0,0,0,0,0,0.0995256129290889,0,0.216387238529474,0,0.517620952758546,0,0.0591260467483793,0,0,0,0.05308092395139,0,0,0,0,0,-0.0102667264687696,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437026760637288,0,0,0,0,0,0,0.099298838062693,0.0602593230173133,0,0,0.0494300826609145,0,0.48432933692498,0,0,0,0.0417291831691324,0,0.182081798251749,0,0,0.0429258327739603,0,0,0,0,0,0,0,0,-0.0280389344520404,-0.0987277339938947
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309588288858607,0.171103718129946,0,0.163680284306684,0,0,0,0.38664876597454,0,0,0,0,0,0.0149952161372502,0,0,0.0324385092539779,0.0942319867993135,0,0,0,0,0,-0.066272510150626,0
X600958.CH.EQUITY,0,0.0227649239986034,0,0,0,0,0,0,0,0.166163827030997,0,0,0,0,0,0,-0.167630688475377,0,0,-0.0616081526896891,0,-0.0374300370869825,0,0,-0.134714407354538,0.179948374897391,0,0,0.109106543392696,0,0.0720453947475429,0,0,0.0722400846023213,0.154769567399387,0,0,0,0,0.159602814981157,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385972101244018,0,0,0,0,0,0.0266136573769625,0,0.224531363781331,0.00229774554866684,0,0,0.00890650084147332,0.26708823291975,0,0,0,0,0.248411165583306,0,0,0,0,0,0,0,0,0.248662169448752,0.0159637992309689,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.048545879738843,0,-0.0131093421836005,0,0,0,0,0,-0.00965065676073097,0,0,0.0285427654263152,0,0,0,-0.0155033279758592,0,0,0,0.0244779965032273,0,0,0,0.203556275471997,0,0.526505799814939,0,0,0,0,0,0,0,0,0,0,0.0467352570191988,0,-0.0329878668399253,0,-0.120043351520255,0,0,-0.015648850761867,0,0,0,0,0
