,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0653681224508575,0,0,0.0252336574942497,0.15584257145269,0,0,0,0,0,0,0,0,0.0580707742945153,0,0.059704858216035,0,0,-0.189226705876401,0,0,0,0,0,0,0,0.303737714584002,0,0,0,0,0,0,0,0.369277684331123,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.159222624112576,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171489510278192,0,0,0.509968788365587,0,0,0.201195143345761,0,-0.00573330176988735,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.297630935568694,0,0,0,0,0,0.00972772719532505,0,0,0,0,0,0,0,0,0,0,0.0347779341491055,0,0,0,0,0.0495911671981056
X601328.CH.EQUITY,0,0,0.169156519852358,0,0.142388166067825,0,0.109133727023669,0,0.0523587730098782,0.210416424388577,0,0,0,0,0,0,0,0.206570197469722,0,0,0.00203128067496187,0.0999715600082774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396524739978617,0,0.0569021054676346,0,0,0,0,-0.0180365072752675,-0.135845431047788,0,0,0
X601398.CH.EQUITY,0,0.105848181711227,0,0,0,0,0.239858614849041,0.0575037101075919,0,0,0,0.126645332750968,0.383295248262585,0,0,0,0,0,0.020134909907204,0.0307783206264329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221911011073308,0,0,0,0,0.192255097932768,0,0,0
X601818.CH.EQUITY,0.0815656743530164,-0.0929105613643068,0.215968457191425,0.120888948176731,0,0,0,0.156874875529858,0,0,0,0,0,0,0,0,0,0.396933396498074,0.0713221734016575,0,0,0,0,-0.0654658748758814,0,0,0,0,0,0,0,0,0,0,0.0114832325097844,0,0,0,-0.180538944498631,0,0,0,0,-0.0728353328723077,0,0,-0.111562111661599,0,0.0823755406052306,-0.0401647234727069,0.133933564969885
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0351137624371612,0.380790897951587,0.0880786101035876,0,0.370526426839794,0,0,0.137039772152798,0.15862478325519,0,0,0,0,0,0,0,0,-0.0202245629714635,0,0,0,-0.0119572031526413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148279683780986,0,0,0,0.0576201163792948
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.12305043959341,0,0,0.353307625196975,0.193457286145561,0,0,0.121335596997417,0,0,0,0,0,0,0,0,0,-0.172422731289974,0,0,0,0,0,0,0.00792395385259622,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.200826084111793,0,0,0,0.08039615094188,0.0381641120428725,0,0
X601998.CH.EQUITY,0,0,0.124650668509586,0.250894608530049,0,0,0,0,0,0.0908882221638996,0,0,0.0274726995707935,0,0,0.115380422176047,0,0,0,0,0.00163906779860753,0,0,0,0,0,0,0,0,0,0,0,0,-0.141486140155057,-0.0106687100565025,0,0,0,0,0,0,0,0,0,0,0,0.0923843729422533,0,-0.0881416655725381,0,0
X601077.CH.Equity,0.221381735512145,0,0,0,0,0,-0.181743929473823,0,-0.0913086731557003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645420538226264,0,0,0,0,0.0155770033113691,0,0,0,0.180851963294513,0,0,0,0,0,0,0,0,0,-0.365324566627099,0,0,0.0408844404785182,0.191309417350425,0.130937366901663,0,0.0495044345675875
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118822711762367,0,0,0.109747506426323,0,0,0,0,0,0,0.369927961341156,0.125043105803766,0,0,-0.108020963793998,0,-0.0139347441601168,0,0,0,0,0,0,0.117166980462732,0,0,0.00657360945183378,0,0,0,0,0,0,0,0.285881175396382,-0.0420569214373313,0,0.0357339687764926,-0.143314081859854,0,-0.125335655740835
X2388.HK.EQUITY,0,0,0,0,0,0,0.0504878646957276,0,0,0,0,-1.73472347597681e-18,0.110289410202068,0,0,0,0,0,0,0.366052158137923,0,0.25084093114176,0,0.143443286303281,0,0,0,0,0,0.144197178503254,0,0,0,0.0500721273866386,0,0,0,0,0,0,0,0,0,0,0.173658390723024,0,0,0,0,0.138383167184145,0
X5.HK.EQUITY,0,0,0.224383547128155,0,0,0,0,0,0,0,0,0,0,0,0,0.131677722179443,0,0,-0.0137912232749478,0.732013322139318,0.031914328615999,0,0,0,0,0,0,0,0,0,0,0,0,0.145235626377864,-0.0720463437380552,0,0,0,0,0,0,0,0,0,-0.272778223893257,0.22536725068891,0,-0.0251821554668316,0,0,0
X2884.TT.EQUITY,0,0,0.0984504680134867,0,0,0,0,0,0,0,0,0.179671341544678,0,0,0,0,0,0,0,-0.241677971843706,0,0,0,0.0258720936084021,0.0248493796342621,0,0.132567197047831,0,0.0862894296717899,0,0,0,0,0,0,0,-0.0140609375032126,0,0,0,0,0,-0.188360922308597,0,0,0,0.211489449478564,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00958224956790527,0,0,0,0,0,0,0,0,0,0,0,0.0260573993254379,0,0.482135740038529,0,0.0554758710077281,-0.0924079440806064,0,0,0,0,0,0,0,0,0,0,0,-0.198581919249895,0,0,0,0.279753018213126,0,0,0.339169534478235,0,0,0.0711556244649431,0
X2891.TT.EQUITY,0,0.0154110663652012,0,0,0,0.138574330875519,0,0,0,0.0918532628488072,-6.93889390390723e-18,0,0,0,0,0.286301455306615,0,0,0,0,0,0,0.0632162767883056,0.289106999125973,0,0.431560347834537,0,0,0,0,0,0,0,0,-0.0428944551860001,0,0,0,0.0215284876295079,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421168298155431,0,0,0,0,0.239617605888187,0,0.417675919858798,0,0.107077794545522,0,0.14327362458184,0,0,0,-0.0126535231100959,0,0,0,0,0,0,0,0,0,0,-0.0762875359477635,0.115929684496273,0,0,0,0.085724173799841,0,0.0631152890833699,0,-0.17914140489634
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0981579328927645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640230356873251,0.0364104075390189,0,0.00300525857349542,0.143294902286934,0,0,0,-0.0182709837820943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105837546716977,0.29564075295103,0.0770993803292176,0,0.0115927417050241
X000166.CH.EQUITY,0,-0.0501341376550423,0,0,0.159085668806786,0,0,0,0,0,0,0,0.0361315184994959,0,0,0,0,0,0,0,0,0,0,-0.0143346751571051,0.0199289626213098,0,0,0,0.11455686082476,0.58361015004775,0,0,0,0.0923564403280117,0,0,0,0,0,0,0,0.0300414805898939,0,0,0,0,0,0,0.0231584469239215,0.0321525068048296,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314596267777873,0,0,0,0,0.381499099658538,0,0,0.299702514986141,0,0,0,0,0,0,0.121596170632789,0.0290912031576061,0,0,0,0,0,0.122189725497714,0,-0.00320747418667307,0,0,0,0
X002736.CH.EQUITY,0,0.127820099721658,0,0,0,0,0,0,0.160165147477985,0,0,0,0,-0.0296406319441589,-0.102837299612981,0,0,0,0.050603477490445,0,0,0,0,0,0.0161143725129295,0.076306671752249,0,0.264846738710112,0,0,0,0,0.122373243668398,0.137722742095261,-0.0573249057798765,0,0.0768424861939382,0,0,0,0.0249757585538686,0,0,0,0,-0.00865070329878788,0,0,0,0.123326921839906,0.0919527028468902
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0817901644731358,0,0.0194296332205063,0,0,0,0,0,0,0,-0.0595975907129236,0,0,0,0,0,0,0,0,0,0.191246604499407,0,0,0.476839999350424,0.0812931696338289,0,0.132360554564744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534315957526532,-0.0196068197674315
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450868011309153,0,0,0.0282382559103917,0.0105311100165692,0,0,0,0,0.100776464615512,0.0630282551105581,0.133941607052941,0,0.0354435064066688,0,0.0324058768438505,0,0,0.23644613299904,0.0929614909342878,0.167903750698417,0,0.00807095944949868,0,0.113182009739682,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00256103611382085,0,0,0,0,0,0,0,0,0.0433568424601722,0,0,0,-0.17185734080638,0,0,0.303566307868094,0,0,0,0,0,0.0829647194388184,0,0.148180186579603,0,0.300431073778472,0,0,0,0,0,0,0,0,0,0,0.025636360182503,0,0
X600999.CH.EQUITY,0,-0.0145532120721051,0.23942144365002,0,0.146499871046868,0,0,0,-0.0382273404964797,0,0,0,0,0,0,0,0,-0.189200810755112,0,0,0,0.196277955982511,-0.0147436855121066,0,0,-0.0996603332627162,0,0,0,0,0,0,0.234435891774749,0,0,0.160125445292244,0,0,0,0,0,0,0.0420142304831187,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0454125253307065,0,0,0.111522402073498,0,0,0,0,0.0318283804835269,0,0.100889953008296,0,0,0,0,0,0,0,0,0,-0.304565573701827,0,0,0,0,0,0,0,0,0.00523214527592244,0.342565776979912,0,0.247677888802341,0,0,0,-6.93889390390723e-18,0.192166545118229,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406284630526074,0.119029597429407,0.090960374181142,0.398885600793133,0,0,0,0.288563178157017,0,0,0,0,0,0,0,0,0.047067171276619,0.000367870007265468,0.0678748971644203,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.400314771986995,0,0,0,0.0586623963185819,0.0580236436520235,0,0,0,0,0,0,0,0,0.66450952642658,-6.93889390390723e-18,0,0,0.16423530157906,0,0.306438150838482,-0.105634429862962,0,0,0,0,-0.248099277754061,0,0,0,0,0,0,0.0140616648484317
X601881.CH.EQUITY,0.118922720102502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375117813497095,0.167685441488282,0,0.129248194130889,0.391958360708193,0.0194568834448525,0,0.0111070854857296,0.0534357478775848,0.0290324023738142,0,0,0,0,0,-1.73472347597681e-18,0,0.126068890529683,0,0.0397283536221691,0,0,-0.0563238791079464,0
X388.HK.EQUITY,0,0.0882434044058941,0,0.200017792437583,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140397635413429,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.338714312431894,0,0,0,0,0,0,-0.101691632142484,0,0,0.0717347478329892,0,0.617223021318833,0,0,-0.0536874881249361,-0.102068349202941,0.140750540694692,-0.081208111553773
X601318.CH.EQUITY,0,0.139176480544732,0.213006079203641,0,0,0,0,0,0,0.218242199988177,-0.269208238997947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550848035990944,0,0.0291494880949009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18653706293412,0.14557486991589,0.17204689728942,0,0,0,0.00667831147953036,0,-0.0492709582878687,0
X601319.CH.EQUITY,0,-0.0299440884329862,0,0,0,0,0.143826411848426,0,0,0,0,0,0,0,0,0,0.0615849649395626,0,0,0,0,0,0,0,0,0,0,0,0.11505760490061,0,0,0.151828638886291,0,0,0.123715288154034,0,0,0.0998293131228965,0,0,0,0,0,0,0,0,0,0,0,-0.215795822614191,0
X601336.CH.EQUITY,0,0.129013804619877,0,0.146779107036041,0,0.0566310195878064,0,0,0,0,0,0,0.0229945818603139,-0.0733188672739607,0,0,0,0,0,0,0,0,0,0,0,0,-0.168073033484151,5.55111512312578e-17,0,0,0.460171761576006,0,0,0,0.0790451360730559,0,0,0,0,0,0,0,0,0,-0.0386587144312398,0.420825296006962,0.111369675546966,0,0,0.243524314565955,0
X601601.CH.EQUITY,0.0418588902069976,0,0,0,0,0.0500304952448077,0,0,0.339093056480767,0,0.199881754485433,0,0,-0.0188119398336963,0,0,-0.237960412110145,0,0,0,0,0,-0.0553322611989118,0.12510277675721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688118241129788,0.256416736116527,0,0,0,0,0.213403362213758,0,-0.0325509607300223,0,0.135560246572484,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0861151340893395,0,0,0.0496409179791442,0.167706252504781,-0.136455087073676,0,0.0329184465319107,0,0,0.0114957703258062,0,0,0,0,0,0,0,0.0356352922589654,0,0.45179013624583,0,0,0,0,0,0.0982892844939355,0,0,0,-0.010544387332057,0.168951183087629
X1299.HK.EQUITY,-0.14676730237899,0,0,0,0,0.149679813299478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184368218346286,0.0875307090838782,0,0.068763199492334,0,0,0,0.077272040092894,0,0,0,0,0,0,0,0,0,0.0137978176621583,0,0.311149086991455,0,0,0,0.0183277546256147,0,0,0,0,0.169261695380607,0,0,-0.124993509219436
X2881.TT.EQUITY,-0.21158353798612,0,0,0.0650973239662316,0,0,0,0,0,0,-0.140600400339899,0,0,0.112644889214978,0.0729842394050296,0,0,0,0,0.105159967501364,0,0,0,0.0697118600167139,0,0.216885716952745,0,-0.104302040472358,0,0,0,0,0,0,0,0,-0.160780641629261,0,0,0,0,0.242259854326855,-0.109287527260466,-0.109974390887701,0,0,0.593420872948925,0,0.0203479772877475,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00760238502510867,0,0,0,0,0,0,0,0,0,0,0,0.00869664620175433,0,0,0,0,0,0,0,0.0592489284675785,0,0,0,0,0,0,0,0,0,0.0857864161437084,0,0.0340004128317294,0,0,0,0,0,0,0,0.32217199789893,0,0,0,-0.00267708416870798,0
X267.HK.EQUITY,0,0.102289364396747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100506321269094,0.654034741916876,0,0,0,0,0,0,0.289787340487251,0,0,0,0,0,0,0,-0.0717977731132275,0,0,0,0,0,0,0,0,0.043927131443809,0.0545675087610242,0.00749069659222469,0,0,0,0,0
MKRturn,0,-0.445239256310736,0,0,0,0.334263090205266,0,-0.0770000437794858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21414365954813,0.301066499077634,0,0,0,0.507934510453926,0,0,0,0,0,0,-0.54780434173617,0,0.187890149775897,0.0437179684311514,-0.22365219038393,0,0.0583119890396299,0,0,0,-0.0475297909564775,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290855268478669,0,0,-0.0421964221069714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464488658362346,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.404079607756398,0,0,0.0483380347029829,0.0863982963829269,0,-0.137309978843162,0,-0.0635676349994809,0.0444405785877499,0,0,0,0.0539350080179304,0,0,0,0,0,0,0,0,0,0,0.0226481949703975,0,0,-4.33680868994202e-19,0.0775258361521917,0,0,0.10412145652962,0,0.141989528868455,0,0,0,-0.0680889247263203,-0.0884056150741218,0,0
