,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.296196634494151,0,0,0,0,0,0.216303570122602,0,0,0,0,0,0,0,0,0.0642708814421279,0,0,0,0,0,0,0.315649267366532,0,0,0.0152189723484124,0,0,0.170198204653833,0,0.00887222019973502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682334228587784,0,0,0,0.07526171798464,-0.0798044105318313
X002142.CH.EQUITY,0.386335678440907,0,0,0,0,0,-0.0421344943397807,0,0.0701410093699705,0,0,0,0,0.0168359026694029,0,0.297687466459239,0,-0.032786067232823,0,0,0,-0.0895818970948104,0,0,0,0,0,0,0,0,0,0.0444981148720319,0,0,0,0,0,0,0,0,0,0,0,0.0946802367151236,0,0.12577162818078,0,-0.0680793147599198,0,0,0
X600000.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0.347962332327586,0.0290181168440104,0,0.0447021615392081,0.125366454932562,0,0,0,0,0,0,0,0.100814640240596,0,0,0,0.388947729679328,0,0,0.0773659407403277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809745880323236,0,0,0,0,0.233006721859225,0,0,-0.108754980038439,-0.016714534068685,0,0,-0.125911864991533,0
X600015.CH.EQUITY,0.0547325092767705,0,0.0935771380134074,0,0.125158267830632,0,0,0.0251542993578351,0,0.465851145697132,0,0,0,0,0.0462452198852663,0,0.0674417529041262,0.0342762515523555,0.0170643198018508,0,0,0,0,0,-0.0123478051162239,0,0,0,0,0.0555030449068862,0,0,0,0,0,0,0,0,0.132934318510129,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.114863051400094,0,0,0,0.0547111889025953,0,0,0,0,0,0,0,0,0,0.208116560343289,0.109655906257487,0,0,0,0,0,0,0,0,0,0,0.141176926484431,0,0,0,0,0,0,-0.633893303930126,0,0.0329630509554036,0,0,0,0,0,0,0,0.0331321776971424,0.0529746908455508,0,0.234330013749816,0,0
X600036.CH.EQUITY,0,0.0184269169243153,0.393177132532333,0,0,0,0.26933708360619,0,0.0322247380415216,0,0,0,0,0,0.183970960525542,0,0,0,0,0,-0.0186864809695112,0.0907130741870169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218920438472256,0,-0.152088388628513,0.143910060825632,0.249967282595407,0,0.0286197776903463,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0539806935133992,-0.0161993879384907,0,0,0,0.966225054723812,0,0.00275193431582513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105985308937268,0,0,0,0,-0.0935703485271148,0,0,0,0,-0.948614210187356,0,-0.087968416994734,0.523453067147123,0,-0.0539984470240813,0,0.029088306199001
X601009.CH.EQUITY,0,0,-0.0121413322802564,0,0,0,0,0,0,0,0,0,0,0,0.508893105584059,0.0320150672846334,0,0,0,0,-0.105933949817331,-0.297385071116361,0,0.151537922250667,0,0,0,0,0,0,0,-0.0094621260212943,3.46944695195361e-18,0,0,0,0,0.217356932564293,0,0.485707856209981,0,0,0,0,0,0,0,0,0,0.0230789672866025,0
X601166.CH.EQUITY,0,0.156103462809058,0,0,0,0,0,0,0,0,0,0.260162318029822,0,0,0,0,0.0586878850456671,0,0,-0.0609229424770803,0,0,0,-0.0474966033778827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487643874946544,0,0,0,0,0,0,0.0716535119931239,-0.0282374528558967
X601169.CH.EQUITY,0,0,0,1.27849370554896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235794150963469,0.299308589424975,0,0.0113830188389245,0,0,-0.0649365987247581,0,0,0,0,0,0.0278453311669386,0,0,0,0,0,0,0,0,-0.329447832718928,-0.108832518983059,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0258033835083611,0.0363155132438525,0.0413886168803009,0,0,0,0,0,0,0,0,0,0,0.488942764087195,-0.0152532839772209,0,0,0,0,0,0,0,0.0849585148370042,0,0,0,0,0,0,0,0,0.0293243921422257,0,0.0765994742297445,0,0,0,0.104995018094497,0,0,0,0,0,0,0,0.162097511900799,0,0,0,0,-0.239575957865888
X601288.CH.EQUITY,0,0,0,0,0,-0.175018756912498,0,0,0.939918090320427,0,-0.1725397288059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42820944665858,0,0,0,0,0,0,0,0,0,0,0.112394773208457,-0.0797800825780009,0,0,-0.186063159271653,0,0,0,0.283971702792499,-0.243952796675819,0,0,0,0,0,0.400235517541721
X601328.CH.EQUITY,0,0,0,0.037464760396208,0,0.557846840758414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045803748230317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33622208405817,0,-0.114842434948792,0.0943945301796208
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.138714556863756,0,0,0.780844943463307,-0.345443936998888,0,0,0,0,0,0,0,0,0,-0.127160739525588,-0.0444343090264208,0,0,0,0,0,0,0,0,0,-0.111991255822558,0,0,0,0,0,0,-0.122631650897795,0.422364688915802,0,0,0,0,0,0.0467611970199766,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.00743359901921259,0,0.373674266556526,0,0,0,0,0,0,0,0,0,0,0.227728695126946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.210733287790944,0.0729106442059474,0,0,0,0.360662995315174,0,0,0,0,0,0,0,0,-0.0117622076499299,0,0.054494120699543,0,0
X601939.CH.EQUITY,0,0.4654738308197,0,-1.0842021724855e-19,0,0,0,0.313254925665847,0,0,0.0416112378691306,0,0,0.215821413708292,0,0,0,0,0,0,0,0,0,0,-0.00104539476236306,0,0,0,0,0,0,0.18490581467978,-0.136266872636166,0,-0.128355306743579,-0.0510957508605968,-0.000194949225688124,0,0,0,0,0,-0.134201714761771,0,0,0,0,0,0,0,-0.0466131714879495
X601988.CH.EQUITY,0,0.094929039913437,0,0.321908186961656,0.0357972111677541,0,0,0,0.224543148576312,0.0389236602950819,0,0.190362235181884,0,0.0775128537778008,0,0.0913623769769523,0,0,0.137854583246022,0,0,0,0,0.0428935242622974,0.104678352852385,0,0,0,0,0,0,0,0,-0.0159888767586375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
