,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.114541119256897,0.0445986749215254,0,0,0,0.101629666250876,0.198367256860126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022475932030638,0,0,0,0,0,0,0,0,0,0,0.135366656267118,0.0696773952382975,0,0.126826342702969,0,0,0,0,0.0511203947333421,0,-0.168124619650881,0.00505459261717584
X601288.CH.EQUITY,0,0,0.0314862462953673,8.67361737988404e-19,0.163260947892872,0,0.0330505177135922,0,0,0,0.0782678942919366,0,0.0267667546770749,0.192983660842959,0,0.224254893543907,0.16499024482281,0,0,0.00227384934427416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478259346737918,0,0,0.0842107746520077,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,2.16840434497101e-19,0,0.179430214954964,0.00699981937546607,0,0,0,0,0,0,0.304603600918379,0,0.29681681956504,0,0,0,0,0,0,0,0,0,0.0344553178839195,0,0,0,0,0,0,0,0,0.147235858718508,0,0,0,0,0,0,0,0.000379205974187318,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00569565230881207,0.0698216133613971,0.278122272029638,0,0,0.307538623014413,0.00881578098366408,0.0664504887388265,0,0,0,-0.0319847143300516,0,0,0,0.00501770909083997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767528135182837,0,0,0.0146978476581005,0,0,0.0406028402027857,0,0,0.152847277550341,-0.0241363091278619,0
X601818.CH.EQUITY,0.119049960898197,0,0,0,0,0,0,0,0.262714936508555,0,0,0.144401562508514,0,0.00928568915151004,0,0.275162726695372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706508020476933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264834910293084,0,0.0811785460907401
X601939.CH.EQUITY,0,0,0.145795030425552,0.113918077481216,0.0827776802072353,0,0,0,0,0,0,0,0.141991435824831,0.237033426480906,0,0,0,0.251409818328357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426712906369922,0,0,0,0,-0.0232499725015219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139425490402433,-0.017895185774777,0.0511798604896152
X601988.CH.EQUITY,0.02508324399722,0,0,0,0,0,0.131053326433279,0.203312425900491,0,0,0,0.163342968211834,0,0,0,0.0674637584222121,0,0,0.303030814354207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749390630150415,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.196743872708784,0
X601998.CH.EQUITY,0.0294474016864559,0,0.266194740500687,0,0,0,0,0,0,0.158519084690678,0,0,0.147297092240057,0.0890929310420069,0,0.246967529615325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254804421596673,0,0.0933929972362462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.251613436407561,0,0,0.0762696437071173,0,0,0,0,0,0,0,0,0.115700008271401,0.155370657276236,0,0,0.109414200360778,0,0,0,0,0,0,0,0.0161512537032122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199058248097634,0,0,0,0,0,0.256732291622305,0,0,-0.133795276255787,0
X601916.CH.Equity,0.0621655505264322,0,0.137753951082128,0,-3.46944695195361e-18,0,0,0,0,0,0,0.286427964160463,0,0,0,0,0,0,0.101334469681452,0,0,0,-0.208506847126678,0,0,0,0,0,0.354174123761771,0,0,0,0,0,0,0,0,0,0,0,0.0785004482058199,0,0,0,0,0,0,0,0,0,-0.0564949254071302,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107181681452083,0,0,0,0,0.464444405463056,0.314594015706199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851218530497783,0,0,0,0,0,0.026285031550307,0.0464299229995855,0.0371751757431554,0.153989027852781,0,0,0,0,0,-0.127559306241639
X2388.HK.EQUITY,0,0,0,0.0475543658667676,0,0,0,0,0,0,0,0,-0.0352552170455174,0,-0.0429207855289287,0,0,0,0,0,0.433700886402569,0,0,0,0,0,0,0,0,0,0,0,0,0.145717668983599,0,0,0,0,0,0,0.139696084634549,0.022965700681688,0,0,0,0,0.282231334299411,0,0,0,0.159385319187412,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589952760128469,0,0.0476274234005756,0,-0.154942312963862,0.669633079508379,-0.452795871095804,0,0,0.281712899069596,0,0,0,0,0,0,0,0,-0.0182716538719715,-0.101770284252337,0,0,0.120649857562524,0,0,0,0,0,0,0,0,0,0,0,0.664903742414414,0,0,0
X2884.TT.EQUITY,0.2516378902185,0.082183926715358,0,0.136302790730079,0,0,-0.0571964524565411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154259512586445,0,0,0,0.168083295856551,0.463378945445728,0,0,0,0,0,0,0.165149810846055,0,0,0,0,0,0,0,0,0,-0.0628856706964869,0,0,0,0,0,0.046749710546227,0,0.0237976185742764
X2886.TT.EQUITY,0,0,0,0.0258454550574347,0,0,0,0,0,0.0323416921694352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589803933021261,0,-1.38777878078145e-17,0.343906995260655,0.185245741764286,0,0,0.00622046190579974,0,0,0,0,0,0,0,0,0,0.0487731038900721,0,0,0,0,0,4.33680868994202e-19,0.120617636304859,0,0,0.112928498956412,0,0
X2891.TT.EQUITY,0,0,0,0.0668851325311006,0,0,0,0,0,0,-0.0346497027978687,0,0,0,0,0,0,0,0.0115274439942444,0,0,0.133420000258567,0,0,0.0685207801697443,0,0.454706574113447,0,0,0,0,0,0,0,0,0,0,-0.0849902238651175,0,0,0,0,0,0,0,0.15791144330658,0,0,0.162001351387154,0,0.0821304423820468,-0.0510997108070832,0
X2892.TT.EQUITY,0,0,0,0.0572566617426,0,0,0,0,0.0510290653199433,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.149833049658153,0.150193493542373,0.342018092501949,0,0.431083590206437,0,0,0,0,0,0,0,-0.0987892025734778,0,0,0,0.0510717574128119,0,0,0,0,0,-0.0842816908783346,0,0,0,0,0,0,-0.000244483173677069
X5880.TT.EQUITY,0,0,0,0.042230531151287,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00889953387748362,0,0.161768991696787,0.229814851190471,0.381875962381727,0.15685307248116,0,0,0,0,0,0,0,0.0789884044496975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213627109996029,0,0,0,0,0.0136723039982122,0,0.0364836542720187,0,0,0.0308456593167255,0,0,0,0,0,0.0723816686949856,0,0,0.620400160585636,0,0,0,0,0.176923972294615,-2.77555756156289e-17,0.177759560163058,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0100563715597267,0,0,0,0,0.037770280842977,0,0,0,0,0,0,0,0,0,0,0.056944015606081,0,0,0,0.120583657169145,0.278252426112384,0.00700244090238456,0.00673921573699468,0,0.0848073463286977,0.246104222585263,0,0,0,0.0565370385068388,0,0,0,0,0,0,0.0576804594819785,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0712706535118354,0,0,0,0,0,0,0,0,0,0,0,-0.0360624461270258,0,0,0,0,0,0,0,0,0.195744362483357,0,0,0,0,0,0,0,0.0347973785920675,0.166846570804935,0.458520572244288,0.262358014097431,0,0,0,0,0,0,0,0,0,0,0,0.0543381975663784,-0.0325808254783451,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00716387970178092,0,0,0,0,0,0,0.0370400059469487,0,0,0,0,0,0,0,0,0,-0.0526688826226466,0,0.324377518680886,0,0,0.328532318362728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,3.46944695195361e-18,0.0193643055040414,0,0,0,0,0,0.0226161501696097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547985125489019,0,0,0,0,0,0,0,6.93889390390723e-18,0.12798660106,0.0808840954013813,0,0,0,0.26001337291874,0.136810332203712,0,0.188918655229578,0,0.0524206187305426,0,0,0.0160777936593245,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216134114868084,0,0,0,-0.0933239103837551,0,-0.0581098801167096,0,0.0145733696028821,0,0,0,0,0,0.283615918794141,0.1770682282695,6.93889390390723e-18,0.323070724389866,0.121681005569956,-0.127026169230288,0,0,0.050790725820466,0,0,0,0,0,0,0,0,0.0589596457927817
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072112870384701,0,0,0,-0.119014501646128,0,0,0,0,0.241733971476525,0,0,0,0,0,0.0691859778428159,0,0,0,0,0,0,0,0.0810635188665941,0,0.153944813208747,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.352432078619386,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0156433006966587,0,0,0,0,0,0,0,0,0,0,0,0.0902289520272889,0,0,0,0,0,0,0,0,0.0981061526307812,0,0,0.0635229650010332,0,0.567071277920961,0,0,0,0,0.272705497724852,0,0,0,0,0,0,0,-0.1279596337,0,0,0,0,0.0413187257743866,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698005124720067,0,0,0.135105521457214,0,0,0,0,0.10766372417854,0,0,0,0,0,0,0,0,0,0,0,0,0.0702187632655376,0,0,0,0,0.0787519612913219,0,0,0.510424298912128,0,0,0,0.0293592990736897,0,0,0,0,0,0,0.132651938364289,0,0,-0.0292556237520272
X601236.CH.EQUITY,0,0,-0.0288466735702964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033918603938646,0,0,0.13140347860009,0.103007217708738,0.266339388831898,0.346063266361193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309563283740028,-0.0242501807712286,0.0218918437899101,-0.159407637309912,0.148609922738828
X601688.CH.EQUITY,-0.00775849405138645,0,0,0,0,0,0,0,0,0,0.123797450306283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106854901321154,0,0.196948910732391,0,0,0.131120361857404,0.543320660467171,0,0,0,0,0,0,0,0.108390479460946,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970948075181566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195274540739782,0,0.222445036180538,0.353013611093397,0,0,0.0337426952663553,0,0.0948897842566409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154943480233619,-0.0286151465176547
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520561847801629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296460561318034,0,0,0,0,0.229902434398464,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0239869125892363,0,0.181229464934907,0,0,0,0,0,0,0,0,0,0,0.264027195702526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447009049822,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232458837387057,0,0,0,0,0.105129879215365,0,0,0
X601319.CH.EQUITY,0,0,0,0.0108369211611099,0,0,0,0,0,1.38777878078145e-17,0.11016372702251,0,0,0,0,0,0,0,0,0.142815063620624,0,0,0,0,0,0.0702417668559802,0,0,0,0.122647185251391,0,0,0,0,0,0,0.250969608062894,0,0,0,0,0,0,0,0.10644603778595,0,0,0,0,0.0871849985223238,0,0,0
X601336.CH.EQUITY,0.188111843476671,0,0,0,0,0.308653444130726,0,0,0,0,0.0429969807011866,0,0,0,0,0,0,0,0,0,0.0421906311479769,0,0,0,0.00630804831544531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165929530416487,0,0,0,0,0.146094388643769,0,5.42101086242752e-20,0,0.0425424596744286,0,0,0.0296737848978447,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251925173930625,0,0,0,0,-0.0421939233860188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610159512068749,0,0,0,0.211928143712805,0,0.309639618080973,0,0,0.064147814140799,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00400181935298385,0,1.73472347597681e-18,0,0.0845332831196685,0,-0.0219950588940091,0,0,0,0,0,0,0,0,0,0,0.0400311899574163,0,0.0341048483181264,0.0351289042260441,0,0,0.0847854202789391,0,0,0,0,0,0,0,0,0,0,0,0.0892491510042406,0,0,0,-0.152047783887049,0,0,0.23017187768049,0.300560186041309,0,0,0,0,0,0.0852739476187772,0,0
X1299.HK.EQUITY,0.0267268847893069,0,0.130140232605237,0,0,0,0,0,0,0,0,0,0.265950735498731,0,0,1.38777878078145e-17,0,0,0,0,0,0.321064712142115,0.230447243151319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0858900890881265,0,0,0,0,0,0.105131936209009,0.10154445336207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202318292285304,0,0.0533031405367954,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0898013182312166,0,0,0,0,0,0,0,-0.0420848135515012,0,0,0.570441591632857,0,0.125934553552002,0,0
X2882.TT.EQUITY,0,-0.105728296757453,0,0,0,0,0,0,0,0,0,0,0,0,0.112261642999198,0,0,0,0.0645164605603855,0,0,0,0,0,0.0898571742653447,0.275287053623476,0.0111877388658772,0,0,0,0,0,0,0,-0.0894251332822529,0,0,0,0.0528769201625778,0,0,0,0,0,0,0,0,0.480923081388656,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.34011009819771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172246584631994,0,0,0,0.286166142341852,0,0,0,0,0,0.0637197973234046,0,0,0,0,0,0.00385330710681858,0,0.318859142060555,0,0,0,0,0,0,0,0,0,0.0225643751289932,0,0,0,0,0,-0.140591694923514
MKRturn,0.334417345482065,0,-0.412381599103038,0.153184860456012,0,0,0,0,0,0.415395716337689,0,-0.327664053354866,-0.078895596203504,0,0,0,-0.233456285806524,0,0,0,-0.0425463430397575,0,0,0,0,0.321232928587012,0,0.231415943728088,0,0,0,0,-0.121073991849539,0,0,0,0,0,0,0,0,0,0,0,0,0.375322001814171,-0.00967080112385089,0,0,0,0,-0.167313444368874,0
TED,0,0,0,0,0,0,0.434977726270718,0,0,0,-0.993384991393786,0,0,0,0,0,0,0,-0.0184326678448689,0,0.0853004951284755,-1.01882078952156,0,0,0,0,0,0,0,0,0,0,0,0,0.143565253437574,0.136011556550112,0,0,0,0,0.0383744702699494,0,0,0.622647567001058,0,0,0,0,0,0,0,0,0.360481638344452
RealEstateDiff,0,0,0,0.0520990936687505,0,0,0,0,0,0,0,-0.127016874265899,0,0,0.251683719712691,0,0,6.93889390390723e-18,0.0173331426204025,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0860343109456237,0,0,0,0,0,0,0,0,0.0344672087797723,0,-0.183940523506071,0,0,0.129013960636459,0,0,0,0.0743921787203474,0
