,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.188550745935971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656686401914165,0.160896026432294,0,0,0,0,0.0902671868800283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223038149325922,0,0.0740400669942583,0.177133814990799,0,0,0,0,0,0.104589897038918,0,0
X002142.CH.EQUITY,0.178024630351409,0,0,0,0,0.767405788060865,0,-0.0851678985733317,0,0,0.145908717535176,0,-0.286009766555319,0.0128050007868397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20390808646421,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0.0193790446742622,0.0585562580837176,0,0,0.268903089395701,0.103670379554621,0,0.209258853658365,0.170257992500788,0,0.0571303707749286,0,0,0,0,0,0,0,0.0916118768896119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.108519740170562,-0.0434150752210529,0.0148404775657186
X600015.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.311754931908733,0.0190638587434778,0,0.108011770381794,0,0,0,0,0.167120472914704,0,0,0,0,0,0,0,0,0.214657702758536,0,0,0,-0.0753545288909646,0,0,0,0.0123358719791166,-0.341048504954419,0,0,0,0,-0.150169204511567,0,0.0556492542102626,0,0,0,0,0,0,0,0,0.0367296226919381,-0.00626229670298585,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156129842581165,0,0.446712724763543,0,0,0,0.082950706880847,0.216778274283365,0.0967368587283365,0,0,0.0830468018776128,0,0,0,0,0,0.0252325511485861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451448818854609,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.04943479652792
X600036.CH.EQUITY,0.12557098334931,0.315208064538466,0,0,0,0,0,0,0.0334497076865553,0,-0.0775206262198746,0,0,0,0,0.125069381059074,0,0,0,0,0,0.0980582776464276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990765369799017,0,0,-0.05109659589925,0,0.0541103568376506,0,0,0,0.203265890429025,0.0431922615916856,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.157080869206856,0.553461119686467,0,0,0,0,0,0,0.0834425220396257,0,0,-0.11415275796331,0,0,0,0,0,-0.158850063635305,0,0,0,0,0.299638152577049,0,0,0,0.0590943020143286,0,0,0,0,0,0,0,0,0.0454774707788531,0.141674921267484,0,0,0.0371291194311112
X601009.CH.EQUITY,0,0,0,0.765162086487162,0,0,0,0,0,0,0.168844835977809,0,0,-0.051531533624114,0,0,0,-0.00567307308036324,0.063809434685234,0,0,0,0,0,0,0,-0.0336084165941223,0,0,0,0,0,0,-0.017286071679529,0,0,0,0,0,0,-0.0397994378057164,0,0,0,0,0,0.00697904199604805,0,0,-0.0743817945329772,2.66262336732059e-05,0,3.46944695195361e-18
X601166.CH.EQUITY,0.109643051549998,0.0127669848355031,0.446432846494044,0,0,0,0,0,0,0,0,0,0,0,0,0.199483716546122,0,0,0.0220626944401195,0,-0.00441540828061183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105127877634406,0,0.0126723217688661,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.141173992992421,0.258234243599302,0,0.262949256745495,0,0.258261572882742,0,0,0,0,0,0,0,0,0.068177424206434,0,0,0,0,0,0,0,0,0,-0.0783737794275936,0,0,0,0,0,0,0,0,0.0515996371587424,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950483931036265,-0.0695905607167031,0,-0.0331269638103517,-0.0693249975135039,0.0108842392893407
