,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.547776052739274,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281150667977748,0,0.0980505640335498,0,0,0,0,0,0,0,0,0,0,0,0.146551672058927,0,0,0,0,0,0,0,0,0,-0.0841408520324314
X002142.CH.EQUITY,0,0,0,0,0,0.274724891301284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178536680983763,0.0828322448551643,0.203419000352604,-0.059121395985542,0,0,0,0,0,0,0,0,0,0.171514472690368,0,0,0,0,0,0,0.202963316321635,0,0,-0.220800213182948,0,0,0,0,-0.100483629842573,0
X600000.CH.EQUITY,1.35525271560688e-20,0,0,0.198698497774587,0,0.0754602347476981,0.284972330107392,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.380527145931546,0,0,0.0465443018167708,0,0.0739829793243281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169750393840212,0,0,0,-0.0575557786212006,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.466856038743071,0,0,0,-1.38777878078145e-17,0.0130371882595959,0,0,0,0,0.237274114271791,0,-0.00512248985266012,-0.0292746722153172,0,0.0919379734464192,0.167573752842878,0,0,0.106462290340881,0,0,0,0,0,-0.111853463089941,0,0,0,0,0,0,0,0,0,0,0,-0.00169669398536914,0,0,0,0,-0.0169539366569859,0.0781519147752261,-0.0644020545238921
X600016.CH.EQUITY,0,0.342223178723248,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.196323262294755,0,-0.272821586868986,0,0.551170303355298,0,0.0557219436729555,0,0,0,0,0.0528973986136309,0,0,0,0,0,0,0,0,0,0,0.0465029416110258,0,0,0.00932911887373817,-0.062786536720802,0,0,0,0,0
X600036.CH.EQUITY,0.039403511092139,0.019452678331865,0.0691475813603243,0,0,0,0,0,0.199192297094654,0,0,0.0661968407714718,0.224915990287161,0,0,0,0.163491117682372,0,0,0,0,0,0.0608461912194872,0,0.00844299116370133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174738838573716,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0656575114167222,0,0,0.245215081229521,0,0,-0.114908741101765,0.501085829697322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781178711397627,0,0,0,0,0,0,0,-0.10628576259188,0,0,0,0,0,-0.0449897727428807,0.0652492125322004,0.19144905765981,0.0184976426990677,0.137091797911484,-0.0363328093090912
X600926.CH.EQUITY,0,0.282143686707885,0,0,0,0,0,0,0.157808455995384,0,0,0.00723365888306962,0.0128040203373721,0,0.0172508996330314,0,0,0,0,0,0,0.135015719632776,0,0,0,0,0,0,0,0,0,0.22282861121419,0,0.081786666699889,0,0,0,0.012703454293364,0.0637636714170624,0,0,0,0,0,0,0,-0.112094174299751,0,0,0,-0.273141335588853,0,0.0221968408736581
X601009.CH.EQUITY,0,0,0,0.576408575464782,0,0.342318758961807,0.097027038196532,0,0,-0.0904313510186981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262787928688544,0,0,0,0.0288205051536697,0,0,0,0,0,0,0,0,-0.0709536864797,0,0,-0.352633117188819,0,0,0.00875353381599253,0.104155013859869,0,0.0605401184979692,-0.0168433329986254,0,0,-0.0621450204255399,0,0
X601166.CH.EQUITY,0.125102887573935,0,0.0206411647635917,0,0.0707523269189407,0,0.000114845603806,0,0,0,0.218576921282689,0,0,0,0,0,0.0216296997496145,0.314620021983074,0.120429152474692,0,0,0,0,0,0,0,0,0.0279345743909218,0,0,0,0,0,0,0,0,0,0.0397523541866363,0,0,0,0,0,0.00806144354162544,0.0836107500648979,0,0,0,0,0,0.0193355422070097,0,0
X601169.CH.EQUITY,0,-0.0325019325657055,0,0,0,0,0,0,0,0.0653784365021878,0,0,0,0,0,0,0,0.694066119697432,0.112758373206014,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0443236190627624,0.0321032061858642,0,0,-0.0046482637047419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476153510108515,0,0,0,-0.0131786370328598,0.0846466163738329,-0.0190397116314526
X601229.CH.EQUITY,0,0,0,0,0,0.362571927928597,0,0,0,0,0,0,0,0,0.151457342831133,0,0,0,0,0,-0.0125980042005279,4.33680868994202e-19,0.344136348929732,-0.149407988767312,0,0,0,0,0,0,0,0,0,0,0,0.0300843350264115,0,0,0,-0.145915955874526,0,0,0,0,0,0,0,0,0,0,0,0,0.0392683185368139
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00432227956382441,0,0,0,0,0,0,0,0,0.863669258423769,0,0,0,0,0.139139022575111,0,0,0,0,0,0,0,0.0403303731679056,0,0,0,0,0,0,0,0.126225867303478,0,-0.092972114293558,0,0,0,0,0,-0.0301308712912548,-0.0624728409948629,0,0,0,-0.0477014206637592,0,-0.0592941111488446
X601328.CH.EQUITY,0,0,0.169736345295637,0,0.318809713903382,0.0103176710157412,0,0,0,0,0,0.113004220645903,0.0941287958603494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100463248054864,-0.0565723207644629,0.00987537966341353,0,0.0505968674460462,0,0,0,0,0,0,0,0.0127965418118455,0,0,0,0,0,0,0,0,0,0,0.0879037124840692,0
X601398.CH.EQUITY,0,0,0,0,0,0.23232250962298,0,0,0,0,0,0,0.0130519054132376,0,0,0,0,0,0.551133702728438,0,0,-0.0352335952952844,0,0,0,0,0,0,0,-0.309243820297564,0,0,-0.0386892241298511,-0.0471721487382097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198220225498038,0.112703763410262,0,0,0.0832504192655464,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.818730481011885,0,0,0,0.0394972249575426,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0116233797167973,0,0,0.0268680273531475,0,0,-0.038181687320297,0,0,0,0,0,0,0,0,0,0,0,0.022681049332633,0,-0.019566533558214,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0712597864289907,0,0,0,0.00277716189326319,0,0,0,0,0.00701839399940622,0,0,0.783220036085105,0,0,0,0,0,0,0.0584730667679008,0,0.0422622649239742,0,0,0,0,0,0,0,0,0,0,0,-0.0449099145524003,0,0,0,0,0,0,0.0397960962185138,0.0707055942274295,0,0.0725348778888684,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0299715853840429,0,0,0.981381494749348,0,0.0451977323788681,0,0,0,0,0,0,0,0,0.0271477349081173,0,0,0,0,0,-0.0989703967157701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000950403300619095,0,0,0.0345643286451448,0.0184773453812184
X601998.CH.EQUITY,0,-0.00833321752621003,0.0198667898117397,0,0,0,0,0,0.0519418993155999,0,0.530076266682745,0,-6.93889390390723e-18,0,0.233909325298608,0,0,0,0,0,0.0391828211086254,0,0,0,0,0,0,0.222234337932521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960933327994407,0,0,0,0,0,0,0,0,0,-0.0922834534838886,0,0
X601658.CH.Equity,0.0737087184814628,0,0.0170752146994046,0,0,0,0,0,0.142995792812538,0,0,0.0665537442739689,0.0443360270861217,0,0,0,0.260140135104852,0,0,0,-0.0651346971503875,0,0,0,0,0,0,0.0668561175304404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854186178835735,0,0.0343999440227476,0.116717756082452,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015710440947745,0,0,0,-0.262129889471919,0,0,0.290605829524182,0.552386777123033,-0.088328736765172,0.0251993306377708,0,0,0,0,-0.0154014767895407,0,0,-0.0293997685295993,0,0,0.287073322444923,0,0,0,0,0,0,0,0,0,0,0.0769069088958343,0,0,0,0.0232275035335037,-0.0267070361779375,-0.0231348352240768
X2388.HK.EQUITY,0,0,0,0,0.240966162939215,0,0,0.135319502723291,0,0.0714953767577246,0,0,0,0,0,0,0,0,0,0,0.24554333932384,0,0,0,0,0,0,0,0,0,0,0,0,-0.210992062242124,0,0,0,0.0823177756072296,0,-0.417809592172126,0,0,0,0,0,0,0.157930831869385,0.134619408630487,0,0.284357526217694,-0.0155330394966926,0,0.27604052966875
X5.HK.EQUITY,0,0,0,0,0,0,-0.0736030503225902,0,-0.218659291694555,0,0,0.244824665711559,0,0,0,0,0,0,0,0,0.47229345402155,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.123889864922608,0,0,0,0,0,0,-0.121815645527249,-6.93889390390723e-18,0,0,0,0,0,0,-0.118581570570843,0.176036376373264,0.0569948338404522,0.305027477765175,0.115626589306333,-0.111452671121589,0
X2884.TT.EQUITY,0,0.136319376146945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233314007436119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373471798923586,0,0,0,-0.199588889158032,0
X2886.TT.EQUITY,0,0.533558090243612,0,0.295269134615228,0,0,-0.16135695605439,-0.635369477610255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325459315806264,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0609370405093612,0,0,0,0,0.120707324148388,0,0,0,0,0,0,0,0.29170679271161,0,0,0,-0.0836958478090481,0,0
X2891.TT.EQUITY,0,0,0,0,0.897639517633007,0,0,0,0,0,0,0,0,-0.244793538557149,-0.0597117023431958,0,0,-0.215582881041297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13715179270435,0,0,0,0,0,0,0,0,0,0,0.0472343296144479,0.432349295366684,0,0,0,0,0
