,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00637399360739024,0.19265475741025,0,0,0.0698443151549139,6.93889390390723e-18,0,0.111254982842745,0,0.373898446706198,0,0,0,0,0.0879616344777076,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0439566631748149,0,0,0,0,0,0,0,0,0,0,0,0.0178669910027382,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.543326762637724,0,0.113332747314191,0,0,0,0,0,0,0,0,0,0,0,0,0.0134487537112071,0,0,0,0,0,-0.295155206880709,0,0,0,0,0,0,0,0,0,0,0,-0.14452912705901,0,0,0.175062454074509,0,0.313687548712751,0,0,0,0,0,0,-0.0600493384882869,0,0.0764063828899871
X600000.CH.EQUITY,0.135305797211638,0,0,0,0,0,0,0.0795457982825595,0.0481189701018703,0,0.0239670873826753,0,0.442790935374986,0,0,0,0,0,0,0,0,0.0623496471053857,0,0,0,0,0.0310389878294672,0.139101881740913,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216416116688395,0,0,0,0,0,0,0.321577905677205,0,0,0,0,0.0243954880136703,0,0.071543731230241,0.26169140829727,0,-1.73472347597681e-18,0,0,0,0,0,-0.0854574269103753,0,0,0,0,0,0,0,0.0819502362349687,0,0,0,0,0,0.0050546895515702,0,0,0.0467885681044336,0,0,0.0843909713859438,0,0,0,-0.0683098065524946,0,0,0
X600016.CH.EQUITY,0,0,0.0322932143705243,0.00751647885709565,0,0,0.311045401470399,0,0,0.179583751288075,0,-1.0842021724855e-19,0.20766407053317,0,0,0.0258737113579508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136544351933143,0,0,0,0,0,0,0,0.000221740870741835,0,0,0
X600036.CH.EQUITY,0.110899597453499,0.128423988309029,0,0,0,0,0,0,0.138132425391511,0,0,0,1.38777878078145e-17,0,0.0611264118825103,0,0,0,0,0,0,0,0,0,0.079009534451153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182194004294355,0,0,0,0,0,0,0,0.237038201506374,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.105145120205989,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0651480577081719,0,0,0.43551585914351,0,0,0.0871501166771973,0,0,0,0,0,0,0,0,0,0.263839308167967,0,0,0,0,0,0,-0.0273719863245871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121496399897369
X601009.CH.EQUITY,0.128870639751838,0,0.0418514478111997,0,0.0534690048879302,0,0,0,0.41052022376597,0,0.0607998485120668,0,0,0,0,0.0651534578673332,0,0,0,0.0376265505980528,0.0210720087607762,0,0,0,0,0,0,0.0756959815290401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602941870176204,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.013763479113786,0,0,0,0.185325613267551,0.0984195197250403,0.345975668718036,0,0,0,0.0260710143448613,0,0,0.3426212564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.370948065602868,0,0,0,0.0234596255568337,0,0,0,0,0.153745920727164,0.00130879069273651,0.0443375980060688,0,0,0,0,0.0334632203222575,0,0,0.0325712288168143,0,0,0,0,0,0.0904928736130919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194242135710697,0.0715643242662881,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0684775045939912,0.0121670921191937,0,0,0,0,0.203209186600692,0,0,0,0,0.10435237879762,0,0,0.419190116236075,0,0,0.0817344131689952,0.0578603359916844,0,0,0,0,-0.0690045690643507,0,0,0.10036666204166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283083200807145,0,0,0,0,0.294404413558072,0,0.115166385179029,0.457394760777678,0,0,0,0,0,0,0,0.0262219304040743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342806493771047,0,0,0,0,0,0,0.0303789449925693,0,0,0,-0.0372544262652495,0
X601328.CH.EQUITY,0,0,0.118568308938061,0,0.459720582790121,0,0,0,0,0.0582575468971811,0,0.166047680449844,0,0,0,0,0.160344167541956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0294868658180826,0.027306977981956,0,0,-0.0268070760337237
