,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.1736967466919,0,0,0,0.0957688269929829,0,0,0.784060657716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107368265363818,0,0,0,0,0,0,0,0,0,0,0,-0.0131679281429284,0,0.0100741001421718,0,0.0524179608935612,0,0,0,0,0.113945090403885,0,0,0,-0.0142093532554054,0,0,0
X002142.CH.EQUITY,0,0,0,0.142121650877046,0,0.430094627635805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608305869368166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427012248170909,0,0,0,0,0,0,0.208111142287198,0,0,-0.206344851811616,0,0,0,-0.0630164683463948,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.068103347571427,0.0502553942004998,0,0,0,0.458791116201997,0,0.00953909899897379,0,0,0,0.0031641746084741,0,0,0,0,0,0.0184388834157679,0,0.0591242558330383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144434289380769,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0471374720973941,0,0,0,0,0,0.183890690898198,0,0.166578475926616,0.0859616190057535,0,0,0,0,0,0,0.0473254406353789,0,0,0,0,0,0,0,0,0,0,0,0.0404119525673925,0,0,0,0,0,0,0,0.144404712895069,0,0,0,0,0.0172848874127756,0,0.127310258768814,0,0.214008344021728,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.271844352007325,0,0,0,0,0.063542180911924,0,0,0.143532354022515,0,0,-0.00354212476294007,0,0,0,0,0,0,0,0,0,0,0,0,-0.383397002365571,0,0,0.156011957824248,0.81292074166534,0,-0.302490129202335,0,0,0,0,0.0279557150900879,0,0,0.0200214593891679,0,0,0,0,0.00455720492781613,0,-0.169330291612936
X600036.CH.EQUITY,0.208095115202431,0.177158968433794,0,0,0,0,0.0343157014220762,0.145512005584146,0,0,0,0,0,0,0,0.17715224927794,0.125769955101068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696997693336408,0,0,0,0.000232201589241015,0.110206069274197,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0770245405938043,0,0,0,0,0,0,0,0,0,0,0,0,0.341283020657176,0,0.0494521556748809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142834999903165,0,0,0,0,0,0,0.093766340909707,-0.0946916238429859,0,0.00571942914548291,0,0,0.0561323829154174,0.0133707761881357,0.0250162143068148,-0.0563733729866707,0,0,0,-0.143708966772391,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.185012715886577,0,0,-0.174128667280676,0,0,0,0,0.361879748388544,0.256394806447533,0,0,0,0.104791174155917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104849611676971,0,0,0,-0.117968187873975,0.0592472899749645,0.0898257370606754,0,0,0,0,0,0,0,0.0440278923555493,0,0.00170235794548825
X601166.CH.EQUITY,0.114566866570462,0.0701838985765692,0,0.112208619079663,0,0,0.155210157189919,0,0,0,0.0779297431539565,0,0,0,0.314734063438059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122849899375058,0,-0.00960303013195464,0,0,0,0,0.0515859088115428,0,0,0,0,0,0,0,0,-0.0319134754193407
X601169.CH.EQUITY,-1.73472347597681e-18,0,0,0.180893066429094,0,0,0,0,0,0,0.252933252723541,0,0.166655662364261,0,0,0,0,0.147721606675908,0.0672634908638233,0,0,0,0,0,0,0.0892236171711309,0,0,0,0,0,0,0,0,0,0,0.0177813415525773,0,0,0,0,0,0,0,0,-0.011985628504959,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.396904780393632,0.132246944990714,0.138819922254097,0,0,0,0,0.171119400877435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146529306673872,0.291015102020717,0,0,0,-0.191747540547042,0,0,0,-0.0480050542652948,0,0,0,0,0,0,0,0
