,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0913093229166466,0.137834082047379,0,0,0,0.238955433907337,0,0,0,0,0,0.0102368204777269,0,0.00655299744483918,0,0,0,0.186528826962626,0,0,0,0,0,0,0.040314313149491,0,0,0,0,0,0.0052509112837875,0,0,0,0,-3.46944695195361e-18,0,0.0749953290557986,0.154991978215203,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.123452604004524,0,0.000395070838261068,0,0.329765240000159,0,0,0,0,0,0,0,0.410918507593824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004186164044391,-0.0185391383403279,0,0,0,0,0,0,0,0.126018839606986,0,0,0.0976048566051838,0,0,0,0,0,0.00264991711890857,0.105543712126962,0
X600000.CH.EQUITY,0,0,0,0,0,0.107445660897547,-3.46944695195361e-18,0,0,0,0,0.458206360184605,0,0.0261052833775079,0.267095634884885,0,0.0314920806920406,0,0,0.0629621703476797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.039936190075078,0,0,0,0.0776324712249465,0,0,0,0.246331360431047,0.257516866731474,0,0,0,0,0.0139071257132414,0,0,0,0,-0.101256875361413,0,0.00387449652353894,0,0.0958809204123896,0,0,0,0.0466998168261749,0,0,0,0,0,0,0,0,0,0,0.472137302178544,0,0,0,0,0,0,0,0,-0.108162136639316,-0.0108170382416533,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572089994341024,0,0.373570328765799,0,0,0,0.126240772705205,0,0,0.223263037688376,0,0,0,0,0,0,0,0,0,0,0.0270211335812049,0.0480385671989121,0,0.00169904905534943,0.0843863341304976,0,0,0,0,0,0,0,0,0,0,0,0.123135575730456,-8.1081488588946e-05,0,0
X600036.CH.EQUITY,0.660019584005071,0.00759184480529383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194517787710215,0,0,0,0,0.222273675153476,0,0,0,0.0839492878669091,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.154178047417734,0,0,0,0,0,0,0,0,0.166133065590625,0.0971208398115059,0.0615211897687186,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.38149485997793,0.325017166926285,0,0,0,0,0.137285257949938,0.0611370702455814,0,0,0,0,0.0855344794142535,0,0,0,0,0,0,0,0,0.130286211388259,0,0,0,0.0517868764153412,0,0,0.0214930915194572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600926.CH.EQUITY,0,0.220266028082756,0,0,0,0.0138076816066806,0.479371527330213,0,0,0,0,0,0,0,0,0,0,0.200451101760824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337361674845041,0,0,0,0,0,0,0,0,0,0,0,-0.0173637840921999,-0.0231369516909672,0,0,0,0.137106344639775,0.0636787480291537
X601009.CH.EQUITY,0.0540770428844331,0,0,0,-0.240737632987349,0,0,0.0830010888547648,0,0,0,0,0.118315761991987,0,0,0,0,0,0.0537903679430746,0,0,0,0,0.23739318265435,0,0,0,1.73472347597681e-18,0.114559193400687,0,0.080952406981246,0,0,0,0,0,0,0,-0.0720288471569774,0.259251094816718,0.32150469333375,0,0,0,0,0,-0.184827771976782,0,0,0,-0.289016549819214,0,0
X601166.CH.EQUITY,0.00493402862997932,0.268986065006939,0.210005118826042,0.048751907747064,0,0.0342922316229673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877352548119214,0,0,0,0,0,0.16112147701682,0,0,0,0.10306670619154,0,0,0.12437694585759,0.0468721308839263,0,0,0,0,0,0,0,0,0
