,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0148926052553167,0,0,0,0.260988888456622,0,0,0.647105649864801,0.288340551717246,0,-0.0165972064624238,0,0,0,0,0,0,0,0,0,0,-0.191516141702537,0,0,0,0,0.0273971220755971,0,0,0,0,-0.131609299438256,0.2252662123326,0,0,0,-0.0611996981126276,0.0115022253756501,-0.286335936239922
X2388.HK.EQUITY,0,0,0,0.0432368385982536,0,-0.0709668056476934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367462662220063,0,0,0,0.127924881845274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108892472762043,0,0.218673519652632,0,0,0,0,0,0,0,0.245446824382826,0,0.0719162459568679,0.0657514442533571,0
X5.HK.EQUITY,0,0.129054477109207,0,0,0,0,0,0,0,0,0,-0.112809316412129,0,0,0,0,0,0,0.164684466405814,0,0,0.377480754752591,0,-0.400866272141229,0,0,0,0,0,0,0,0,0,0.109744354470469,0,0,0,0.144198059454413,0,-0.163924947211896,-1.38777878078145e-17,0,0,0,0,0,0,0,0.61417676147072,0,0.141904440891109,0,0
X2886.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0375204830246783,0,-0.108823089438446,0,0.0806397997045642,0,0,0,-0.154738019885075,0,0.379008634788409,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0571814729428084,0,0,-0.0320813222236109,0,0,0,0,0,0,-0.0410773565867791,0,0.634252806136135,0,-0.00261767554104693,0,0.0812790772923611,0
X2891.TT.EQUITY,0,0,-0.180430925523613,0.651568766776893,0,0.18774445929624,0,0,0,0,0,0,0,0,0,0,0,0,-0.101642289754024,0,0,0,0,0.555748033572838,0,0,0,0,0,0,0,0,0,0,0,-0.0823896764634494,0,0,0.0398808206789627,-0.217007272600192,-0.0532287580864852,0,0,0,0,0.103080510165803,0,0.0662972327935113,0,0,0.0836704005273155,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852967516705118,0.0779668288088163,0,0,0,0,0,0,0.269105533078816,0,0.167804176732359,0,0,0.375846129467504,0.066630881286236,0,0,0.0483635244258569,0,0,0,0.0354598853620865,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.10815424926932,0,0,0,0,0,0,0,0,0,0,0,0.0241734353391537,0,0,0,0,0,0,0.201482104425426,0,0,0,0,0.238746079730798,0.217423145951371,0.0953459014255578,0.0188125505780675,0,0.0565737107685246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934702768493115,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153044607289404,0,0,0.12821674680596,0,0,0,0,-0.0151529709600931,0.0260626634244839,0,0,0,0,0,0.179538221021578,0,0,0.0923196704718558,0,0.0629343967457808,0.0472084530861369,0,0.121947101118061,0,0,0.238868107072263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0123434146866954,0,0,0,0,0,-0.0663219944739802,0,0.0498960407443318,0,0.142293392426102,0,0.0228772201045722,0,0,0,0,0,0,0,0,0,0.175902982046446,0.0863732296437539,0,0.0913455359768033,0.307174424356912,0.116369747837755,0,-0.146428611522866,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0025261315154412,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189334009089354,0,0,0,0,0,0,0,0.239334188703238,0.225210587922565,0,0.0188119945186931,0,0,0,0,0,0.16456934111467,0,0.227474554870259,0,0,0,0,0,0,0.038877132483185,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148437190598753,0.135987349140882,0.0134541583682538,0.0330042262733172,0,0.11096010964633,0,0,0.357061474081512,0,0.106018960811965,0,0,-0.0174953443956286,0,0,0,0,0,0,0,0,0.0578216628078694,0,0,0,0
X600958.CH.EQUITY,0,-0.0691315248400838,0,0.0831861051351929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092047450632982,0,0,0,0,0.192184116897757,0,0.160900458171031,0,0.0747228754236693,0.127795740946382,0,0.273191568533051,0.0402065532879703,0.0138686341590482,0,0,0,0,0,0,0,0,0,0,0,-0.0310076074764592,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0371836653577231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236581167487113,0,0.123401892662636,0,0,0.164039752479528,0,0,0,0.124091402294241,0,0.00927625847419465,0,0,0,0.0753073438098539,0,0,0.12917329141396,0,0,0,0,0.00787245302393795,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.071102244966657,0,0,0,0,0,-0.0377204745431311,0,0,-0.0765360541259346,0,0,0,0,-0.00705472782381439,0,0,-1.73472347597681e-18,0,0,0,0.401086141076592,0,0.0181396371027096,0,0.303222580359232,0,0,0,0,0.187681042471257,0,0,0,-0.146355451514072,0,0,0,0,0,0,0,0,0.085895029475228,0.0451765815295192,-0.119914969963002,0,-1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147486173495425,0,0,0.273014490208361,0,0,0,0,0,0,0.15062385093829,0,0,0,0,0,0.0414727014050707,0,0,0,0.233356414927175,0.0607786596479156,0,0.0463693629962233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229404455724102,-0.0581313584695776,0,0,0,0,0,0,0.748584740709553,0,0,0.173207920492074,0,0.100463078067388,0,0,0,0.1039720351881,-0.160699025267393,0,0,0,0.0696416828084683,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632403404674517,0,0,0,0.192562808791515,0,0,0,0,0,0,0,0,0.054671021384373,0,0,0,0,0,0,0.172226602007042,0,0.103733248697303,0.0521249895028399,0,0.158714148494311,0.124308716002846,0.00509548438755878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034138725865024,0,0,0.403266556370824,0,0.031746975602257,0,0.17257091064558,0.341018256804068,0,0.0203316455870855,0,0,0,0,0,0,0,0,0,0,0,-0.0997638605023372,0,0.0805102699010703
X601901.CH.EQUITY,0,-0.199459383160651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764944879455567,0.0129055321849712,0,0,0,0,0,0.0915082438091149,0.459847189588481,0,0.0269466585157521,0,0.0436350923930618,5.55111512312578e-17,0.0476318679003534,0,0,0,0,0,0,0,0,0,0.322320672227225,0,0,0,0.115289718344688,-0.246139356867666,0,0.155158296545199
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119426852523806,0,0.0900674151314077,0,0,0,0,0,0,0,0.0112944354877389,0,0,0,0,0,0,0.112043735141905,0,0.0171158807436411,0,0,0,0,0,0,0,0,0,0,0,-0.10611849831313,-0.0349423740330543,0.130889412810859,0
X388.HK.EQUITY,0.0547657582249754,0.0593995400768312,0,0,0,0.1039810948786,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101786461821782,0,0,0,0,0,0,0,0.481960391672764,0,0.0335830267677359,0.0187177623678215,0,0,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0690246515000686,0,0,0.249900579961651,0,0.278489560066828,0,0,0.0810277640681366,0,0,0,0,0,0,0,0.0371949083818928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271597946554,0,0,0
X601319.CH.EQUITY,0.102308559063902,0,0,0,0,0,0,0,0,0.156365204861468,0,0,0.191215461361402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295577397510645,0,0,0,0,0,0,0.0268165461621941,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.385646804973009,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0939391160826997,0,0,0,0,0.0494443359148071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285479004892411,0,0,0,0,0,0,0.126744512168432,0,0,0.0374253187294787,0,0.230861301216289,0,0,0,0,0.0262220712232774,0,0,0,0.0770998594650344,0,0,0.343543412347008,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0117911099580559,0,0,0,0,0,0,0,0,0,0,0.246529367329068,0,0,0,0.136367180711005,0,0,0,0,0.0189231666540712,-4.33680868994202e-19,0,0,0.0579146024093374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788568286218758,0.284427380021803,0,0,0.109631892638153,0,0.0493883047730282,0,0,0,-0.00483237400327558
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107721804957003,0,0,0.203371343832909,0,0,0,0,0.000176040235713673,0,0.312375622480311,0,0,0,0,0,0,0.0483576931466688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129065423856071,0,0,0,0,0,0.0544500466556424,0,0
X1299.HK.EQUITY,0,0.0286853772268565,0,0,0,0.030268376400048,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913407506639569,0,0.0443171023825326,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0475243853744434,0,0,0,0,0,0,0,0.233907524435572,0,0,-0.066626077473667,0,0,0,0.468965374990605,0,0.379965736457259,-0.075990590932,0.0849052367781533,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271267177869382,0,0,0,0.0680462173047256,0.0673859053427597,0.263982703434662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381899183670865,0.280662333991823,0,0.264418515694117,0,0,0,0
X2882.TT.EQUITY,0,0,0.02066231571195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487638027205989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238130681508399,0.0756830605369273,0,0,0.551075338321073,0,0,0.162151662101503,0.0186819020700312,-0.0946132854278526
X267.HK.EQUITY,0,0.112766210685466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242331988033732,0,0,0,0,0.370219464607366,0,0,0,0,0.0741045448205962,0,0,0,0,0,0,0.0943930215862515,0,0.0348988021358004,0,0.0224379323494389,0,0,0.0243190742871351,0,0,0,0,0,0,0,0,0,0,0,0.0495649784258135
MKRturn,0,0.60522498690215,0,0,0,0,0,0,0,0,0,-0.627139972771957,0,0,-0.255491534544585,0,0,0,0.268382078401502,0,0,0,0.385844434656941,0,0,0,0,0,0,0,0,-0.161021022579151,0,-0.524789714251826,0,0,0,0,-0.219143304155437,0,0,0,0,0,1.23941729268122,0.122512064542791,-0.532060837602283,0,0,0,0,0,0.138574746932979
TED,0,0,0,0,0,-0.0612634781578355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118519400608382,-0.118968311510854,-0.0168390571955839,0.125230889916852,0,0,0,0,0,0,0.113723802280583,0,0,0,0.0344468943339969,0,0,0,0,0,0,0,0,0,0,0,-0.00821199238323144,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250144754109062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233202476369651,0,-0.0617465274316729,0.0756485124583982,0,0,0,0,0.177978288170182,0.0380381469011988,0,0,0,0,0,0
