,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.144460817126131,0,-0.043048927184556,0.283674323746297,0,0,0.0717152992567718,0.287742649490282,0,-0.113664838793095,0,0,0,0,0.240888513589896,0,0,2.16840434497101e-19,0,0.106327059693198,0,0,0,0,0,0,0,-0.0795011846976492,0,-1.73472347597681e-18,0,0,0,0,0,-0.0416910559489067,0,0,0,0,0,0,0,0,0,0,0.110513311046368,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.253159709358673,0,0.163385936991117,0.245481501660055,0,0,0,0.0861122096533982,0,0,0,0.026234995653488,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0296529374176927,-0.0779013517886323,0,0,0,0,-0.144543754026006,0,-0.0928088704101868,-0.162002842417875,0,0,0,0,0,-0.0536320860634801,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.214884186104877,0,0,0.227223710680396,0,0.64088399935322,-0.308742026781036,-0.114987556948149,0,0,0,0,0,-0.12088429596737,0,0,0.0456016912966981,0,0,0,0,-0.273205058835662,0,0,0.0769800545929745,0,0,0,0,0.113917814977075,0,0,0,0,0,0,0,0,0.0312997839551789,0,0.249119602363746,0,0,0,0,0,0,0,-0.174371095299036,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.126350958833265,0,0,0,0,0,0.119992489873673,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.179835370454405,0,0.164725587343499,0.308463130370323,0,0,0,0,0,0,0,0,0,0.0477591535960677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128846882430667,0,-6.93889390390723e-18,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.200029757352824,0.0501003070692295,0.0940954901363193,0,0.00524628664797583,0.056995471061029,0.327508290919774,0,0,0.141898354117638,0.264140240121932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181161635573563,0,0,0,0,0,0
X600036.CH.EQUITY,0.222643702599635,0.216215279465324,0.0928466337471829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871469792743548,0,0.0513357209895449,0,0,0,0.0756678599198102,0,0,0,0,0,0,0,0,0,0,0.270394178890961,0.0890287898038816,0,0.0519794719932197,0,0,0,-0.0557534424817557,-0.150038896638463,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.148575302842195,0.158120088154521,0,0,0,0.0393395588533918,0,0,-0.051865768851967,0,0.0938364746844017,0,0.410598283470276,0,0.384741111653545,0,0,0,0,0,0,0,0,0,0,0.172570817094996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962810095203255,0,-0.00987146990163654,-0.041186590115271,0,0,0,0
X600926.CH.EQUITY,0,0.333298024020927,0,0,0,0,0.0459949975234944,0,0,0,0,1.73472347597681e-18,0.0275708012377073,0,0,0,0,0.344428635130038,0,0,0,0,0,0.0163128219440622,-0.213691487651143,0,0,0,0,0,0,0,0,0,0.0813336550095296,0,0,0,0,0,0.260728949347927,0,0,0,-0.220764556500679,0.0694444859413383,0,0,0,0,0,-0.095677373822458,0
X601009.CH.EQUITY,0.0419749890134985,0,0,0,0,0,0.0394448489678793,0,0,0.254840794663876,0,0,0,0,0,0,0.179263069291003,0.131969342382136,0,0,0.130618018098279,0,0.100808723467797,0,0,0,0,0,0,0,0.135181111936408,0,0,0,0,0,0,0,0,0,0,0,0,0.0140041451890011,0,0,-0.0108803817144108,0,0,0,0,0.117455457193111,0
X601166.CH.EQUITY,0.406427045266418,0,0,0,0,0,0,0,0,0,0,0.00770978114681625,0,0.131357010315032,0.0794674284784591,0,0,0,0,0,0.121634958918442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936258837941925,0,0,0,0,0,0,0,0.0400792529139835,0,0,0
