,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.110023580242759,0.0709754374110266,0,0,0,0.0513263209465744,0.34524893973383,0,0,0,0,0,0,0,0,0,0,0,0,0.0249960017906,0,0,0,0,0,0.00279472529527502,0,0,0,0,0,0.0343552317222175,0,0,0,0.0310642252981196,0,0,-1.38777878078145e-17,0,0.15654425691361,0.077677134779964,0,0,0,0,0,-0.00958814837888294
X002142.CH.EQUITY,0,0,0,0.00101453462862713,0,0,0.176134677105659,0,0,0,0,0.27341416418554,0,0,0,0,0,0,0,0.261647679543446,0,0,0,0.0156528491465085,0.00563307116212608,0,0,0,0,0,0,0,0,0,0,-0.0346418510165517,-0.0731601294215187,0,0,0,0,-2.77555756156289e-17,0,0,0,0.217372667757403,0,0.0786514171339865,0.0820352275849728,0,0,0.0591628030391362,0.0228591431194525
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787321931218966,0,0,0,0,0,0,0,0.444580853220887,0,0,0,0,0,0.0309845831873332,0,0.00684190639461999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178438221449057,0.0142141996208294,0,0,0,0,0,0,0.0553724268203079,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0838601170956461,0,0,0,0,0,0,0.351861357470016,0.0840081395382375,0.0992319242148823,0.279464532635145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103368224981471,0,0.0824076767846348,0
X600015.CH.EQUITY,0,0,0,0.14915383712773,0,0,0,0,0,0,0,0,0.163140251606037,0.00946930587754988,0,0,0,0,0,0,0,0,0.0662784755721383,0,0,-0.02731238732999,0.587576673299442,0,0.110221466560893,0.0239718079411116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527599838501988,0.0504327899063444,0,0,0,-0.0414906913361022,0,-0.133421949856706,0
X600016.CH.EQUITY,0.11342414646299,0,0,0,0.236840433366065,0,0,0,0,0.0581985426962123,0,0,0,0,0,0,0.0224786244800646,0.336372175974113,0,0,0,0,0,0,0,0.174028324183614,0,0,0,0,0,0,0,0,0,0,0,0.0594978894416413,0,0,0,0,0,0.0364899952122672,0,0,0,0,0,0,0,-0.0260944273938192,0
X600036.CH.EQUITY,0.385765919371287,0.106560435702001,0,0,0,0.138513594439949,0,0,0,0.0286471139065514,0,0.133990265129796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111224051464611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289377578109491,0.00558283001823295,0,0
X600919.CH.EQUITY,0,0.0662017005026477,-0.0114726434517451,0,0.24110076817214,0,0,0,0.52956713682726,0,0,0,0,0,0,0.0694641039206867,0.0742756555744942,0,0,0,0.0324803485220637,0,0,0,0,0,0,0,0,-0.105563443117336,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473067860609718,0,-0.11149451612558,0,0,0,0,0,-0.060770755550767,0,0
X600926.CH.EQUITY,0,0.095867656430654,0,0,0,0,0,0.38957392750946,0,0,0,0,0,0,0,0.164584230319228,0,0,-0.111804582408692,0.273191864239986,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.249484918372374,0,0,0,0,0,-0.0865664151210288,0,0,0,0.0866373612491319,0,0,0,0,0,0,0,0,0,0.188762274839589,0
X600928.CH.EQUITY,0,-0.0601367303852651,0.139938924614562,0,0,0,0,0,0,0,-0.009420578994171,0,0.0414325921073859,0,0,0,0.115471460311324,0.186599906449294,0.132961346797779,0,0,-0.0703539991711876,0.402479544351836,0,0,0,0,0,0,-0.0258255640744197,0.030322129198771,0,0,0,0,0,0,0,0,0,0.0492682132050154,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
