,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0581856818571657,0,0,0.0501512588257277,0,0,0,0,0,0,0.224204488012184,0,0.055027358938319,0,0.071063360409189,0,0,0,0,0.234686043416237,0,0,0.217842943245848,0,0,0,0,0,0,0,0,0,0,0,0,0.0102216036979423,0,0,0,0,0,0.00877073502220674,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.149158343877602,0,0,0,0.162299097591259,0.342976249738613,0,-0.0640580900146733,0,0,0,0,0,0,0,0,-0.0715783290351605,0,0,0,0,0,0,0,0,0,0,0,-0.0236486056106167,0,0,-6.93889390390723e-18,0.373932545879564,0,0,0,0,0,0,0.192095383405827,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.110008977614608,0,0,0,0,0,0,0.358613044100129,0,0,0,0.314435636890005,0,0,0,0,0,0,0,0,0.0835216910373079,0,0,0,0,0,0,0.0219751505159679,0,0,0,0,0,0,0,0,0,0.0602126797348637,0,0.124792416883062,0,-0.00730129785751518,-0.014540492151693,0,0,0
X601328.CH.EQUITY,0,0,0.327932936418665,0,0,0,0,0,0,0,0.285169478204058,0,0,0,0,0,0,0,0.144355670192406,0.0612980707624494,0.0727114449834907,0,0,0,0,0,0,0,0,0.0281169249143467,0,0,0,0,0,0.0869029134265321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073970529326251,0,0
X601398.CH.EQUITY,0,0.200459509371832,0,0,0,0,0,0,0,0,0,0,0.387695609283394,0,0,0,0,0,0.231498932805484,0.260984679496148,0.106418884141685,0,0,0,0,-0.0832755802646649,-0.0266861529343115,-0.235323898611769,0,0.0210771558034949,0,0,0,0,-0.14392900230966,0,0,0,0,0,0,0,0,0,0,0,0.210809085343825,0,0,0,0,0,0
X601577.CH.EQUITY,0.186540827801205,0,0,0,0,0,0,0,0,0,0,0.207802657682293,0,0,0,0,0.193685817357538,0,0,0,0,0,0.0695584440845698,0.282321513334193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075030876187555,0,0,0,0,0,0,0.0865503675834637,0,0,0,0,0
X601818.CH.EQUITY,0.164080620515858,0,0,0,0.321631474134208,0,0,0,0,0,0,0,0,0,0,0,0,-0.155970063722362,0,0.352379454501663,0,0,0.192617649837725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679838684312251,0.122435948832725,0,0,0,0.0816958785550581,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.389045081665531,0.404098222115117,0,0,0,0,0.0671885581812789,0,0,0,0,0,0,0,0,0,0,0,-0.00176058560308851,0,0,0,0,0,-0.1382592533396,0,-0.0657282601601921,0,0,0,0,0,0,0,0,0,0,0,-0.164151104918845,0,0,0,0.221216277580417,-0.0606389776725436,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.305907147901338,0,0.217218755501634,0,0,0,0.142224753585068,0,0.10159316369184,0,0,0,2.77555756156289e-17,0,0,0.21494250645907,0,0,0,0,0,-0.0602123311058833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00804249785056868,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.072690331187119,0,0,0,0,0,0.155303717764231,0,0.0286538971927711,0.410767756321186,0,0,0.159554664092989,0.165737491034072,0.134518192228752,0,0,0,0.0834128937857982,0,0,0.0496440363231062,-0.216156418004934,0,0.125116798098406,0,0,0,0.0208992058104805,0,0,0.0310055174434083,0,0,0,0,0,0,-0.0328611380295392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129497432428274
X601998.CH.EQUITY,0,0,0,0.0134641759142983,0,0,0,0,0,0,0,0,0,0.233644106285591,0,0,0,0,0,0,0,0,0,0,0,-0.57249991928769,0,0,0,0.010163686710149,0,0,0,0,0,0,0,0,0,0,-0.065609058185837,0.140346960142653,0,0,0.382656861746732,0,0,0,0,0.0483113790641025,0,0,-0.0910622543592503
X601658.CH.Equity,0,0.1991389913059,0,0,0,0.247418073294199,0,0,0.0250496317357561,0.00358059769783453,0,0,0.0116689175308573,0,0,0,0.0369559082131561,0.100098157846789,0,0.127022950545843,0,0,0,-0.0174651268872558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830598779516102,0.0747712672965291,0.01210377000362,0,0,0,0,0,0,-0.0357479242130016,0,0,0,-0.00741448025591757
X601916.CH.Equity,0,0,-0.365365888137621,0.0272550811379294,0.0102087601345091,0,0,0.387884513121861,0,0.0993663772633561,0,0,0,0,0,0,0,0,0,-0.0483539098240034,0,-0.0746046494378188,0,0,0,0,0,0,0,0,0.0751088449601154,0,0,0,0,2.77555756156289e-17,0.309398532298684,0,0,0,0.50837071945623,0,0,0,0,0,0,0,0,0,-0.0258446917987568,-0.271419780693058,0.167631939773614
X601077.CH.Equity,0,0,0,0,0.0644882893397965,0.0552713778965857,0,0,0,0.0299503890772249,0.287543079216299,0.0143212741528626,0,0.0134184320104969,0,0.338314087416978,0,0,0,0,0,0,0.0451854568697175,0,0,0,0.0309933195112389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283316080200514,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319530921064991,0,0,0.0408484600590639,0.602837901778164,0,-0.120299480353584,-0.105213918088118,0,0,0,0,0,0.359508630411252,0,0,0,0,0,0.0529032720132473,0,0.174129691521344,0,0,0,0.101670821997894,0.166432719432718,0,0,0.0491048726620077,0
X2388.HK.EQUITY,0,0.13168273758777,0,0.149516889748301,-0.0483949123975194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128155440317016,0.017498308921768,0,0,0,0,0.0957618909824917,0,0.25934287444845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236368614439073,0,0.162659599433684,0,-3.46944695195361e-18,0,0,-0.0881644558987677,0.0542307420044412,-0.0156721134727806,0
X5.HK.EQUITY,0,0,0,0,0,0.0735613200968742,-0.205689676444325,0,-0.125855278776508,0,0,0,0.0613493260999316,0,0,0,0,0,-0.0549989379562278,0,0,0.155144833853692,0,0,0.258610856997268,0.0691557818695364,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.190621065575907,0,0,0,0,0.212389298735428,0,0,0.409099951662998,0,0,0.0718494199306676
X2801.TT.EQUITY,0,-0.165559646751982,-0.108271196710879,0,0,0,0,0,0.27031827279492,0,0,0,0,0,0,0,0,0.149753607755849,0.0611419296698426,0,0,0,0.282497853188231,0,0,0,0,0,0.620064976539445,-0.0315569414135444,0,0.298049519958312,0,0,0,0,0,0,-0.0595803398870261,0,0,0,0,0,0.0747284368462091,0,-0.27209389263011,0,0.0573331822180857,0,0,-0.213927921173824,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0647101367065023,0,0,0.148071831207465,0,0,-0.0487041630547464,0.010035877545669,0,0,0,0,0,0,0,0,0,0,0,0.130495555996436,0,0.136687284805553,0.197384801433188,0,0,0.429819856287498,0,0,0,0,0,-0.0932627888140459,0,0,0,0,0,0,0,0,0.125183420604223,0,0.0945328536926482,0,0
X2884.TT.EQUITY,0,0.168004059201775,0,0,0,0,0,-0.0699742235572258,0,0,0,0,0,0,0.117709030199513,0,0,-0.0392590264347594,-0.0143390686304206,0,0,0,0,0,0,0,0,0,0,0,0.550819215907345,0,0.214278231671269,0,0,-0.1128027605253,0,0,0,0,0,-0.0350591140005059,0,0,0,0,0,0,0,0,-0.153375126145058,0,-0.0621747384607078
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794080188077668,0,0,0,0,-0.121612103211022,0,0,0.0385956538780874,-0.015773185600224,0.0203305674665605,0,0,0,0,0.117117429803031,0,0.234532314809878,0,0.297556938178236,0.382455165208371,0,0,0,0,0,0,0,0,0.00885512433091686,0,0,0,0,0,0,0,0,0,0,0.102531359383309
X2891.TT.EQUITY,0,-0.0540381801830062,0,0,-0.147955877804568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00663995730010586,0,0,0,0,0,0,0,0.308733949741694,0,0.20720374501059,0.072721735047765,0,0.33944815788782,0,0,0,0,-0.0980588175912129,0,0,0,0,0,0.186319265025106,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.12050541411027,-0.0811866808660972,0,0,0,0,0,0,0,0,0,0,0,0,0.00318925911920499,0,0,-0.0798016509985943,0,0,0,0.0602184959970521,0.13691961457881,0,0.106412542615485,0,0.487328452955198,0,0,0,0,0.215793865900823,0,0,0,0,0,0,0,0.0712833713403579,0,0,0,0,0,0.0187281350207331
X5880.TT.EQUITY,0,0.0438205727283434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133952406690871,0.280664209045153,0.120029128355354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620358553197824,0,0.136749801208885,0,0.204299930840673,0,0,-0.0115651462535366,-1.35525271560688e-20,0
X600030.CH.EQUITY,0,0,0,0,0,0.0885900097807037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175550355910232,0,0,0,0,0,0,0,0,0,0.00733118004769261,0,0.364683736099721,0,0.329078905221267,0,0.028877733245495,0,0.000565796702952908,0.0598586092543779,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0282282906221035,0,-0.0144888176072262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530703616429411,0.0704359347455854,0,0,0,0,0,0,0,0,0,0,0.161824119621043,0.610838983804542,0,0,0.0250482066275728,0,0.0994857024157359,0,0,0,0,-0.0388967529262263,0,0,0,-0.084539835180094,-0.0615852793255845
X601211.CH.EQUITY,0,0,0,0,0.00758106118609692,0,0,0,0,0,0.0466837394172379,0,0,0,0,0,0.0803519469937709,0,0,0,0.0746198167994031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588693593185371,0,0,0,0,0.00811866644063849,0,0,0,0,0,0,0,0,-0.0445017810068931,0
X601688.CH.EQUITY,0.0156689519999297,0,0,0,0,0,0,-0.0156269249892899,0.00949119774363764,0,0,0,0,0,-0.0614310372587821,0,0.022681720412239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203772201141223,0.0929387012860685,0.560295954668168,0,0,0,0,0.134933344696433,0,0,0,0,0,0,0.0681868631587811,0,0,0,-0.0288430382753906
X2885.TT.EQUITY,0,0.022814282180469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129288508651713,0,0,0,0,0,0,0,0,0,0,-0.153856725320839,0,0,0.0808599755635666,0,0,0.12062088383748,0,0,0,0,0,0,0,0.192063226843912,0,0,0,0,0,0.363929862853204,0.458128161602288,-0.113705897292292,0,0,0,0.191088125722628
X601318.CH.EQUITY,0,0.0494777699718101,0,0,0.159623616285661,0.0936429375530159,0,0,0,0,0,0,0,0,0,0,0.0482044976846057,0,0,0,0,0,0.0488459090954734,0,0,0,0,0,0,0,0,0.0728468504996915,0,0,0,0.139830306121462,0.126140570600696,0,0,0,0,0,0,0.314517001334675,0.0334686625388478,0,0,0,0,0,0.0461080495936256,0,0
X601319.CH.EQUITY,0,0,0.12833519433958,0,0,0,0,0,0,0,0,0,0,0,0.0967132871988317,0,0.0421224005202725,0,0,0,0,0,0,6.93889390390723e-18,0.00927101947019849,0,0,0,0,0,0,0,0,0,0,0,0.402234022378411,0,0.0779166220379377,0,0,0.0256731793572838,0,0,0.0628843371290962,0,0,0,0,0,-0.0215288768282539,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157045598064697,0.00258559829003227,0,0,0,0,0,0,0,0,0.150611922236305,0,-0.0515115301572625,0,0.168437243867749,0,0.065143298818121,0,-0.043355550763379,0,0,0,0,0,0,0,0,0.678804714614913,0,0,0,0,0,0,0,0,0,0,0,0.249129234569655,0,0.117872893216956,0.0107614860932196
X601601.CH.EQUITY,0.132703734498093,0.0246688545346862,0,0,0,0,0,0.0112251016359556,0,0.0995526977446781,0,0.136400826191681,0,0,0,0,0.0751091253999728,0,0,0,-0.0593468997127147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419539044867331,0,0,0,0.0982080339737184,0,0,0,-0.0131292984821102,0,0.0942670050623673,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126182027758874,-0.0135786277194871,0,0,0,0,0,0,0,0,-0.112579420865316,0,0,0,0,0,0,0,0.0901435638487869,0,0.301565781116425,0,0,0.0143059489539182,0,0,0.330610289090796,0,0,0,0,0.0197252524767753,0,0,0,0,0
X1299.HK.EQUITY,0.133715276962936,-1.73472347597681e-18,0,0,0,0,0,0.177296019587712,0,0,0,0,0,0,-0.0641044222325546,0,-4.33680868994202e-19,0,0,0,0.0624729674198975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115357924309039,0,0,0.210276642494038,0,0,-1.73472347597681e-18,0,0,0,0,0,0.106856394336743,0,0.177860088983428,0.00914265753158481,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.234166267498303,0,-0.033381073962827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236772717012848,0.28251478997499,0,0,0,0.00575502439794466,0,0,0,0,0,0,0,-0.0283577900566906,-0.0248901906889032,0,0,0,-0.0382307962503382,0,0,0.660513412644765,0,0.0866722130773352,0,0.12954923490563,0.133144869088782,0
X2882.TT.EQUITY,0,0,0,-0.032990317875075,0,-0.0199064630686185,0,0.0324812903649642,0,0,0,0,0.20933745683612,-0.0649032538052338,0,0,0,0,0,0,-0.0807101455427784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569501921660471,0,-0.0823409789797292,-0.0383882112634155,0,0,0.086347469122837,0.693145525338437,0,0.190187923908504,0,0,0,0,-0.0233775537618016
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798232122589953,0,0,0,0,0.100039143733326,0.187697797019155,0,0,0,0,0,0.109228264869186,0,0,0,0,0.162861814880289,0,0.292228219665146,0,0,0.0458449082346143,0,0,0,0.067444636515247
X2888.TT.EQUITY,0,-0.207610572219508,0,0,0,0.247080955718061,0,0.195547153218068,0,0,0.0388744176977133,0,0,0,0,0,0,0,0,-0.13186272149901,0.0291812399952475,0,-0.0772951141256796,0,0.0787094974925986,0,0,0.479502292274732,0,0,0,0.00682905481576298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748494483500734,0,0,0,-0.14459975636712,3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0.00313321308933277,0,0,0,0,0.188658953543964,0,0.46122933043422,0,0,0,0,0,0,0.0515647854966346,0,0,0,0,0,0,0,0.0999623340393752,0,0,0,-0.262505849914601,0,0,0,-0.0609210570738228,0,0,-0.15901585392953,-0.0442499460347963,0,0,-1.38777878078145e-17,0,0,0.359716894719511,0,-0.0721246173466314,0,0,0,0,-0.00238933485222323,0.0688948722126793
MKRturn,0,0.130071653212531,0,0,0,0.22458549888693,0,-0.0476438301737076,-0.259449284099598,0,0,0,0,0,-0.0507086477028785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10862778520037,0,0.0963074655171862,0,0.115468940614493,0.100427503915925,0,0,0,0.088523889880201,0,0,0
TED,0,-0.337076146389578,0,0,-0.0973265646187452,0,0,0.0229212385365758,0.0373535974013321,0,0,0,0,0.0604659477720997,0,0.0992755619444857,0,0.0602751261269506,0,0,-0.252799753880462,0,0,0,-0.00578014363664461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131398353253341,-0.118589064766591,0,0,0,0,0.393930449698614,0,0,0,0,-0.158119735022533,-0.0414776466998375,0,-0.223866402528651
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937644131420947,0,0,0,0,0,0,0,0,0.393234521877451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240426753951456,0,0,0,-0.284169877310658,-0.136096217862126,0,0,0,0.00891844583504031,0,0,0.392615219095434,0,0
