,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.227230569638279,0,0,0,0.157376534219261,0,0.324434960580144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539731541162734,0.109790971567079,0,0,0.0890310884400082,0,0,0.0171115931251596,0,0,0,0,0,0.103854416903455,0,0,0,0,0.00909026560468943,0,0,-0.182429413947792,-0.0462578557930478,0,0.118550931620977
X002142.CH.EQUITY,0.262013432428816,0,0,0,0,0,0,0.309793245515425,0,0,0,0,0,0,0,0,-0.00534412515525651,0,0,0,0,0,-0.120502414035412,0,0,0,0,0,0.07783270534815,0.0602832794089641,0,0.115804817467106,0,0,0,0,0,0,0,0,0,0,0.0893448082642,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0588141397261757,0,0,0,0,0,0,0.203724899519724,0,0,0.25506880640239,0,8.67361737988404e-19,0,0.0667770228894298,0.0170423805998716,0.0713154559203088,0.102114782139162,0,0,0,0,-1.73472347597681e-18,0,0,0.130939996676908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262084370213939,0,0,0,0,0.0507168006362946,-0.0485001023414628,0,-0.0224649734703825
X600015.CH.EQUITY,0,0,0,0,0,0,0.548601142348572,0,0.136026044276561,0,0.0608853301098547,-0.0616403876717426,0,0,0,0,0,0.168301611889396,0,0.121240784949799,0.0881722268337358,0,0,0,0,0,0.179165884004862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115702980324573,-0.0202349736635651,0,0.109380023012472,0,0,0
X600016.CH.EQUITY,0,0,0.0470282110739021,0,0,0,0.378912246152356,0,0,0,0.379282483456137,0,0,0.11258763188862,0,0.111545984349324,0.0891362812648911,0,0,0,0,0.125594563697406,0.00476602778623866,0,0,0,0,0,0,0,0,0,0,0,0,0.23541103515764,0,-0.163340742362883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0576219627393145,0,0,-0.103664319526214,0,0,-0.0319666505692829,0.0802572126538025,0,0.097191142329087,0.42870527451438,0,0,0,0,0,0,0,0.160105460333477,0,0,0,0,0,0,0.103539203234145,0,0,0,0,0,0,0,0,0,0,0,0,0.0692132731350501,0,-0.0322247195333197,0,0,0.0353126238722556,0,0,0.0755883255596968,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.327662054405197,0,0,0,0.0206472730560574,0,0,0,0,0,0,0,0.167309973119411,0,0,0,0,0.0553537600612254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122933569444097,0.26954086140006,-0.715012616224526,0.103198912039767,0,0.00683995825905701,0,0.49457606074376,0,0,0,0,0,0,0,0.192846898985571,0.0884510892337896,-0.186618851737964
X600926.CH.EQUITY,0,0,0,0,0,0.189173664751669,0,0,0,0.575067913963538,0,0,0,0,-0.222410973952871,0,-0.045342048332776,0,0,0,-0.0902551826033027,-3.46944695195361e-18,-0.0820598268929128,0,-0.0305530626778196,0,0,0,0.104484479464053,0,0,0,0,0,0,0,0,0,0,0,0.0292452838635998,0,0,0.140782379048048,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0864503808431821,0,0,0.0303679467145958,0,0,0,0,0,0.367334667707857,0,0,0,0,0,0,0,0,0,0,0.109891452106278,0,0,0,0,-4.33680868994202e-19,0.184868772087567,0,0,0,0,0,0,0.0164855782580585,0,0,0,0,0.0495717549633072,0.15700948542245,0,0,0,0.0157979228471549,0,0,0,0.108185042013607,0,0
X601166.CH.EQUITY,0.460241455270079,0,0,0,0,0.0246576126987016,0,0.0878675396213827,0,0,0,0,0,0,0,0.401251816523904,0,0,0,0,-0.140451414148593,0,0,0.00971313000486065,0,0,0,0,0,0,0,0.0608599675401138,0,0,0,0,0,-0.182072585470284,0,0.112471525545127,-0.124733529714579,0,0,0,0,0,0,0.0245163416343594,0,0,-0.0835240025278217,0,0
