,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.108361866845314,0.065363921567156,0,0,0,0.0533406161810111,0.355883325681761,0,0,0,0,0,0,0,0,0,0,0,0,0.0198526163004678,0,0,0,0,0,0.0259414417933708,0,0,0,0,0,0.0138378281716451,0,0,0,0.0252888042383591,0,0,0,0,0.156985868851168,0.078726298731185,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.163163130653765,0,0,0.155351767238108,0,0.240095717589271,0,0,0,0,0,0,0,0,0,0,0.0335899798890498,0,0,0,0.0607438381759569,0,0,0,0,-0.0374609770720518,2.16840434497101e-19,-0.0556788216343688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211209224416992,0,0,0.139375174865513,0,0.00356412086297221,0,0
X002958.CH.EQUITY,0,0.0616751218740498,0,0,0,0,0,0,0,0.130245919101276,0,0,0,0,0,0,0,0.362873555206886,0,0,0,0,0,0,0,0.0187823598889567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132249923897485,0.0867853560618425,0,0,0,0,0.0892705220538835,-0.0513641607705425,0.00318511506581259,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576956941700594,0.0948364562234797,0.0199031694794587,0.0209146110642981,0,0.0941512419703562,0.146060184908686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952763417454928,0,0,0,0.0409506499578659,0.0837113173978917
X600015.CH.EQUITY,0,0,0,0.141159215623572,0,0,0,0,0,0,0,0,0.0687489366403518,0,0,0,0,0,0,0,0,0,0.101098647682695,0,0,0,0.670493762925772,0,0,0.00637622315496525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764967567201649,0,0,0,-0.0742293982517393,0,-0.0714248796892496,0
X600016.CH.EQUITY,0.0423175671297128,0,0.133817976293028,0,0.30155352409065,0,0,0,0,0.0760409916757963,0,0,0,0,0,0,0,0.289601130735082,0,0.0481161861285396,0,0,0,0,0,0.0706497289128157,0,0,0,0,0,0,0,0,0,0,0,0.163567605424358,0,0,0,0,0,0.00921734770430797,0,0,0,0,0,0,0,-0.0135292331674239,0
X600036.CH.EQUITY,0.352414903951017,0.17675424990813,0,0,0,0.0309336820170477,0,0,0,0.119363780593014,0,0.119833194049883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11238210056282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753501691250651,0,0
X600919.CH.EQUITY,0,0.063121012753775,-0.0468861988591586,0,0.223779712767252,0,0,0,0.533354082095523,0,0,0,0,0,0,0.0697847238162689,0.0565857955403209,0,0,0,0.0574048249827347,0.00805217684903114,0,0,0,0,0,0,0,-0.116423480369489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826149136354036,0,0,0,0,0,-0.0740126767323276,0,0.000978338883226303
X600926.CH.EQUITY,0,0.0624285234248178,0,0,0,0,0,0.378000744860191,0,0,0,0,0,0,0.0481134062311184,1.73472347597681e-18,0,0,-0.048305096137886,0.447676469698765,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0196413309623616,0,0.171840048938403,0,0,0,0,0,-0.0901088748211998,0,0,0,0.131998950642966,0,0,0,0,0,0,0,0,0,0.219764076936297,0
X600928.CH.EQUITY,0,-0.0465902279407369,0.16832708687476,0,0,0,0,0,0,0,0,0,0.0203115916760635,0,0,0,0.119208964101926,0.144113954898257,0.130915816883783,0,0.0112698993233069,-0.0886636120931823,0.434348535376939,0,0,0,0,0,0,-0.0299451657784341,0.074693115105531,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0217516009521705,0,0,0,0,0,-0.0268446624635391,0,0,0,0,0,0
