,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.120832099430619,0.16202423699508,0,0,0.00831745292166952,0,0.147022461114031,0,0,0,0,0,0,0,0,0,0,0,0.104792373265998,0,0,0,0.0129458173679134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102080042729337,0,0.114118523310166,0.1112918352477,0,0,0,0.00364506399432578,0,0,0,0
X002142.CH.EQUITY,0.0921740360541767,0,0,0,0.212884417070067,0.53792367701351,0.0680115091134331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16826888275918,0,-0.237386162294178,0,0,0,0,0,0.00849464131100693,0,0,0,0,0.241805077993572,0,0,0,0.120647760937542,0,0,0,0,0,0,0,0,-0.156224174540739,0,-0.0296051299164612,0
X600000.CH.EQUITY,0,0,0,0.413578603676619,0,0.201215150088718,0,0.052903097446048,0,-0.059346930238888,0,0.0490641879911157,0,0,0,0,0.274984791489696,0.022650345583751,0,0,0,0,0.0324310851444294,0.147624502691098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.133658273356553,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.621124985929807,0,0,0,0,0.0377359653608852,0,-0.0394665672263591,0,0,0,0,0,0,0.0178579906296605,0,0.0292922032269932,0,0,0,0,0,0,0,0,0,-0.1663070760131,0,0,1.73472347597681e-18,0,0,0.0517345007912118,0,0.0307260863318861,0,0.293024954168733,0,0,0,0,0,0,0.0622868581821409,0.0166279874008885,0,0
X600016.CH.EQUITY,0,0.100577459188723,0,0,0,0,0,0.0356044409014638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154938785002779,-0.0348346374716464,-0.30926572449486,0.714893639237695,0,0,0,0,0,0,0,0,0,0,0,-0.00067973977804183,0,0,0,0,0,0,0,0,0,0,0,-0.0524414300365178,0,0,0,-0.150478271094093
X600036.CH.EQUITY,0,0.248460314256024,0.169064848133806,0,0,0,0,0,0,0.0100331469166003,0.32277560405503,0,0,0,0,0,0,0,0,0,0.193960081178308,0.0196853409578821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429554776277971,0,0,0,0,0,0.00667824156225118,0,0,0.0766021573122,0,0
X601009.CH.EQUITY,0.0224814568608604,0,0,0.952305710884676,0,0,0,0,0,0.0158119856826838,0,0,0,0,0,0,0,0.0366621464279961,0,0.0550856689205216,0,0,0,0,0,0,0,0,0,0,0,-0.0562271837333094,0,0,0,0,-0.00660539741562778,0,0,0,-0.127725464070645,0.0200176890919181,0,0,0,0,0.0439212191273122,0,0,-0.116415311032401,0.0118721082342949,0,0
X601166.CH.EQUITY,0.146295033927665,0,0.055033216385916,0,0.0743412006821846,0.00918264757614905,0,0,0.0587417212788066,0,0,0,0,0,0,0.50002818950654,0.0417627080104087,0.0450503421547813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373533797151777,0,0,0,0.020120421978666,-0.0387161475721801,0,0.0271578241736316,0,0,0,0,0,0,0,0,0.069482528173905,0,0,0
X601169.CH.EQUITY,0,-0.0388878912105871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797775990053014,0.0474659226639465,0,0,0,0,0,0,0,0,0,0.0297510116619242,0,0,0,0,-0.0304862837216505,0,0.0548759029371469,0,0.0201551605828268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100277407399996,0,-0.00576861140220868
X601229.CH.EQUITY,0,0,0.0542392217607975,0,0,0,0,0,0,0,0,0,0.491554387053852,0,0.313114024963804,0,0,0,-0.401592782118112,0,0,0.147309317665565,-0.0503297885043904,0,0,0,0,0,0,0,0,0,0,0,0,0.177302227330526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103993038912351,0.108429945674417,-0.026769082016979,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0497637386104694,0,0.8596051970262,0,0,0,0.0754719209293872,0,0.10497330769353,0,0,-0.0596651652511436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477929568720747,0,-0.0839835936752986,0,0,0,0,0,-0.0108947513855732,0,0,0,0,-0.0547380729964706,0,0
X601328.CH.EQUITY,0,0,0.0267143271672876,0,0.337866647529439,0,0,0,0,0.177621565965446,0.191882666283948,0,0.0429977586269502,0,0,0,0,0,0,0,0,0,0,-0.0113545072985793,0,0,0,0.0682798243665221,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.020768745510226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207483370425999,0,0,0,0.0893285240552035,0,0,0,0,0.0552126905910913,0,0,0,0.0533673301752322,0,0.359613005110929,0,0,0,0,0,0.0418400379596858,0,0,0,0,0,-0.153046182133762,0,0,-0.229220191247581,0,0,0,0,-0.10894845119412,0,0,0,-0.0119211438263836,0,0,0,0,0,0,0.0789451318776105,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0658498783751983,0,0,0,0,0,0.0226243289630249,0,0.0332184112562182,0.0307696591829401,0,0,0.194582490076788,0,0,0,0.137200488009742,0,0,0,0.00300162421295956,0,0,0.110734216891462,0,0,0,0,0,0,0,0,0.0631272996639724,0,0,0,0,0,-0.0296350546672924,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0149317639005586,0.0574934134956444,0,0.0106613252255461,0.083676692866812,0,0,0,0.0263489970598198,0.68724955971038,0,0,0,0,0,0,0,0.135928883512658,0,0,0,0,0.040951144522313,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00506217739701472,0,0,0,0,0.00138782907092924,0,0,0,0,-0.00793632796951297,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.666035623545955,0.312848104152322,0,0,0,0.0618247344689981,0,0,0,0.0418179855296766,0,0,0,0,0,-0.150404800096067,0,0,0,0,0,0,0,0,0,0,0,0.170085036033214,0,0,0.145632055195671,0,0,0,0,0,0,-0.150326754895223,-0.214007377843263,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0379079891226516,0.0137364453545203,0.0769506067419997,0,0,0.0152319970465608,0,0.532692265934155,0,0,0,0.250727489075411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173334204117828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210621708954762,0,0,0,0,0,0,0,-0.0764881848795733,-0.0303995111279313,0
X601658.CH.Equity,0.173262910483503,0,0,0,0,0,0,0,0,0,0.215668509103006,0,0,0,0,0,0,0,0,0,0,0.0184774597586459,0,-0.0174508273219241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641203241259643,0,0,0,0.26362074664235,0,0,0,0,0,0,0,0,0.00617762688532732,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.63930612808322,0,0,0,0,0.0719525510620463,0,0,0,0,0,0,0,0,0,0,0,0.081343629636412,0,0,0,0,0,0,0,0,0.0441166455389872,0,0.196656260552737,0,0,0,0.00830128658217611,0.0387929778771978,0,0,-0.0399990162058335,0,-0.168639723441548,-0.108548071616416,0.0581942761438547,0.0579277653392115,-0.280682415320938
X11.HK.EQUITY,0,0.0796843702787606,-0.115744719051688,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0653343686150272,0,0,0,0,0,0,0,0.257486818971394,0.289344105596617,0,0.0561481553262189,0,0,0,0,0,0,0,0,0.0254157489290467,0,0,0,0,0,0,0.0803628351088953,-0.153617140772848,0,0,0,0.119713158099976,0,0.192771267166047,0,0,0,0.036697593899105,0.011807612183223,0
X2388.HK.EQUITY,0,0.122799812915194,0,0,0.0807015461212114,0,0,0,0,0.0310677873858208,0,0,0.0223259547241792,0,0,0,0,0,0,0.444576613572075,0,0,0,0,-0.0715187293441369,0,0,-0.0239044022432576,0,0,0,0,0,0,0.22417023005664,0,-0.0131797308483979,0.0700819379926956,0.0420706506902856,0,0,0,0,0,0,-0.21440606739939,0.447939937504419,0,0,0.0649580829660444,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0416247119501542,0,0,0,0,0,0,0,0,-0.136144044541552,0.532656060176609,0.202807924116012,0,0,0,0.109852997352576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125967701158333,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.047546504519219,0.18686897117432,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491884147531152,0,0,0,0,0,0,0,0,0,-0.142536659962361,0,0,0,0,0,0.962621022491448,-0.0272179052859023,-0.10176149857283,0,0,-0.296282676898695,0,0,0,0,0,-0.067285911206658,0,-0.0585534970484712,0,0,0,0,0.484910004900092,0,0.0731413867117229,0
X2886.TT.EQUITY,0,0.298019220674283,0,0,0,0,0.157764085248273,0,0,0,0,0,0,0,0,0,-0.075075454153073,0,0,0.00113038408760492,0,0.0676879754288894,0,0,0.217320747750746,-0.153122219853365,0,0,0,0,0,0,0,0,0,0,0,0,0.122988646291699,0,0,0,0,0,0,0,0,0.144319437082771,0.243954413887979,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.478325281914113,0,-0.22504771180551,0,0,-0.0470048294244903,0,0,0,0,0,0,0,0,0,0.253580632466112,0,0,0,0.467105085224221,0,0,0,-0.160260136393715,0,0,0,0,0,0,-0.154172296082434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28708766763902,0.0779302509800646,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150207644212697,0,0,0,0,0,0,0,0,0,0,0,0.379788468089857,0,0,1.38777878078145e-17,0.248787037911113,0,0.0316111946032886,0,0.0422288812364804,0,0,0,0.086919201065738,0.0913193746850363,0,0,0,0,0,0,0,0,0
