,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0.136266942714343,0,0,0.00715699176078521,0,0,0.0249613984264318,0,0,0,0,0,0.06506193271934,0.461798806640969,0.1039372387557,0.0309444554652762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639749091346745,0,0,0,0,0.186552122639755,0,0,0.0437829967780534,0,0,0,0,0,-0.0696299386638291,-0.0193045149308222,0,0,-0.054040239857003,0,0
X601328.CH.EQUITY,0,0,0.0938916889504148,0.0490024195728881,0,0.0251307553126211,0,0,0,0,0.0730558655746346,0,0,0.224959382439262,0,0.015655502337549,0,0,0.0405735526209235,0,0,0,0,0,0,0,0,0.0973460113697945,0,0,0,0,0,0,0,0,0,0,0,0,0.030971033612527,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0315161505016982,0.209044640197792,0,0,0,0.0726417098558558,0,0,0,0.484398043638924,0,0,0,0.171024044304138,0,0,0,0.00358355345309067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595393462042546,0,0,0,0,0,0.0350642565840161,0,0.0144700159056793,0,-0.02083943112847,0,0
X601818.CH.EQUITY,0,0,0,0,0.00815021861772119,0,0,0,0.256734104004611,0,0.0283188175383296,0.0851392071163876,0,0.0537611771643113,0,-8.67361737988404e-19,0,0,0.157265914537688,0,0,0,0,0,0,0,3.83334922530072e-05,0,0,0,0,0,0,0,0,0,0.0305403812767097,0,0,0,0,0.0729817909844824,0.0925223272065675,0.00490153664084648,0.052323973223573,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0857403617042283,0,0.0947909503920925,0,0.115340089459976,0,0,0,0,0,0,0.229267694460468,0,0,0,0,0.0923778559679317,0,0,0,0.0784963580752653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211587283616569,0,0,8.67361737988404e-19,0,0,0,0.12273352781696,0,0,0,0,0,0,0,-0.0465962626427815,0
X601988.CH.EQUITY,0,0.00292514184230317,0,0.0730051223959906,0,0.0674843351332965,0.161399469374822,-3.46944695195361e-18,0,0.941444385756333,0,0,0,0,0,0,0,0,0,0.0496587139804358,0,0,0,0,-0.106133702442235,0,-0.0525007383799028,0,0,0,-0.17873617751419,0,-0.0190225604613332,0,0,0,0,0,0,0,0,0,-0.0573271951961306,0,0,0,0,0,0,0,0,0,0.0163303350739746
X601998.CH.EQUITY,0,0,0.0526970995052974,0,0,0,0,0,0.127579730191252,0.535154663038279,0,0,0,0,0,0,0,0,0.0682776380499035,0,0,0,-0.0081599560311834,0.0408854116255721,0,0,0.0849843544082922,0,0,0,0,0,0,0,0,0,0,0,0,0.0548282506269194,-0.103585555842991,0,0,0.121147679806566,0,0,0,0,0,0,0.0108627999378826,0,0
X601658.CH.Equity,0.0780135260483794,0,0.0557967329808926,0,0,0,0,0.197896866569481,0,0,0.218034285919843,0,0,0.0125418207876405,0.00485223606437553,0,0,0,0,0,0,0,0.048590745729651,0,0,0,0.0272737804112769,0,0,0,0,0,0,0,0.207457065722394,0,0,0,0,0,0,0.225408416700543,0,0,0,0,0,0,0,0,0,-0.0618141125897068,0
X11.HK.EQUITY,0.256757452104811,0,-0.0527969767237112,0,-0.0617233229426085,0,0,0,0,0,-0.0629824230196109,0,-0.0352266653078821,0,0,0,0,0,-0.296371357317823,0,0.38434539639406,0.386027112968792,0,0.289814582029117,0,0.116276053623188,0,0,0,0,0.0758887206951355,0,0,0,0,0,0,0,0,0,0,0,-0.00706126604395991,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867579655195413,0,0.126399773160544,0,0,0,0,0,0,0,0,0,0,0,0,0.073894970988492,0,0.240513821880468,0,0,0.0236202807298689,0,0,0,0,-0.230898926209805,0,0,0,0,0,0,0,0,0,0,0.113463097287893,0,0,0,0,0,0,0.21061649050287,0,0.0718229701563342,0,0,0.116781074182919
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.125076786533373,0,0,0,0,0,0,0,0,0,0,0.309267814410002,0.0286535347490007,0,0.0975863567030411,0,0,0,0,0,0,0,-0.0668480844268713,-0.0314786927239405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28345906707114,0.235698525004177,0,-0.0641769586253255,0
X2884.TT.EQUITY,0,0.151290342161818,0,0,0,0.138388616635109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893482135498353,0,0,0,0,0.432591203435407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741428550067857,0,0,0,0,0,0,0.0613804580311013,0.159517145853452,0,0.06482851385719,0,0
X2886.TT.EQUITY,0.0214386216894861,0.304892612059138,0,0,0,0.00147375909109195,-0.239382520177248,0,0,0,0,0,0,0,0,0,0,0,0,0.0554101931653187,0,0,0,0,0.332134984782696,0,0,0,0,0,0,0,0,0.165071900114428,-0.0683684250432711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X2891.TT.EQUITY,0,0,0,0,0.587602022054245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062360088698058,0.0406450249726588,0,0,0.131454619940789,0,-0.111287835680331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100790026089812,0,0,0,0,0.356079041991012,0,0,0.0321180432712824,0,-0.0797652355778661
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.206289567705842,0.0763825084459652,0,0,0,0.0817108523304149,0.0456361568959775,0,0.0363420796049919,0.139985371968016,0,0.0681671887776703,2.77555756156289e-17,0.300994133164066,0,0,0,0,0,0,0.143211841509647,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.161720506437668,0,0,0,0,0,0,0.0666811076202396,0,0,0,0,0,0,0.247621618020968,0,0,0,0,0,0,0.18591700829349,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0208976853686881,0.0498543509539817,0.168811857753121,0,0,0,0,0.0587738263101236,0,0.0891897259194394,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0086906949952517,0,0,0,0,0,0.0931915030444933,0,0,0.0331622070210274,0.0224485032083669,0,0,0,0,0.116403606455448,-0.00654101386909414,0,0,0.113724516292877,0,0,0.122837235289453,0,0,0,0.197780599344239,0,0.0292454009531477,0.0985220921856504,0.071942695679314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0460491888490537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486981809958684,0,0,0,0.479055780576704,0,0,0.234773534048468,0.0927668805431465,0.0100172902637237,0,0,0,0,0,0,0,0,-0.0182774807302528,0,0,0
X600030.CH.EQUITY,0,0,0.023129282710682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180273849391237,0.0258507364806097,0,0,0.0847039531010183,0,0.450597060197178,0,0.147363230577467,0,0,0.0923940352911837,0,0,0,0.152509810107206,0,0,0,-0.0344691429138026,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576235857215255,0,0,0,0,0,0,0,0.0493335185525863,0.157648260966924,0,0.0855210624113109,8.67361737988404e-19,0,0,0.388863868094743,0,0,0.0598113810091514,0,0,0.0771375045655557,0,0,0.0175455033163007,0.061214104727944,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0652107959188537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221546834251548,0,-0.0859713101592182,0,0,-0.144726126552474,0.129716874110192,0.328415063527236,0,0,0.0263311159190134,0,0,0,0,0,0,0,0,0.258261957415282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.129803936993659,0,0,0,0,0.159901261920651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383511516479296,0,0,0,0,0,0.222234399062304,0,0,0,0,0,0.408384539300374,0,-4.33680868994202e-19,0,-0.0745632806569192,0,-0.147388884689733,0,0,0.0266025244792812,0,0,0,0.00943345499082001,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0271483104061347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848781167357364,0,0,0,0.0948944993149389,0,0.469833676723953,0.30667822391576,0,0.0855389474291033,0,0,0,0,0,0,0,0.0432914499463251,0,-0.0433360167865201,0,-0.0458788391818835,0,0,5.42101086242752e-20,0.00377778033695942,0.00537505326867767,0,-0.0221920077021643,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162227264177414,-0.114537924692436,0,0,0,0,0,0,0,0,0.18278757806041,0,0,0,0,0,0,0,0.0909308484746547,0.176876611035327,-4.33680868994202e-19,0,0,0,0,0,0,0.167023631137253,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618305945619713,0,0,0,0,0,0,0,0,0,0.057676501394168,0,0.230281929283446,0.0133831180403091,0,0.249116214290377,0,0.27900421744681,0,0,0,0.0718994172259722,0,0,0,0,0.11230471464291,0,0,0,0,0,0.089898762825348,0,0.0178081029183953,0,0,0,0,0.0385620937601495
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260123047442408,0,0,0,0,0,0.107121404688652,0.0346487378854003,0,0,0,0,0,0,0.197049934998492,0,0,0,0,0,0.0767659669995726,-0.143860530785786,0,0,0,0,0.509787692549972,0,0,0,0,0.0507738290363123,0,0,0,0.0307325635689839,0.0595828578263856,0,0.194013295694457,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0687862104299062,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.26900676976867,0,0,0,0,0,0,0,0,0.028203422924867,0,0.444893422465548,0,0.0572038328549258,0,0.102196271032802,0,0,0,0.114084174630884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054952457441221
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231960778138609,0,0,0,0.224804014781522,0.115924098200846,0.233928476420727,0,0,0,0,0.26139973778998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0480104162234919,0,0,0,0,0.186961402117335,0,0,0,0,0,0,0,0,0,0,0,0,-0.101151030739684,0,0,0,0.202448296089922,0,0.320949684735594,0,0,0,0,0,0,0,0,0.00643128444897035,0.198922957425054,0,0,0,0,0,0,0,0,0,0,-0.0290898325594875,0,0,0
X388.HK.EQUITY,0.0773224633547903,0,-0.348643165604428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458110518390918,0,0.181570477298075,0,0,0,0,0,0,0.0755916172262957,0,0,0,0,0,0,0,0.126466033925637,0,0,0,0,0.11723428027295,0,0,0,0.251529683131935,0.0579700435249702,-0.0652864295949898,0,0.290271112195917,0,0,0
X601318.CH.EQUITY,0.155251538943525,0,0,0,0,0,0,0.124554902530292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00643947612963378,0,0,0.0594368948606549,0,0,0,0,-3.46944695195361e-18,0,-0.0196324695915637,0,0.487492520636359,0,0,0,0,0,0,0.0989436049023124,0,0,0
X601319.CH.EQUITY,0.0958323694879148,0,0,0,0,0,0,0,0,0,0.227753606182266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149921797784816,0,0,0.0256233705978406,0,0,0,0.0717143926584939,0,0,0,0,-2.71050543121376e-20,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0459703515762612,0,0,0,0,0,0,0,0.037009920334143,0,0,0,0,0,0.0231581284723672,0,0,0,0,0,0,0.00841750626369613,0,0.318728894775831,0,0,0,0,0.0640389097899998,0,0,0,0,0,0,0.15480393452114,0,0.246760699320467,0.237490530417108,0,0,0,0.197645022395321,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.152624910175528,0,0,0,0,0,0,0,0,0,0,0,0,-0.025322498242854,0,0,0.0939924452209039,0.0439727159152115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339842286962772,0.258975704288733,0.10359381161,0,0.258019029548476,-0.00665466274559633,0,-0.0226867975874551,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0768866439607311,0,0,0,0,0,0.13014470836308,0,0,0,0,0,0,0,0,0,-0.0827210477477508,0,0,0,0,0,0,0,0,0,0.221671010128555,0,0.0625860713018015,0.0968527846016766,0,0.146262157736038,0,0,0,0,0.18683933078292,0,0,0,0.308416883651681,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.147768162624087,0,0,0,0,0,0,-0.0493974803151264,0,0.0145010230885401,0,0,-0.241640901053436,0,0,0,0,0.254259125214008,0,0,0,-0.0510210770883221,0,0,0,0,0,0,0,0,0.0947744744445064,3.46944695195361e-18,0,0,0,0.0688062883150013,0,0.350566200254029,0,-0.0322615696554815,0,0,0,0,0,0.200465636542871,0.138021890523776,0,0,0
X2881.TT.EQUITY,0,0,0,0.0143451318250086,0,0,0,0.184233340919235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485300461972784,0.0504501895111557,0,0,0,0,0,0.0490693219875268,0,0.0268973643724317,0,0,0,0,0,0,0,0,-0.227506817001506,0,0,0,0.119396950336147,0,0.241600323339401,0,0,-0.140288399579628,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.115902674557916,0.00828897485394509,0,0,0,0,0,0,0,0,0,0,0,0,0.10157465465633,0,0.0497749440005579,0,0.212605343635305,0,0,0,0,0.160260511382911,0,0,0,0.0612240045273129,0,-0.0488576810868867,0,0,0.2048363102377,0,0.0115548921427912,0,0,0,0,0,0,0.638029356307273,0,0,0,0,-0.164801826824045
X267.HK.EQUITY,0,0,0,0,0,0.404426534245939,0,0.0188320310728564,0,0,0,0,0,0,0,0,0,0,0.332783838225242,0,0.169681246592862,0.125781193909093,0.0820491327179964,0,0,0,-0.287117128018115,0,0,0,0,-0.0894823411532325,-0.066623899989438,0,0,0,-0.0777433413801894,-0.101779492135808,0,0,0.199148910428628,0,0,0.151156367787701,0,0,0,0.000314449132892303,0,0,0.0104401987027306,0,0
MKRturn,0,0,0,0.512875357758228,-6.93889390390723e-18,0,0,0.250370670589206,0,0,0.0983690136048374,0,0,-0.416513920047965,0,0,0,0,0,0,0,0.146139822624998,0.0496000894751861,0,0.0571200078563653,0,0,0,0.217948837816144,0,-0.00253204800253524,0,0,-0.511614169360887,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.097834465837454,0,0,0.0540401141672538,0,0.123845179306349,0
TED,0,-0.12023568820749,-0.329326336662411,0,0.334342314114054,0,-0.0564599718806866,0,0,0.214321569547236,0,0,0.28896189170397,0,0,0,0,0,0,0,-0.0285926603678164,0,0,0,0.0800690363760866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112926254502494,-0.0378094381087172,0,0,-0.12683305184261,0,0.114877505205395,0,0,0,0.0638587646669778,0,0
RealEstateDiff,0,0,0,0,0,-0.213088884320931,0,0,0,0,0,-0.0404936844645803,0,0,0,-0.140903362343098,-0.134831345790748,0,0,0,0.0215983437797965,-0.136556037486584,-0.407506890833863,0,0,0,0,0,0.0306921153551973,0,0.239601092988049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413418494758877,0,0.124659352713919,0.0812494391816134,0,0,0.0196056646453438,0,0
