,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593723772809338,0,0.817948523251085,0,0,0,0.0602250508590342,0.000657828955242912,0.0435470178103982,0,0,0,0,0.109876742050983,0,-0.0177214950566194,0.05875760836373,0,0,0,0,0,0,0,0,0.0170196028470318,0.0128720670063112,-0.157196720155736,0,0,0,0,0,-0.0674981545420064,0,0,0,0,-0.0470710465911421,0,0
X601328.CH.EQUITY,0,0,0.029002803818513,0,0.373959262711655,0.11239534990772,0,0,0,0.251565052863963,0.046324995060869,0,0,0,0,0.0205911915028094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0644718037138057,0,0,0,0.188226975990243,0,0,0,0,0,0,0,0,0,0,0.575757890274086,0,0,0,0,0,0,0,0,0,0,0,-0.279797929486441,0,0,-0.171665624352182,0,0,0,0,0,0,0.0191362593112546,0,0,0,0,0,0,0,0,0.175275141711558,0,0.014595214684931,0,0,0
X601818.CH.EQUITY,0,0,0.052866235958989,0,0,0,0,0,0,0,0.0847544601494077,0,0,0,0,0.0298166374609933,0,0,0.224075621454197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950696535045183,0,0,0,0,0,0,0,0,0,0.0327048147727206,0,0,0,0,0.198954388610751,0,0,0
X601939.CH.EQUITY,0,0.00967700854201881,0,0,0,0,0,0,0,0.0520391174079471,0.707519028862817,0,0,0,0,0,0,0,0.17675406731873,0,0.0543471638815992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312837599233823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347166238852693,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0454184139282117,0.9850672636911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304739917270224,0.0184605431923133,0,-0.0732905652447863,0,0,0,0,0,-0.0147540496883511,0,0,0.0341993971915743,0,0,0,0.0233809910817415
X601998.CH.EQUITY,0,-0.0853165870644925,0.0206712959823771,0,0,0,0.107671751902988,0,0.514439878349446,0,0,0,0.260226824009513,0,0,0,0,0,0,0,0,0,0,0.020781908169954,0,0,0.17471659511521,0,0,0,0,0,0,0,0.0108028684438086,0,0,0,0,0,0,0,0.0102958214786227,0,0,0,0,0,0,0,-0.0722012411825036,0,0
X601658.CH.Equity,0.263242709063391,0,0,0,0,0,0,0,0,0,0.194519838824294,0,0,0,0,0,0,0,0.115527703983623,0,0,0,0,0,0,0,0.00603522709152708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0344856717364172,0
X601916.CH.Equity,0,-0.0158183944953058,0,0,0,0,0,0,0,0,0.402378110707071,0,0,0,0.337239307143475,1.73472347597681e-18,0.0937189102414338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672803279838954,0,0,0,0,0,0,0.0843699833927369,0,0,0,0,0.00557094616045899,0,0.0616212322381944,0.0215861752292681,0
X11.HK.EQUITY,0,0,0,0,0.0206716874389789,0,0,0,0,0,0,0,0,0,0,0,-0.0635774340748229,0,0,0,0.0656034958364302,0.512605211622679,0,0,0,0,0,0,0,0,0,0,0,0,0.0342976307932594,0,0,0,0,0,0,0,0.0778489220348586,0,0,0,0.16072593560882,0,0,0,0,0.0105752864549922,0
X2388.HK.EQUITY,0,0,0,0,0.0986382996603256,0,0,0,0,0,0.0767509793234743,0,0,0,0,0,0,0,0,0.417512363627625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572920494359253,0,0,0,-0.0258388918242274,0,0,-0.052734040397496,0,0,0,0,0,-0.111188285158516,0.187329182770889,0,-6.93889390390723e-18,0.242626852049999,0,0,0.162141527784249
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101654774103878,0.440052073363218,0.270872830977613,0,0,0,0,0,0,0,-0.0361734019634109,0,-0.0458651912311073,0,0,0,0,0,0,0,-0.0720612856425167,0,0,0,0,0,0,-0.0396927750735465,0,0.0173009511275582,0.0539336423045912,0,0.145973177149792,0,0
X2884.TT.EQUITY,0,0.132356613876603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107167653036897,0,-0.0523042637542221,0,0,0,0,0,-0.169799003375182,0,0,0,0,0,0.935770735292448,0,-3.46944695195361e-18,0,0,0,-0.0223437712771489,0,0.0602224648216744,0,0,-0.243146951228808,0,0,0,-0.00451549962344807,0,0,0,-0.00683809463088936,0.211951120739299,0
X2886.TT.EQUITY,0,0.272252572696611,0,0.0250643202616417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.115048905329663,0,0,0,0,0.133214785645103,0,0,0.0868962539447758,-0.44024175457531,0,0,0,-0.0373389660067391,0.269688814298866,0,0.159102687623517,0,0,0,0,0,0,0.0945927208345198,0,0,0,-0.0105782969075322,-0.246897740499589
X2891.TT.EQUITY,0,0.0877759665153005,-0.276881360316993,0,0.679983709013295,0,0,0,-0.0406816159436781,0,0,-0.179392113201843,0,0,0,0,0,0,0,0.132849269811498,8.67361737988404e-19,0,0,0.0520642729204008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514508650600502,0,-0.106014061236576,0,0,0,0,0,0,0,0,0.268735221977176,0.0527078123519008,0.0532078819761929,0.226812498702285,0.0637315225556141,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200728843247712,0,0,-3.46944695195361e-18,0,0.0602996651985716,0,0,0,0,0,0,0,0,0.0769512386016623,0,0,0.202047682420198,0,0,0.349195189791566,0,0,0.0355142067500456,0.0560899312091226,0.060701944756884,0,0,0,0,0.0434795930401889,0,0,0,0.0325905920076636,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00634071495898795,0,0,0.191802042531218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124204011205944,0,0,0,0,0.246432138880427,5.42101086242752e-20,0,0.158543675902475,0,-3.46944695195361e-18,0,0,0,0,0,0,0.408303402438698,0,0,0,-1.0842021724855e-19,0,0,0,-0.0415359513793687,0,0
X002736.CH.EQUITY,0,0.093785421985302,0,0,0,0,0.216434359349218,0,0,0,0,0.0879928153271911,0,0,0,0,0,0,0,0,0,-0.0381389171189411,0,0,0,0.174626753725114,0,0,0,0.20677013745264,0,0,0.0819528011701053,0.0443261698130029,0,0,0.123213226009023,0,0,0.152766967393817,0,0,0,0,0,0,0,0.0152944347868221,0,0,0,-0.0671608930107278,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036298019628118,0,0,0,0,0,0,0,0,0,0,0,0.0959258208785019,0,0.0233014995685179,0,0.0327009435296239,0.150673799680312,0,0,0,0,0.237713866750433,0,0,0.0474995278290319,0.0465591069701338,0.223170643926722,0,0,0.0551443426199723,0,0,0,0,0,0,0,-0.0877164957256696,0
X600030.CH.EQUITY,0,0,0,0.0692132037710822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156395637608953,0,0,0,0.0792383862797757,0,0.0604578185606623,0.0357254511379462,0,0.108106642040816,0,0.248685280649942,0,0.0748943007330654,0,0,0.176456789114375,0.0285425495479923,0,0,0,0,0,0,0.259193731187923,-0.0755207899561692,0,0.123726677373513,0,0,0,-0.0351207364160792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0222236192202314,0,0,0,0,0,0.0169101207588658,0,0.0416684174509794,0,0,0,0,0,0,0,-0.047627081138214,0.0938100379519941,0.185882242166128,0,0,0,0,0.0817962530756545,0.490626106023755,0,0.104675105426593,0.0229648105985189,0,-0.0131018485359957,0,0,0,0.01607900021784,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0590256200996125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174021106624698,0.557351611826614,-0.0787359453281277,0,0,0,0,0,0,0.208035139516289,0,0,0,0,0,0.152423576711237,0,-0.0174684794626665,0,0,-0.04396200962938,0,0,0,0,0,-0.0421675271118175,0,0,-0.02499299984265,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519945738299494,0.0036810660986146,0,0,0.103631373739839,0,0.40091451992676,0.263412085129521,0.014167811620923,0,0,0.0480796650541603,0,0,0,0.0276308980121958,0,0.0468633225451896,0,0,0,-0.00753947471142036,0,0,0,0.027427012924268,0,0,-0.10590959417207,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130567434561583,0,0,0,0,0,0,0,0.0358638990685748,0.109242755024373,0,0,0,0,0,0.232757693092132,0.11700674004611,0,0.0797408333908966,0,0,0,0,0.195420400369436,0,0,0,0,0,0,0,0,-0.0885419868171052,0
X601236.CH.EQUITY,0,-0.123686730338795,0,0,0,0,0,0,0,0,0,0,0,0.136145306330459,0,0.14605808013058,0,0,0,0,0,0,0,0,-0.023629213157581,0,0,0,0.286866396652724,0,0.320662707460157,0,0.0409645685563434,0,0,0,-0.0810548284417922,0,0,0.108616691159334,0,0,0,0,0,0,0,0,0,0.130525620519759,-0.00896388490616118,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00979540725086233,0,0,0.0569540114620443,0,0,0,0,0,0,0,0,0,0,0.0519784630653975,0,0,0.0622021605670862,0,0.185077751154157,0,0.245257466313262,0,0,0.444839838360408,0,0,0,-6.93889390390723e-18,0.0290056560563184,0,0,0,0,0,0,0.0258470718824019,0.0494367644665003,0,0,0,0,0,0
X601788.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138490665448527,0,0,0,0.473987426107226,0,0.134935299031082,0,0,0.0993143571046849,0,0,0,0,0,0,0.0387403831379166,0.070564250532944,0,0,0,0,0,0,0,0,0,0,0.376039196007478,0,0.132099417324554
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.127605313888354,0,-0.0269476858708462,0,0,1.73472347597681e-18,0,0,0,0,0,0.117225886951405,0,0,-0.0829522100967386,0,0,0,0.446185764025718,0,0,0.00608217363725565,8.67361737988404e-19,0,0,-0.00555595864120255,0,0.107578350399466,0.167814948820363,0,0,0,0,0,0,0,0.0449375363626208,0,0,0,0.0356721237506969,0,0,0,-0.0587398515956002,-0.00764080500366536
X600918.CH.Equity,0,-0.197000939126941,0,0,0,0,0,0,0,0,0,0,0,0.0568806034784529,0,0,0,0,0,0,-0.0027787881449138,0,0,0.108187435929315,0,0,0.106016254775797,0,0,0,0.0382173178159324,0,0,0,0,0.295990411458139,0.0950068637117865,0,0,0.0526415785302461,-0.0412018748623768,0,0,0.0531176916875736,0,0,0,0.0551774786282674,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.154885348434751,-0.0763513530808769,0,0,0.122233785628135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100834137282298,0,0,0,0,0,0.104371147540814,0,0,0.0316080778415389,0,0,0.222292247146049,0,0.124478636876702,0,0.181767822029365,0,0,0,0,0,0,0,-0.0226241011359053,0,-8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,-0.0702937483413335,0,-0.0541358783461842,0,0,0,-0.155490519475525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289199660795136,0,0,0,-0.0296714426741499,0,0,0.0972648863069782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446512245072318,0.0654124564581929,-0.254013318616575,0,0.263875349510858,0,-0.112778356033225,0
X601318.CH.EQUITY,0,0,0,0,0,0.212453913760281,0,0.111034802330833,0.0204141749549517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254972148489079,0,0,0,0,0,0,0,0,0.0185382824637161,-0.0681802588324913,0,0,0.163121703918908,0,0,0,0,0,0.138493749133238,0,0,0
X601319.CH.EQUITY,0.183959918841602,-0.103505748193618,0,0.00965510994972093,0,0,0.0522512430649897,0,0,0,0.190629050510373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282608204510966,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.235028678558043,0,-0.0627853815739331,0,0,0,-0.0408121037446937,0,0
X601336.CH.EQUITY,0,0,0,0.0314302451085718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.10946981135491,0,0,0,0,0,0,0.348506626745466,0,0,0.135021847075622,0,0,0.149362811842854,0,0,0.1298304892082,0.0917303776786091,0,0,0,0.0115120574721634,0,-1.73472347597681e-18,0
X601601.CH.EQUITY,0,0.0271236647228687,0,0,0,0.138173950974929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463809740979179,0,0,0,0.00681988582449986,0.0597661131078464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174850886313933,0.0484770468367846,0,0,0.293647421077376,0.0398061406038498,0,0.350305436724224,0,0,0.251030212208569,0,-0.0391502248606084,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223453659467361,0,0,0,0,-0.0109788817310791,0,0,-0.118464969695163,0,0,0,0,0,0,0,0,0.184344235934967,0,0,0,0,0,-3.46944695195361e-18,0,0,0.260127522169027,0.088881633327207,0.252164241341407,0,0,0.53630131470619,0.0758291450151468,0,0,0,0,0,0.0642059817045788,0,0.0435896335006946
X1299.HK.EQUITY,0,0.0950860525725599,0,0,0,0.179870912653085,0,0,0,0,0,0.0379648800508947,0,0,0,0,-0.192617555684416,0,0,0.195215601559895,0,0.0528162264701078,0.255515113389651,0,-0.0955490226338912,0,0,0,0,0,0.058764555392779,0,0,0,0,0,0.0641885188600191,0,0,0.177334337216945,0,0,0,0,0,0,0,0,0,0.254290439209052,0,0,0
X2881.TT.EQUITY,0.103357598372046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523939403673847,0,0,0,0,0,0,0,0,0,0,0.120255143268586,0.0919847058734978,0,0.258538414638833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107347414359766,0,-0.33318787769479,0,0,0,0.616078739829967,0.0960574841229895,0,-0.0273760332313946,-0.0515846417202082
X2882.TT.EQUITY,0,-0.0541219819749429,0,0,0,0,0,0,0,-0.0770983509311644,0,0,0.0145802012302581,-0.176061499467656,0,0,0,0,0,0.101171402826724,0,0,0,0,0.088981508616526,0,0,0,0,0,0,0,0.310205573617473,0,0,0,-0.0736988576491007,0,0,0,0.135034867401494,0,0,0,0.221768392482356,0,0,0.693271828323825,0,0,0,0.0279892632216077,-0.109000647592387
X267.HK.EQUITY,0,0.107331356220226,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.337636434927936,0,0.0723580779693651,0,0.0216362062478107,0,0,0,0,0,0,0,0,0,0.446441856497961,0,0,0,0,0,0.211739554653689,0.0265851717291158,0,0,0,0,0,0,0,0,0.0152754978144264,0.00585198730542783,-0.0496644138730217
MKRturn,0,-0.200401563537774,0,0,0,0,0,-0.199856688712723,0,0.0783051108904935,0,0,0.0503137774957886,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.690524304039488,0,0,0,0,0,0,0,-0.194163331055067,0,0,0,0.0522839493482241,0,0,0,-0.0742801229593339,0,0,0,0,0,0,0,-0.00425621469327006,-0.171998501899336,0,0.227276022888977,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736505746722385,-0.146981400215367,0,0,-0.0392328402147893,0,0,0,0,0,0,0,0.0258869725344048,0,0,0,0,0,0,-0.530241741825813,0,0.0830401539792773,0,0,0,0,0,0,0,0,-0.0560296277447914,0,0,0.0375082064861514
RealEstateDiff,0,0,0,0,0,-0.0554592306337944,0,0,0,0,0,0,-0.196311567308048,0,0,0,0,-0.181700722450656,0,0,0,0,-0.0335972179319361,0,0,0,0,0,0,0,0,0,0.176381005469699,0,0,0,0,0.0612498008491331,0,0,0,0,0,0,0,0,0,0,0,0,-0.183863866460161,-0.016382668117625,0
