,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.156326796420114,0,0,0.207465791819373,0.153701078587406,0,0.0737376979932789,0,0,0,0,0,0,0,0.479343321439193,0,0,-0.123209136758097,0,0,0,0,0,0,0,-0.0972557313036634,0,0,0,0,0,0,0,0,0,-0.127087411397794,0,0,0,0,0,0,0,-0.0221603660498743,0,0,0.0472831740006044,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0422653483760913,0,0.220213834394033,0,0.100402383528376,0.0876979098502824,-0.0123678320848712,0,0,0.182246061424964,0,0,0,0.349724507862514,0,0,0.0142589176374518,0,0,0,0,0,0,0,0,0,0,-0.101433010236927,0,0,0,0,-0.119239256809448,0,0,-0.106502544688476,0,0,0,0,0,-0.1309301654573,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.097989529670117,0,0,0,0,0.629938769551416,-0.368980527826949,-0.149289153635905,0,0,0,0,0,-0.0682541828599219,0,0.239363055677487,0.0466445499964111,0,0,0,0,0,0,0,0.175251328882448,0,0,0,0,0.062495747748321,0,0,0,0,0,0,0,0,0,0,0.365465324631968,0,-0.259146610203335,0,0,0,0,-0.0558299791097765,-0.0360817932788944,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588150542049589,0,0,0.0187603457093399,0,0,0.0581079306680083,0,0,0,0.171776702744419,0,0.183893287062352,0.36442814513297,0,0,0,0,0,0,0,0,0,0.0350254274292047,0,0,0,0,0,0,0,0,0,-0.0654631245028073,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0231263335038823,0,0,0,0,0.00372920107560338,0.189764377925256,0,0,0.264706747210004,0.399537235043177,0,0,0.204392563236979,0,0,0,0.209218170745738,0,-0.077313840932148,-0.0503292878375435,0,0.064269829006517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139064395597562,0,0,0,0,0.0119200156658439,0,0
X600036.CH.EQUITY,0.246806958733437,0.20821828551924,0.0916982176168999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077694744672089,0,0.0466209104616256,0,0,0,0.0676220910709352,0,0,0,0,0,0,0,0,0,0,0.258407871911092,0.0897491135730054,0,0.0479110204104704,0,0,0,-0.0499127227409048,-0.131875398595547,0
X600919.CH.EQUITY,0.644726035865482,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0299681824737805,0,0,0,0,0.107659367244867,0,0.26843385166765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152680932715766,-0.00570957616408569,0,0,0,0.014395904386848,0.0086464366157187,0,0
X600926.CH.EQUITY,0,0.379682520312972,-0.100404412436929,0,0,0,0.0152324088933693,0,0.0664752347635449,0,0,0,0,0,0,0,0,0.290970310355853,0,0,0,0,0,0.0535610475516519,-0.216916733476816,0,0,0,0,0,0,0.00237660329685307,0,0,0,0,0,0,0,0,0.316610600626702,0,0,0,-0.185987510593144,0,0,0.0302439992155046,0,0,0,-0.0505397815402961,0
X601009.CH.EQUITY,0,0.0235309979169106,0,0,0,0,0.0405971805460344,0,0,0.290356948838961,0,0,0,0,0,0,0.278696803108075,0.118101898434994,0,0,0,0,0.0733807241980588,0,0,0,0,0,0,0,0.0141461221984165,0,0.0414508058785827,0,0,0,0,0,0,0,0,0.0639288308223169,0,0,0,0,0,0,0,0,0,0.0927821637532552,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.064114501112252,0,0,0,0,0.273368880542618,0,0,0.0970836445956942,0,0,0,0.236566050854655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596712443743506,0,0.0398917935599199,0,0,0,0,0,0.0917428205629617,0,0,0
X601169.CH.EQUITY,0.0696320245069987,0.0548159297380941,0,0.0838104515043184,0,0,0,0.0325514243704958,0,0,0,0,0.217288350966608,0.0645859134131076,0,0.0282036185771545,0.049357948811718,0,0,0,0.141226365992029,0.0185867793809233,0,0.0499822171169562,0,0.000157457577376928,0,0,0,0,0,0,0,0,0,0,0,0.187815364540821,0,0,0,0,0,0,0,0,0,0,0,0.0273504692889858,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0248954387378632,0.0461278378486751,0,0,0,0,0,0,0.168258634042558,0.409909451283399,0,0,0,0,0.225252711352722,0,0,0,0,0,0,0,0,0,0,0,0.117288576436248,0,0,0.0600643105978692,0,0,0,0,0,0,0,0,-0.00903794533914994,0,0,0,0,0,0,0,0.0575829907759479
X601288.CH.EQUITY,0,0,0,0,0.129492751667487,0,0,0,0,0,0.0413112938536979,0,0,0,0.045436525546345,0.113184661815253,0,0,0,0.342856402149887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201218480212799,0,0,0,0,0.0597733141765983,0,0,0,0,0,0,0,0,-0.0669799063649899,0
X601328.CH.EQUITY,0,0,0.144201714102638,0,0,0,0,0,0,0.0510014621731867,0,0,0.110671749333265,0,0.432009465810988,0,0.0591711327319534,0,0,0,0,0,0,0,0,0,0,-0.0419737358632241,0,0,0,0,0,0.015762590382494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15261551425683,0,0,0
X601398.CH.EQUITY,0.118832966202087,0,0,0,0,0,0,0,0.14030624708041,0.165567401297566,0,0.298046109860515,0,0.0416029687551743,0,0,0,0.000239252417652122,0,0.186426455640644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0483183364219899,0,-0.0493354960208998,0,0,0,0,0.332458346940768,0,0,0,0,0,-0.0519417083582083,0,0,0,0,0.13396277320954,0,0,0,-0.144518205960231,0,-0.0939037380362796,0,0.120301546746101,0,0,0,0,0.208727424425157,0,0,0,0.0707065102635656,0.292774291523147,0,0,0,0,0,0.128661015459829,0,0,0,0,0.137023583632001,0.177503984777035
X601818.CH.EQUITY,0,0,0.150439805555365,0,0,0,0,0,0,0.0882840232572557,0,0,0.143440801482882,0.318889661525017,0.0296540734830291,0,0,0,0.0141152614905102,0.0480374457358009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
