,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0901082182668262,0.123544161165655,0,0,0,0.181635883489899,0,0,0,0,0,0,0,0.038873105819699,0,0,0.0263931762776136,0,0.170590760812481,0,0,0,0,0,0,0,0.047464705128219,0,0,0.0136672475912213,0,0,0.0467019139835504,0,0,0,0,0,0,0.0195881748872926,0.164723711652407,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0695930024425605,0,0,0.0702198451112918,0,0.0699897302528929,0,0.387923624396147,0,0,0,0,0,0,2.16840434497101e-19,0.245534295885036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000624216826933605,-0.076019161771514,0,0,0,-0.0490649628814435,0,2.71050543121376e-20,0,0,0,0,0.185793515305012,0,0.0551223773835154,0.0586837301493473,0,0,-0.0319983057101784,0,0,0.0425861277571705
X600000.CH.EQUITY,0,0,0,0.04104361519314,0,0.00864466512472004,0.0372566309875693,0,0,0,0,0.422627618515192,0,0,0.289173228548155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121295043300744,0,0,0,0,0,0,0,0,0,0,0.0109331228100677,0,0.031597590699223,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0572540084321419,0,0,0,0,0,0,0,0.223369440782211,0.322179411075179,0,0,0,0,0,0,0,0.0152276716500741,0,0,0,-0.100093925835887,0.222490527348786,0,0.203778511437004,0.0170390787777457,0,0,0,-0.0334536892626612,0,0,0,0,0,0,0,0,0,0,0.190045897655608,0,0,0.00210227600259625,0,0,0,0,-0.0486672625212605,0,0
X600016.CH.EQUITY,0.0259293157133061,0,0,0,0,0.0823819345852603,0,0,0,0,0,0,0,0.0524289379526409,0,0.292262047683071,0.0282477892091048,0,0,0,0,0,0,0.257184688438174,0,0,0,0,0,0,0,0,0,0,0.101887168229026,0,0,0,0,0.084853056658399,0,0.0830653558648661,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.450229017919383,0.0263666605060551,0,0,0,0,0,0,0,0,0,0,0,0,-0.100765339043646,0,0.159829090254862,0,0,0,0,0,0.302260506903994,0,0,0,0.114080350734705,0,0,0,0.103512170787045,0,0,0,0,0,0.0259388223414406,0,0.000280639350342287,0,0,0,-0.123375564451652,0,0,0,0,0,0,0.0361377308404958,0,0,0
X600919.CH.EQUITY,0,0,0,0.0230982882161698,3.46944695195361e-18,0,0,0.423619601218845,0.207413398116104,0,0,0,0,0.110380068126766,0.0163196900773405,0,0,0,0,0.148007171904656,0,0,0,0,0,0,0,0,0.124103355695198,0,0,0,-0.0524717741666374,0,0,0.071137275445978,0,0,0,0,0,0,-0.0659536431259495,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.236397133958247,0,0,0,0.070902122625796,0.412597713346221,0,0.00707939824419797,0,0,0,0,0.0965285331526624,0,0,0,0.239336667549231,0,0,0,0,0,0,0,0,0,0,0.148143339832846,0,-0.0524534934998483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458111549482069,-0.0140943588631259,-0.186262951235586,0,0,0,0.020308125876508
X601009.CH.EQUITY,0,0,0,0,-0.084625247409211,0,0.00230840064510173,0.485346161591295,0,0,0,0,0.0387114417057094,0,0,0,0,0,0.337132161306848,0,0,0,0,0,3.46944695195361e-18,0,0,0.0430824601102721,0.356772778584951,0,0,0,-0.0967589440028187,0,0,0,0,0,0,0,0,0,0.340469836024695,0,0,0,0,0,0,0,-0.248034044030851,0.0122477319495837,0
X601166.CH.EQUITY,0,0.265846087279012,0.192700551926743,0,0,0.136058122103811,0,0,0.0356250710503371,0,0,0,0,0,0,0,0,0,0,0,0.117884284988631,0,0.0266574196263225,0,0,0,0,0,0,0.0684096538403954,0,0,0,0,0,0.180327627714984,0,0,0,0,0,0,0,0.0283912115483106,0,0.0715968565274992,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.144630505180485,0,0,0,0,0,0,0.143532815082471,0,0,0,0,0.183686581417927,0,0,0,0,0,0,0,0.402874251716792,0,0,0,0,0,-0.0517192101344131,0,0,0,0,0,0.069967354637125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752401275158414,0
X601229.CH.EQUITY,0,0,0.381356128410251,0,0,0,0,0,0,0,0.253521478020546,0,0,0,0,0,0.0421328588789625,0,0,0,0,0,0,0,0,0,0.0890304602603081,0.0656858071047205,0,0,0,0,0,0,0,0,0,0.0859368390028701,0,0.0964289423022169,0,0,0,0.0513957467039927,0,0.0378031796808354,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893302286271476,0,0,0,0,0.653633742675886,0.188885786771273,0,0,0,0,0,0,0.0942172291725473,0,0,0,-0.0682370607224381,0,0,0,0,0,-0.0346090479390459,0,0,0,0,0,0,0,0,0,-0.134152189166458,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0449394097450224,0.224335325363908,0,0,0,0.225486264443571,0.430227363165253,0,0,0,0.106732867891078,0.00150044265592077,0,0,0,0,0,0,0,0,0,0,0,-0.0188800150003951,-0.0637799649491634,0.0159201958075525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.0879876732471159
X601398.CH.EQUITY,0,0,0,0,0.0879410459498947,0,0,0,0,0,0,0,0.308221069013267,0,0,0,0,0.092743009812837,0.664993752478515,0,0,0.0669597673889297,0,0,0,0,0.0522565479837717,0,0,0,0,0,0,0,0,0,0,0,0.0211894166051066,0,0,0,-0.0590948037948146,0,-0.184938803973828,0,0,0,0,0.0701971452699733,0,-0.071825920247683,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21373624560472,0,0,0,0,0,0,0,0,0.253900241959331,0,0.109618283057404,0,0.243872935376002,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0411880893149611,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443564087858427,0,0,0,0,0,0.12059120229239,0.190499720449061,0,0.00162861854358574,0,0,0,0,0.0954357377091555,0,0,0,0,0,0.0792509062084302,0,0,0.0476436018155776,0,0,0,0,0,0,0,0,0,0,0,0,0.10943339303027,0,0,0,0,0,0,0,0,0,0.0555279975379603,0,0
X601838.CH.EQUITY,0,0.283652265620413,0.0220842431739338,0,0,0,0,0.121972239967791,0.0310883336805784,0,0,0,0,0,0.32191149736865,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210447418257286,0,0.0532657709176514,0,0.00959311868964868,0,0,0,0,0,0.150766537500979,0,0,0.026718483932559,-0.0489270785884585,0,-0.0113208319521839,0,0,0.0096585944329449,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00305735354241275,0,0,0,0,0,0,0,0,0.213076923122409,0,0.265062721707779,0,0.231884207947301,0,0,0.15225189777287,0,0,0.13218058169298,0,0,0,0,0,0,0.0903529692887622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0628060539531674,0,0.064825490133941,0,0,0,0.190931731942311,0,0.410331454278152,0,0,0,0,0,0.194214681248001,0,0.227651728029422,0,0,-0.0271054861275918,0.0338653054420132,0,0.0172872318916342,0,0,0,0,-0.125509082592707,0,0,0,0,0,0,0,0,0,0,0,0,-0.124193463431312,-0.0570434709148393,0,0,-0.0895463554186049,0,0.204415019124306
X601997.CH.EQUITY,0,0,0,0.279899376830305,0,0.0916663743049704,0,0,0,0,0.052897807558674,0,0,0,0,0.146507688505327,0,0,0,0,0,0,0,0,0,0,0,0,0.0512698492483757,0,0,0,0.144543804990011,0,0,0,0,0,0,0.182819975792133,0,0,0.0824058340986923,0,0,0,0.0257932287452126,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.023260572892496,0,0,0,0.101244702758883,0,0,0,0,0.346234943140152,0.13326487211132,0.150123730448613,0,-0.0730365410929483,0,0,0,-0.0272502261268554,0,0,0,0,-0.0342292030464932,0,0,0,0,0,0,0,0,0.159993802419652,0,0,-0.00893168383127164,0,0,0.0170625968214987,0
