,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.129059416007187,0,0,0,0.0498789374861968,0,-6.93889390390723e-18,0,0.0239236237467407,0.289481277113401,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0928948699756042,0,0,0,0,0,0,0,0,0,0,0.395558104902012,0,0,-0.0789544338618696,0,0,0,0,0,0.0354657075689915,0,0,0,0,0,0,-0.0797774187983039,-0.089266274996311
X002142.CH.EQUITY,0.127937034276182,0,0,0,0,0.204595403223511,0,0,0.0904030917632751,0,-0.0107919010682063,0,0,0,0,0,0,0,0,0,0,-0.0140775243284464,0,0,0,0,0,0,0,0,0.224252171453546,0,0,0,0,0,0,0,0,0,0.128339246904259,0,0,0,0,0,0,0,0,-0.152880491396126,-0.157281427376871,-0.138115196233631
X600000.CH.EQUITY,0.0307559155217553,0,0,0,0.0442711404941523,0.164177882879607,0,0,0,0,0,0,0.441044623209982,0,0.137821560241713,0,0,0.0181435809003277,0,0.0490369446284106,0,0,0,0,0,0.200846409620546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377402598034131,0,-0.0368191687966058,0,0,0,0,0,0.0609167340907602
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.233686982025788,0.0223452295512796,0,0,0,0.377170324330016,0,0,0.0678263865020051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780985037500423,0.083864073954396,0,0.0929549317539229,0,0,0,0,0,0,0,0.0454605918351833,0,0,0,0.0697299928557672,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.061548060538751,0,0,0,0,0,0.017586497884621,0.126401343702346,0,0.363082014972477,0,0,0,0,0,0,0,0,0,0,0,0,0.00524018953499015,0,0.11400636596691,0,0,0,0,0,0,0.293919664333777,0,0,0,0.0363142146411792,0,0,0,0,0,0,0,0,0,0,0,-0.0765951393826246,0
X600036.CH.EQUITY,0.147146899283867,0.112522449574939,0.210745833677233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132407153337743,0,-0.0447096626471451,0,0,0,0,0,0,0,0,0,0,0.0288492775014482,0,0,0.0417838581217586,0,0.00373257374064598,0.217392785175725,0,0.0289325626943444,0.139944485869092,0,0.0139192794448282,0,0.0421235978013488,0,0,0,-0.0228359435814467
X600919.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.402652991357654,0.0228254410509733,0,0,0,0,0.100318396241248,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.121730197607966,0,0.0710451495037114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305449500875785,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.116688815824069,0,0,0.444681184760439,0,0,0.120054455075661,0,0,0,0.058177519816097,0.0534628813561056,0,0.0740979587589174,0,0,0,0,0,0,0.123554997060299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161560355021254,0,0,0,0,-0.164581697172839
X601166.CH.EQUITY,0.0133898983173136,0.0993130361906835,0,0,0,0.195518466718107,0,0,0,0,0,0,0,0,0,0,0.257132273171767,0,0,0,0,0,0,0,0,0,0,0,0,0.227036768781355,0,0,0,0,0,0,0,0,0.0255227603092043,0,0,0,0.19923437175006,0.421824684205795,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0137629601675759,0.0876831427051395,0.222539465752913,0.460143894719463,0,0,0,0,0,0,0,0,0.231872707907554,-0.0404387216928972,0.0511113168141936,0,0.0135739559465505,0,0,0,0,0,0,0,0,0,-0.0728499243183136,0,0,0,0,0,0.0115487934924879,0,0,0,0,0,0,0,0.0925367785487983,0,0,0,0,0,0,0,0.0690989191960984,0,0,0
