,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.102056691334285,0,0.0700740417042422,0,0,0.257219727539113,0,0,0,0,0,0,0,0.284467175045561,0,0,0,0,0,0,0,0,0,0,0,0.245739277493331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.374569927389137,0,0,0,0,0,0,0,0.266126346672723,0,0,0,0,0,0.00769775804348162,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0751939807856965,0.0650033467649248,0,0,0,0,0,0,0,0,0,0.0801937794006129,0,0.104943879155933,0,0,0,0.0876383594505895,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122090993542068,0.0432535537057237,0,0,0,0.627367733741819,0.0878681277980038,0,0,0,0,0,0,0.0959030815289084,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.104005106063495,0,-0.10468052366823,6.93889390390723e-18,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0448176568296666,0.224689576119978,0,0,0,0.224716235650038,0.431049881505814,0,0,0,0.106192565866749,0.00149587762902274,0,0,0,0,0,0,0,0,0,0,0,-0.0186742173467095,-0.064751125043247,0.0158833994095051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861386623487284
X601398.CH.EQUITY,0,0,0,0,0.139815462932366,0,0.189588418583649,0,0,0,0,0,0.241542016563795,0,0,0,0,0.00263572428359977,0.579238789635866,0,0,0.0931061338127185,0,0,0,0,0.0549835422064378,0,0,0,0,0,0,0,0,0,0,0,0.112534859673739,0,-0.0639002668115176,0,-0.0508647988282084,0,-0.291860484821376,0,-0.051775614342139,0,0,0.0392357620736878,0.116927402018373,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142397530197581,0,0,0,0,0,0,0,0,0.106820910658924,0,0,0,0.262157652518276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.180056828102632,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00810431313362549,0,0,0,0.466644472252385,0,0,0,0,0,0.182457065094222,0.15550015358431,0,0.00968545810198699,0,0.00225302293888826,0,0,0.112208461286468,0,0,0,0,0.0583144079568351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102311315304898,0,0,0,0,0,0,0,0,0,0.0901035946415562,0,0.05065080066781
X601838.CH.EQUITY,0,0.342724342528429,0,0,0,0,0,0.157996611222594,0.0552841281575194,0,0,0,0,0,0.258028866480592,0,0,0,0.0202545751452235,0,0,0,0,0,0,0,-0.0528814375965296,0,0,0,0.0161095406241624,0,0,0,0,0,0.0337757295462462,0,0,0.0442289781122158,-0.00767637548294999,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.031882437310893,0,0,0,0.250841639933574,0,0.257996851996136,0,0.184936414088684,0.031270921773569,0,0.142643851135538,0,0,0.144028712261629,0,0,-0.0967827999324634,0,0,0,0.0110509787207822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101825160717316,0,0,-0.0227132130999191,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318004969970968,0,0,0,0.214606917181667,0,0.432993808984851,0,0,0,0,0,0.176918404621381,0,0.217492772929679,0,0,-0.0428652022798459,0,0,0.0729068620982252,0,0,0,0,-0.132732617011649,0,0,0,0,0,0,0,0,0.0970772539684362,0,0,0,-0.114402161366857,-0.0685330551907426,0,0,-0.0623211674312599,0,0.157428438325695
X601997.CH.EQUITY,0,0,0,0.294497544131698,0,0.02396957082296,0,0,0,0,0,0,0,0,0,0.25730948606373,0,0,0,0,0,0,0,0,0,0,0,0,0.0522909288296629,0,0,0,0.160390232218573,0,0,0,0,0,0,0.193004107757205,0,0,0,0,0,0,0.000578128703942517,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133501146852571,0,0,0,0,0.347896823246616,0.100725453088635,0.145632311526022,0,-0.0671684707386744,0,0,0,-0.0152481180665432,0,0,0,0,-0.0479301491765679,0,0,0.024193585125735,0,0,0,0,0,0.168924954008412,0,0,-0.03479368174736,0,0,0.00567097713993138,0
X601658.CH.Equity,0.153454242830518,0,0,0,0,0.516046487627559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401808437294578,0,0,0,0,-0.118889655113748,-0.0448450462269533,0,0,0,0,0,0,0,0,0,0,0.158687088502481,0,0,0,0,0,0,0,0,0.0489427892023293,-0.133036191501221,0,0,0,0,0.112540759970481,-0.0483144484029339
X601916.CH.Equity,0,0.0598179594286352,0,0,0.0903378180851191,0,0,0.159822833210446,0,0,0,0,0,0,0,0,0.0934794180196374,0.0581069072937348,0,0,0,0.23728023545234,0,0,0,0.0711715689037059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110792121330691,0,0,0,0,0,0,0,0,0,0,0,0,-0.320105296331425
X601077.CH.Equity,0,0,0,8.67361737988404e-19,0,0,0,0,0.109958764545712,0,0.35276873861443,0.102774074474598,0,0,0,0,0,0,0,0,0,0,-0.0427989797906086,0,0,0,0,0,0,0,0,0,0,0,0,0.0539062475795319,0,0,0,0,-0.0112338701834971,0,0.17794984813577,0,0,0,0.0173969238028967,0.0338880210774223,0,0,0,0,-0.0925969329717033
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0127471337399184,-0.233475165147176,0,0,0,0,0.178877668496572,0,0,0,0,0.0127386597152502,0,0.0166719885410073,0,0,0,0,0.478958393218149,0.21169603993201,0,0,0,0,0,0,0,0,0,0.0654772734627174,0,0,0,0,0,0,0,0,0.287543584711809,0,0,0.152346421281532,-3.46944695195361e-18,0,-0.0362320754844675
X2388.HK.EQUITY,0,0,0,0.133299770813048,0,0,0,0,0,0,0,0,0,0,0.0954142237726201,0.285480952746396,0,-0.399558484802523,0,0,0,0,0,0.257102084170692,0,0,0,0.0902649030003743,0,0,0,0,0,0,0,0,-0.257681540820237,0,0,0,0,0,-0.0941782469702954,0,0,-0.23765658301882,0.121418396702901,0,0,0,0,0.369816267280723,-0.162392152714213
X5.HK.EQUITY,0,0,0,0,0,0.116486233349881,-0.263287272581536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587391584976216,0,0,0.468260270227758,0.280228682446879,0,0,0,0.146459364266337,-0.114631698137227,0,0,0.119381161958073,0,1.38777878078145e-17,0,0,0,0.238649765926036,0,0,0,0,0,0,0,0.0382434705928039,0.0127499413619017,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.19178140477465,0,0,0,0,0,0,0,0,0,0,0,-0.0758054017344909,0,0,0,0,0,0,0,0,0,0,0.437428357684017,0.153584649371498,0.284474570503188,0,0,0,0,0,0,0,0,0.0527016329750318,0,0,-0.0183230633560779,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.444234019837482,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0671842307927137,-0.022091989375014,-0.101182348789896,0,0,0,0.056136525112754,0,0,0,0,0,0,0,0,-0.00828859878675209,0,0.433788754301539,0,0,0,0,0,0,0,0,-0.114641012714026,0,0,0.123342524668186,0,0,0,0,0,0,6.93889390390723e-18,0.0642889551760014,0,0,-0.077707812486827,0
X2887.TT.EQUITY,0,0,0,0,0,0.229378911863824,0,0,0.0638216641491578,0,-0.151460531595393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755656416411,0.103376227278393,0.0581791102242782,0,0,0.176371807816612,0,0,0,0,0,0,0,0,0.213809933185301,0,0,0,0,0,0,0.299458376974117,0,0.0476012893503524,0.0585618359922384,0,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.036487392688348,0,0,0,0,0,0,0,-0.0106331629207025,0,0,0,0,0,-0.183336652319631,0,0,0,0,0,0.441044974243873,0.0399421338011282,0,0,0,0,0,0,0,0,0.00741807928423046,0,0.315049433418709,0,4.33680868994202e-19,0,0,0,0,0,0,-4.33680868994202e-19,-0.0826358052945851,0,-0.00451927108147986
X000166.CH.EQUITY,0,0,0,0,0.0587946970009545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456204586639496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256153617391996,0,0.279746955590652,0.101454522442573,0,0,0,0,0.166095031154373,0.0865405737048125,0.0361843480647185,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0146411927368421,0,0,0,0,0,0,0,0.0079977412955363,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564985238636337,0,0,0,0.089669486957187,0,0,0,0,0.0693212818043994,0,0,0,0,0,0,0.0444016310066361,0,0
X600030.CH.EQUITY,0,0,0.0185646120145703,0,0,0,0,0,0,0,0,0.0888341156019421,0,0,0,0,0.0057406921403842,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0201208138173337,0,0,0,0,0.1850494777137,0.251385372146368,0,0.0555235063490864,0,0,0,0,0.074852714216065,0.0144310080002874,0,0,0,0,0.0507453093609969,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0430594847768078,0,0.0210075507329264,0,0.0394602870489141,0,0,0,0,0,0,0,0,0,0,-0.0216853918057423,0,0,0.177722429999148,0,0,0,0,0,0.00468252633749502,0,0,0,0,0,0,0,0.218323460375867,0,0,0.624388743699105,0,0,-0.0338031961254223,0,0,0,0,-0.0497681543133422,0,0,0.0773867167485253,0,0,0,0.0317127662408941
X600999.CH.EQUITY,0,0,0,0,0,0.0165134345627713,0,0,0,0,0,0,0,0,0,0,0,0.0972169726687563,0,0,0,0,0.0878609037200857,0,0,0,-0.0168442836710868,0,0,-0.049379467729261,-0.0675097920023355,0,0.360956042606228,0,0.212370307947845,0,0,0,0.211393510874417,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0018252627736195,0,0
X601211.CH.EQUITY,0,0,0.0993342387536585,0,0,0,0,0,0,0,0,0.292297614995687,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617293360721651,0.0691057079031363,0,0.219536417417872,0.0712026394812587,0,0.000201015550766114,0.102603320230804,0,0,0,0,0,0,0,0,0,0.00925383106106217,0,-0.0129597937898148,0.0494504240198639
X601688.CH.EQUITY,-0.0491767654545589,0,0,0,0,0,0,-0.0553553742500398,0,0,0,0,-0.0395614857323949,0,0,0.0365600846122563,0.302583579922584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593750122158566,0,0.436860218218598,0,0,0.047266212816796,0,0,0,0,0,0,0,0,0.214497831671221,0,0,0,0,0.0143051059884457,-0.420641987112565,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0274974408657847,0,0,0.229526333549914,0,0,0,0,0,0,0,0,0,0,0,0.148073964234545,0,0.158661678689601,0,0,0,0,0,0,0.157795379216831,0.112280087639109,0,0,0,0,0,0,0,0.0941665626631096,0.059433036827028,0,0,0.025022313185639,0.0221688359522059,0.0173696894662041,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335985609000265,0,0,-0.00443051782251536,0,0,0,0,-8.67361737988404e-19,0,0,-0.0767284646666323,6.93889390390723e-18,0.0696771151232161,0,0.206395244648969,0.0582328041812749,0,0,0.36616724223463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10725967898227,0,0,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0.216804577254278,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146070039589287,0.311680512598438,0,0,0,0,0,0,0,-0.106057087838165,0,0,0,0,0,0,0.0725494292981256,0,-0.143692298750523,0.0620313621141663,0,0,0,0,0,0,0,0.244804359163976,0,0,0,0,0.0502321894492646,0,0,0,0.198237072014412,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.183158023436117,0.138165935844797,0,0.0735999878518902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743476579102095,0,0,0,0,-3.46944695195361e-18,0.00729327291237322,0,0,-0.0698736085654446,0,0,0,0,0.261014384375214,0,0,0,0,0,0,0,0,0.242140550308105,0,0.0959591994403899,0,0,0,0,0,0.143000666892311,0,0
X601601.CH.EQUITY,0,0,0,0,0.130032434028885,0,0,0,0,0,0,0,0,0.0788367926464272,0,0,0,0,0,0,1.38777878078145e-17,-0.0712369243657059,0,0,0,0,0,0,0,0,-0.115462635319587,0,0,0,0,0,0.0989441485983077,0,0.107279183617853,0.0206062876140178,0,0,1.73472347597681e-18,0.513027842380684,0,0.0474890954069873,0,0,0,0,0,-0.0162153847569308,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144340642485455,0,0,0,-0.0257503334785843,-0.419377515857765,0,0.0394060584191402,-0.0849680535546191,0,0.00700153273949613,0,0,0,0,0,0,0.138683508722505,0,0,0,0.526798558747463,0.192752787353969,0,-0.117616088971312,0,0.251799318082375,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351607903483227,0,0.25902978951769,0,0,-0.0393647892764019,0,-0.140149837330453,0,0,-0.020785917887224,0,0,0,0,0,0,0,0.28356328697842,0,0,-0.0690442829845941,0,0,-0.128463865855694,0,0,0,0,0,0,0,0,0,0.257766079098509,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088937556524198,0,0,0,0,-0.115013239534096,0,0,0,-0.10176666434296,0,0,0,0,0.291166924624546,0,0,0,0,0,-0.209757335618102,0,0,0,-0.0437551584456582,0.500081380385331,0,0,0,0,0,0,0.644213642605728,0,0,0.0298785453071767,0
X2883.TT.EQUITY,0,0,0,0,0.247896289382112,0,0,-0.00689403372537126,-0.026738302685408,0,0.405660000694512,-0.313080005458924,-0.129052882963931,0,-0.0193977128908921,0,0,0,-0.086461338930319,0,0,0,0,0,0,0,-0.072316802582792,-1.73472347597681e-18,0,0.393975798033763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620030152271448,0,0.644546340516436,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0565121778745929,0,0,0,0,0,0,0,0.115531654278135,0.163522661822432,-0.105077383613911,0,0.145926554898858,0,0.0304736216374902,0,0,0,0,0,0.202078614390424,0,0.146442659600359,0,0,0.105479669882833,0.284689334167691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0926714138766776,0,-0.21446586359443,0,0,0,0,0.134750147545212,0,0,0.0241265501752784,0,0,0,0,0,0,0,0,0,0,0,0.123293262476796,0.320528916281276,0,0,0,-0.0492800542980632,-0.0306058173920461,0.197472419169972,0,-0.0908774175385025,0,0,0,-0.30314732788889,0,0.145391813189862,0,0,0,0,0,0,0,0,0,0,0.126599216315361
TED,0.262076253446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23176681587741,0,0,0,0,0,0.34740177902417,0,0,0,0.0489037618464432,0.110472089910575,0,0,0,0.214635920493676,0,0,0,0,-0.338690814686533,0,0,-0.527400810863748,0,0,0,0.0894161564967333,0,0,0,0,0,0,0,-0.261300623631296,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.0450734759344805,0,-0.38651318670088,0,0,0,0,0,0,0,1.38777878078145e-17,0.24450743961723,0.069545210860515,0,0,0,0,0,0,0,0.134774873200539,0,-0.0540902066456801,0,0,0,0,0,0,0.104860856759827,0,0,0,0,-0.0845612741053696,0,-0.123743825711944,0,0,0,0,0,0.122101694497416,-0.0301881556627364,0
