,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0160886662311585,0.27093957517779,0,0,0,0.0744224085977939,0.0175773753515543,0,0,0,0,0.0329569304504394,0,0,0,0,0,0.0950561968815415,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0300475424800072,0.00710739674563798,0,0.0466434710312423,0,0.0879161348347733,0,0,0.0376844721647472,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.325064295046797,0,0,0,0.294702692570863,0,0,0.0471521733231051,0,0,0,0,0.202355690548881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039018241862118,0,0,0.145119893439498,0,0,0.0109983510108745,0,0,0,0,0,0.0513742205311216,0.0544155547607034,0
X600000.CH.EQUITY,0,0,0,0.0483290275697066,0,0.0787042326273816,0.0896028484998999,0,0,0,0,0.532540210334843,0,0,0.0445477967242425,0,0,0,0,0.161595152407403,0,0,0,0.019901027179186,0,0,0,0,0,0,-0.0418328672526879,0,-0.00765479062448514,0,0,0,0.0910981418192167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10797367660521
X600015.CH.EQUITY,0,0,0.187270021540943,0,0,0,0,0,0,0,0.142649160332351,0.151358042459714,0,0.118232169319345,0,0,0.0410697680854146,0,0,0,0,0,0,0.317962713933649,0,0.0225246948782358,0,0,0,0,0,0.0624074003446921,0,0,0,0,0,0,0,0,0.179187232104911,0.0124210818436041,0,0,-8.67361737988404e-19,0,-0.0900275746641804,0,0,-0.118574714871057,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.424798846082695,0,0,0,0,0,0,0.39116221428185,0,0.0116668262130278,0,0.00131070378876905,0,0,0,0,0.0213800163722695,0.0349529045068131,0.0900421192581299,0,0,0.00411355636158093,0,0,0,0,0,0.0705132109419678,0,0,0,0,0,0,0.0747273014884444,0,0,0.137083560970754
X600036.CH.EQUITY,0.74641999220602,0.0569956611675689,0,0,0,0,0,0,0,0,-0.0795504539537097,0,0,0,-0.09751719424163,0,0.138204342982015,0,0,0,0,0.147091712040726,0,0,0,0.0490375283830861,0,0,0,0,0,0,0,0.0162920389410673,0,0,0,0,0,0,-0.164414002835567,0,0,0,0,0,0,0,0,0.0384249363584793,0.0538859829415679,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.535493478069473,0,0,0,0,0,0,0,0,0,0.0627474133859398,0,0.0424499312158575,0,0,0,0,0,0,0,0,0,0,0,0,0.10201089509506,0,0,0.151605053870817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159622099822106,0
X600926.CH.EQUITY,0,0.255524428229736,0,0,0,0,0.459289382823788,0,0,0,0,0,0,0.00516431897165597,0.0640246266197194,0,0,0.124786480091125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260716880634903,0,0,0,0,-0.0482398584149714,0,0,0,0,0.109287681142331,0
X601009.CH.EQUITY,0.146913363558804,0,0,0,-0.278904855777376,0,0,0.0913190289288763,0,0,0,0,0.151958232503116,0,0,0,0,0,0.0093367500715562,0,0,0,0,0.312170083052976,0,0,1.73472347597681e-18,0,0.0931573994673722,0,0.0734445137207121,0,0,0,0,0,0,0,0,0.241779857442564,0.227090913095106,0,0,0,0,0,-0.23719409616136,0,0,0,-0.256437940226644,0,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0,0,0
