,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.346730594260122,0.0826008115655252,0,0,0,0,0,0,0.26241244615955,0,0,0.0247744624351663,0,0,0,0,0,0,0.00507590515853723,0,0,0,0,0,0.0574603760689147,0,0,0,0,0,0,0,0,0,0,0.111418554986036,0,0.141196947614103,0,0,0,0,0,0,0,0.0871704256022591,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576590355584652,-0.100263998960222,0,0,0,0,0,0,0,0.111991583755869,0,0,0,0,0.697135795558513,0.212752278552414,0,0,0,0,0,0,0.143174713150919,0,0,0,-0.0120221581868783,0,0.0447377790879763,0.0552260351901092,0,0,0,0,0,0,0,0,0.0331809453234347,-0.0369585534276024,0,0,-0.15901546471842,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0426193033499056,0.205251951432435,0,0,8.67361737988404e-19,0.240564602872865,0.406053205528405,0,0,0,0.0658761574841445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981710437938802,0.024182204962488,0.00627609387402455,0,0,0,0,0,0,0,0.0154486905695564,0,0,0,0,0,0,0,0,0,0,0,-0.0894143437948406
X601398.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.419596947713335,0,0,0,0.0635540968047113,0,0.542577052908637,-6.93889390390723e-18,0,0.128834642861103,0,0,0,0.0474366802321179,0.021496201319647,0,0,0,0,0,0,0,0,0,-0.115027296925592,0,0.0245200099781465,0,0,0,0,0,-0.107506621513582,0,-0.00157715167294702,0,0,0.0560620992779346,0,0,0
X601577.CH.EQUITY,0,0,0,0.0918548491160162,0.0195120878827823,0,0,0,0,0,0,0.054502113797288,0,0,0,0,0,0,0,0,0.160503867914243,0,0.0674976758038653,0.120759476820551,0.301077425326613,0,0,0,0,0,0,0,0,0,0,0,0,0.15456947402896,0,0,0,0,0,0,0.0537392948382022,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0553710854700847,0,0.436671976721053,0.0934271624675951,0,0,0,0,0.041080815383404,0,0,0.0686130603221657,0,0,0,0,0,0,0,0,0.0218106487066669,0,0.268394404308053,0,-0.047051085596826,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0152644709175075,0,0.0275253854157211,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0533035297188582,0,0
X601838.CH.EQUITY,0.0927110838717292,0.290436060918462,0.0673376081098894,0,0,0,0.0335577282080165,0.132770396758833,0.00825395530531715,0,0,0,0.0434642846622097,0,0.106139833504127,-0.0355026918418139,0,0,0.138174544710254,0,0,0,0,0,0,0,0,-0.0482796981403298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272338822253904,0,0
X601939.CH.EQUITY,0,0,0,0.0403851297254162,0,0,0,0,0,0,0,0,0.271174231950324,0,0.12252011322805,0,0.199728449248433,0.229448100146939,0,0.175105961517877,0,0,0.0435855437394583,0,0,0,-0.0336157717705663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380418447303159,0,0.00455103552547973,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358608618553937,0,0,0,0.288038132836919,0,0.232935764157015,0,0,0,0.227523254904299,0,0,0,0,0,0,0,0.146357688621571,0,0,0,0,0,0,-0.059304077281717,0,0,0,0,0,0,0,0,0.292671282619733,0,0,0,-0.139879778657062,0,0,0.025051235012481,0,-0.0348140953547825,0.201626430719479
X601997.CH.EQUITY,0,0,0,0.381635730823059,0,0,0,0,-0.0310915455813458,0,0.112237796074372,0,0,0,0,0.283721829653286,0,0,0,0,0,0,0,0,0,0,0.0114990237269786,0,0.0318675525091828,0,0,0,0.268036905083566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987887946750307,0,0,0.0444515509952409,0,0,0.028053828677032
X601998.CH.EQUITY,0,0.236695234246232,0,0,0,0.0822893280746484,0,0,0.107131791352996,0,0,0,0,0,0.124943160723152,0.0246876622393612,0,0,0.101543266467218,0.00360909600777059,0,0,0,0.184161539251227,0,0.0936176210931048,0,0,0,0,0,0,0,0,0,0,-0.0618894278829929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127437498714649
X601658.CH.Equity,0.305957345171872,0,0,0,0,0,0.0667110577100045,0.0159544429709369,0,0,0,0,0,0.180304000046032,0,0,0,0.0741163391128676,0.0857507732228177,0,0,0.0151638653952057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298784146542828,0,0,0,0,0,0,0.0958231137089185,0,0,0,0,0,0,-0.0335234086448503,0,-0.00985461147059046
X601916.CH.Equity,0,0,0,0,0,0,0,0.118089101937659,0,0,0,0,0,0.0747035602097609,0,0,0.137474341554423,0,0,0,0,0.047036245208008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39741244908432,0,0,0,0,0,0,0,0,0,0,0,0,-0.381352337659581
X601077.CH.Equity,0,0,0,0.0572639850111821,0,0,0,0,0.0459840418956822,0,0.566176829535037,0.00121892927622148,0,0,0,0,0,0,0,0,0,0,-0.00890763940119983,0,0,0,0,0.172959593474167,0,0,0,-0.0355621829840974,0,0,0,0,0,0,0,0,-0.0389569448247924,0,0.116560185269519,0,0,0,0,0,-0.00776882717488948,0,0,0.0896764487449642,-0.060537660030768
X11.HK.EQUITY,0,0,0,0,0.18315025139592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237775264633494,0.10441978881746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166958513756167,0.0504337662804476,0,0.2608635340407,0,0,-0.12446151267393
X2388.HK.EQUITY,0,0,0,0,0.248933082693502,0,0,0,0,0,0,0,0.0882646541153183,0,0,0.0408314031872771,0.192744074520846,-0.390796064822958,0,0.167148409879903,0,0,0,0,0,-0.106541238605983,0,0,0.176237334553975,0,0,0,-0.46049177306653,0,0.169991161491632,0,0,0,0,0,0,0,-0.282134203356766,0,0,0,0,0,0,0.513747027628395,-0.0726635978383673,0,-0.299181485387082
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00898523425016508,0,0,0,0,0,0,0.446094315433975,0,0,0,0,0,0,0.0462732067630767,0,0,0.0993728408876184,0,0,0,0,0.275498919815944,0,-0.131618357781433,0,0,0,0,0,0,-0.0572908221076883,0,0,0.0753512850401554,0,0,0,0.268099322070516,0,0,0,0,0,-0.00838013217118959
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0194576371166968,0,0,0,0,0,0,0,0,0,0,0,-0.0774543792259394,0,0.212536740418168,0,0,0,0,0,0,0,0,0.291975911354863,0.0278124295165993,0.451699159708891,0,0,0,0,0,0,0,0,0.0114058857632128,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00151203675012097,-0.0169481434841878,-8.67361737988404e-19
X2884.TT.EQUITY,0,0,0,0,0,0,-0.165583886884136,0,0,0,0,0,0,0,0,0,-0.0208179816424978,0,0,0,0,0,0,0,0,0,0,0,0.249811573133862,0,0.00246538926289409,0.0592888631470641,0,0,0,0,0,0,0,0,0.29796376840074,0,0,0,0,0,0,0,0.0609473906235488,0.229253810620166,0,0,-0.0161892365601789
X2887.TT.EQUITY,0,0,0,0,0,0.134741961013729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392839928631883,0,0.284095046659798,0,0,0.0151431393466154,0,0,0,0,0,0,0,0,0.240400109912175,0,0,0,0,0,-0.0526944029121769,0.174421591560916,0,0.0130349884153025,0.1412770365464,0.099636188584843,0
X5880.TT.EQUITY,0,0.026790902253606,0,0,0,0.0416797667871759,0,0,0,0,0,0,0.170517355153316,0,0,0,-0.133921302677861,0,0,0,0,0,0,0,0,0,0,0,0.714641297631871,0.00321316752862961,0,0,0,0,0,0,0.125863617371896,0,0.0507911306093863,0,0.250009176784334,0,-0.222409525596354,0,0,0,0,0,-0.0341754996549399,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0458479269618884,0,0,0.0265940370542845,0,0,0.00671466196130684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13852513516036,0.142215061646492,0,0.368508177063346,0.0606075941861117,0,0.220451862787335,0.0662657640635518,0,0,0,0,0,0,0.0205161426249487,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108409770471812,0,0,0.0541697398906116,0,0,0,0.0675630994053885,0,0,0.217863228450383,0,0.0719236249211752,0.264395133364069,0,0,0.0256640916856055,0.410500037138632,0,0,0,0,-0.138576293726941,0,0.0630583814753611,0,0.0620988035415141,0,-0.0172995061144124,-0.0711723376942986,0
X600030.CH.EQUITY,0,0,0,0,0,0.0262453671212329,0,0,0,0,0,0,0,0.0617010178313687,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0060712415339305,0,0,0,0,0,0,0.27274426353477,0,0,0,0.478190315819107,0,0,0.0160711475232071,0,0.0744021067419547,0,0,0,0,0,0,0,0,-0.128709829858219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376895981455673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332238389304979,0,0,0.132648670803524,0,0,0.00217332032797352,0,0,0,0,0.0129740872026894,8.67361737988404e-19,0,0,0.0454391498980143,0.651814454917211,0.0128066473934362,0,0,0.0833574379330881,0.0175792406252764,0,0.0359692101447504,0,0,0,0.0543235234320321,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110956660837709,0,0,0,0.0490866144252205,0,0.111227677530455,0,0,0,0,0.0216313452665074,0,0,0,0,0,0,0,0,0,-0.0390659557047928,0,-0.0331724250574295,0,0,0,0,0.128668041514518,0.306041232500991,0,0,0,0.0405579298263661,0.274248612530338,0,-0.0120799240661416,0,0,0.0381945695091583,0.013053624002261,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0243045308793636,0,0,0,0,0,0,0,0,0.29476988841162,0,0,0,-0.0300883197084659,0,0.034813592448187,0,0,0,0,0,0,0,0,-0.00893453744810511,0,0,0,0,0,0.0639879972696151,0.0586666332751548,0,0.196424123722565,0.124979307595136,0,0.022277049265329,0.121478563865357,0,0,0,0,0,0,0,0,0,0,0,0,0.0546155762423238
X601688.CH.EQUITY,-0.187530465941558,0,0.0520205841788579,0,0,0,0,-0.0732742146984222,0,0,0,0,0,0,0.0144141111564754,0,0,0,0,0,0,0,0,0.0280106088923476,0,0,0,0,0,0,0,0,0,0.0906341060693799,0,0.0509873959672439,0,0.476813503099011,0,0.136547472928192,0,0,0,0,0.268187594489509,0,0,0,0,0,0.0589784151232353,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114547216993209,0,0,0,0,0,0,0,0,0.00293072867940463,0,0,0.128629500824131,0,0.200097219202067,0,0,0,0,0,-0.0589192655147465,0.27014742591955,0.131129516702141,0,0,0,0.227854788439176,0,0,0,0,0,0,0,0,0,0,0,0,0.0557111360081353,0.0758172780735106,-0.00595255559436507
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199397996828644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560736851164922,0.237323273803576,0.249378424112397,0.0437476914803507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917030351280684,0,0.0414751563476919,0.109330219996166,0,0
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0.110283938786297,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.031730817697054,0.374375269701248,0,0,0,0,0,0,0,-0.0413401811940144,0,0,0,0,0,0,0.0681405823442623,0,-0.0711760864696574,0.249216054300704,0,0,0,0,0,0,0,0.0734249493425784,0,0,0,0,0,0,0,0,0.0960610073573723,0,0,0.0369489716144895,0,0,0,0.0259804966465108,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387734186585459,0,0,0.0351020655220077,0,0,0.0914442498201943,0,0,-0.145332942993045,-0.0848491229118531,0,-0.00749202388832912,0,0,0,0.18310315981394,0,0,0,0.124671466050483,0,0,0,0,0.337720766395824,0,0,0,0.239774652208878,0,0,0,0,0,-0.128870272207086,-0.00677877872402767
X601601.CH.EQUITY,0,0,0,0,0.293661824992177,0,0,0,0,0,0,0,0.0346994588895004,0,0,0,0,0,0,0,0,-0.0318126937524427,0.0262052694879224,0,0,0,0,0,0,0,-0.057032062755756,0,0,0,0,0,0.119696317458098,0,0.0750282566115351,0,0,0,8.67361737988404e-19,0.295720716728637,0,0.105312213751908,0,0,0,0,0.067485246753685,0,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,0,-0.132497377224317,0
X1299.HK.EQUITY,0,0.0240800419747173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20945018895524,0,0,0,0,0.229376002519686,0.458411399239126,0,0.0277419644531679,0,-0.0258758857933608,-0.314840209055678,0,0,0,0,0,0,0,0,-0.0371421899092122,0,0,0.139519943544482,0,0.0682959509489634,0.0918799089565007,0,0.0409554190907999,0,0,0.0539501759092388,0,-0.00235718507955423
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0367833705332552,0,0,0,0,-0.00422929917890036,0,-0.0363308386841145,0,0,0,0,0,0,0,0,0,0,0,0,0.316014291121371,0.0732654129920494,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.4000475834386,0,0,0.0831068372605924,0
X2883.TT.EQUITY,0,0,0,0,0,0.149928900497333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214131966896419,0,0.130064144403063,0.0775820637863937,0,0,0,0,0,0,0,0,0,0.207934050779996,0,0,0,0,0,0,0.323537395243244,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187638905544711,0,0,0,0,0,0.0122891366560964,3.46944695195361e-18,-0.192743630389462,0,0.0847250500980974,0,0,0,0.0328521198585637,0.115367831400278,0,0,3.46944695195361e-18,0,0.0709793732351665,0.0612477486704146,0.167837428527994,0.0663749435749661,0.115651893539683,0,0,0,0,0,0,0,0.246539441166628,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319042,0,0,0,0,0,0,0,0,0,0.0292515625152853,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0,0,0
TED,0.185485549073405,0,0,0,0,0,0,0,-0.0967146582941943,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.264317095073766,0,0,0,0,0.0363073082261689,0,0,0,0.102598744929002,0,0,-0.0243232320186952,0,0,0,0,-0.314811251742824,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.128757649153212,0,0
RealEstateDiff,0,0,0,0.442582573136467,0,0,0,0,0,0,-0.5582609386358,0,0,0,0,-0.0432159460531756,0,0.314679028901563,-0.294178681641449,0.118525173228871,0,0,0,0,0,0,-0.00456637727681046,-0.0421994878451364,0,0,0,-0.150989415723675,0,-0.0375193431759725,0,0,0,0,0,0,0,0,0,0,-0.10525601620532,0,0,0,3.46944695195361e-18,0,0.152015264622712,0,0
