,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.0080373917055855,0,0,0,0,0,0,0,0,0.154334841032426,0,0,0.231251140479519,0,0.259098668853445,0.311704521797698,0,-0.0454883659615437,0,0,0,0.0887272231656624,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378574077186878,0.10254789958795,0,0,0,0,0,0,0.00279562309719418,0,-0.146894864889458,0,-0.080550255961394,0.0856743261604582
X601328.CH.EQUITY,0,0,0.428523589189417,0,0,0.137463475941607,0,0,0,0.0216243750256214,0.000883932966142392,0,0,0,0,0.00312053742596658,0.0339529653306092,0.137283107859676,0,0,0,0,0,0,0,-0.0669337745835017,0,0.0779969080102258,0,0,0,0,0.0504026016878319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693079718335405,0.100607565770971,0
X601398.CH.EQUITY,0,0,0.380846260554948,0,0,0,0,0,0,0,0,0.0872800162776394,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.100961191142444,0,0,0.0828764690226452,0,0,0,0,0,0,0,0,0,0,0,0.17598067627294,0,0,0,0,0,0.0125307693816841,0,0,0,0,-0.0147638938364114
X601818.CH.EQUITY,0.411752291266848,0,0,0.0753644293945885,0,0,0,0.398619914150221,0,0,0,0,0,0,0,0,-0.0662600995700676,0.183932815313021,0,0,0,0,0,0,0,-0.241250424204798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480198636179302,0,0,0.0629886385784233,0,0,-0.048123467565485,0,-0.02334270725372,0,0,0,0.0931188383508598
X601939.CH.EQUITY,0.129611756552829,0,0,0,0,0,0,0,0,0,0.319224748001967,0,0.0914332370393152,0.537672665188514,0,0,0,0,0,0,0,0,0,0,0,-0.0570190854543537,0,0,0,0,0,0,0.0785431017533214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556205631888578,0,0,0.151511982148711,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.11867833212325,0,0,0,0,0,0,0.107610272146743,0.22492093871024,0.171990279727805,0,0.156608182248059,0,0,0,0,0.101482612680669,0,0,0.0351719053047839,0.0945768941766498,0,-0.0342599506004095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112598512647714,0,0,0,0.195146038073906,0,0,0,0,0,0.0530943975108398,0
X601998.CH.EQUITY,0,0,0.0905107617182138,0.117413706928287,0.364723632117619,0,0,0.00780837604434059,0,0,0,0,0,0,0.110468411855814,0.104222609325106,0,0,0,0.137094795773994,0,0,0,0,-0.0160279683890854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109809507246582,0,0,0,0,0,0,-0.0527089888752509,0.029387104294228,0,0,0,0.0868947299897562,0
X601658.CH.Equity,0,0.0403034279559975,0,0,0.15009141562682,0,0,0.2234076797891,0,0,0,-0.200093308379449,0,0,0,0,0,0,0,0.359370874937674,0,0,0,0,0,0,-0.361231933629001,0,-0.1117343496362,0,0,0,0,0,0,0,0.143336823588801,0,0,0.0591793529348289,0,0.0692769751625621,0,-0.099594172629506,0,0,0,0,0,0,0,-0.438458506642518,0.167987797869906
X601916.CH.Equity,0,0,0,0,0,-0.27551901608742,0,0,0,0,0,-0.162483177320417,0,-0.376999406300099,0,-0.289686955739453,0,0.697241406668485,0,0,0,0,0,0,0,-0.117396339910187,0,0,0,0.248849279728708,0,0,0,0.176412312614977,0,0,0,0,0,0,0,0,0,0,-0.111456392660217,0,0,0.538265743828282,0,0.103983425599214,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0261250591701584,-0.0278479150722713,0.0588121684857464,0,0,-0.0247245357903952,0,0,0,0,0,0,0.482865600952198,0.130965536619071,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0694210786525964,0,0,0,0,0,0.0915711040332656,0.119417094256001,0,0,0,0,0,0,0,0.0752160401558847,0,0.0250541112768083,0
X2388.HK.EQUITY,0,-0.079454082289968,0,0,0,0,0,0.134778409123433,0,0,0,0,0,0,0,0,0,0,0,0,0.444951138528669,0,0.0165000279946612,0.147261817294657,0,0.0554174494874984,0,0,0,0,0.0930658472904516,0,0,0,0,0,0,0,0,0,0.0727627137796397,0,0,0,0,0,0,0,0.192742353667513,0,0,0,0
X5.HK.EQUITY,0,0,0.175885985186059,0,0,0,0,0.0686800436055907,0,0,0,0.0715153080918447,0,0,0,0.11734357287625,0.228543510530493,0,0,0,0.63150129128355,0.0846633829974045,0,0.123150241859989,0,0,0,0,0,0,0,0,0,0,-0.10764729388688,0,0,0.000966113454486257,0,0,0,-0.00493935426092362,0,0,0,0,-0.357132833530747,0,-1.38777878078145e-17,0,0,0,0
X2884.TT.EQUITY,0,0,0.0363730140988601,0,0,0,0,0.0166059918954232,0,0,0,0.073973319407116,0,0,0,0,0,0,0,0,0,0,0,0,0.289661088315879,0.284830459299007,0.114172314777287,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0597719909620464,0.0392690591782859,0,0,0,0,0,0.294720418315867,0.249412576798501
X2886.TT.EQUITY,0,-0.207839503672972,0,0,0,0,-0.0588309855524441,0,0,0,0,0,0,0.321240678226866,0,0,0,-0.125056852509725,0,0,0,0.0920068448338234,0.0697660229060902,0,0,0.181944296936397,0,-0.00483189999870545,0,0,0,0,0,0,0,0,0,-0.175344772281836,0,0,0,0,0,0,0,0.111813664269121,0,0,0,0.0530676020977577,0.119439151422338,0,-0.1143324657869
X2891.TT.EQUITY,0,0,0,0,0,0.0385898585920085,0,0,0,0,0.104612738718905,0,0,-3.46944695195361e-18,0,0.135180850799636,0,0,0,-0.11775261572996,0,0.0121169998057577,0,0.038085928620418,0.386954157351212,0,0.26432157546791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736735324292006,0,0,0,0,0,0,0,0,0,0,0.0967288602189601
X2892.TT.EQUITY,0,0.0694767511973121,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00315654031794888,0,0,0,0,0,0,0,0,0,0.260237803954306,0,0.414057979378809,0,0,0,0,0.0487423688966782,0,0,0,0,0.153588961187413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15462897235618,0,-0.0202415951743219,-0.153453224878886,0
X000166.CH.EQUITY,0,0,0.0996361025545981,0,0,0,0,0,0,0.1282942169875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244009927658493,0.111831056346982,0,0,0,0.188811911938958,0,0,0.061082035869354,0,0,0,0,0,0,0,0.0288808505021955,0,0,0,0,0,0,0,-0.0343769601368603
X000776.CH.EQUITY,0,0,0,0,0,0,0.207376606888545,0.104138394948273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225168285374844,0,0,0,0.244814758937575,0.093459134436608,0.0728839515156106,0.0970628448469775,0,0,0,0,0.00870535976823203,0,0,0,0,0,0,0,0,0,-0.00726965177156309,-0.0595930654980648,0,0
X002736.CH.EQUITY,0.138232502002705,0,0,0,0,0.0144383018233399,-0.0333708092806196,0,0,0,0,-0.0245575155374823,0,-0.024001072259063,0,0,0,0,-0.032344185698159,0,0,0,0,0,0,0,0,0.180511639605891,0,0,0,0,0,0.283736927873291,0.0780577527719209,0.0498112021947616,0.0337823514001722,0.127179636663769,0,0,0,0,0,0,0,-0.00459161790862782,0,0,0,0,0,0,-0.125316876403654
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0726580434269377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511398408273452,0.373150568466201,0,0,0,0,0,-0.0285697565380443,0,0,0,0.116410156451776,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204522933271856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024974061641784,0,0.245942755352141,0.00520867238890906,0.0863384444107334,0,0.0745164600870897,0,0.0887069186086329,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0154399113878199,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0246754295784422,0,0,0,0,0.0191786570813648,0,0,0,0.0731679026048168,0.0685624267526122,0,0,0,0,0,-0.0434229591431753,0,0,0,0,0.0302187393859713,0,0,0,0,0,0,0,0,0.849717636687608,0.0358542201351433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690784278332326
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091113546402747,0,0,0,0,0,0,0,0,0.569009686829353,0.0333765995170761,0.185682255218938,0,0,0,0.0350059137670516,0,0,0,0.0744444671486503,0,0,0,0,0.0194615804490386,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.168787169856118,0,0,0,0.269042168324812,0,-0.0184795930237956,0,-0.173167579172291,0,0,0,0,0,-0.159570963689817,0,0,-0.141827974169278,0,0,0,0,0,0,0,0,0,0.395027693719339,0,0,0,0,0,0.172171790883602,0,0.0676380696905897,0.0547182390724551,0,0,0,0,0,0,0,0.177925695392469,0,0,0,0,0,0,0,0.0139041913820746
X601066.CH.EQUITY,0.132972652020436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18960239630335,0,0,-0.0746304751150465,0,0,-0.0878563141481014,0,0,0,0,0,0,0.174406521246447,0,0,0,0,0,0,0,0,0.169648628137802,0.167031613735793,0.082998252989798,0,0,0,0,0,0,0,0,0,0,-0.168568372782449,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806382842121304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161889643902309,0.102770307862453,0,0.0795988172923169,0.287925355823937,0.12992896450566,0,0,0.0979640139326524,0,0,0,0,0,0,0,0,0.0777942690380844,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.505430730484435,0,0,0,0,0.0729905581939979,0,0,-0.0215379337923621,0,0,0,0.471620990601994,0,0,0.1714431534804,6.93889390390723e-18,0,0.0669930389541447,0.240462855881358,0,0,0,-0.0991084942904129,0,0,0,0,-0.0271053097547438,0,0,0,0,0,0.0196666344074059,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.2050087444421,0,0.0811807198963742,0,0,0,0,0,0,0,0,-0.0300307233240778,0,0,0,0,0,0,0,0,0,0.29119311400132,0,0.185564081310638,0,0.0607893508861603,0,0,0,0.175110515711381,0,0,0,0.00443044887101406,0,0,0,0,0,0,0,0,0,-0.430314126932522,0
X601901.CH.EQUITY,0,-0.0189058688906544,0,0,0,-0.0290282212913187,0,0,-0.153000060914379,0,0,0,0,0.057194161027612,0,0,0,0,0,0,0,0,0,-0.0451599479264121,0,0,0.339058577592513,0,0,0,0,0.424436880802429,0,0,0.0567255295443638,0,0,0,0,0,0.0594562472290904,0,-0.0442965217916459,0,0,0.0601327184115295,0,0,0.010993707234697,0,-0.332275237780133,-0.0414501685070418,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13895897962794,0,0,0,0,0.0691191039555678,0.44571542843472,0,0,0,0.0162098363544923,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784586145830769,0,0,0,0,0,0.0439457924501414
X601318.CH.EQUITY,0,0.152786253717931,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.296907107633869,0,0,0,0,0,0.11972539380437,0,0,-0.0873960190218864,0,0,0,0,0,0.305691219342251,-0.0133405719327655,0,0,-0.0419188338714894,0,0,0,0,0,0,0,0,0.0632974080787003,0,0,0,0,0.464157113030415,0,0.13983035167701,0,0,0,0,0,0.100942521643819,0
X601319.CH.EQUITY,0.437504365218085,-0.284969467948306,0,0,0,0,0.210513352871381,0,0,0,0,0,0,0,-0.236613779818937,0.0547885974552016,0,0,0.0834497580679834,0,0,0,0,0,-0.09143596945507,0.0108479770840058,0,0,0,0.107896671916615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396630333835389,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.399110785618713,0,0,0,0,0,0,0,0,0,-0.0555876338440314,0,0,0,0,0,0,0,0,0,-0.179123045648722,0,-0.00926492134999339,0,0,0,0,0.22300524467398,0.00722592597470282,0,0,0,0,0,0,0,0,0,0,0.186630333712175,0,0.218173147448929,-0.0834472150889434,0,0.246181920008813,0,0,0,0.0144675951051978,0.0480217384237887
X601601.CH.EQUITY,0,0,0,0,0.0284147736238451,0,0,0,0.174307399122372,0,0.141425955821292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00692436776651675,0,0,0,0,0,0,0,0,0.23217043593859,0.0863670596589452,0,0,0,0,0,0.129849747203424,0.235156250850978,0,0,0.162673941435911,0,-0.101331282042159,-0.0554541259721903
X601628.CH.EQUITY,0,0,0,0,0,0,0.00336104104341812,0,0.0131141162020882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830137249733633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111036779586776,0.00261945864031462,0,0.267578733283888,0,0,0,0,0,0.144415242398116,0,0,0,0.0741404319857065,0.0663697404616123
X1299.HK.EQUITY,0,0,0,0,0,0.169214413984337,0,0,0,0,0,0,0,0,0,0,0,-0.0234298790135846,0,0,0.236588513611034,0.2120492739869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467387998561336,0,0.0989995121671417,0,0,0.262474138258133,0,0,0,0.0663657554091815,0,0,0.0430378129177415,0,0,0,0,0.0190511650106879
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259178970314942,0,0,0,0,-0.224033906441973,0,0,0,0,0,-0.00995219727679975,0.0538868233108364,0,0,0,0,0,0,0,0,0,-0.0375378714267352,0,0,-0.143065405539214,0.0580305581569948,0,0,0,0.284640495718758,0,0,0,0,0.526188762590537,0,0,0,0.341635928513641
X2882.TT.EQUITY,0,0,0,0,0,0.0634268397673572,0,0,0,0,-0.0257603595984578,0,0,0,0,0,-0.116033740616123,0,0,0,0,0.282325051373905,0,0,0.204554766195434,-0.0343728655969784,0,-0.034844763548603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123957557358567,0,0.019166602929389,0.293317328506552,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0340583727340623,0,0,0,0,0,0,0,0,0,0.128313445083791,0,0,0,0.442549534403786,0,0.173944109952656,0,0.0106329123004523,0,0.183701209732952,0,0,0,0,0,0,0,0,0,0,0,0.1299560002782,0,0,0,0,0,0,0,0,0,0,0,0.208424947434719,-0.0729704847794613,0
MKRturn,0.0312354103216026,0,0,0,0,0,-0.252204866367764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178244417943316,0.322171413858847,0.0728525492667419,0,0,0,0,0,0,0,0,0,0,-0.709347908682948,0,0,0,-0.29863001026605,0.267427824806977,0,0,0,0,0,0.0366368645006062,0.0715324219574092,0,0.306265725765754,0,-0.0471672106532914,0.153745964460466
TED,0,0,0.0173969700707042,0,0,0,0,0,0,0.0210106280586983,0.0287051500518692,0,0,0,0,0,0,-0.0238169819017132,0,0,0,-0.0276824427368533,0,-0.053510261364253,0,0,0,0,0,0,0,0,0,0,0.0120716344505474,0,0,0,0,0,0,0.0129276309261448,0,0,0,0,0,0,0,0,0,0,0.0966481418263033
RealEstateDiff,-0.0697241890628859,-0.0527205256895169,0,0,0,0,0,-0.0064568344069431,0,0,0,0.243969173657895,0,0,0,0,-0.0901642695487308,-0.0146804433282871,0.386792493357252,0,-0.0922962641517819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132981432474338,0,0,0,0.0735022509934557,0,0,0,0,0,0.0914333593619765,0,0.0752236732385158,0,-0.0168297150099886,0,0.184091015932385,0
