,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.154171381194888,0,0.0185926127835054,0,0.159256534483706,0.180510199016003,0,0.506177307195456,0,0,0,0,0,0.0571291533425834,0,0,0,0,0.098180751153422,0,0,0,0,-0.00608843185400917,0,0,0,-0.0369678282267262,0,0,0,0,0,0,0,-0.312786762230458,0,0,0,0,0,0,0,0,0.0931091391709149,0,0,8.67361737988404e-19,0,-8.67361737988404e-19,0,0
X002142.CH.EQUITY,0,0,0,0.0931063691474736,0,0.411038355136197,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0652109809545944,0,0,0,-0.10181083989349,0,0,0,0,0,0,0,0,0,0.115488403492211,0,0,0,0,0,0,0.319554306037384,0.0387037540151317,0,-0.19919641215081,0,0,0,-0.059021376718453,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.083672760821255,0.0128744089294353,0,0.0754035908807059,8.67361737988404e-19,0.453111276015842,0,0,0,0,0.0287689693570414,0,0,0,0,0,0,0.051291039551663,0,0.0801180448462434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216886803370798,0,0,0,0,0,0,0,0.025285473051676,0,0,0
X600015.CH.EQUITY,0,0.0518678725985418,0.178598002467898,0,0,0,0,0.251498516802719,0,0.00944332535144128,0.0861692031993068,0,0,0,0,0,0,0.0139366691363621,0,0,0,0,0,0,0,0,0.174465847600004,0,0,0,0,0,0,0,0,0,0,0.0243391213085984,0,0,0,0,0,0,0,0,0.14286409514399,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.115166269154182,0,0,0,0,0.141201698358528,0,0.0175773609591033,0.0674135930763086,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0139269387600335,0,0,-0.335354869756954,0,0.0642654922099061,0.174986434394336,0.762574830549267,0,-0.302260435562449,0,0,0,0,0.0482381846539549,0,0,0,0,0,0,0,0.0359375910534675,0,-0.0558268115894842
X600036.CH.EQUITY,0.198451929901212,0.197235881881586,0,0,0,0,0.0105647827425823,0.116103190657123,0,0,0,0,0,0.0377734624319088,0,0.186364803938065,0.0880204493934147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841321516548113,0,0,0,0,0.138694466078501,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.208771305123,0,0,0,0,0,0,0.0923580566122061,0,0,0,0,0,0.10353872075228,0,0.196055273344863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426089896586305,0,0,0.08471293481564,0,0,0,0.209893694857922,-0.125909121003152,0,0,0,0,0,0,0,0,0,0.00924432383472651,0,-0.102040128756587,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.172048345759826,0,0,0,0,0,0,0,0.452790244546449,0.14067552809497,0,0,0,0.0993959835253265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714847003508775,0,0,0,-0.203827492197249,0.0423997628909453,0.0128455162960923,0,0.0502543417803516,0,0.0622756882716425,-0.0321186264280055,0,0.0455865623025344,0.0639493770522579,0,4.33680868994202e-19
X601166.CH.EQUITY,0.139351321176012,0.0514863924972508,0,0.141113061072241,0,0,0.142451455183436,0,0,0,0.0703225057436676,0,0,0,0.300815621028384,0,0,0,0,0,0,0,0,0,-0.0363828390109448,0,0,0,0,0,0,0,0.015951016708555,0,0,0,0.0179349945718012,0,0,0,0,0,0,0,0,0.0281510422209695,0,0,0,0,0,0,-0.0294012535935618
X601169.CH.EQUITY,-0.0329499099156457,0,0,0.142966053277455,0,0,-0.0144134334934342,0,0,0,0.271750352540334,0,0.127607359133663,0.0217736840395487,0,0,0,0.153152553883664,0.132094563117337,0,0,0,0,0,0,0.0193559428201751,0.108989725705002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011965598563913,0,0,0,0,0
