,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.154067359811904,0,0,0,0,0,0,0.190798767074704,0,-1.73472347597681e-18,0.0270214468401374,0,0.138495893116522,0,0,0,0.0729248269440228,0,0,0,0.37757967260366,0,0,0,0,0,-0.0900634227754762,0,0,0,0,0,0.0175132119971931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707013970991611,0
X601229.CH.EQUITY,0,0,0.37072924379585,0.00879059892036261,0,0,0,0,0,0,0.268885251322248,0,0,0,0,0,0.00725373540156907,0,0,0,0,0,0,0,0,0,0.0687948031653989,0.0624966067545708,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0909036964173709,0,0.0992298781535381,0,0,0,0.0833176404699726,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107855914971501,0,-0.0319083530651529,0,0,0.669020280369297,0.176807494005843,0,0,0,0,0,0,0.119781267129271,0,0,0,-0.0771174613605074,0,0,0,0,0,0,0,0,0,0,0,0.0306774085024561,0,0,0,-0.181337452245739,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0839644012950908,0,0.0798393350714282,0.146025913534268,0,0,0.0174698786417485,0.214549681119131,0.521186296540074,0,0,0,0.0136828824052685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080676907780472,-0.071939031963477,0.00752860976882978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047229263896592,0,0,-0.144809816679116
X601398.CH.EQUITY,0,0,0,0,0.0311096862992634,0,0.032835377829634,0,0,0,0,0,0.281661485341814,0,0,0,0,0.111019961909851,0.620589708347939,0,0,0.103399627024089,0,0,0,3.46944695195361e-18,0.0759937179186768,0,0,0,0,0,0,0,0,0,0,0,0.0536905150554972,0,0,0,0,0,-0.224843443050313,0,0,0,0,0.043217131731235,0,-0.0696811740421035,0
X601577.CH.EQUITY,0,0,0,0,8.470329472543e-22,0,0,0,0,0,0,0.167778247263616,0,0,0,0,0,0,0,0,0.1233120881279,0,0.0610159815113137,0,0.270763879542551,0,0,0,0,0,0,0,0,0,0,0,0,0.140446189618652,0,0,0,0,0,0,0.159453782648028,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437520107859654,0,0,0,0,0,0.120518413493663,0.187406064716956,0,0.00156657563332718,0,0,0,0,0.0948831863475307,0,0,0,0,0,0.0786083776394339,0,0,0.0479433937256264,0,0,0,0,0,0,0,0,0,0,0,0,0.113694333449787,0,0,0,0,0,0,0,0,0,0.054970771467365,0,0
X601838.CH.EQUITY,0,0.268605079222415,0.0812006736607383,0,0,0,0,0.12525414168297,0.0194237210095004,0,0,0,0,0,0.220843240825626,0,0,0,0.125616560751149,0,0,0,0,0,0,0,0,0,0.0116538819114197,0,0.00204676429997289,0,0,0,0,0,0.124210778802521,0,0,0.0153209495222091,-0.0188139901086263,0,-0.0315549781334055,6.93889390390723e-18,0,0.0114553195566463,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254246233181516,0,0,0,0.343903059705497,0,0.164241197676565,0,0.262919575527463,0.158835613596024,0,0.162202122915402,0,0,0,0,0,-0.0303058340267262,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549673116862672,-0.0937158198900335,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0411710929820655,0,0,0,0.225019490092761,0,0.309092272152789,0,0,0,0.120111697540088,0,0.135055198272828,0,0.234012957047971,0,0,0,0.0356573890666917,0,0.00982852837287418,0,0,0,0,-0.118958903629044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831024873546966,0,0,0,-0.138962444071749,0,0.204991837249677
X601997.CH.EQUITY,0,0,0,0.184992772602752,0,0,0,0,0,0,0.0963800466593696,0,0,0,0,0.304480651658996,0,0,0,0,0,0,0,0,0,0.0924174073496807,0.0857798417769635,0,0.0630225977877781,0,0,0,0.21846377761792,0,0,0,0,8.67361737988404e-19,0,6.93889390390723e-18,0,0,0.175621942782978,0,0,0,0.00677044801400655,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.073236059319649,0.0466288016333949,0,0,0,0,0,0.0281237038981483,0,0,0.108057171546042,0,0,0,0,0,0,0,0,0.277807757465481,0.0834372445032584,0.0899377536116485,0,-0.011348554084113,0,0,0,-0.093690339348319,0,0,0,0,-0.0441197392028096,0,0,0.0236944276997982,0,0,0,0,0,0.1977817864711,0,0,0,0,0,0.0837743764131021,-0.0590629745049385
X601658.CH.Equity,0,0,0,0,0,0.490400836224732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111890523932988,0,0,0,0,-0.10846474129463,-0.0068723691445741,0,0,0,0,0,0,0,0,0,0,0.409402832877606,0,0,0,0,0,0,0,0,0,-0.122129925553057,0,-0.0257882354925445,0,0,0,-0.0667042227125598
X601916.CH.Equity,0,0.114996350943626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198331506311646,0,0,0,0,0.109132765541876,0,0,0,0.055506440438882,0,0,0,0,0,0,0,0.229851594932357,0,0,0,0,0,0.113104476026215,0,0,0,0,0,0,0,0,0,0,0,0,-0.39645058073382
X601077.CH.Equity,0,0,0,0.0709071238401916,0,0,0,0,0.108523969253989,0,0.338806505779533,0.0380466818732904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822579639508154,0,0,0,0,0,0,0.135497726846011,0,0,0,0,0,0,0,0,0,-0.0574596408926011
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236827658727534,0,0,0,0,0.161696456814445,0,0,0,0,0,0,0.0409049836070568,0,0,0,0,0.474206145787365,0.204788726268611,0,0,0,0,0,0,0,0,0,0.065184533418422,0,0,0,0,0,0,0,0,0.274687183847842,0,0,0.173015655513259,0.0169509403683116,0,-0.0399345970129315
X2388.HK.EQUITY,0,0,0,0,0.0801216688281945,0,0,0,0,0,0,0,0,0,0,0.4410137209453,0.127894975426695,-0.196296157015351,0,0.111441542899399,0,0,0,0.00352922434232011,0,0,0,0.0760582877831119,0,0,0,0,0,0,0,0,-0.534063558045646,0,0,0,0,-0.250866251015413,0,0,0,-0.181039862321842,0.305014123084232,0,0,0,0,0.417955588185987,-0.274647135187357
X5.HK.EQUITY,0,0,0,0.0527457508071521,0,0,-0.279359568513961,0,0.307409167436168,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.203860533975434,0,0,0.254115193532706,0.202493700159662,0,0.113501463033924,0,0,0,0,0.068987349153117,0.036111279233222,0,0,0,0,-0.11261020750213,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.290934053684292,0,0.00464352720571498
X2880.TT.EQUITY,0,0,0,0,0,0,0.0339805598343488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149693901496346,0,0,0,0,0,0,0,0,0.386985771646908,0,0.348055877269853,0,0,0,0,0,0,0,0,0.0287201593931945,0,0,0,0,0,0,0.118674603724903,0,0,0,-0.0139465426088594,0
X2884.TT.EQUITY,0,0.21824574142626,0,0,0,0,0,-0.088719140283647,0,0,0,-0.0101135338628335,-0.0933377987615596,-0.0893765443456559,0,0,0,0.192091091365028,0,0,0,0,0,0,0,0,0,0,0.39595899114246,0,0.115743380497525,6.93889390390723e-18,0,0,0,0,0,-0.0642630797616235,0,0,0.0729175675055343,0,0,0,0,0,0,0,0.11236878412686,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.182030417991917,0,0,0.0113531692157477,0,-0.116533806350935,0,0,-0.0374159389180325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705915367003764,0,0.184914240486081,0,0,0.193004551772002,0.0306014815295205,0,0.0449411869726962,0,0,0,0,0,0.250865109637371,0,0,0,0,0,0,0.127359674775344,0,0.103117246850406,0.134124067345786,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00599202712369712,0,-0.0199586724376704,0,0,0,0,0,-0.00366283287235061,0,0,0,0,0,-0.189964646899047,0,0,0,0,0,0.521998773830262,0.0113185711123613,0,0,0,0,0,0,0,0,0.0294244763885241,0,0.306369660741025,0,0,0,0,0,0,0,0,0,-0.0883656307405723,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728721679336884,0,0,0,0,0,0,0,0,0,0.00924474949603662,0,0,0,0.229640058867003,0,0.388052805044116,0.0446145836409403,0,0.0979485100584222,0.0359150677099204,0,0.15048182220515,0.0413472586027654,0,0,0,0.0275561510388001,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0.0379055829903835,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603333245793505,0,0.0853761784914878,0.0532253089385095,0,0,0,0,0,0,0,0.0213846749215927,0,0,0,0,0,0,0,0,0,0,0,0.15763572634209,0.314092296614537,0,0,0,0,0,0,0.0240917389532758,0,0.0539041040555989,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0577999969634995,0,0,0,0,0.102402068537141,0,0,0,0,0,0,0,0,0.0425816604751196,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0865653990065548,0,0,0,0,0.0140560868309845,0,0,0,0.00121178849277166,0,0,0,0.667218403336982,0,0,0,0.0150602856004725,0,0,0,0,0.0365408362816182,0,0,0,0,0,0
X600999.CH.EQUITY,0.202914372866233,0,0,0,0,0,0,0,0,0,0,0,0,0.0161899653155354,0,0.0545841243534242,0,0,0,0,0,0,0.0579617819043387,0,0,0,-0.0124686580565772,0,0,0,-0.114976115888392,0,0.279098740729106,0,0.160909233003186,0,0,0,0.221954251672008,0,0,0,0,0,0,0,0,0,0,0,-0.0160198265672335,0,0
X601211.CH.EQUITY,0,0,0.0836739146187801,0,0,0,0,0,0,0,0,0.225795519766237,0,0,0,-0.00974112141387809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106016431665785,0.183890637296267,0,0.152458860073419,0.146375008856487,0,0,0.101032672024261,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.013720076745004,0,0,0.0607119849936417
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.119614537055465,0,0,0,0,0,0,0.105566893318339,0,0,0,0,0,0,0,0,0.0570055835768428,0,0,0,0.00851039703979247,0,0,0,0,0,0.361354681897889,0,0,0,0.388754369867034,0,0,0,0,-0.0282163892160952,0,0.167587047111393,0,-0.0608637760499024,0,0,0,0.0674515597784359,-0.0304531626455782,-0.0184170549665521
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363415034272739,0.0436264868969799,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0761944643785438,0,0,0,0.215231570568225,0.167560806887844,0,0,0.223326071867513,0,0,0,0,0,0,0,0.0404986954292594,0,0,0,0,0,0.074351275696846,0,0,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0.244799551035498,0,0
X601319.CH.EQUITY,0,0,0,0,-0.263626445137437,0,0,0,0.0938580243321889,0.30411194076525,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.105930595532715,0,-0.044613445247039,0.162885456934021,0,0,0,0,0,0,0,0.134904635214055,0,0,0,0,0.0222633114673405,0,0,0,0.327334717920621,0.0333371243379725,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0.155740217827013,0,0
X601601.CH.EQUITY,0,0,0,0,0.0339909809230103,0,0,0,0,0,0,0,0,0.0787540221122593,0,0,0,0,0,0,0,-0.0546671552461154,0,0,0,0,0,0,0,0,-0.0958116532377545,0,0,0,0,0,0.181997920420544,0,0.114924728682356,0.00674331247565095,0,0.0100267722393609,3.46944695195361e-18,0.516738356671416,0,0.0291097371940405,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0456348419705682,0,-0.18613142469102,0.0513143964737589,0,0,0,0,0,0.224617112981339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303491571261318,0.186053570203596,0,0,0,-0.0335578966293858,-0.430568548370094,0,0.15144033652789,-0.100760436452803,0,0,0,0,0,0,0,0,0.110543705871304,0,0,0,0.293725016768233,0.314781980902626,0,0,0,0.0833177019195118,0.0253540651502035,0,0,0
X1299.HK.EQUITY,0,0.0936590070404523,0,0,0,0,0,0.474764120574857,0,0.0943930897644752,0,0,-0.135263364131985,0,0,0,0,0,0,-0.0250842338738589,0.0743382648234024,0,0,0,0,0.372443929228465,0,-8.67361737988404e-19,0,0,0,-0.102571836315448,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.111902528187711,0,0,0,0,0,0,0,0,0,-0.00842303300607227,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175456719774191,0,0,0,0,-0.0849448302355468,0,0,0,-0.0764842758898758,0,0,0,0,0.227949683931475,0,-0.040480308884473,0,0,0.0172108417387899,-0.0751020905231576,0,0,0,-0.0214524481358207,0.496693627358246,0,0,0,-0.0574766035028524,0,0,0.650570224488441,0,0,0.148065197842368,0
X2883.TT.EQUITY,0,0,0,0,0.424350387460424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967494295959185,0,0,0,0,0,0,0,0,0,0.00502516128427399,0.28631931846907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613516935069933,0,0.501778938591936,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0831334882694263,0,0,0,0,0,0,0,0.206662228983804,0,-0.201520863554347,0,0.12356339296209,0.120190417079656,0,0,0,0,0,0,0.0351225203761765,0,0.181001294519588,0,0.035788502373998,0.0771840225832835,0.308162883367784,0,0,0,0,0,0,0,0.180288744877497,0,0,0,0,0,0,0,0,0,0,0,-0.0521764063727211,0
MKRturn,0,0,0,0,0,0,-0.303138671246776,0,0,0,0,0,0,0,0.0892932605236501,0,0,0,0,0,0,0,0,0,0,0.00215906193718481,0.205675774060756,0.321288466847737,0,0.0293487203337631,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.123797941003127,0,0.261253743556039,-0.0231191368609976,0.0192248568422148,0,0,0,0,0,0,0,0.0786489491794599,0.199184297741583
TED,0.232204431299275,0.0343097675518181,0,0,0,0,0,0,-0.125198901829541,0,0,0,0,0,0,0.122273337415894,0,0,0,0,0,0.348428990346194,0,0,0,0.0312316984613443,0.0842530366961238,0,0,0,0.132010650163972,0,0,0,0,-0.163605860305648,0,0,-0.421858586118616,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.209397549628095,0,0
RealEstateDiff,0,0,0,0.109811888447872,0,0,0,0,0,0,-0.575959823602641,0,0,0,0,0,0,0.230797644710486,-0.150442253353371,0.260905552600111,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.119227793079565,0,0,-0.00387397501833922,0,0,0,-0.0780217136186562,-0.153479366565361,-0.0321790538740959,0,0,0,0.0968221241926626,-0.169959137246304,0
