,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.767825373839461,0,0,0,0,0,0,-0.235270714675127,0,0,0,-0.0595593107729377,-0.296523049159859,0,0,0,0,-0.0186915563770372,0,0,0,0,-0.236109320378625,0,0,0,0,0,0,-0.215058350886352,0.62814710958529,0,0,0,0,0,0,0.132740241340342,0,-0.180152036597424,0
X601818.CH.EQUITY,0,0,0,0.0389007349069056,0,0.1541180320488,0,0.105217652243765,0,0,0,0.132507576533511,0,0,0,0,0.218465224082656,0.0542641255606821,0,0,-0.0600707654846467,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337570834099849,0,0,0,0,0,0,0.0417287188942101,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0345796752756285,0
X601939.CH.EQUITY,0,0.162660164279268,0,0,0,0,0,0.158786129531101,0,0,0,0,0.0376116212161553,0.169066769320495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496137242588819,0,0,0,0,0,0.0595022550885729,0,0,0,0,0,0,0.091190575536966,0,0,0,0,0,-0.0432951955189844
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.121550309927505,0,0,0.525268287824216,0,0.381613530289157,0.0444390909961075,0,0,0.00469202414857937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137808602729476,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184939821171564,0,0,0,0,0,0,0,0,0,0,0.196422641912228,0,0,0,0,0,0,0,0.210801520419144,0,0,0,0,0,0,0,0,0,0.146034572904133,0,0.257161479577204,0,0,0,0,0,-0.293625509964395,0,-0.00669818220085218,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0281141350712054,0,0,0,0.0772922023602947,0,0.0331920922630944,0,0,0,0.0511669791128316,0,0.221343124978131,0.0213643481382467,0.113239767318905,0,-0.0779974809322328,-0.0936999279945246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565082801776343,0,0,0,0.387351636573808,-0.130785972026122,-0.0601385057828621,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205285476371798,0,0,0,0,0,0,0,0,0,0,0,0.354355756493808,0,0.543893023509278,0,0.0828601090934437,0,0,0,0,0,0,0,0,0,0.105260215226154,0,0,0.00357850856355532,0,0,0,0,0,0,0,0,0,0,0,-0.0983241116786907,0,0.16526401818663,0
X5.HK.EQUITY,0,0,0,0.0474956474426225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336877601714974,0,0.00760927371616409,0,0.0991857715794562,0.314991857374251,0,0.076321510759727,0,0,0,0,0,0,0,0,0,0,0.00890979999567315,0,0,0,0,0,0,0,0,0,-0.0444872191070936,0,0,0.135645998286714,0.135212804206102,0
X2884.TT.EQUITY,0.142393937795267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559893816408873,-0.0191062365741133,0,0,0,0,0,0,0,0,0,0,0.238469509505636,0,0,0,0,0,0,0.280907117391408,0,0.0256017332258843,0,0,-0.0998779653873016,0,0,0,-0.0707433293334789,0,0,0,0,0,0,0,0.143609405349173
X2886.TT.EQUITY,-0.0958258970422989,0,0,-0.0783200547970292,0,0,0,0,0.0726740793105278,0,0,0,0,-0.138182902653571,-0.0473059346644598,0.00471110115601831,0,0,0,0,0,0,0,0,0.760812609934878,-0.0104242859444428,0,0,0,0,0,0,0,0,0,0,0,0,0.011547955214493,0,0,0,0,0,0,0,0,0.133790816399356,0,0.0400108036068162,0
X2891.TT.EQUITY,0,0.499941079639149,0,0,0,0,0.113735679848566,0,0,0,0.159780806493459,0.219450147667701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931925120258786,0,0,0,0,0,0,0,0,-0.0712816197504479,0.0419843431167065,0.36156475062332,0,0,0,0,0,0.0779250751094571,0,0,0,-0.337370673371523,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0504020739678793,0,0.0206245059011126,0.00582554804445704,0,0.0190569181442921,0,0,0,0,0,0.14748417126851,0,0.799606855180413,0,0,0.00871000673408022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984931357695565,0,0,0,0,0,0,0,0.0451809266472999,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361662753658297,0,0,0,0.153897455728834,0.0479309002016063,0.158027937596682,0,0,0.345165478889448,0.153147485577249,0,0,0,0,0,0,0,0.0614618387754859,0.10234035550291,0,0,0,0,0,0,-0.023900873029228,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0189820814485669,0,0,0,0,0,0.115626374341913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463624527562154,0,0.123262353274054,-0.000325963510009428,0,0,0.483336973581927,0,0,-6.93889390390723e-18,0.122664846983852,0,0,0.0674780719634751,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0338812745483123,0.0756770783323201,0,0,0,0,0,0.180480102800212,0,0,0,0,-0.0709588608100226,0,0,0,0.0728480684738583,0,0,0,0,0,0,0,0,0,0,0,0.0513131222687425,0,0.227087028075306,0.286610690609526,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0584487816424475,0,-0.00177757505633742,0.147781088736985
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138084639714298,0,0,0,0.0687706064498645,0,0,0.0927781326888733,0,0,0,0,0,0,0,0.112975845880071,0,0,0,0,0.135346945933455,0,0,0,0,0,0,0.233123041151624,0,0,-6.93889390390723e-18,0,-0.063699841356589,0,0.0786675060410047,0,0,0,-0.0499817447496902,0,0
X600030.CH.EQUITY,0.0197029178159448,0,0,0,0,0,-0.0454763176010902,0.12514930182207,0,0,0,0,0,0.0833204005733846,0,0,0.0283157023446977,0,0,0.0635000404445066,0,0.0269367741152216,0,0,0,0,0,0,0,0,0,0,0.0881424322007955,0,0.418700260613007,0,0,0.163095838449904,0,0,0,0.065987171608005,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353550473057614,0,0,0.0870719858837532,0,0,0,0,0,0,0,0,0.0398653478796506,0,0.204865559139298,0.311971989067899,0,0,0,0,0.08458405160703,0,0.085959371541005,0.0232473396447673,0.0729095066630031,0,0,0.0667360101832845,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00709576184226603,0,0,0,0,0,0,0,0,0.0158129359518846,0,0,0,0,0.103666591572371,0,0,0,0,0,0,0.0156364741147604,-0.0437648058784029,0,0.369270702183501,0,0.0626869198093974,0.0459672239974103,0,0.13341065748779,0,0,0.0108768164749079,0,0,0,0.214655732462287,0,0,0,0,0,0,0,0,0,0,0,0,-0.12191467874716
X600999.CH.EQUITY,0,0,0.0533937494397787,0.0631298862003641,0,0,0,0,0,0,0,0,0,0,0.0182868633187766,0,0,0,0,0,0,0.0339468012560794,0,0,0,0,0,0.143120801187339,0,0.290387559279687,0,0,0,0,0.097272885480802,0,0,0,0.158750462506869,0,0,0,0.0786832092127101,0,0,0,0,0,0,0,0.0727605469567535
X601066.CH.EQUITY,0,0,0,0,0,-0.0868997161640198,0,0,0.106679375197791,0,0,0.339523996475732,0,-0.0956981086857933,0,0,0,0,0,0,-0.210276752121996,0.0378108581043449,0,0,0,0,0,0,0,0,0,0,0.139031210155394,0,0,0,0,0,0,0,0,0,0,0,-0.0103841294276491,-0.0154047079170464,0,-0.00356783245383589,0,-0.218322035403175,0
X601211.CH.EQUITY,-0.10033369366005,0,0,0,0.0732858466110086,0,0,0,0,0,0,0,0,0,0,-0.0117717803457462,0,0,0,0,0,0,0.0439052490078062,0,0,0,0.062664833193736,0,0.0222758338760128,0.411229097862679,0,0,0.210149702303186,0,0,0,0,0,0,0,0.168273567637864,0,0,0,0,0,0.0100763354476988,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0798033392074149,0,0,0,0,0,-0.038966869547251,0,0,0,0,0,0,0,0.0713509368946162,0,0.0252736722722197,-0.0500095043286883,0,0,0,0,0,0.183864929409132,0,0,0,0.11648497979223,0,0,0,0,0,0,0,0.155392579469325,0,0,0,0,0,0.0118520705126864,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111927179856286,0.145285714048304,0,0,0,0.0618934151865226,-0.166592288044321,0,0,0,0,0,0,0,0,0,0,0,0.570237941481737,0,0.242038422908348,0,0.0568851064581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069015653976203,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0257775548920195,0,0,0.109537430095728,0,0,0,0,0,0,0,0,0,0,0,0,0.048246632565495,0,0,0,0,0,0,0,0.0465551548676368,0,0,0.274197419115539,0.347089888243132,0,0,0,0.026557054118867,0.0840505170263407,0,0,0,0,0,0.00429855758011996,0,0,0,0,0,0,0.121380783497357,-0.0154141722538994,-0.0265894980910805,0
X388.HK.EQUITY,0.164759847572287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180189280881691,0,0,0,0,0.0637878051307915,0.00187744495791029,0,0,0,0,0,0,-0.387960803894938,0,0.415477785315741,-0.0545036493828997,0,0,0,0,0,0,0,0,0.00258769355449144,0,0.548119126967181,0,-0.0253803873057034,0,0,0,0
X601318.CH.EQUITY,0.053897858005073,0.103024567598577,-1.0842021724855e-19,0,0,0.136507419041029,0.0186562700262536,0.0930020030860526,0,0,0,0,0.033460926656803,0,0,0,0,0,-0.0814649975058002,0,0,0,0,0.071178481221754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393177365639894,0.0774657288239683,0.0523292736305498,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324438091574867,0,0,0,0,0,0,0,0,0,0.0620961402412976,0.0128483509051781,0,0.4154849062922,0,0,0,0,0.0190132078187034,0,0,0,0,0,0.229085819801157,0.113803115947855,0,0,0,0,0.129243903057106,0,0,0,0,-0.092290266807603,-1.38777878078145e-17,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.123116732329561,0,-1.0842021724855e-19,0,0,0,0,0,0.0150080434723911,0,0,0.0627759575649494,0,0,0,0,0,0.296075359156125,0,0.0450852413167216,0,0,0,0,0,0,0.278692233474846,0,0,0,0,0,0,0,0,0,-0.0989360430143446,0.136609143369828,0.107823999779142,0,0,0.00061456060724259,0
X601601.CH.EQUITY,0.358130107171399,0,8.67361737988404e-19,0,0,0,-0.191240530413619,0,0,0,0,0,0,0,0.087137565215812,0,-0.115145719580339,0,0,0,-0.038923107073099,0,0,0.15922257261345,0,0,0,0,0,0,0,0,0,0,0,0.0142796719542547,0,0,0,0,0,0,0,0.383470224819231,0,0,0,0,-0.0618353837342004,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0846708840511044,0,0,0,0,0,0,0,0,0,0,0,0,0.0560013407282361,0,0,0,0,0,0.0868404552524174,0,0,0,0,0,0,0,0,0,0.0257073907517277,0,0.139987215811528,0.00229095179647519,0.108377013595757,0.278058595197722,0,0,0,0,0.06378574649133,0,-0.0595794087293838,0
X1299.HK.EQUITY,-0.132524893495331,0,0,0,-0.0403230739985477,0.00566692453035125,0,-0.0407592568888111,-0.0172622023555087,0,-0.211473923323185,0,0,0,0,0.0597632661928175,0,0,0.336320987244416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309841841336321,0.276850165952711,0,0,0,0,0,0,0,0.167259835511426,0,0,0
X2881.TT.EQUITY,-0.0472551969680431,0,0,0,0,0,-0.0639286407376408,0,0,0,0.406613539475583,0,0,0,0,0,0,-0.260978290861159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321767080684004,0,0.173287820258591,0.061970308412223,0,0,0,0,-0.678097431522777,-0.122235858034348
X2882.TT.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,-0.0578241384794023,0,0.000974735600975743,-2.16840434497101e-19,0,-0.0256099170616189,0,0,0,0,0,0,0,0.185458279382617,0,0.00432093595124437,0,0,0,0,0,0,0,0,0,0,0,0.277746908677252,0,0,0,-0.0466171513819742,0,0,0.0207263634173456,0,0,-3.46944695195361e-18,0.518361973048622,0,0,0.000628229201271979,0,0
X267.HK.EQUITY,0,-0.041763119464755,0,0,0,0.207205920868288,0.0975574683065297,-0.0193864350301249,0,0,0,0,0.0350403250464337,0.00488643431065052,0,0,0,0.0256456150214371,0.0804063599196355,0,0,0,0,0,0.170035181905606,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.226117776935792,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.781256982704479,0,0,0,0,0,0.00347117577997838,0,0,0,0,0,0,0,-0.0634097196771919,0,0.0331932757164511,0,0,0,0,0,0,0,0,0,0,0.121710906770907,0,0,0,-0.0224605844113139,0,-0.184474231402718,0,-0.0907236777476002,0,-0.179322502050304,0,0,0,2.16840434497101e-19,0.215573813543295,0,0,0.149427146875942,-0.15708289177512
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161291045421297,0,-0.0433032502044963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664885542053636,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.268511416606631,0.165929245350966,0,0,0,0.183668067949317,0,0,0,0,0,0,0,0,0,0,-0.0925326557650426,0,0,0,0,-0.00789797036764788,0,0,0.152938029848553,0,0,0,0,0,0.231355614188772,0,0,0,0,-0.113933159356858,0,0.0410376141490528,0,0,-0.252420869268893,-0.0431926430489338,0,0.0875905360434337,0,0,0,0,0.0376942082575718,0
