,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.177844443473675,0,0.0351560617681488,0,0,0,0,0,0,0.116116431607427,0,0,0,0,0,0,0,0,0,0,0.0917325618591,0,0.0466631852395697,0,0,0,0,0,0.0457539842277509,0,0,0,0,0,0,0,0,0,0.210755240129616,0,0,0,0,0,0,0,0,0,0,-0.0425666777503501
X002142.CH.EQUITY,0.422846916034022,0,0,0,0,0,0,0.0335779555836375,0.0732219074178731,0,0,0,0,0.00553111187753675,0,0.277332680830505,0,-0.102398979806299,0,0,0,-0.0859860897454607,0,0,0,0,0,0,0,0,0,0.106731916477013,0,0,0,0,0,0,-0.127604276026331,0,0,0,0,0.148744061535066,0,0.126667540564823,0,-0.0821296480708783,0,-0.0250442521734681,-0.00132027091549299
X600000.CH.EQUITY,0.0450726757233366,0,0,0.172418039345783,0,0.332749894281681,0.00490998759008604,0,0.0569516120659184,0,0,0,0,0,0,0,0,0.0339942195401777,0,0,0,0.0659298687506324,0,-0.0470709648405537,0,0,0,0,0,0,0,0,0.148750453567716,0,0,0,0,0,0,0,0,0,0.231893334423633,-0.0471506109566885,0,0,0,0,0,-0.184294683123524,0.263295886936989
X600015.CH.EQUITY,0.0749549835311307,0,0.0885981503315258,0,0.137284987789476,0,0,0.0281773316533742,0,0.486103881619707,0,0,0,0,0,0,0.121087147207367,0,0,0,0.00620038184399141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147469544978066,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.271933441924153,0,0,0,0,0.0238507571184985,0,0,0,0,0.0917164420043438,0,0,0.192873699878234,0,0,0,0,0,0,0.16824587497816,0,0,0,0,0,0,0,0,-0.638095003922239,0,0,0,0,0,0,0.0797365999033158,0,0,0,0,0,0.24296760119365,-0.0318290952767238,0
X600036.CH.EQUITY,0,0,0.398445657512121,0,0,0,0.229319791769645,0,0.0306801263240374,0,0,-3.46944695195361e-18,0,0,0.135798255393898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335058290596835,0,0,0,0,0,-0.0841372245509439,0.0809697466140516,0.138883626551689,0,0.220247924766573,0,0,0,-0.152500305367857,0,0,0,-0.097777106342258,0
X600919.CH.EQUITY,0,0,0,0,0,0.395902557113155,0,0.0561156617160932,0,0,0,0,0,0,0,0,0.156949892640239,0,0,0.19471546074119,0,-0.0852195049737502,0,0,0,0,0,0,0,0,0,0,0.288750733856481,0,0.374190560073785,0,0,0,-0.0863665096980781,0.506542549985411,0,0,-0.0751482282547158,-1.30290891921302,0,0,0,0.236308519494308,0,0,0.0509317193580554
X601009.CH.EQUITY,0.250767249384067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559555001969834,0,0,0,0,0,0,-0.413460715270616,0,0.168666622913995,-0.0437335454717549,0,0,0,0,0,-0.0126885394957596,-0.0839344500966909,0,0.100146708498152,0,0,0,0,0,0.296101202310277,0,0,0,0,0.281314513825184,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.216739205654451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264477636458535,0,0,0,0,0,0.0242881465764435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466533146447324,0,0,0,0,0,0,0.112501971376795,-0.067562126740328
X601169.CH.EQUITY,0,0,0,1.04062767266594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362131132767997,0.170257512781774,0,0.092090729956457,0,0,0,0,0,0,0,0,0.064093894036255,0,0,0,0,0,0,0,0,-0.480695835803443,0,0,0,0.184738766458342,0,0,0,0
