,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.384531551264828,0,0,0,0.078643817936536,0,0,-0.291157245640334,0,0,0,0.48851392793919,0,0,0,0,0,0,0,0,0,0,0,0.0732021476214704,0,0,0,0,0,-0.00952752759865663,0,0,0,0,0,0,0,0,-0.0879889399645336,0.0740412125725608,0,0,0,0,0.0499141408353285,0,0.0891057322751756,0
X002142.CH.EQUITY,0,0,0,0.0385799415198036,0,0.161039094877578,0,0.246119289918009,0,0,0,0,0,0,0.0837023079967718,0,0,0,0,0.0301237874959314,0,0.0297623753159851,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150836226142329,0,0,0,0,0,-0.0606755829859484,0,-0.101130488702602,0,0,0.191924470246121,0,0,0,0,-0.0161613180960379,0,-0.0675554787946039,0,0,0,0
X600000.CH.EQUITY,0.493592455103964,0,0,0,0,0,-0.275186044778591,0,0,0,0,0,0,-0.525289771194245,0.287841283191539,0,0.529326454454708,0.104706247594757,0,0,0.0882759061090403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138924392980137,0,0,0,0,0.0595833818807562,0,-0.0439687042054202,0.0123894348301185,-0.0166442355333401,0,-0.0253697060789121,0,0,0,0,0.145606165116837,0.0400508986805784
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0298809105143019,0,0,0,0.087222347344193,0.0602426517594764,0,0.0630168609156327,0,0.0354158115769264,0.0194601741440273,0,0.462785642826534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134942790117549,0,0,0,0,0,0,0,0,0,0,0,0,0.0331495039702124,0.0413625715791239,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162323579218069,0.265953307818024,0.161049479878559,0,0.0855553062707998,0,0,0,0,0,0.0406330259809244,0,0,0.325370336600587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118898573203635,0,0,0,0,0
X600036.CH.EQUITY,0.49697219181818,0,0,0,-8.67361737988404e-19,0,0,0.113520705357016,0.173359828960183,0,0,-1.73472347597681e-18,0,0.0480700916927906,0.043537344387103,0,0,0,0,0,0,0,0.0447535541692412,0.0257596250048773,-0.0566511619175162,0,0,0,0,-0.070043299404677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879233550179022,0,0,0,0,-0.00877294459414369,0,0,0,0
X600919.CH.EQUITY,0.554994895891899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14083594840685,0,0,0,0,0,0,0,0,0,0.0250918183358309,0,0,0,0,0.193478882474942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.64211207793278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707318513652989,0,0.220926175951327,0,0.0260917735558486,0,0,0,0,-0.0922647555294533,0,0,0,0,-0.0885548435130372,0,0,0,0,0,0,0,0,0.104046792058129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410938409837648
X601009.CH.EQUITY,0,0.114812749931482,0.0269869671741049,0,0,0.0465895235951749,0,0,0,0.257211680171201,0.028453606665121,0,0,0,0,0,0,0.106859598925943,0,0,0,0.21211153107135,0,0,0,0,0,0,0,0,0,0.0376450321619294,0,0,0.00405375511339892,0,0,0,0,0,0,0,0.13495478331946,0,0,0,0,0.0433767642610188,0,0,0,0,0
X601166.CH.EQUITY,0.225023664940662,0,0.330845904784908,0,0,0.0232456771125698,0,0,0.135580207288513,0,0.0616755622532071,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0647306379821133,0,0,0,0,0.0236386563556195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071973456951689,0,0,0,0,0,0,0,0,0.0763274980724944,0
X601169.CH.EQUITY,0,0,0,0.188082469927826,0.107144595918116,0,0,0,0,0.0944668583581854,0,0,0.235574296298197,0.0801239638759586,0,0,0,0,0,0.125425358061133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010174222880855,0,0,0.0185680932204471,0,0,0,0,0,0,0,0.0382264983057324,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.107817295854502,0,0,0,0,0,0.0205576238423941,0,0.0487585679575904,0,0,0,0.206661498684258,0.371338625095465,0,0.110377194150141,0,0,0,-0.000324455422352078,0,0,0,0.125459283255165,0.0778219737136553,0,0,0,0,0,0.0697959138187755,0,0,0.138733890601888,0,0,0,0,0,0,0,0.0162976740579146,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.150182273776252,0.0184489619470542,0,0,0.266439051555635,0.136946436850035,0,0,0,0,0.0540973293247656,0.00523079832138857,0,0,0,0,0,0,-0.0557024758590361,0.192394065241988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144366746751494,0,0,0,0,0,0.0709152465079617,0.132089316764337,0,0,0,0,0.373178980165566,0,0,0.0301008090640388,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282694253170943,0,0.0566570415763308,0
X601398.CH.EQUITY,0,0,0.173310820352804,0,0.0458929246092428,0,0,0,0,0,0,0.012823718551345,0.173523836319474,8.67361737988404e-19,0,0.0182784817710169,0.245114690146035,0,0.254666320443142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605916708972361,0,0,-0.000871326356440071,-0.00631542341927891,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0772676232089031,0,0,0,0,0,0.0482421750630661,0,0.48763368314741,0,0,0,0,0,0,0,0,0,0,0,0,-0.18029493013738,0,1.73472347597681e-18,0,-0.0581484664198046,0,0,0,0,0.0698783054034514,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174455460823555,0.20909959287685
X601818.CH.EQUITY,0,0,0.0729750820410985,0.300443511488182,0,0,0.0347881807810033,0,0,0,0.0593847824503174,0,0,0.194040847894604,0.0861667599945246,0,0,0,0.268902325240705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375611824949205,0,0,0,0,0,0,0,0.0262599812737161,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0507926903786061,0.278913765037482,0,0,0,0,0.023995398262982,0,0.0966693885962521,0,0,0,0,-0.207350686835556,0.0852478052833103,0,0,0,0,0,0,0,-0.142962087623564,0.515069647988768,0,0.174312057287269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676083369571551,0,0.107179956694888,0,0,0.113606563752507,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0480928547817151,0.14953859082819,0,0,0,0.0581641877767484,0,0.179200316010238,0,0.103949038468702,0,0.0245675264633188,0.128547410388072,0,0,0.168666449850833,0,0.0350196068457308,0,0,0,0,0,0,0,0.00366333800206508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512644384879009,0.0280178850370122,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297196364986362,0,0,0,0,0,0,0,0.232199152798843,0.0575096759583791,0,0,0,0.0528991448087968,0,0,0,0.191580382284522,0,0,0,0,0.0281442013975263,0,0,0.0336967178820181,0,0,0,0,0.0481979563178637,0,0,0,0,0,0.139274742519296,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.132816455198268,0,0,0,0,0,0,0,0,0,0.179311299771106,0,0.0957269172664565,0,0,0,0,0.125360619946254,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164612961856346,0,0,0,0,0,0,0,0.113127538573791,0,-0.0804446790464523,-0.0236205230704379,0
X601658.CH.Equity,0,0,0,0,0,0.0817206710479253,0,0,0.0404503663012779,0,0,0,0,0,0,0,0.04881294236015,0,0.248286819955951,0,0.0192315867247794,0,0,0,0,0,0.0765301140868996,0,0,0,0,0,0,0,0,0,0,0,0,0.0882111933219591,0.0447223779503162,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-6.93889390390723e-18,-0.224585789881419,0,0,-0.160852000338786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192916349610403,0,0,-0.0623642279534392,0,0,0,-0.0617406457232707,0.379183368365686,-0.236600776661197,0,0,-0.140189973367647,1.21222269179411,0,0,0,-0.0400084489178971,0,0,0,0,0,0,-0.408886961976542,-0.19043812906062
X601077.CH.Equity,0,0,0,0,0.259887529574708,0,0,0,0,0,0,0,0,0,0,0,0,0.239702457062844,0,0,0,0.00592764669812037,0,0,0,0.174046247552213,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.175141999822556,0.124540152724111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130600069846596,0
X11.HK.EQUITY,0,0,0,0,0,0,0.039053238635872,0,-0.110441324243291,0,0,0,0.116850898332382,0,0,-0.188220707944161,0,0,0,0,0,0,-0.0503105409403265,0,0,0.03122530755929,0.314121015644675,0,0,0,0,-0.0825485837136067,0,0,0,0,0,0,0,0,0,-0.13421046367491,0,0,8.67361737988404e-19,0,0,0,0.0320133090061271,0,0,-0.0444638951846708,0.0335917813862471
X2388.HK.EQUITY,0.0722175441106535,0,0,0,0.123280212292046,0,0,0,0,0.0705987908077362,0.0929229406008531,0,0,0,0,0,0,0,0,0,0,0,0,0.108329900065651,0.449673499278442,0,0.0709148242647033,-0.0368403265427086,0,0,0,0,0,0,0,0,0,0,0,0.151406863422119,0,0,0,0,0,0,0,0,0,0,0,0.113062889910257,-0.0717140313886031
X5.HK.EQUITY,0,0.0813945762728353,0,0,0,0,0,0,0,0.184816770360377,0.00471666399756162,0.328535486414487,0,0,0,0,0,0,-0.0429135607433654,0,0,0,0,0,0.189117783601674,0,0,0,0,0,0,0,-0.0586516210522626,0,0,0,-0.00414032454619833,-0.326506815773408,0,0,0,0,0,0,0,0,0.213323310315749,0,0,0.0556740542330896,-0.0344112577105371,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232883548740919,0,0,0,0,0,0,0,-0.0650148717928239,0,0,0,0,-0.115855798241527,0,0,0,0.333502854102474,0.406011072035489,0,0.353752552604479,0,0,0,0.00242515471939583,0,0,0.177048775321812,0,0,0,0,0,0,0,0,0.0610683615845685,0,0,0.00647303629641558,0,0.00485754851445449
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440937065824602,0,0,0,0,-0.1322145265433,0,0,0,0,0,0.561973396912805,0,0,0.00882859507139261,0,0,0,0,0,0,0,0,0,0,0,0,-0.257458311677094,-0.029842269622135,0,0.192376400694484,0,0,0,0,0.178350313768966,0
X2886.TT.EQUITY,0,0,0.0888255063209638,0,0,0,0,0,0,0,0,0,0.0197237926281121,0.00609462158321961,0.111799783719634,0,0,0,0,0.0602033748555885,0,0,0,0,0,0,0,0.297639035257921,0,0,0,0,0.206863623081383,0,0,0,-0.255655163130552,0,0,0,-0.0488590027317005,0,0,0,0.135660545948011,0,0,0,0,0,0,0,-0.349993163477139
X2891.TT.EQUITY,0,0.307861426119911,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0637907203215807,0,0,0.0536463968252259,0,0,0,0,0,0,0,0,0,0,0,0,0.0108543663588202,-0.113184225037386,0,0,0.288385224608011,0,0,0.0300934183730892,0,0,0,0,0,0,0,0,0,0.146647053199411,0.12496767637615,0.37604878702172,0,0,0.103595722380294,0,0.0538100059825021
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.311905509716382,0,0,0,0,0,0,0,0,-0.229164055020316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266869157385441,0,0.0181562324717858,0,0,0,0.191660689027756,0,0,0,0,0,0.00984094536719186,0,-6.93889390390723e-18,0,0.193282432489161,0,0,0.0957275763141529,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0431825746509292,0,0,0,0,0,0,0,0,0,0,0,0.00675477697639243,0,0,0,0,0,0,0.0428739158747083,0.196821059025099,0,0,0,0,0,0,0,0.684816402180269,-0.0408023862137539,0,0,0,0,0,-0.123007981265454,-0.0323669045020923,0,0,0,0.0230523329082651,0,0
X600030.CH.EQUITY,0.0270420209128793,0.0189902526918031,0,0,0,0,0,0,0,0,-0.0601083809086311,0,0,0,0,0,0,0.168642347698066,0,0,0,0,-0.0225652807438348,0.147983437667958,0,0.0230408552103858,0,0,0,0,0,-0.0173790072693866,0,0,0,0.166747771717952,0.106358891340278,0.236095440078281,0,0,0,0,0,0,0.163319533789352,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0242416172585345,0,0,0.112612120249247,0.0381508098747082,0,0,0,0.0978866035774049,0,0,0,0,0,0.070054688555331,0,0,0,0,0,0,0,0,0,0,0,0,0.211107375698591,0,0.106002870286199,0,0,0,0,0,0,0,0,0,-0.00283209260134614,0,-0.0257414172513659,0,0,-0.000875445773044266,0,0
