,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.475989901397266,0,-0.0126820349164064,0,0.0796564643434263,0,0,0.15551476438314,0,0,0,0,0,0,0,0,0.0351717596722798,0,0,0.29565388051311,0,0.085798593381856,0,0,0,0,0,0,0,0,0.062833604187715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112104435025074,0,0.149466526500042,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.653137320687969,0,0.188246095258583,0.0273444895375017,0,0.0620093296272134,0,-0.119664004977326,0,0,-0.0854304275554805,0,0,0,0,0,0,0,-0.0208913303636829,0,0,0,0,0,0,0,0,0,0.0189873478516246,0,0,0,0,0,0.0606930546987778,0,0,0,0,-0.221295132519821,0,0,0,0,0.132687260827792,3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.368275644423411,0,0,0.114825526644786,0,-0.213424249793078,0,0,0.124823050823613,0,0.0220912433691053,0,0,0.21878354353683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773301439108067,0,0,0,0,0,0.0544999541994008,0,0.169722698286553,0,0,0,0,0,0,0,0.10507358071295
X600015.CH.EQUITY,0,0,0,0,0.037556665635627,0,0,6.93889390390723e-18,0.0847135708253871,0,0.460538446103523,0,0,0.229131408931939,0,0,0,0,0,0,0,-0.00321807450971471,0,0.0816564657103339,0,0,0,-0.200489599754122,0,0,0,0,0,0,0.171139124682155,0.186607073573574,0,0,0,0,0,0,0,0,-0.0763469564552412,0,0,0,0,-0.0156095171878156,0,0,0.00793005105498375
X600016.CH.EQUITY,0,0,0.0766117474493629,0.0448306447820769,0,0,0,-0.507706208205739,0,0,0,0,0,0,-0.65853673695835,0.188077916131603,0.139741156637351,0,0,0,0,0,0.381536879875411,0,0,0.351926778673967,0,0,0,0,0,0,0,0,0,0,0,0,-0.397386374551042,0,0,0,0,0,0,0,0,0,0,0,0,0.234805032317651,0
X600036.CH.EQUITY,0.141811121004646,0.166220027196878,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0478375168110056,0,0,0,0,0,0,0.204867003789442,0,0,0,0,0,0.00895005412621085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226807635959461,0.155282361074346,0.121986313445824,0,0.101280367728177,0,0,0,0,0,-0.120056289474334,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.227827635808631,0.244735698232507,0,0.0344318905637657,0,0,0,0,-0.107028472789672,0,0.197405339400552,0,0,0.0185923266653908,0,0.0811104895793423,0,0,0.208046108995399,0,0,0,0,0,0,0,0,0,0,-0.0613333220270833,0,0.0278125252465346,0,0,0,0,0,0,-0.00617142649505324,0,0,0,-0.202843509205046,0,-0.137492178061694
X600926.CH.EQUITY,0.0652024541856842,0,0,0,0,0,0,0,-0.0801704904178007,0,-0.0507951138730307,0,0,0,0,0,0,0.604536280179519,0,-0.0819473804866769,0,0,0,0,0,0,0,0,-0.0857701601429746,-0.155493600704645,0,0,0,0,0,0,-0.104486831510815,0,0,0,0,0,0,0,0.104509973559927,0,0,0,0,0,-0.128961447085768,0.0572704293611261,0.0848884569545703
X601009.CH.EQUITY,0,0.0100148068206104,0,0,0,0,0,0,0,0,0,0.555429066812336,0,0,0,0,0,0,0.0658171515399449,0,0.0792526814672163,0,0,0,0,0,-0.101517764779942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152591809667031,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.188053289679707,0,0.106374734063444,0,0,0.268925550781597,0,0,0,0,0.167364437324987,0.173155650413758,0,0,0,-3.46944695195361e-18,0.174888758107824,0,0,0,0.185229377214821,0,0,0,0,0,0,-0.00266982902587503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654190670541707,0,0,0,-0.072572370449823,-6.93889390390723e-18,0,0,0,0,0,-0.0485808657258655
X601169.CH.EQUITY,0,0.032622099214801,0,0,0,0.0402554964357205,0.299531210637364,0,0,0,0,0,0,0.172254525232871,0.231245911691,0,0.0239345771665819,0,0,0,0.175233878153101,-0.0390696450938927,0,0,-0.0602649766963599,0,0,0,0,0,0,0,0,0,0.0198868807288246,0,0,0,0,0.0916672050928981,0,0,0.41863741506418,0,0,0.0353530001269025,0,0.20203715183602,0,0,0,0.0490650565586817,0
X601229.CH.EQUITY,0.0464108464543593,0,-4.33680868994202e-19,0,0,0,0,0,0.280228283302061,0.182295725501226,0,0,0,0.0414569936882287,0,0,0,0,0.0456116723808248,0,0,0.260380608982062,0,0,0,0,-0.0478131761395401,0,0,0,0,0,0,0,0,0,0.287056004671578,0,-0.00415339487274123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133689856400017,0,0,0,0.0696461094752751,0,0,0,0,0,0.213456045274627,0,0.290993900913813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522024891699073,0
X601328.CH.EQUITY,0,-0.0987246448208687,0,0.123535726872478,0,0.100584791235387,0,0.0488063548008167,0,0,0,0.263063809217906,0,0,0,0,0,0,0,0,0.249826623084343,0.0368474515349154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774860119747917,0,0,0,0,0,0,0,0,-0.0154997539400592,0,0.0143789977723324,0,0,0
X601398.CH.EQUITY,0,0.0091048198708485,0,0,0,0,0,0.0734172195909911,0,6.93889390390723e-18,0.116408566547414,1.73472347597681e-18,0,0,0,0.0419919885122374,0,0.00783145022133467,0.654520543890896,0,0,0,0.0384567421281225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287723657251192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602252742857293
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.243223732692063,-0.0326087889369538,0,0,0,0,0,0,0,0,0,0,0.0310370783708884,0,0,0,0,-0.362184081591957,0,0,0,0,0,0,0,0,0,-0.108680545999945,0.945370064406484,0,0,0,0,0,-0.441636053028434,0,0,0,0,0,0,0,0,-0.168042583869414
