,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.103149379321084,0,0,0,0.0558274883975859,0,0.211484682849743,0,0,0,0,0.106024442990949,0,0,0,0,0,0,0,-0.0408094186948372,0,0,0.217014715457886,0,0,0,0,0,0,0,0,0,0,0.0697340359202268,0,0,0,0,0,0,0.227526210563998,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.378074010702083,0,0,0,0,0,0,0,0,0,0.398238018072031,0,-0.0245848943444437,0,0,0.107003197021059,0,0,0.0758806088402789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801937142549971,0,0,0,0,0,0.0892012606917458,0,0,-0.0649974492634459,0,0,-0.0701956489094552,0
X600000.CH.EQUITY,0.0681453086748288,0,0,0,0.04699982276719,0,0,0.123594663783722,0,0,0.0334115636809407,0,0,0,0,0.136065010164634,0.0480315372668408,0.0671610423463058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348581996229109,0,0.052370933234925,0.0832227841480924,0.0890277131518167,0.0868444959972337,0,0,0,0,0
X600015.CH.EQUITY,0.0957983239059842,0,0,0,0,0,0,0,0.0516652290902045,0.381387584520396,0,0,0.212140589613309,0,0.0164564791683132,0,0,0,0,0,0,0.118347641992383,-0.0581419117536854,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157889061001905
X600016.CH.EQUITY,0,0,0.0580225520157159,-8.67361737988404e-19,0,0,0,0,0.32146201353719,0.0779691477926608,0.00796593614224082,0.0495803853716987,0.168856436350927,0,0,0,0.150667221737394,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151064764034244,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0449255516516838
X600036.CH.EQUITY,0.194268465946874,0.0967106897550089,0,0,0,0,0,0,0.282528390145213,0,0,0,0,0,0,0,0,0,0,0,0.0375832790973398,0,0.00121986537389322,0,0,0,0.167234425730899,0,0,0,0,0,0,0,0.035341918474829,0,0,0,0.0140399701569717,0,0,0.0965881887016623,0,0.0539693940193977,0.0221278118506767,0,0,0,0,0,-0.0235194005985993,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.221258314381937,0,0.0399989181607061,0,0.000856249072551454,0,0,0,0.0616145278496735,0.0221336347799571,0,0.0633002136928926,0.0830293570550247,0,0.0313005218437005,0,0,0,0,0,0,0,0,0,0,0.181675469699365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.294955891540175,0,0,0,0.0164764814323537,0,0,0,0,0,0.0249204718213174,0.0915020911726327,0,0,0,0,0,0,0,0.124627094189863,0,0,0,0,0,0,0,0,0,0,0.15389394792768,0,0,0.0765528544162229,0,0,0,0.0598130595174305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0501044859609761,0.0545886439382663,0.0136967209515506,0.370763995771222,0,0,0,0.0444445060222276,0.0273771942779266,0,0.0294069553165337,0,0.250540219684459,0,0,0,0,0,0,0,0,0,0.0282778713350437,0,0.0781602089861082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901797075446076,0,0,0,0,0
X601169.CH.EQUITY,0,0.0720935429969641,0,0.415662949895533,0,0,0.24963618113966,0,0,0,0,0,0,0,0,0,0,0,0.015548301800073,0.115514992850817,0,0,0,0.0314338318953997,0.0826937599096324,0,0,0,0,0,0,0,0.051623664262345,0,0,0.0340100009049185,0.002308632376867,0,0,0.062007016275997,0,0,0,0,0,0,0,0,0,0,0,0,0
