,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.161005176118721,0,0,0,0,0,-4.33680868994202e-19,0.0158241609962642,0,0,0.558214217219414,-3.46944695195361e-18,0,0.0975038468273001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480510697190826,0,0,0,0.00163963356912788,0,0,0,0.0150513125187709
X601818.CH.EQUITY,0,0.0819807902108442,0,0,0.244362965416064,0.250109631284972,0,0,0,0.0738278351074613,0,0,0.308167695775176,0,0,-1.73472347597681e-18,1.38777878078145e-17,0,0,0,-0.075893146699387,0,0,0.035791703838786,0,0,0,0,0.0372145396456705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424005906276431,-0.0506685295586236
X601939.CH.EQUITY,0,0.0186647822333034,0,0,0,0,0,0,0.132686239776174,0,0,0.513624583153608,0,0.168654227015268,0,0,0.0343949111549844,0,0,0,0,0,0,0,0.0379937943055879,0,3.46944695195361e-18,0,0,0,0.0670148474756063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863084451427781,0,0
X601988.CH.EQUITY,0,0,0.0630046536700648,0,0.458100256406588,0,0,0,0,0,0.0486740382835875,0,0,0,0,0.114412731225278,0,0,0.0674983317068898,0,0.0536624616892666,0,0,0,0,0,0.0100683139922592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164420603319289,8.67361737988404e-19,0,-0.0161305969535035,0,0.0517240384578995,0,0
X601998.CH.EQUITY,0,0,0,0.322563518130829,0,0,0,0,0,0,0,0,0.402858974747621,0,0,0,0.0311397031605316,0,0,0,0,0,0,0.0519399275118522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023099481445271,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160270323521176,0,0,0,0,0,0.221527045387269,0,0.0543094397640135,0,0,0,0,0,0,0,0,0,0,0.0138745309697829,0,-0.0227602866071822,0,0,0,0,0,0,0.755404813011832,0,0,-0.0308317723492999
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.533479634499769,0,0,0,0,0,0,0,0,-0.536365961529462,0,0.156110930214876,0,0.293329519173879,0,0,0,-0.19058214279702,0,0.167406023578499,0,0,0,0,0,0.0141859887451743,0,0,0,0,0,0.336030510534289,0,-0.108047969849265,0,0,0,0,0,0,0,0,0.016901365138313,0.042751382790197
X5.HK.EQUITY,0,0.345847537743554,0.12188308007093,0,0,0,0,0.174763124904654,0,0,0,0,0,0,0,0,0,0,0,0.0003333225668124,0,0.150288430001984,0,0.0379611329911175,0,0,0,0,0,0,0,-0.587791963414755,0,0,0,0,0,0,0,0,0,0,0,0,0.191145540385289,0.0253156630162537,0,0,0.0993155145765026,-0.131989444818942,-0.342943054523587
X2884.TT.EQUITY,0,0,-0.0543955378539745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183026713061946,0,0,0.0444134682939289,0,0.45577739571558,0,0,0,0,0,0,-0.119653048203583,0,0.0493970869761271,0,0.183947212576572,-0.0904439267178612,0,0.0974218025042625,0,0,0,0,0.0549105885119755,0.0307146269321138,0.157484835674406,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883300805095645,0,0,0,0,0,0.324229133306118,0,0,0,0,0,0.403212265744907,0,0,0,-0.223671286808771,0,0,0,0,0,0,0,0,0,0.220017142437863,-0.0414149234105508,0,-0.173576728490758,0,0,0,0.0989893983511612,0,0,0,0,-0.0417932065256194
X2891.TT.EQUITY,0,0,0.272037884149101,0,0,0,0,0,0,0,0,0,0,0,0.0141272798591845,0,0,0,0,-0.0997231705632722,0,0,0.199393548140217,0,0,0,0,0,0,0,0,0,-0.108823130866031,0,0,0,0,0,0,-0.178718102653553,0,0,0,0,0,0.236581611634748,0.054607073381992,0.41981582747458,0,0.089068986470491,0
X2892.TT.EQUITY,0,0.244724434994467,0,0,0,0,-0.0777893834129998,0,0,0,0,0,0,0,0,0,0,0,0.185900072892517,0,0,0.11249230481405,0.0776549767561621,-0.119318494760821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101447085858104,0.155752200717413,0.0358866896612614,0,0,0.0722228295949183,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.076987283028791,-0.0260450512068023,0,0,0,0,0,0,0,0,0,0.0141231377755325,0,0,-0.0318354224923503,0,-0.0257474523736773,0,0,0.413942574951987,0.0626291026217376,0,0,0.0129011688982516,0.0607666871362138,0,0.0192620198787082,0.16482771129533,0.23236795623138,0,0.151238108286364,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0905029317419643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079063020610153,0,0,0,0.167857918964332,0.0478149256013478,0,0.419831201704641,0.0523414651286195,0,0.143133695495347,0,0,0,0,0,0,0,0.0384007539192897,0,0,0.0409279626420165,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00421947080189397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077378560147261,0,0,0,0,0.196980225813546,0,0.0316100809527954,0.202662194023254,0,0,0.120920273471723,0,0.162142237878496,0,0,0,0.0970275887792736,0,0,0,-0.0200594024726306,0,0,0.104895128403817,0,-0.0338121649360563,-0.158904437073383
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0109030405559675,0,0,0,0,0,0,0,0,0,0,0.198776184298787,0,0,-0.0867948338973929,0,-0.152990527069112,-0.0791240217301707,0,0,0,0,0.432835596835932,-0.0173881853651332,0,0,0,0,0,0.239980375119534,0,0.181941108792201,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0102339484545086,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333232885247951,0,0,0,0,0,0,0.125048148011134,0,0,0.161160620388508,0,0,0,0.0593197334722552,0.0618766019574818,0.128772202491023,0.369521988788336,0,0,0,0,0,0,0,0,0,0,0,0.0601279147475783,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0452000518008896,0.0888913700990104,0,0.14687666064603,0,0.215738485668671,0.286520617003618,0,0,0,0,0,0,0,0,0,0,0.0684897727938659,0,0,0,0,0,-0.010164341768632,-0.0381684475395079
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015081224195117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584296752883324,0,0,0.144692861144831,0,0,0,0.0219270674059292,0,0.0670293665726784,0,0,0.0329752186789879,0,0,0,0,0,0,0,0,0,0,-0.0308114869007447,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145934675509008,0,0,0,0,0.227370294052695,0,0,0.387162223999082,0.112232192754862,0.0436814303117369,0,0,0.226900817048147,0,0,0.0126610787894115,0.0145312590251614,0,0,0,0,0,0,0,0,0,0,0,-0.00616033123451221
X601066.CH.EQUITY,0,0,0,0.16653495200017,0,0,-0.00591110941733477,-0.156508839097319,0,0,0,0,0,0,0,0,0,0,0,0.0574408593601337,0,-0.186290992450888,-0.135797875832158,-0.0206479680808116,0.100374379305223,0,0,0,0.0669946364533582,0,0,0,0,0,0,0,0,0,0,0,0.418436370156224,0,0,0,0,0.0523166074021664,0,0.158933031709906,0,0,0.114461527433152
X601211.CH.EQUITY,0,0,0,0.0486955739194414,0,0,0.0257351477574253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226124451358526,0.0863929436624436,0.165859549936036,8.67361737988404e-19,0.0834308227229758,0,0,0.21884832299023,0,0.31034108678222,0,0,0,0,0.14554636920466,0,0,0,0,0.0622801804780773,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699302610494238,0,0,0,0,0,0,0.0495758541456696,0,0,0.0159482176583995,0,0,0,0.117373697726409,0,0,0.0680405384652516,0.415513492676495,0.0802827544453585,0,0.122002931544403,0,0,0,0,0.0715303936365008,0.0357753662622803,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742413892374175,0.122042727720343,0.048505697898434,0.113657213772054,0.117384814203003,8.67361737988404e-19,0,0,0,0,0.349087400566589,0,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450260577484881,0.162113899457048,0,0,0,0,0,0,0,0,-0.0711742202082296,0,0,0,-0.111258536815383,-0.105782597738932,0.176117990988399,0.210469873585125,0.0618099332302978,0.123537523964479,0,0,0.0649205269042219,0.165085113343743,0,0.0509608201473821,0,0.0563096174855217,0,0,0,0,0,0,0,0,0,0,0.0109929598232443,0,-0.0559227628782473,0
X388.HK.EQUITY,0,0,0.107101582924192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102742032656686,0.133148943478597,0,0,0,0.0518132921411651,0.22672124042297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110295598140847,0,0.172509753824373,0,0.307302335510858,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.054175968793867,0,0,0,0.144122573551708,0,0,0,0,0.14398084882853,0,0.000857891890816574,0,0.0631050656968258,0,0,0,0,0.0685287406659024,0,0,0,0,0,0,0.175871007504244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247866972569197,0.0556077901205947,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164523092749237,0,0,0,-0.0829521911230505,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.389809028562109,0,0,0.255066331326763,0,0,0,0,0,0,0,-0.0433061140280898,0,0.110777639057811,0,0,-0.371057117806118,0
X601336.CH.EQUITY,0.430251409272582,0,0,0,0,0.00279664975488252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192761259598723,0,0,0,0,0,0,2.77555756156289e-17,0.118189364278879,0,0.0998346586180738,0,0,0,0,0.140988847337037,0.10009343667053,0,0,0,0,0,0
X601601.CH.EQUITY,0.0608674849073984,0,0,0,0,0.0992504412146677,0,0,0,0,0,0,0,0.17581666057673,0,0,0,0,0,0,0,0,0,0,0.0141501407104047,0,0,0,0.0883038341673834,0,0,0,0.263820682988952,0,0,0,0,0,0.0230294232769305,0.136971601849987,0,0,0,0,0,0,0,0,0.0125699871424064,0,0
X601628.CH.EQUITY,0.0505216459533723,0,0,0.0295635704792853,0,0.0308198581985367,0,0,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0963179218064184,0,0,0,0.153651600003146,0,0,0,0,0,0.476184671465812,0,0.0878459904666707,0,0,0.0505228818338152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591321197259461,0.212071836168584,0,-0.221257579817858,0,0,0,0,-0.204625299065103,0,0,0.120890874352039,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653769789844296,0,0.0379207144801313,0,0,0,0,0,0,0,0.034166240623495,0,0.00429936214660277,0,0,0,0,0,0,0,0,0,0,0,0,0.909156088656401,-0.0439410163749667,-0.0162042130924068,0.118788720028587,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279134263722895,0,0,0.0126916331388293,0.00557312853977394,0,0,0,0,0,0,0,0,0,0,0,0,0.131608901942692,1.73472347597681e-18,0,0,0.869641453757699,0,-0.331162189663662,0,0.202977173625302,-0.0343330878027005
X267.HK.EQUITY,0,0,0,0,0,-0.0943057697019407,0,0.156375053965785,0,0,0,0,0,0,0,0,0,0,0,0.198572403269633,0.264881311315795,0.226956038540707,0,0.0947251574344956,0,0,0,0.127468075619393,0,0,0,0,0,0,0,0,0,0,0.0677582877964426,0,0,0,0,0,0,0,0,0,0,0.471537962479631,0
MKRturn,0,0,0,0,0,0,0,0.199090690019453,0,0,0,0,0,0,0,0,0.208171165508969,0,0,0,0.325117243084872,0,0,-0.0462300970349359,0.157619133953995,0,0,0,0,0,0,-0.323546862340918,0,0,0,0,0.0765923287684427,0,-0.418720383889592,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0769259978574838
TED,-0.217071287374002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14640035118111,-0.120882420661613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514523513646179,0,0.351929161586089,0.247291994760458,0,0,0.0980581068833078
RealEstateDiff,0,0,0.110910944696693,0,0,0,0,0,0,0,0.0936984095633777,0,0,0,0,0,0,0,0,0.166976924410321,-0.49707632122923,0,-0.540370534365542,0.20692915900151,0,-0.180704245196881,0,-0.0551762473856051,0,0,0,-0.0392031602293369,0,0,0,0,0,0,0,-0.0832029299655865,0,0,0,0,0,0.125983773455605,0.0599343692113967,0,0,0,0
