,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0446750092685752,0,0.00116494321546603,0.27061174959712,0.114747531752679,0,0.0213076191464177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159055046773188,0,0.0854343345692171,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.138582270555874,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0607558745852412,0,0,0,0,0,0.0381792456725468,0,0,0,0,0,0,0,0,0,0,0.0493845501820846,0.0878566774321335,0.174837997810802,-0.0577394297547992,0,0,0,0,0,0,0,0,0,0,0.0627390795204709,0,0,0,0.0598429903185654,0,0,0.680215261823192,0,0,-0.148816811328255,0,0,-0.0964715824817804,0,0,0
X600000.CH.EQUITY,0,0,0,0.346453218882822,0,0.322684222076,0,0,0,0,0,0,0,0.078609746399896,0,0,0.359932743443248,0,0,0,0.00117681036232078,0,0.0236026206594457,0,0,-0.101177380878714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627680656580037,0,0,0,0.0462413934859091,0,0,0,-0.175657875737373,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.56907059146892,0,0,0,1.38777878078145e-17,0.077034881671137,0,0,0,0,0,0,0,-0.00881943454087434,0,0,0.00902410972141462,0.252218085921147,0.0052266553418226,0,0.07222402473146,0,0,0,0,0,-0.0579543615484362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824373192103433,0.0381846032898705,0,-0.066894568755012,0,0
X600016.CH.EQUITY,0,0.261900658373361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104352219228653,-0.0609934991531739,-0.0765261025217497,0.66861080285508,0,0,0,0,0,0,0,0,0,0,0,0,0.0923706291115752,0,0,0,0,0,0,0,0,0,0,-0.251716673849976,0,0,0,0
X600036.CH.EQUITY,0.105830519677464,0.0998983221392155,0.129376283421623,0,0,0,0,0,0,0,0.354146268769209,0,0,0,0.0194590330879742,0.00470306968195143,0,0,0,0,-1.73472347597681e-18,0.124779218680119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146077480952074,0.000953591719487685,0,0,0,0,0,-1.0842021724855e-19,0,0.0801611537126384,0,0,0
X601009.CH.EQUITY,0.0717878738743145,0,0,0.803479472974167,0,0,0,0,0,0.097100148939004,0,0,0,0,0,0,0,0.0112351724119212,0,0,0,0,-0.0457750028086684,0,0,0,0,0.0515730624520687,-0.151875713970956,0,0,-0.021495558850651,0,0,0,0,0,0,0,0,-0.0389380551809585,0,0,0,0,0,0.123927560094149,0,0,-0.0676488036622068,0,0,0.0276019404307643
X601166.CH.EQUITY,0,0,0.0398069460086157,0,0.0676367820511146,0.171276622287364,0,0,0.359428188077599,0,0.0180826295615727,0,0,0,0,0.24462360840757,0,0.0534210120687995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532009019864509,-0.0151305900360134,0.0390687213332065,0,0,0,0,0,0,0,0,0,0.0114485802387811,0,0.0018430077632098,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.715456609562533,0.155161900913665,0,0,0,0,0,0,0,-0.0385090080061928,0,-8.67361737988404e-19,0.0476212128304267,0.0326902224499199,0,0,-0.0440513767197673,0,0,0.0264599490803198,0,0,0,0,0.0286654738469749,0,0,0,0,0,0,0.0714009708883975,0,0,0,5.42101086242752e-20,0,-0.0347772076896457
X601229.CH.EQUITY,0,0,0.143005302881004,0,0,0,0.141502028863334,0,0,0,0,0,0.428443705759177,0,0.1877584537545,0,0,0,-0.342006491281953,0,0,0.167515825712074,-0.000633274039124827,0,0,0,0,0,0,0,0,0,0,0,0,0.061489375037897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756957790905611,0.111348339141278,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924003246946316,0,0.818362205051852,0,0,0,0.0552097383130421,0.000727008772171381,0.0348347583208465,0.00183172439621933,0,0,0,0.0613532613117575,0,0,0.0712299326405317,0,0,0,0,0,0,0,0,0.0512023153093182,0,-0.145070869434772,0,0,0,0,0,-0.0808795272150156,0,0,0,0,-0.0574338914796888,0,0
X601328.CH.EQUITY,0,0,0.0289677396595418,0,0.373207403096764,0.112017923533424,0,0,0,0.250114278763251,0.0463278709223189,0,0,0,0,0.020537218242423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0677435382081402,0,0,0,0.191401269792655,0,0,0,0,0,0,0,0,0,0,0.560406277622405,0,0,0,0,0,0,0,0,0,0,0,-0.26434578188133,0,0,-0.16462140560168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171443816971676,0,0.0153156551779319,0,0,0
X601818.CH.EQUITY,0,0,0.0583445639034923,0,0,0,0,0,0,0,0.0832865570587355,0,0,0,0,0.0410770418227446,0,0,0.201819885459266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722971987352124,0,0,0,0,0,0,0.0527940414099883,0,0,0.0185233231025838,0,0,0,0,0.193168700424947,0,0,0
X601939.CH.EQUITY,0.0177915209083824,0.0012685996806385,0,0,0,0,0,0,0,0.03430966129743,0.734535776561535,0,0,0,0,0,0,0,0.145323283838973,0,0.0526149882091285,0,0,0,0.00928690557622614,0,0,0,0,0,0,0,-0.0168378277795,0,0,0,0.0595576380738628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250733798526524,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.02099227880388,0,0.028461725074336,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254183007797574,0,0,-0.0659916978643755,0,0,0,0,0,0,0,0,0.0509169050191648,0,0,0,0.0682870496706561
X601998.CH.EQUITY,0,-0.0856786716758914,0.020701852189702,0,0,0,0.108358991295185,0,0.51504821825639,0,0,0,0.261186381341448,0,0,0,0,0,0,0,0,0,0,0.0208357611873717,0,0,0.174282727903126,0,0,0,0,0,0,0,0.0107946884916592,0,0,0,0,0,0,0,0.0101815228410583,0,0,0,0,0,0,0,-0.0724619855694846,0,0
X601658.CH.Equity,0.250612457740851,0,0,0,0,0,0,0,0,0,0.199349395086004,0,0,0,0,0,0,0,0.114715857633389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368075106222202,0,0,0,0,0,0,0.0311427613193264,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.132292164772052,0,0.0206717668437226,0,0.570454391466749,-6.93889390390723e-18,4.33680868994202e-19,0.0401949813865655,0,0,0.17135113846533,-0.0749816601447799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890768084624027,0.021590896267298,0,0,0,0,0.046391100272784,0,0,0,0,0,0,0,0.0235497654963704,0.0314701714920679,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715939829645216,0,0,0,0.166061646793057,0.479163714228155,0,0,0,0,0,0,0,0,0,0,0,0,0.0904398480402795,0,0,0,0.0356053430407808,0.0144558665855357,0,0,0,0,0,0,0.105419959587905,0,-2.16840434497101e-19,0,0,0.0531481611403937,-0.0115296488452522
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426448269948996,0,0,0,0,0,0.350040791798052,0,0,0,0,0,0,-0.221072561908475,0,0,0,-0.119423452154973,0,0,-0.0633385933268051,0,0,0,0,-8.67361737988404e-19,-0.00715275949668837,0.0886188385463083,0,0,0,-0.140943334989375,0,0.0436910921753821
X5.HK.EQUITY,0,0,0,0,0,0.0443345452531851,-0.0917155679784738,0,0,0,0,0,0,0,0,0,0,0,-0.13906860373289,0.503304920086585,0.2595767646668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990085541136481,0,0,0,-0.0654458000069289,0,0,0,0,0,0,-0.00690057827060242,0,0.0532311113068796,0.00661053342238287,0,0.110352611672385,0,0
X2884.TT.EQUITY,0,0.0997884859523658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806448283018307,0,-0.0495845847521143,0,0,0,0,0,-0.179850464959549,0,0,0,0,0,0.95150376627189,0,3.46944695195361e-18,0,0,0,-0.0274938383213129,0,0.0584614221706057,0,0,-0.235981465904536,0,0,0,-0.0162843243992214,0,0,0,0,0.183375249852689,0
X2886.TT.EQUITY,0,0.126097737358435,0,0.0912466824767847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267636463828542,0,0,0.158078675225514,0,0,0,0,0,0,0,0,0,0,0,0,-0.129696507926813,0.0789102505679381,0,0,0,0,0,0,0,0,0,0,0,0,-0.165349317575542,0
X2891.TT.EQUITY,0,0.0636580204077017,-0.288317746043044,0,0.685537391216099,0,0,0,0,0,0,-0.187371753878812,0,0,0,0,0,0,0,0.132985008843831,0,0,0,0.0461867037423803,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358346808684389,0,-0.102405246920939,0,0,0,0,0,0,0,0,0.287957516847447,0.0406041573621166,0.0276592769619968,0.228487179078073,0.0700746573556557,0
X000166.CH.EQUITY,0.119476540806203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423377423388904,0,0.026396608748186,0,0,0,0,0,0,0,0,0,0.301190843876502,0,0,0.152437088561954,0,0,0.0862011394007941,0,0.0518791596866379,0,0,0,0,0.0473517968588223,0,0,0,0.0183498431018751,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00637895655533102,0,0,0.192528406905359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124400677460499,0,0,0,0,0.246116774694496,0,0,0.159228665005063,0,3.46944695195361e-18,0,0,0,0,0,0,0.409002525246057,0,0,0,0,0,0,0,-0.0417917621316146,0,0
X002736.CH.EQUITY,0,0.034470328372814,0,0,0,0,0.0620418677219308,0,0,0,0,0.118535459883578,0,0,0,0,0,0,0,0,0,0,0.00995920082686886,0,0,0.172166678537906,0,0,0,0,0,0,0.255885030973013,0.105028956769045,0,0,0.0969404330629459,0,0,0.218013327221276,0,0,0,0,0,0,0,0.0451874416239008,0,0,0,-0.029842842015003,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149078197699185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905752954971697,0,0.037323884501629,0,0.0487983662729213,0.304347236281546,0,0.110253563897808,0.0447474347916894,0.00889612835353082,0.246255341355015,0,0,0.0215008318170539,0,0,0,0,0,0,4.33680868994202e-19,-0.110039556343364,0
X600030.CH.EQUITY,0,0,0,0.0728118692784956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672981003563025,0,-0.00683086779667353,0,0,0,0.0769429771864886,0,0.0583336541994873,0.0351173603055001,0,0.108412874123056,0,0.253568588533766,0,0.0785302767922423,0,0,0.180438961636619,0.0314422730390854,0,0,0,0,0,0,0.256904842157608,-0.0756482009208647,0,0.119480511156201,0,0,0,-0.0389413831726717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0223823865216321,0,0,1.0842021724855e-19,0,0,0.0169747030476421,0,0.0419042316800731,0,0,0,0,0,0,0,-0.0474434292634392,0.0932788400434698,0.185438880455177,0,0,0,0,0.0818612876414811,0.490218597705481,0,0.10508597317738,0.0229732032608356,0,-0.0131400813386413,0,0,0,0.0160842539388915,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0525072011170487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559727002545761,-0.0879112640499139,0,0,0,0,0,0,0.160036225544718,0,0,0,0,0,0.15035880811454,0.0294050199667089,-0.0191013419983494,0,0,-0.0233206671979939,0,0,0,0,0,-0.045351041102276,8.67361737988404e-19,0,-0.0234771032664178,0,0
X601066.CH.EQUITY,0,-0.0195436605849765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531474567430223,0.0158273574991501,0,0,0.101048220585785,0,0.434690228770556,0.233437256932414,0.0207287664216311,0,0,0.0522282060357212,0,0,0,0.0158971656403136,0,0.0396969132268364,0,0,0,0,0,0,0,0.030737177062937,0,0,-0.103749782165053,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130560007621832,0,0,0,0,0,0,0,0.0355225414855109,0.108006747840658,0,0,0,0,0,0.231618703241951,0.116245039578564,0,0.0795988024243801,0,0,0,0,0.194899969863778,0,0,0,0,0,0,0,0,-0.0883530925761864,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0399945963270048,0,0,0,0,0.0969223874752274,0,-8.67361737988404e-19,0,0,0,0,0.0833363459436499,0,0,0,-0.0432656005151759,0.137678840585093,0,0,0.198974200339684,0,0.114658909412814,0,-6.93889390390723e-18,0,0,0.0899610080134765,-0.0259141059405663,0,0,0.298356140918766,0,0,0,0,0,0,0,0,0,0.0560949627995462,-0.0970405214708261,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192372249065415,0,0,0.0692375349491807,0,0,0,0,0,0,0,0,0,0,0.050934850914529,0,0,0.106887983701046,0,0.199088691614887,0,0.273791311596136,0,0,0.352577340801944,0.0171980067443189,0,0,6.93889390390723e-18,0.0570547456006061,0,0,0,0,0,0,0,0.0227042761170929,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138217640114489,0,0,0,0.471221452747855,0,0.133202415230955,0,0,0.0989052675561139,0,0,0,0,0,0,0.038478177076565,0.0699663633105972,0,0,0,0,0,0,0,0,0,0,0.376136353807242,0,0.13191673612911
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.105856470855133,0,-0.0197033927067049,0,0,0.0119220279884794,0,0,0,0,0,0.135030510531968,0,0,-0.0466105502321212,0,0,0,0.483495375428993,0,0,0.0135643906820178,0,0,0,-0.000240898040512893,0,0.165858397161433,0.043599615700297,0,0,0,0,0,0,0,0.0627760374019688,0,0,0,0,0,0,0,-0.0783530789008596,0
X600918.CH.Equity,0,-0.171269047163165,0,0,0,0,0.0489117764077634,0,0,0,0,0,0,0.0430511177257085,0,0,0,0,0,0,-0.0703982075618368,0,0,0,0,0,0.0523842239136553,0,0,0,0,0,0,0,0,0.412414024937742,0.0692723092867482,0,0,0.0816006534770823,-0.0185079885407151,0,0,0.105463106902319,0,0,0,0.023779018540243,0,0,0,0,0
