,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.2182204394291,0,0,0.798212481245352,0,0,0,-0.0570609514784847,0,0,0,0,0,0,0,-0.133845433298543,0,0,0,0,0,0,0,0,0,0,-0.182141402034924,-0.0259545082150157,0,0,0,-0.124035273787576,0,0.0847672736355605,0,0,0,0,0,0.472831903520609,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.273861618666111,0,0,0,0,0,0.496131064199755,0,0,0,0,0.00328722657366842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216471936726393,0,0,0,0.378949781936944,0,0,0,0,0,0,0,0,0,0,0.079195877826017,0,0
X601939.CH.EQUITY,0,0.50440318886249,0,0,0,0,0,0.280082014741236,0,0,0.107643347120815,0,0,0.151805172604078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158089730468994,0,0,3.46944695195361e-18,0,0,0,-0.169610739278531,0,0.0159630730295594,0,0,0,0,0,-0.113725076514186
X601988.CH.EQUITY,0.534365195829652,0,0,0,0,0,0,0,0,0,0,0,0,-0.12887257795186,0,0,0,0,0,0,0.54664903525919,0,0,0,0.249436730042531,0.0535492162677618,0,0.0780834011760075,0,0,0,0,0,0,-0.0453482112713169,0,0,0,0,0,0,0,-0.16764386315787,0,0,0,-0.194950040666343,-0.152910877307939,0,0,-0.0230638347935715
X601998.CH.EQUITY,0,0,0.0400851879781504,0,0,0,0,0,0,0.238537030103316,0.258383520896999,0,0,0,0,0,0,0,0.00248707120665379,0,0,0,0,0,0,0,0.181841613823633,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.248211354065662,0,0.105295463851915,0,0,0,0,0,-0.0629880365932269,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0458928799378974,0.1331562291492,0,0.184869108307589,0,0,0.147095239359289,0,0,0.0538729618633204,0,0,0.243883608358313,0.20561621518091,0.0787114359605497,0,-0.0211919405921613,0,0,0,0,0,0,0,0,0,0,-0.0566328420176637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580583519790448
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0626550887581368,0,0,0,0,0,0,0,0,0,0.568443458034994,0,0,0,0,0.0866009820892129,0.211227217887923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670521145431395,0,0,0,0,0.0499390794405445,0,-0.111324478935194,0,0.132583742677832,0.122330652386458,0.0379610255873469,0
X5.HK.EQUITY,0,0,0,0.150928878256439,0,0,0,0,0,0,0,0,0,0,0,0,0.0253147038460046,0.147936718678262,0,0.0538153956690239,0,0,0,0,0.270774128406435,0.106360187056117,0,0,0,0,0,0,0,0,0,0,0,0,0.00270465112507971,0,0,0.101912076837993,0,0,0,0,0,0,0.23222189806931,0.0934355150521608,0
X2884.TT.EQUITY,0,-0.018699263969132,-0.00665259811071668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1250680657117,0,0,0,0.25019950322904,0,0.2198516305961,0.320149664944065,0,0,0,0,0,0,0,0,0.233595002125544,0,0,-0.146852244620819,0,0,0,0,0,0,0,0,0,0,0,0,-0.191584449262556
X2886.TT.EQUITY,0,0.0756436084804735,-0.0701764348527719,-0.132350667611444,0,0,0,0,0,0,0,0,0,-0.292192219985123,0,0,0,0,0.0628879047853305,0,0,0,0,0,0.792931820812337,0,0,0,0,0,0,0,0,0,0,0,-0.00792724640203381,0,0,0,0,0.117046720183075,0,0,0,0.170170880203956,0,0,0,0,0
X2891.TT.EQUITY,0.53448941095256,0,0.00743614690490283,0,0,8.67361737988404e-19,0.11407249052529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.773768897317526,0,0,0,0,0,0,0,0,0.274487344728601,0.0751739157762548,0,0,0,0,0,0,0,0.0931344982049168,0,0,0
X2892.TT.EQUITY,-0.0820309061819892,0,0,0,0,0,-0.0447619581734444,0,0,0.0927282309266091,-0.0465049387244445,-0.134807075307738,0,0.0694610088500756,0,0,0.0518415234989355,0,0,0,0.201867056376249,0.266800587731385,0.660291856689768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312262930568304,0,0,0,0,0,0,0,0,0.03207281559641,0,0.0216042155079076,0,0
X5880.TT.EQUITY,0,0,0.182824811338047,0,0,0,0,0.0555919976621895,0,0,0,0,0.0360365192025378,0,0,0,0.0438809858557753,0,0,0,0,0.172148299486166,0.410530653753607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209316323668003,0,0,0,0,0,0,0,0,0.048967009825779,-0.107000083353976
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.038661464481287,0,0,0,0,0,0.00499504483245857,0,0,0,0,0,0,0,0,0,0,0,0,0.162767100502417,0,0.206663359829778,0,0,0.186006985300161,0.17371106194034,0,0.00292400867406108,0,0,0,0,0.225132290669935,0,0,0.0108218112157083,0,0,0,0,-0.0173774169306462,0,0
X000776.CH.EQUITY,0,0,0,0.0107902869504509,0,0,-0.0271607836238618,0,0,0,0,0,0,0,0,-0.0435621796826542,0,0,0.0466875388527645,0,0,0,0,0,0,0,0.173367263193305,0,0,0.143264159544759,0,0,0,0,0,0.158291776280043,0.450132929843988,0,0.0370466125999973,0,0,0.0983090529294542,-0.106283103459784,0,0,0,0,0,0,0,0.131435635877306
X002736.CH.EQUITY,0,0,0.16400628435678,0,0,0,0,0,0.128698501024604,0,0,0,0,0,0,0.0075310376127095,0,0.0188557452335963,0,0,0,0.0504975625294235,0,0,0.0294457379387015,0,0,0,0,0,0.0940953530093526,0,0.258571676885092,0.192169292676442,0,0,0,0.0166028312866829,0,0.0439203550560685,0,0,0,0,0.103780050624423,0,0,0,0,0.0184814685958808,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153804247217609,0,0,0,0,0,0,0.082761116057085,0,0,0,0,-0.078516230760683,0,0,0,0,0,0,0,0,0.324773256418099,0.173269676136526,0,0,0,0,0.0540528249700551,0,0,0.0121742823201296,0,0,0,0,0,0,0,-0.051234180888314,0,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0,0.261341339409864,0,0.149973906258368,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534788140775992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978473189824991,0.28589619344495,0.226649989830816,0.0183240076688872,0,0,0,0.0657128076756741,0,0,0.195949082675222,-0.0538415584426936,0,0,0,0,0.107877083109336,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0296460685293232,0,0,0,0,0,0.0388097477809631,0,0,0,0,0,0,0,0.0941904538236279,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.164370881009129,0,0.0554884258209633,0.317681001194495,0,0,0,0,0,0,0.0970385085969186,0.100055094055009,0,0,0,0,0,0,0,0,0,0,-0.0139364360041457,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.240496643713486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539976797747962,0,0,0.13142821800152,0,0,0.0457941028339285,0,0,0.00874099979934991,0.246089878784304,0,0.0374663211018409,0.233294962439488,0,0,0,0,0,0,0,0.0870521120386421,0,0,0,0.002509704908332
X601066.CH.EQUITY,0,0,0,0,0,-0.0742667327508673,0,0,0,0,0,0,0,-0.114935769367198,0.290407667582854,0,0,0,0,0,-0.334709070979786,0.11578713199001,0,0,0,0,0,0,0,0,0,0.00711518077530605,0,0.120386117538799,0,0,0.0344954688151576,1.73472347597681e-18,0,0,0,0,0,0,0,-0.200614513983315,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200597478365615,0,0,0,0,0.0203412049299629,0,0,0.10817545662673,0,0,6.93889390390723e-18,0.0349909091814135,0.0973425448274166,0.283250594834132,0.0197747271717944,0,0,0.257004716775711,0,0,0,0.123048994223063,0,0,0,0,0,0,0.029056598873318,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.074743785317702,0,0,0.00565357707539592,0,-0.115985661543176,0,0,0,0.123456543219202,0,0,0,0,0,0,0,0.184578016447315,0.190770275399799,0,0.211932398748801,0,0,0,0,0,0,0,0.298229581094618,0,0.00658590806741192,0,0,0,0,0,-0.0768479094292678,0,0,0,-0.0536830422810893,-0.0262667910874101
X601881.CH.EQUITY,0,0,0,0,0.0503092953169068,0,0,0,0,0,0.00525885722893172,0,0,0,0.109345095459245,0,0,0.0145235473375909,0.0467804467087199,0.0793076637816885,0,0,0,0,0,0,0,0.25977210487773,-0.0858828045248659,0,0,0.2826918866308,0.212589692687228,0,0,0,0,0,0,0,0,0,0,0,-0.0285676246636337,-0.183628446075685,0,0,0,-0.11372668193901,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0397888527964066,0,0,0,0,0,0.0221444482259037,0,0,0,0,0.0649371188595776,0,0.476145624939575,0,0,0,0.0725920359421156,0,0,0,0,0,0,0,0,0,0.0280779925263519,-0.202431835977538,0,0,0,0,0,0,0,0.183793095259887,0,0.172077937191069,0,0,0,0,0.0122560040288846,0
X601318.CH.EQUITY,0.119237884313657,0,-0.0179761817295604,0,0,0.0421880447025877,0,0.0282754926836008,0,-8.67361737988404e-19,0,0,0.0203245008197215,0,0,0,0,0,0,0,0,0,0,0.0308785785407172,0,0.164073000860158,0,0,0.0146222580356376,0,0,0,-0.0199027777413395,0,0,0,0,0,0,0,0,0.385734219554338,0.0588043234018588,0.0387132679011538,0.0172892868572115,0,0.0817055484040312,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.128817663854538,-8.67361737988404e-19,0,0,0,0.0544834508823814,0,0,0,-0.0566427939957919,0,0,-0.0747680486118452,0,0.163888248496858,0,0,0,0,0,0,0,0,0,0,0.00224449682455693,0,-8.67361737988404e-19,0,0.437749744410146,0.190878953724073,0,0,0,0,0,-0.00570188516692319,-0.0785024019162521,1.0842021724855e-19
X601336.CH.EQUITY,0,0.114626596132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179535916279094,0,0,0,0,0,-0.0797061985486819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312282293054039,0,0,0.167674600290288,0,0.151314787397052,0,0,0.364464063077232,0,0,-0.0477766552139264,0,0,-0.070880864983861,0
X601601.CH.EQUITY,0.0688494109002191,0,0.0787568269050603,0.0891225177311079,0.0055333754377355,0.176913791468005,-0.203788054592365,0,0,0,0,0,0,0,0,0,-0.188197131234415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019362416497418,0,0,0,0,-3.46944695195361e-18,0.103230851232236,0,0,0,0.513108264379049,0,0,0,-0.0845544960538128,0,0,0
X601628.CH.EQUITY,0.0798914554850612,0,0,0,0,0,0,0,0.0739775376212993,0,0,0.0502315389436038,0,0,0,0.0156331895796145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220527867035901,0,0,0,0,0,0,0,0.0911575653073648,0,0.00396418000979762,0.352055354406502,0,0,0,0.0274706891970244,0,-0.0068237643948257,0,0
X1299.HK.EQUITY,0,0,-0.0385356881067375,0,0,0,0,-0.0274287207398116,0,0,-0.101102079232915,0,0,0,0,0,0,0,0.069998036983258,0.0605683488425343,0.240968181298772,0,0,0,0,-0.0231305284399033,0,0,0.0633365823374356,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.234000371561563,0,0,0,0.0607799163248663,0.252374346610652,0,0,0,0,0,0.0220221879762663,0.0430656832006238
X2881.TT.EQUITY,0,0.247467634449565,-0.162941657528395,0,0,0,0,-0.154077161706459,0,-0.232922509740563,0.252688594118059,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598783263049551,0,0,0,0,0,0,0,0.281968103754882,0.214876668624637,0,0,0,0,0,0.16658331612067,-0.454085391738804,-0.0733683237800106
X2882.TT.EQUITY,0,0,0,0,0,0.00993969355892823,0.0517553660603847,0,0,0,0,0,0,0.00422141627904441,0,0,0,0,-0.092951741385679,0,0.106618689956879,0,-0.0176032602800366,0,0,0,0.194289649814091,0,0,0,-1.73472347597681e-18,0,0.142223849385137,0,0,0,0,0,0,0,0,0,0,0,-0.0256200194625694,0.282081689372735,0,0,0,0,0
X267.HK.EQUITY,0,-0.176373117549435,0.0530361231429093,0,0,0,0.114486277631876,0,0,0,0.0718827114415874,0,0.112628238775808,0,0,0,0,0,0,0.107635498693848,0,0,0,0,0.206493295640524,0.0344307618356149,0,0.121588037875992,0,0,0,0,0,0,0.0449537800863502,0,0,0.191773530350772,0.111263468536397,0,0,0,0,0,0,0,0,0,0,0.0745379566295601,0.162263383488394
MKRturn,0,0,-0.0570072436762407,0,0.748029932659315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116674398806152,0.0570437485710016,0,0,0,0.107536404360658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905456056373896,-0.0423697461479702,0,0,0,-0.0735805790485686,0,0,0.0383175277156923,-0.0855150886896636,0,0,-0.0234532815285169
TED,0,-0.0594026001952571,0,0,0,0,0,0,0.0758866029267547,0,0,0,0,0,0.102444552124998,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0462284708352971,0,0,0,0,0,0,0,-0.0716580925220258,0,0,0,0
RealEstateDiff,0,0,0,-0.256519552311419,0,-0.0797455702974162,0.314706558644482,0,0,0,0.32015876171202,0.0625037412545653,0,0,0,-0.149470221426808,0,0,0,0,0,0,0,0,0,0,0,0,0.0736897213964429,0,0,0,0,0,0,0,0,0,0.139068504827128,0,0,-0.0882020694918347,0,0,0,0,0,0,-0.00807344224973925,0,0
