,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0.0243241305594932,0,0,0,0,0,0,0,0,0,0.0698156277861959,0,0.0927150750690072,0.370276209183211,0,0,0.318492288152763,0,0,0.01364469663639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080227493812416,0,0,0,0,0,0,0,0,0,0,-0.0227559335178881,0
X601328.CH.EQUITY,0,0,0.0514759695053833,0,0.058549861157535,0,0,0,0,0.468066976209883,0,0.435639942384236,0,0,0,0,0,0,0,0,0,0,0,-0.024561832852591,0,0,0,0,0,0,0,0,0,0,-0.0220416379809427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516271968742301,0,0,0.0603779536986058,0
X601398.CH.EQUITY,0.0644953974518549,0,0,0,0,0.107959271949308,0,0,0.109299877202233,0,0,0.364137319992972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865735485221187,0,0,0.315964598080091,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0458480800448044,0,0.0183100801823686,0,0,0,0,0.353207580703359,0,0,0,0,0,0,0,0,0.60401627199642,0,0,0,0,-0.0132724984235463,0,0,0.0164856646726486,0,0,0,0,-0.0601031140936524,0,0,-0.0266671553443422,-0.00426565578600834,0,0.0301074077515696,0,0,0.056833479160011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.452513935065288,0.0182810798482198,0,0,0,0,0,0,0,0.125094798361282,0,0.288664670941842,0,0,0,0,0.0724725412860543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068578848856358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157539008036292,0,0,0.0487422126502448
X601988.CH.EQUITY,0.109080927648317,0,0,0.140358325994687,0.0862045986996177,0,0,0.0596466664441651,0,0,0,0.275383669535257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239130173787946,0,0,0.159974641541354,0,0,0,0,0,0.0110777271735916,0,0.0569180234765007,0,0,0,0,0.0476562486746104,0,0,0.0483319965173104,0,0,0
X601998.CH.EQUITY,0,0,0,0.12010948775262,0.220504346409839,0,0.421599250397751,0,0,0.0171115710230467,0,0,0,0,0.196733682030723,0,0,0,0,1.73472347597681e-18,0,0,-0.00637995367442609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01068402183487,0,0,0,0,0,-0.015705496222608,0,0,0,0.113049501296645,0.0511960109277351,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.584020295876987,0,0,0,0,0,0,0,0,0,0,0,0.70003254492269,0.337594228414297,0,0,0,0,0,0,-0.132138405862834,0,0,0,0,0,0,0,0,-0.167988305050592,0,0.147589081547813,0.0501126230378577,-0.403711310131759,0,0,0,-0.0976039778453,0,0,0,0,0,0,0.143404486816708,0.164958937682918
X601916.CH.Equity,0,0,0,0,0.209413993574941,0,0.0915653675511865,0.32564043901897,0,0.191424588382092,0,0,0,0,0,0,0,0,0.110857834181238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927432917746743,0,0,0,0.0779613338954799,0,0,0,0,0,0,0,0,0,0,0,0.00522665802804704,0
X11.HK.EQUITY,0.0870751174416269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655190999704349,0,0,0.576770065970394,0.334632435844225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188808284465201,0,0,0,0.113359664820156,0,0,0,0,0,0.0819514673410296,0,0,0,-0.0741685240248141,0,-0.267892181212536
X2388.HK.EQUITY,0,0,0,0.100371431562107,0,-0.116875868801951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394823837098462,0,0.0424242770854877,0,0,0.165737520144921,0.118566783053288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165402979740231,0,0,0,0,0,0,0,0.181034756763792,0,0.0358562041944558,0.0999580356435958,0
X5.HK.EQUITY,0,0.00331964800805258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330872235575025,0,0,0.316445588754093,0,0,-0.226662858422813,0,0,0,0,0,0,0,0,0,0.07147985011655,0,0,0,0.142106969399976,-0.0635193942586218,0,0,0,0,0,0,0,0,0.45414778925892,0,0.113619151696849,0.0920404746385167,0
X2884.TT.EQUITY,0.125855668609997,0.219971406812312,0,0.0385214513048484,0,0,0,0,0,0,0,0,0,0,-0.0108858256362676,-0.119226591592981,0,0,0,0,-0.0480505839355665,0,-0.152120006478855,0,0,0.599248483930973,0,0,0,0,0,-0.0731935480825541,0,0,0.136419107929458,0,0,0,0,0.0416576940459642,0,0,0,0,0,0.123379530776027,0,0,0,0,0,0.162358848388134,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144281456744332,0,0,-0.0513985162080828,3.46944695195361e-18,0,0,0,0,0,0,0.351316914703177,0,0.22297432650875,0,0,0,-0.00573814866094781,-0.029923697372989,0,0,0,0,0,0,0,0,-0.0076709220003265,0,0,0,0,0,0,0,0.368905053417011,0,-0.0229990561097111,0,0.0763796347010401,0
X2891.TT.EQUITY,0,0,0,0.343246277790255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560495216851046,0.0179523844148048,0.424076303297527,0.244041335388709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164271060025627,0,0,0.0193193375544545,0,0,0,0,0,0.0643966095346867,0,0,0.0853167503053638,0.0961069036900358,0
X000166.CH.EQUITY,0,0,0.0294948061135855,0,0,0,0,0,0,0,0.0798671362550704,0,0,0,0,0,0,0,0,0,0,0,0.0510338069368768,0,0,0,0,-3.46944695195361e-18,0.123607457018864,0,0.0344903455652694,0.321548577909944,0.332598436346304,0.00432417268300195,0,0.0570946523028526,0,0,0,-0.0625399279040441,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285600344534102,0,0.236357848821426,0.237161775532457,0.246390380611794,0.122044111602662,0.022036269020883,0,0.0354071604324075,0,0,0,0,0,0.0396458216198702,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080968589020959,0,0,0,0,0,0.123979093297879,0,0,0,0,0,0,0,0,0,0.16535582104924,0,0,0.169746022983712,0,0,0.16301255370154,0,0.0723372526442739,0,0,0.1305939279835,0,-0.00531105302053015,0,0,0.0501098089612695,0,0.0951072246741465,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00658153303657045,0,0,0,0,0,-0.0788879610712629,0,0.0495981058257202,0,0.156788116521976,0,0.0321329309096036,0,0,0,0,0,0,0,0,0,0,0.161803918073304,0.0528837555674759,0,0.0832528202256169,0.330512525298193,0.130456367479933,-0.153330988963164,0,0,0,0,0,0,0,0,0,0,-0.0404649189226177,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0,0.047061807856282,0,0.11930423303013,0,0.207631106600945,0,0,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277058624311202,0.0596014579999403,0,0,0.0207552887311018,0,0.174907021512642,0,0,0.130938363946093,0,0.282144422749469,0,0,0,0,0,0,0,0,0,0,0.018642923346701,0,0,0.0717284328372571,0
X600958.CH.EQUITY,0,-0.026453638891164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102493951788366,0,0,0,0,0.305379586124837,0,0.192177229939185,0,0,0.112339199161842,0,0.246101726561918,0.0254432497530929,0,0,0,0,0,0,0,-0.0040657552465808,0,0.0434704678898286,0,-0.0471708370222578,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29582129589968,0,0.176205035075449,0,0,0.0441692353796147,0,0,0,0.0121518783541128,0,0.107509565057152,0,0,0,0.0893263164664346,0,0.167483285443963,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482578175103511,0,0,0.10098248208024,0,0.37729956016535,0,0.0699642360385944,0,0.295962188662681,0,0,0,0,0.204745873924513,0,0,-0.0982245914135593,0,0,0,0,0,0,0,0,0,0,-0.130192057515801,0.0358403176583468,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.031653291490527,0,0,0,0,0,0,0,0,0,0.111832021149666,0,0,0,0,0,0,0.164752385061216,0,0.249297622400255,0,0.0703031921851615,0.265376209796981,0,0.0898797111994759,0,0,0,0,0,0,0,0,0,0,0,0.0337023630910281,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15630069874026,0,-0.134648072092258,-0.195679212473802,0,0,0.0575985533283323,0,0,0,0,0.817608779321045,-0.0448358618925512,0,0.0997760084555508,0,0.100911806803328,0,0,0,0,0.0377579279136801,0,0,0.155685446790308,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0251395990318734,0,0.0504897379681091,0.096982893687892,0,0,0.200219661923625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109870057094196,0.015457580784894,0.257759598490878,0.0466442088154933,0.10940407417245,0,-3.46944695195361e-18,0,0,0.0189678143617169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000411318533761645,0,0,0,0.0232737329114444,0.238440226799897,0,0.415167737330969,0,0.0189946134770904,0,0.213057450720672,0.140007878576726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751634441564187,0,0.0754450146982227
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118009132454296,0,0,0,-0.090780511254834,0,0,0.172665617553504,0,0,0,0.0322285252180635,0,0,0,0,0.0237423102924371,0,0,0,0,1.73472347597681e-18,0,0.12217502663682,0,0.144165832417691,0,0,0,0,0,0,-0.0433306775135591,0,0.0512085596368693,6.93889390390723e-18,-0.119206098494782,-0.0869618194044024,0.120622992657866,0
X388.HK.EQUITY,0.00148436753853696,0.075539488866252,0,0,0,0,0,0,0,0,0,0,0.0451798457595441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0589335834056171,0,0,0,0,0,0,0.083804036140205,0,0,0,0,0.451024454516954,0,0.101421614220863,0,0,-3.46944695195361e-18,0.0991778910689495
X601318.CH.EQUITY,1.73472347597681e-18,0,0,0.135066379560487,0,0.0182966808194807,0,3.46944695195361e-18,0.426222066783814,0,0.0697800697452235,0,0,0,0,0,0.029902463383691,0,0,0,0,0.00852847322194934,0,0,0,0,0,0,0,0,0,0,0,0.0794597478791735,0,0,0,0,0,0,0,0,0,0,0,0.100853562645611,0,0,0,0.0524037942190556,0,0,0
X601319.CH.EQUITY,0.045298060405747,0,0,0,0,0,0,0,0,0,0.0620340007210775,0,0.0445619471781949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406438819484994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382181989447653,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104919428575472,0,0,0,0,0,0.0450121265370203,0,0,0.217822973012929,0,0,0,0,0.0960171162389475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528289531527328,0,0,0.0862745898586993,0,0.0914160624804984,0,0.00415369977211087,0,0,0,0,0,0.0770833172133661,0,0,0.139937622325993,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0.0570787964745828,0,0,0
X601628.CH.EQUITY,0.191877996173618,0,0.00358872904130645,0,0,0,0,0.043265968594978,0.124708637824835,0.115025128538189,0.16982951608276,0,0,0,0,-6.93889390390723e-18,0,0.125973932335027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0229790082015442,0,0,0,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733201383583714,0,0.142883042247385,0,0,0.169749345689153,0,0,0,0,0,0,0,0,0,0,-0.0385683560451845,0,0,0,0,0,0.0717605458860821,0,0,0,0,0,0,0.236502744007582,0,0.449995080032194,0,0.0873271419961069,0.0653392272570862
X2881.TT.EQUITY,0,-0.0295366246204276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794867202605911,0,0,0.231698815356141,0.0637175240646937,0,0,0,0,0,0,0,0,-0.00784673008086642,0,0,0,0,0,0,0,0,0,0,0,0.231516450512921,0,0.303204280137411,0,0,0.114170875692157,0.077156347422895
X2882.TT.EQUITY,0,0,0.118888718430355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100306554494249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107114878640231,-1.38777878078145e-17,0.141481385290989,0,0,0.562344802501359,0,0,0.0556159487989091,0.00610135147881711,-0.10706952959189
X267.HK.EQUITY,0,0.134633750228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167180246130287,0,0,0,0.108707665797897,0.344124138254745,0,0,0,0,0,0,0,0,0,0,0.0690778521303937,0,0.102241092348528,0,0.0153174493352924,0,0,0.0663558501704522,0,0,0.0399508178487218,0,0,0,0,0,0,0,0,0.0500782137697287,0
MKRturn,0,0.14128922742176,0,0,0,0,0,0,0,0.0716132230474728,0,-0.0723496885661639,0,0,-0.0181078246616125,0,0,0,0,0,0,0,0.177721447960297,0.466051686542286,0,0,0,0,0,0,0,0,0,0,-0.877896293086296,0,0.131089809241863,0,0,0,0,0,0,0,0.60133357346266,0,-0.61809871346064,0,0,0,0,-5.42101086242752e-20,0.248997181258323
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013200969528334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00488873160910911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313408082354667,0,0.336283016503905,0,-0.195201635752473,0,0,1.73472347597681e-18,0,0.0597614560396891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544558271922675,-0.101063648401889,0,0,0,0,0,0,0,0,0,-0.0370303823128197,0,0,0
