,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.158966506636956,0.479061281049889,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0533669956248223,0,0,0,0,0,0,0,0.0179291781843086,0,0,0.095841334048435,0,0,0,0,0,0,0.0709955660745062,0,0,0,0,0,0,0,0,0.179935394178155,0,0,0,0,0,0,0,0.0614758159952926,0,-0.0478824030214016,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.85349192958839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236784667621768,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139545519886454,-0.23267417378896,0,0,-0.248972274017198,0,0,0
X601328.CH.EQUITY,0,0,0.490062000425657,0,0,0.333999608693068,0,0,0,0,0,0,0,0.124070236627441,0,0.265253809943155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163159878296552,0,0,0,0,0,0,-0.137776408581287,0,0,0.0155182092315299,0,-0.132128814454171,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0682971621924089,0.0049302442782569,0,0.0572076360659162,0,0.104840025177074,0,0,0.516325291016442,0,0,0.194420521091153,0,0,0,-0.0336406169795107,0,0,0,0,-0.023624080165274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15068151489133,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.124017878048035,0.419576081899472,0,0,0,0,0,0.182993798169599,0,0,0,0,0,0,-0.137995072336353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531933936130984,0,0,0,0.251033862057421,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0230721045395386,0,0,0,0.741549548396683,0.235303318406803,0,0,0,0.0401893154344344,0,0,0.0361747988045713,0.0217172866399346,0,0,0.022902491632244,0.0625242713400555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.264952379897218,0.168783607957741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288007354141619,0,-0.208870608537117,0,0.2910727187754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429636008789736,0.084142272781846,-0.133645961579247,0,-0.150591532010642,0.0800756061664737,0.0374295254827254,0
X601998.CH.EQUITY,0.118916487640017,0,0,0,0,0,0,0,0.098599570765102,0.0334363678358455,0.0187585866681818,0,0,0.0947320865088244,0,0.0754252230776399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136855637079929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109857663311583,0,-0.0888529519209258,0
X11.HK.EQUITY,0,0,0,0,0,0.0320455622991483,0.257310143086327,0,0,0,0.0354898859301941,0,0,0,0,0,0,0,0,0.0858732248214175,0.420724608936727,0,0,0,6.93889390390723e-18,0.24924127052209,0,0,0,0,0.247872530950799,0,0,0,0,0,-0.532591752173681,0,0,0,0.211015282031759,0.0878255579723511,0,0,0,0.00848010992030029,0,0,0,0,0
X2388.HK.EQUITY,0,0.14773674583832,0,0,0,0.0419514680885096,0.0519595944057804,0.513219072954549,0,0,0,-0.233950739107107,0,0,0,0,-0.364240647807417,0,0,0,0.199161954288852,-0.0648909136313931,0,0,0,0,0,0,0,0,0,0,0,0,-0.103085816040252,0,0,0,0.266719546059795,0.177249155844059,0,0,0,0,0,0,0,0,0,0,0.054213015674711
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194240535868989,0,0,0,0,0,0.0565558873484373,0,0,0.0429097768862566,0,0,0,0.263744790555287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408314931715704,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.131023501197388,0,0,0,0,0,0,0,0,0.0301562397280478,0,0.292892380600267,0,0,0,0,0,0,0.0311985263289018,0,0.103824782975272,0,0.568287429517567,0,0,0,0,0,0,0,0,0,0.223479223198503,0,0,-0.192986004896529,0,0,0,0,0,0,0,0.170866646564703,0,0,-0.032918252431522,0.286084644465767,0
X2886.TT.EQUITY,0,0,0.117544862789568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275345519046646,0.0484482482393423,0,0,0,0,0.416416014908662,0,0,0,-0.170640328760424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608004603325989,0,0,-0.074647672083753,0,0.154150358813053,-0.0245754860486152
X2891.TT.EQUITY,0,0,0.203016622942732,0,0,0.0967190229311021,0,-0.335748925743844,0,0,0.152770643038864,0,0,0,0,0,0,0,0,-0.0330687125516989,0.0322105646555105,0,0.0865633376541808,0,0,0,0,-0.0902499693090247,0,0,0,0,0,0,-0.313639401938757,0,0,0,0,0,0,0,-0.0168809762403231,0,0,0.062611402784435,0,0.287883377050665,0,0.0624143536855816,-0.0430696053637062
X2892.TT.EQUITY,0.133626340923471,0,0.144945032489683,0,0,0,-0.0405947948404567,0,0,0,0,0,0,0,0,0.0286051291472616,0.170291348076763,0,0,-0.0430078807033573,0,0.500274235861104,0.25473244449835,0,0,0,0,0,0,0,0,-0.0131706430803456,0,0,-0.0234293948458903,0,0,0,-0.178805726324003,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454523627111551,0,-0.0469196034894857,0,0,0,0,0.154007889869753,0,0,0,0,-0.0391300154936838,0,0,0.166935855167145,0.0792829958887312,0.409232676356108,0,0,0,0.0342113710576439,0,0.054002874642996,0.212871533451912,0,0,0,0,0.0383427469858419,0,0,0,-0.0418935959001073,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0126938670470454,0,0,0,0,0,0.129313412587923,0,0,0,0,0,0,0,0,0,0,-0.069058589306716,0,-0.0324289810499994,0,0,0,0,0.215632217663318,0,0,0,0,0.161046174720322,0,0.103209897351452,0.201684496007749,0,0.136973508204476,0.0806864858881997,0,0,0,0,0.102813851786421,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0635973262060297,0,0,0.00368170692927325,0,0,0.015266395343019,0,0,0,0,0,0,0,0,0.259943365688797,0,0,0.0557258029909857,0,0,0,0.352515586123719,0,0,0.102047522947874,0,0,0,0,0.0141602996773803,0,0,0,0.0711179606252256,0,0.0747159033817388,0,0,-0.0164186281780442,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014819591200187,0,-0.0308090482651965,0,0.280462200409119,0,0,0,0,0,0,0.0848439193246621,0,0.212427115524666,0,0.0431886990924089,0.286130880508391,0,0,0.114145836429955,0,0,0,0,0,0,0,0,-0.107141533764316,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0345212365840297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308679392641527,0,0,0,0,0,0.20764154179115,0,0,0,0.23680949089905,0.152486437994227,0,0,0.105625810250492,0,0,0,0,0,0,0,0,0,-0.00011166344817385,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0603578347948395,0,0,0.185929344504332,0.0427193338911215,0,-0.082977220582551,0,0,0,0,0,0,0,0,0,0,0,0.26166212130355,0,0,0.321903854492809,0,0,0.132896176549805,0.14295548235227,1.38777878078145e-17,0,0,0,0,0,0,0,-0.142414831511558,0,0,-0.0322070552138221,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.07509481034075,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0167224078675679,0,0,0.112097382518609,0,0.184567631250656,0.244264195105694,0.118865171455618,0,0.17378590285728,0,0,0,0.00484940022177984,0,0,0,0,0,0,0,0,0,0,0,0.0251234922632037,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411476535369419,0,0,0.0318267073283845,0,0,0,0,0,0,0.00759399646134202,0,0,0,0.124772599349543,0,0.286945202089454,0,0.290995773518909,0,0,0,0,0.020944182296287,0.19139850838902,0,0,0,0,0,0,0,0.122523354339402,0.0254925728125504,0.021361175063061,0,0.0018280842403137,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419519563084816,-1.73472347597681e-18,0,0,0,0,0,0,0.026564674354967,0.00587612707980296,0.0530607416680207,0,0,0,0,0,0,0.096948775624504,0.20178856471443,0.187895223463194,0,0,0,0,0,0.0419482716905782,0.412705376655281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254664470045822,0,0,0.0942174290839952,0,0,0.0427506635521344,-0.34699553536422,0,0,0.24003654771555,0.0724967517395025,-0.265982470067968,0,0.0704116965540451,0,0,0.617712747752402,0,0.123896322443274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455620078025658,0
X601211.CH.EQUITY,0,0.00275315721543832,-0.0264509508963355,0.00600023491609679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223329758011244,0,0,0.291175893383075,0,0.0970888742503142,0,0.166412668277029,0,0,0.0530493409143167,0.12269621002175,0,0,0,0,0,0.0531277689846669,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166704581735887,0.174561368374381,0,0,0.357875206675676,0.100164809930452,0,0,0,0,0,0,0.0163538016964184,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872364601802801,0,0,0,0.124115581244483,0,0,0,0.090240457054557,0,0,0.135491992900272,0,0,0.209761220722249,0,0,0.312532923265955,0.151154297663521,0,0.080468515582394,0,0,0,0,0,0,0,0,0,-0.0972212771291109,-0.127549370612039,0,0,0,0,0.0328188283380443
X388.HK.EQUITY,0,0,0.127672238004688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181982194598012,0.305311242230205,0.0122235992202314,0,0,0.10177888674899,0.167896549957587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574798777478547,0,0.234993670988748,0,0.131237604144125,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0186270421371351,0.0944192501802282,0,0,0,0.0925210877398301,-0.0645836855075727,0,0,0,0,0,0,0,0.0577439130298858,0,0,0,0,0,0,0.151490475593314,0,0,0,0,0,0,0.0550820380916127,0,0,0,0,0,0,0,0.0327520608363817,0.392774016052214,0.0798380141324591,0.163310657559737,0.0381794983261148,0.00968092790139311,0,0,0,0
X601319.CH.EQUITY,0,0.0209322691223038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158888989250683,-0.14860554536859,-0.0492498085236321,0.0416144137378592,0,0,0,0,0,0.725692643832895,0,0,-0.161455249582438,0,0,0,0,0,0,0,0.310652153230588,0,0.0102068537704024,0,0,0.00620452591556034,0,0,0.0521364372361138,0,0,0
X601336.CH.EQUITY,0.175681789117736,0.190379540877404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042284257981254,0,0.0459953863234283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203015485840308,0,0,0.148631244376967,0,0.0648343387546357,0.179964541733392,0.0696379311233968,0,0,0,0,0,0.0764126698173243
X601601.CH.EQUITY,0,0.050718525591725,0,0,0.028011183143981,0.0695748923810199,0.0890492664571427,0,0,0,0,0,0,0.00488730156582115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579634392781281,0,0.251926988104572,0,0.268951884474436,0,0,0,0,0,0,0
X601628.CH.EQUITY,-3.46944695195361e-18,0,0,0.0833610287521551,0,0,0,0,0,0.199214027011615,0,0,0,0,0,0,0,0,0,0,-0.0899908774040861,0,-0.00165441599205586,0,0,0,0,-0.0120599894117687,0,0,0,0,0,0,0,0,0,0,0,0.126297686540364,0.0230431929906516,0.427387603026325,0.170946434017418,0,0,0,0.0647554551259411,0,0,0,0
X1299.HK.EQUITY,0.0109741043298887,0,0,0,0,0,-0.0359192944350259,-0.198611584755188,0,0,0,-0.0469994532145665,0,0,-0.0788594509296908,0,0,0,0.387094654814467,0,0.358110278753902,-0.0594484161328624,0.0306968462183369,0.0726482051828236,0,0,0,0,0,0.0204759092850442,-0.00359268508453292,0,0,0,0,0,0,0,0.223539672090616,0.095652587375537,0,0,0,0,0,-0.126626104486423,0,0,0,0,0.265129440341566
X2881.TT.EQUITY,0,0,-0.0891141041444856,0,0,0,0.169208037013666,0,0,0,0,0,0,0,0,0,-0.113833577884258,0,0,0,0,0.100751782322625,0,0,-0.00752156607346577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495758539817335,0,0,0,0,0,8.67361737988404e-19,0,0.933083924255162,-0.0323652101949775,0,0.116248159491849,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339354002664265,0,0,0,0,-0.0220217869587758,0,0,0,0,-0.140688016698754,0.195965385365816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728035667888142,0,0,0.0393582511329355,0,-0.242410516262258
X267.HK.EQUITY,0,-0.260455113241651,0,0,0,0,0,0.165670972407487,0,0.178845865269263,0.395383453914047,0,0,0,0,0,-0.345778985596415,0,0,0,0,0.128245585184741,0,0,0,0,0,-0.153680276196115,0,0,0,0,0,0,0.213491648947631,0,0,0,0.315018710183361,0,0,-0.119443451663895,0,0,0,0,-0.157738368776709,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.312394742438615,6.93889390390723e-18,0,-0.779061137429563,0,0,0.712078865706008,0,0,0.0019806006559811,0,-0.0440989202512664,0,0,0,0.250898262846671,0,0.193699508812453,0,0,0,0,0,0,0.508589342190946,0,0,-0.253130379521277,0,0,0,-0.111889047529722,0,0,0,0,0.0281310778419781,0,0,0,0,0,-0.329199439317383,0
TED,-1.73472347597681e-18,0.0807789928465353,0,0,0,0.167297859553333,0,0,0,0,-0.159531984231638,0,0,0,0,-0.29786237050935,0,0,0,0,0,0.211880160280591,4.33680868994202e-19,0,-0.165132806053441,0,0,0.0461807405346458,0,0,0,0,0,0.0335044482468016,0,0,0,0,-0.014394948934726,0,0.00430263496819383,0,0,0,0,0,0,-0.0680378585183662,0,0,-0.0359147635829717
RealEstateDiff,0,0,0,0.0406736810150272,0,0.00260928517614634,-0.0455338770027044,0,0,-0.198746051772875,0.231469325901459,0,0,0,0,0,0,0,0,0,-0.138466671351894,0,-0.261763327524886,0,-0.166286847628275,0,0,-0.162548944754849,0,0,0,0,0,0,-0.163954077101419,0,0,0,0.0432427618066686,0,0,0,0,0,0,0,0,0,0,-0.153239838818689,0
