,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.080586236600017,0,0,0.489814040500154,0,0,0.235109520726109,0,0,0.102878229599458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049189222053143,0,0.0293477990215855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388202541004521,0,0.126553065696169,0.219874788201373,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0952552020921802,0,0.00111026624932636,0,0,0,0,0,0,0,0.167819606442675,0,0,0,0,0.0552322426010857,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360845367926798,0,0,0,0.382389594019532,0,0,0,0,-0.041687648473192,0,0,0.0713105795004875,0,0.0280089473641744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381396475139558,0,0,0.111446672232641,0,0
X601818.CH.EQUITY,0.0335353422033756,0,0,0,0,0,0.036763977160604,0,0.349580737395993,0,0,0.0262737536093663,0.0077068413650471,0.0948702256896032,0,0.28506594471285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758541323293936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541985694890117,0.0804200904354539,0.0795323859735762
X601939.CH.EQUITY,0,0,0.258964862496014,0.15591090560689,0,0,0,0,0,0,0,0.0334419101473832,0,0.445413339994445,0,0,0,0,0.023950674272051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368269265030992,0,0,0,0,0,0,0,0,0,0,0,-0.0909538846469107,0,0,-0.0262045801900833,-0.12497879173566,0,0.0420617318520397
X601988.CH.EQUITY,0.0661009928568981,0,0,0,0,0,0,0,0,0,0,0.380331563536936,0,0,0,0.0508677167792452,0,0,0.317006055227111,0,0,0,0,0,0,0,0,0,0,0,0.140479643814528,0,0,0,0,0,0.0475934755038571,0,0,0.051159914121378,0,0,0,0,0,0,0,0,0,0,0,0.138391216788218,0
X601998.CH.EQUITY,0,0.0493561757195306,0.0998130622679425,0,0,0,0,0,0,0.413871092699517,0.0702828394096793,0,0.179984084049622,0,0.162854447828049,0.0576415807410595,0.0971375279338228,0,0,0.033632279373535,0,0,0.00455499356566387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116980142058085,-0.0328699117218433,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.280143926900915,0,0,0.410594742964525,0,0,0,0,0,0,0,0,0,0,0,0,0.265492326213914,0.00185757403076623,0,0,0,0.0995019006052138,0,0,0,0,0,0,0,0,0,0.192971023827813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.144529486068991,0.205507369977351,0,0,0,0.18426643984932,0,0,0,0,0,0.274804285214616,0,0,0,0,0,0,-0.0399626428684506,0,0,0,0,0,-0.0853751486233043,0,0.0151482999964752,0,0,0,0,0,0,0.100294776561943,0,0,0.137253430523185,0.0537898877530466,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.12643856913514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113787299073869,0,0,0.333491077362204,0.332027409050063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709936150112161,0,0,0,0,0,0,0.0773414258597571,-0.23109562668904
X2388.HK.EQUITY,0,0.0809394339647751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222591539646942,0,0.15477074520471,0,0,0.122054240302704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399406720352482,0,0,0,0,0,0,0.00864389342259531,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0482787533776889,0,0,0,0,0,0,0,0,0.47434964040502,-0.188231669451357,0,0,6.93889390390723e-18,0,0,0,0,0.360352839363892,0,0,0,-0.195930887177683,0,0,0,0,0,-0.213798215221203,0,0,0,0,0,0,0,0,0.0624417376642516,0.500877914829914,0,0,-0.010825491598437
X2884.TT.EQUITY,0.37467366391166,0.0472249061313486,0,0,0,0,-0.0148499395367588,0,0,0,0,-0.0398508426124175,0,0,0,0,0,0,0,0,0,0,-0.160553323505511,0,0,0,0.625609517631181,0,0,0,0,0,0,0,0.0646662792296843,0,0,0,0,0,0,0,0,0,0,0.0815971616378815,0,0,0,0,0.0483653069854647,0,0
X2886.TT.EQUITY,0,0.0609152952978436,0,0,0,0,0,0,0,0,0,0,-0.0110551725354929,0,0,0,0,0,0.0429489374799881,0,0,0.0420990351324667,0.0453053841721098,0.193899860648483,0,0.0364617286133488,0.267694057828737,0.0379612214647366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169722549919316,0,-0.023030989138721,0.151432502107193,0.053049641560786,0.041500142273639
X2891.TT.EQUITY,0,0,0,0.0526043246728801,0,0,0,0,0,0.0481611974931508,-0.0214126623203628,0,0,0.14697789140895,0,0,0,0,0.00800618187588143,0,0,0.105378459781233,0,0,0.138684205791913,0,0.44103762734415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0996684198102657,0.0387255483284965,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226293037402449,0,0,-0.0609458067984619,0.0205456819354243,0.0830016780212776,0,0.442716029765142,0.133283501437934,0.405317681114444,0,0,0,0,0,0,0,0,0,0,0,0,0.0277758040392242,0,0,0,0,0,0,0,0,0.0560372485561543,0,0,-0.0109628889500077,0,-0.055025000076735
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223986893731993,0,0,0.0902850663424969,0.0123353728749781,0,0,0,0,0,0,0,0,0.25080078012081,0,0.200942703758898,0,0.133916045382763,0.187561285591283,0,0.0253969216039685,-0.0329634793284307,0,0,0,0,0,0,0,0,0.0218573542208985,0.0127276971966863,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0361007232594081,0,0,0,0,0,0,0.0651126951308867,0,0,0,0,0,0,0,0,0,0.223279975634221,0,0,0.00802107884435846,0.0433098283495937,0.347115580327066,0,0.0210739914310865,0.059558823033408,0,0.149492399666581,0,0,0,0,0,0,0,0,0,0,0,0.00809606311624318,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700585251257753,0,0,0,0.0491805559293928,0,0,0,0,0,0,0,0,0,0.0359571904389719,0.202075505200307,0.186141576975689,0,0.304875826637737,0.190029588516423,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0202857660294461,0,0,0,0,0,0,0,0,0.126548113031874,0,0,0,0,0.071770296671192,0,0,0,0,0,0,0.0239516440849449,-0.0298405919601983,0,0,0,0,0.159439741917501,0,0,0,0,0,0,0,0.132932785707048,0,0.379039328661156,-0.175823201656462,0,0,0,0,0,0,0.0664411116241443,0,0,0,0,0,-0.11983493108325
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195867017886128,0.042333712939642,0,0,0,0,0.128224676289327,0.18131237145814,0.207886356616459,0.0657035006689125,0.129184432844377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.221051516104254,0,0,0,0,0,0,0,0.0713574339234455,0,0,0,0,0,0,0,0,0.0207701808853901,0.297002637788172,0.146904320454178,0,0.17578578380004,0,0,0,0.0447881700058072,0,0.295476681075836,0,0,0,0,0.139972888500407,0,0,0,0,0,0,0,0,0.0148880080245377,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750128558926838,0,0,0,0,0,0,0,0,0,0,0,0.341971226525609,0,0,0,0.0240007938852649,0,0,0.138598018936798,0,0.205772273958877,0.00754698586977417,0,0,0,0,0,0,0,0.219413253812299,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214085502447,0,0,0,0.0517955921089869,0,0,0,0.00952945596831575,0,0,0.0915548804608103,0.0131091221810254,0.365070415880664,0,0,0,0,0.0789047174553246,0.153187278657629,0,-0.169961903763428,0,-8.67361737988404e-19,0,0,0,-0.113003190899471,0,0,0.0308178418019748,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176540458097938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438479149768704,0.102238356508929,0.00590531536419067,0.0103335857489706,0,0,0,0,0,0.126268436496436,0,0,0,0,0,0,0,0,0,0,0,0.0766622291432122,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583455074380533,0,0,0,0,0,0.0138479774379196,0,0.0511839580610739,-0.108636659489695,0,0.489881859542331,0,0.112487797653965,0.364970259764937,0,0,0,0,0,0,0,0,-0.00602572094828142,0,0,0,0,0,0,-0.151461379208562,0,6.93889390390723e-18,0,0,0,0
X601688.CH.EQUITY,0,0,0.0034503676253368,0,0,0,0,8.67361737988404e-19,0,0,0.0320073535342698,0,0,0,0,0,0,0,0,0.217085613563327,0,0,0,0,0,0,0,0,0.286979788101323,0.116995068778146,0.194412768632171,0,0.105453007939373,0,0,0,0,0,0,0,0,0,0,0,0.0261627440823924,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0.0178042221327546,0,0,0,0,0,0,-0.0165319553542106,0,0,0,0,-0.169575730810354,0,0,0.0666429160181253,0,0.0220744793145272,0.0873656257155504,0,0,0,0.0733997661702709,0,0.14996986510792,0,0,0,0,0.304382490668774,0,0.134134396061981,0,0.443500830335553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.115857847636836,0,0,0,0,0,0,0.0159923627063484,-0.363993551724441,0,0,0,0,0,0,0,-0.260025638443265,-0.1183197936623,0,0,0,0,0,0.0268355753405352,0,0,0,0,0,0.145859651688016,0,0,0,0,0.301557809914064,0,0,0,0.11178943236124,0,0,-0.134711174432564,0.0456381606759017,0
X388.HK.EQUITY,0,0,0.164191964146177,0,0.0175043830115847,0,0,0,0,-0.120418997245533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138536808737671,0,0,0,0,0,0,0,0,0,0.125924000697367,0,0,-0.0229341532066962,0,0,0,0,0.262467388416247,0,0,0.0599153887320342,0,0.0971730752704187,0,0,0,0,0.183577640271576,0
X601318.CH.EQUITY,0,0,0,0.173703231484065,0,0,0,0,0,0,0.111069694982477,0,0,0,0,0,0.199523257926773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148461757662404,0,0,0,0,0.101759337121736,0,0,0,0,0,0.26401521008999,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211678339354212,0,0,0,0.0166022139610781,0,0,0,0,0.0562254329756764,0,0,0,0,0,0,0.220984328927938,0,0,0,0,0,0,0,0.272103518578911,0.067133837326836,0.0446514811801063,0,0,0,0.0339027211780667,0,0,0
X601336.CH.EQUITY,0.127134089674263,0.00922256264245474,0,0,0,0.217058863912214,0,0,0,0.00568674206883095,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0635309696573351,0,0,0.041021137669614,0.0978818883551079,0,0,0,0,0.205215830047373,0,0,0,0,0,0.140821694220714,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0155005954719666,0,0.129772823700153,0,0,0,0,-0.0615427514280333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448841168679321,0,0.105215433017423,0,0,0.139466931338967,0,0,1.73472347597681e-18,0,0.0327169726176636,0
X601628.CH.EQUITY,0.218544245948636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214337352279868,0.0877386321717957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640917675380333,0,0.346829639293881,0,0,0,0,0,0.0272054994363506,0,0
X1299.HK.EQUITY,0,0,0.0971485907547702,0,0,0,0,0.117765648780191,0,0,0,0.106486005875021,0,0.00526773562075906,0,0,0,0,0,0,0,0.0302539861325148,0,0,0,0,0,0,0,0,0,0,0,0.023187414075037,0,0,0,0,0,0,0.212195034339597,0,0,0,0,0,0,0.222481564143941,0,0.0958587751655969,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.10366776748008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171211731976643,0.00191916111394774,0.0784897364332049,0,0,0,0,0,0,0,0,0,-0.107198117251469,0,0,0,-0.0563279531670473,0,0,0,0,0,0.11268769893462,0,0.52503354368741,0,0.0907132338423171,0.0339810080923158,0.0595551331522548
X2882.TT.EQUITY,-0.0372440596331871,0,0,0,0,0,0,0,0,0.0279685208032824,0,0,0,0,0,0,0,0.133064896861385,0,0,0,0,0,0,0,0.195165202641679,0.0995556820372147,0,0,0,0,0,0,0,0,0,0,0,0.037613552514527,0,0,0,0,0,0,0,0,0.505106693265415,0,-0.0240125010016382,0,0,-0.125776327877399
X267.HK.EQUITY,0,0,0,0,0.223846618643087,0,0,0,0,0,0,0.00419938322845158,0,0,0,0,0,0,-0.110878291322862,0,0.232207543720097,0,0.173462654476293,0,0,0,0,0,0.0247903682212766,0,0,0.12416850841593,0,0,0,0.164589882724331,0,0,0,0.117000940898324,0,0,0,0,0,0,0.131821030585809,0,0,0,0,0,0
MKRturn,0,0.45317275756032,0,0,0,0,0,0,0,0,0,-0.0192110780050656,0,0,0,0,0,0,0,0,-0.347579759065698,0,0,0.0913964867982797,0,0.133478335636953,0,0,0,0,0,0,-0.0620470063790888,0,0,0,0.08148815396492,0,0,0,0,0,0,0,0,0.50908691025178,-0.386548960029583,0,0,0,0,0,0.120981761472262
TED,0,0,0.0550030434418715,0,0,0,0,0,0,0,0.188132619718108,0,0,0,0,0,-0.092639285066614,0,0,0,0,0,0,0,0,0,0.100857603345043,0,0,0,0.441412525751887,0,0,0.0221230790196954,-0.147965590515042,0,0,0,-0.169773424107315,0.255794898855377,0,0,0,0,0,-0.156176326175799,0,0,-0.0215724929485652,0,0.0960751469622167,0,0.0150887930004819
RealEstateDiff,0,0,0,0,0,0,-0.000607858756218887,0,0,0,0,-0.0397649015388534,0,0,0.168789730902208,-0.023213762271808,0,0,0.114085881684075,0,0,0,-0.0293457213176468,0,0,0,0,0,0,0,0,0,0.188353442544588,0,0.0329036039092366,-0.223487737583779,0,0,0,0,0,0,0,0,0,0,0,0.0381999548115605,0,0,0,0,0
