,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0655594455109333,0,0,0.170884350298168,0,0,0,0.3265719848948,0,0,0,0,0,0,0.22836235060432,0,0,0,0,0,0,0,0.00517400963829644,0,0,0,0,0,0.133282891195222,0,0.119912427417653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910747260495301,-0.111967668152319,-0.0897712127735608,0
X002142.CH.EQUITY,0,0,8.67361737988404e-19,0.0188809964490377,0,0.26712641304593,0,0,0.18417469805028,0,0,0,0.234658009086961,0,0,0,0,0,0,0,0.0683542829144746,0,0,0,0,0,0,0,0,0,-0.191750773437534,0,0,-0.108276490589064,0,0,0,-0.0744552007383105,-0.138790219265984,0,0,0,0,0,0,0,0,0,0,-0.0407850770249416,0,0,-0.0437744396352955
X600000.CH.EQUITY,0.133569692392364,0,0,6.93889390390723e-18,0,0.41238667973783,0,-0.108663833325983,0,0,0,0,0,-0.25132385031357,0,0.095595940983938,0.0622524430014444,0,0,0,0.0749677199709751,0,0,0,0.069455705002508,0,0,0,0,0.027814021590475,0,0,0,0,0,0,0,0,0,0,0.428060768516942,0,-0.330029302650789,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0291146199275142,0,0,0,0,0,0,0,0,0.100108095793161,0.0217325455781291,0,6.99905628761141e-06,0.0578325569379635,0.03846629328845,0.0382765232921616,0,0,0.0912315920408319,0.0317750067782662,0.218776871801115,0.292771534056921,0.159865304442059,0,0,0,0,0,0,0,-0.025048120067758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141137978982839,0,0,0,0,0
X600016.CH.EQUITY,0,0.0110558729810598,0,0,0,0,0,0,0,0,0,0,0.0793947743795448,0,0,0,0.564513992502611,0,0,0.139556468706169,0.164276335056473,0,0,0,-0.121475787541517,0,-0.0534402530636753,0,0,0,0,0,0,0,0.192662699424997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339813406148403,-0.0151594728407119,0.0163274704678956
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.33808088031759,0,0,0.30448594165859,0,0,0,0,0,0.114214976097866,0,0.00832516726526181,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.283576670562316,0,-1.73472347597681e-18,0,0,0.0511390802039155,0,0,0,0,0,0,0,-0.200450086611083,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0,0
X601009.CH.EQUITY,0.122278524405174,0,0,0,-4.33680868994202e-19,0,0.0782652887489183,0,0,0.263662183667621,0,0,0,0,0,0,0.176278398377105,0,0,0,0,0,0.153095311055962,0,0,0.0288961882637233,0,0,0,0,0.164443782005472,0,0,0.00686610194486399,0,0,0,0,0,0,0,0,0,0,0,0.210810732835783,0,0,0,0,-0.0441880248512289,0,0
X601166.CH.EQUITY,0.17603317828661,0,0,0,0,0,0,0,0.160949214683638,0,0,0.0679129504706872,0,0,0.167866880394209,0,0.0599514743168153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048604482353996,0,0,0,0,0,0,0,0.0672932045622214,-0.0657238479978137,0,0.0233411188552767
X601169.CH.EQUITY,0.174013492857111,0,0,0,0.0374167055338342,0,0,0,0.119287457084764,0,0,0,0.0172291768739745,0,0,0,0,0,0,0,0.207261361726287,0,0,0.0779827351788185,0,0,0,0,0,0,0,0,0,0,0.0307914923590772,0,0.193276730676358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.103629139158611,0,0,0.00717913460805836,0.125051718102891,0,0,0,0,0,0,0.148869372543523,0.241377726746388,0,0,0,0,0.0796112675293936,0,0.130968530563764,0,0,0,0.029378809656373,0,0,0,0,0,0,0,0,0,0.100940974910283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358723701087632
