,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.485641657709414,0,0,0,0,0.0174551685068022,0,0.0614671921908717,0,0.0624734738539722,0,0,0,-0.0855517920761042,0,0,0,0,0,0,0.00841397903061967,0,0,0,0,0,0,0,0,0,0,0,0.0712561242390136,0,0,0.142508681340687,0,0,0.197115681752851,0,0,0,0,0,0,0,0,0,0.0124794388802633,0.13700883273032,0,0
X002142.CH.EQUITY,0.181950478733426,0,0,0,0,0.27501109840799,0,0.210709631830298,0.0881251999154719,0,0,0,0,0,0,0,0,0,0,0,0,0.0240312877130493,0.045093644667963,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.148996977745771,0,0,0,-4.33680868994202e-19,0,0,-0.158330560961119,0,0,0,0,0.137552046814141,0.00909302429175671,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195576158028266,0,0,0,0,0,0,0.687708866685753,0,0.00953714741362907,0.0182608533842714,-0.0460827062578337,0.137437286633298,0,0,0,0,0,0,0,0,0,0.0277697375233902,0,-0.122143957569438,0.0204650715845834,0,0,0,0,0.0187579605969709,0.0994152976226606,0,0,0.144288601747218,0,0,0,0,0,0,0,0.0219086993643363,0
X600015.CH.EQUITY,0,0,0,0,0.0656200173055651,0,0,0.122278587380266,0.075905814553016,0,0,0,0,0,0,0,0.424972412552852,0.137892021087288,0,0,0.00852861599374831,0,0,0,0,0.00727990382192071,0,0,0,0,0,-0.119116719952882,-0.149583714794699,0,0,0,0,0,0.483340787737143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.10180023270291,0,0,0,0,0,0,0.225836801324592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286470237863302,0.08926384597365,0,0,-0.134490961091011,0.191876325242053,0,0,0,0,0,-0.217813190872489,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.393898738480325,0,0,0,0,0,0,0,0,0,0,0,0.0836389074823742,0,0,0,0,0.224905134140336,0,-0.231808942380523,0,0.0961261297039015,0,0,0.108132853811043,0,0,0,0,0,0,0.0211600145956632,0,0,0,0,0,0,0.254820614468535,0,0,0,0.256557585635454,0.0488747743971289,0,0,0,0,-0.0204735916666622,0,0,0
X600919.CH.EQUITY,0.116820850411859,0,0,0,0,0,0,0.109924863258629,0,0.194803391535605,0,0,0,0,0,0,0,0.239632415274724,0,0,0,0,0,0.121219687143486,0,0,0.169675016774427,0,0,0,0,0,0,-0.0649840719832543,0,0,0,0,0,0,0,-0.0235655257586016,0,0,0,0,0,0,0,0,0,0,0.104163619500495
X600926.CH.EQUITY,0,0.109414692170162,0,0,0,0,-3.46944695195361e-18,0,-0.0599720318243768,0,0,0,0,0,0,0,0,0.694659724754573,0,0,0,-0.0198530881877992,0,0,0,0,0,0,0,0,0,0,0,-0.0882576269465478,0,0,0,0,0,0,0,0,0,0,0.155671411569507,0,0,-0.151201608674795,0,0,-0.0437953193593573,0.11954217467343,0.159291255414171
X601009.CH.EQUITY,0.0777703969320052,0.0474907915758444,0,0.0924341700582961,0,0,0,0,0,0,0,0.0273142196947546,-0.0776459413910632,0,0,0.112092367396388,0,0,0,0.00324336656403054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770491619984172,0.307361810128009,0,0,0,0,0.0275267406778545,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.158669560772635,0.135981686824154,0.138531528078807,0,0,0.272451671195638,0,0,0,0,0,0.101374577653543,0,0,0,0,0,0,0,0,0,0,0,0.0080817012839798,0,-0.0845224774679576,0,0,0,-0.0807355791621203,0,0,0.221392551112491,-0.0368120303128837,0.0867072358649262,0,0,0,0,0.21966234527125,0,0,0,0,-0.0350568170545798,0,-0.158556691253378,0,0,0,-0.108183011715657,0,0
X601169.CH.EQUITY,0,0,0,0,0.127542576012645,0,0,0,0,0.171042050784085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431617168664066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920995079568843,0,0.188353331992601,0,0.0167813738417337,0,0,0,0,0,0,0,0.0717382632427843
X601229.CH.EQUITY,0,0,0,0.175352391774676,0,0,0.0816705330520834,0,0.115420220150218,0,-0.0358544927538927,0,0,-0.159664325677611,0.639460450905561,0,-0.00863067228887852,0,-0.0767258739966147,0.14529530864419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805984467674554,0.0736602154196161,0.30807517075778,0,0,0,0,0,0,0,0,0,0,0,0,0.0980948649647775,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0729276893981816,0,0,0,0,0,0,0,0,0.142955345582549,0,0,0,0,0,0.0660532279174865,0,0,0.100677129098237,0,0,0,0,0,0,0,0,0,0.0613477933181948,0,0,0,0,0,0,0,0.166905125752895,0,0,0,0,0,0,0,0,0.0060964620509142,0
X601328.CH.EQUITY,0,0,0,0,0.0895075861174735,0,0,0,0,0.123231044897167,0,0,0,0,0,0.240528476555404,0,0.024545599882679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0225517418439196,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.104128238428124,0,-0.0671748293442988,0,0,0,0,0.257262283469502,0,0,0,0.906262247896051,0,0,0,0,0,0,0,-0.0987109168936413,0,0,0,0,0,0.294444186243629,-0.037090817240665,-0.111008574259964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.376692762187858,0,0,0,0,0,-0.214900698193252,0,-0.116374894695836,0.0414108890505771
X601577.CH.EQUITY,0,0,0,0,0.164240845664699,0,0,0.411031453345866,0,0,0,0,0.00334570818747913,0.0151112911895895,0.538787667798265,0,0,0.0949407295066058,0,0.00336960303989242,0,0,0.0522484360670729,0,0,0,0,0,0,0.0733630357161617,0.10394007594411,0,0,0,-0.121255152415125,0,0,0,0,0,0,0,0,0,0.15188850072039,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.11751729931022,0,0,-0.0650635896237839,0,0,0,0,0,0,0,0,0.0193554876063482,-0.10168928285432,0,-0.0104048432615171,0,0,0,0,0,0,0,0,-0.014721425734526,0,0,0,-0.128036003761288,0,0,0,0,0,0.0123666543821984,0,0.038816668906151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203278475805532,-0.0453675390350662
X601838.CH.EQUITY,0,0,0,0.0345367328792069,0,0.0945951636475932,0.345193201922683,0.140604328561856,0,0,0,0.00799194103060742,0,0,0.0263353509707447,0.091118584600109,0,0,0.344144033864135,0,0,0.0840063685494785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034840503782041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0626051984136058,0,0,0,0.000661745605662806,0,0,0,0,0,0,0,0,0.0105210246742431,0.180540367181481,0,0,0,-0.105325381043099,0.0395095012212221,0,0.0637563201783359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110355526166958,-0.047433069276602,0.141362153120917,0,0,0,-0.297267489581863,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200894497528532,0,0,0,0,0,0,0,0.0836971173829049,0,0,0.186308356694453,0.0160712038722252,0,0,0,0,0,0,-0.146299083384263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.231015629587225,0,0,0.0981674560382878,0,0,0,0.0117349783665675,0,0,0,0,0,0,0,0,0,0.0224664018207508,0,0,0.0844654941352699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30011163121616,0,0,0,0,0,0,0,0,0,-0.181130287439677,-0.19000726351436,0
X601658.CH.Equity,0.302950800666635,0,0,0,-0.0628941166655015,0,0,0,0,0,0,0,0,0,0,0.00338241011228902,0,0,0,0,0,0,0.0825926048332171,0,0,0,0,-0.0971577185953992,0,0,0.0334104298964184,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.049004188412545,-0.304078359451849,0,0,0,0,0,0,0.0609671580282908,0
X601916.CH.Equity,0,0.0724352745432495,0,0,0,0,0,0,0,0,0,-0.115624810038602,0,0,0,0,0,0,0,0,0,0.301966707961727,0,0,0,0,0,0.0132139984408126,0,0,0,0,0,0,0,0.410797582361298,0,0,0,0,0.413767599414211,-0.311597016496283,0,0,0,0,0,0,0,0.202382217951466,0.27615939369914,-0.0994491780237855,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.211546487779494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105807564213678,0,0,0.0436114321350465,0,0,0,0,0,0,0.0489168938922633,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0588294980073184,0,0,0,0.0996270405974455,0,0,0,0,0,0,0,0,0,-0.0376874889901834,0,0,0.0637918589757091,0.664634584887746,0,0,0,0,0,-0.0342276653000118,0,0,0,0,0,0,-0.0762044500365856,0,0,0,-0.0152272188298017,0.172733047131944,0,0,0,0.417832206208714,0,-0.0170387862342053,0,-3.46944695195361e-18
