,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.0246562991722096,0.404475053130134,0,0.0940491881622583,0,0,0,0.148401302778544,0.00315064527714684,0,0,0,0,0,0,0,0,0,0,0.0961871352258383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113232882471029,0,0,0.148741991275481,0,0,0,0,0,0,0.0834338812805852,0
X002142.CH.EQUITY,0.257538754788162,0,0,0,0,0.0280134402065123,0,0,0.051546134325693,0,0,0,0,0,0,0,0,0,0,0,0,0.328684154206765,0,0,0,0,0,0,0,0.503754229995104,0,0,-0.405137227403082,0,0,-0.0298881213301993,0,0,0,0,0,0,0.118210401713833,0,0,0.0342722632316412,0,0,0,0,0.229228593271914,-0.00463119975518883,0.177014555988214
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608355999834169,0,0.19071342344591,0,0.0776475597075946,0,0,0,0.00276855000688581,0,0,0,0.125421141889835,0,0,0,0.258575175706161,0,0,0,0,0,0,0,0,0,0,0.0473862008155756,0.303825169257516,0,0,0,0,0,0,0,0,0,-0.0358427801580589,0,0,0,0.0848196878211518,0,0,0
X600015.CH.EQUITY,0,0,0.057236593690734,0,0.132834403350049,0,0.00987780202441514,0,0,0,0.0310234414824602,0.0593750875080247,0,0.132533415694577,0,0,0.202026498758911,0,0,0.133659779781166,0.015018943458879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208356389502454,0.0449055453037926,0,0,0,0,0.138707210819851,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261189652387334,0,0,0.233003487308418,0.324793737922448,0,0,-0.32092007111313,0,0,-0.0811340369470648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212372475380096,0,0,-0.107813907896223,0,0,0,0.258034163160864,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.129503759671174,0,0,0.241099536939637,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0413657337279693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.199580795349256,0,0,0,0,0,0,0,0,0,0.237873990740863,0.26188536722533,0,0.0109334742572849,0.099600098879216,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0234471927259628,0,0.390822204236441,0,0.00544324268202589,0,0.0897510256238865,0.116500362484792,0,0,0,0,0.0211741251870756,0,0,0,0,0,0.0266081822466421,0,0.354029211182187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120112369657087,0,0,0,0,0,0.00736175982212418,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,-1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820393,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0785275637344642,0,0.506231233752497,0,0,0.0895665367345275,0,0,0,0,0.144835435100609,0,0.0621429711367906,0,0,6.93889390390723e-18,0,0,-0.0527228534431695,0,0.241253068508386,-0.18514663708218,0,0,0,-0.136517063535293,0,0,0,0,0,0,0,0,0,0,0,-0.0838509279432348,0,0.329380149249327,0,0.0416388204406716,0.0991362708048491,0,0,0.0796966210888405
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.367296418197036,0,0.0395675312061688,0,0,0.116365621800127,0,0,-1.73472347597681e-18,0.0819694406507847,0,0,0,0,0,0.0157091677025509,0,0,0,-0.148899107139736,0,0,-0.0753711485840549,0,0,0,0,0,0,0,0.0221466273495574,0,0,0,0,0,0,0,0,0,0,0.241615827522606,0,0,-0.064063363954383
