,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.113374263451427,0,0,0,0,0,0,0.152017945935569,0.10652031431194,0.0423777071181733,-0.0506778571030334,0,0,0,0.0764602917050053,0,0,0,0,0,0,0,0.115734795691786,0,0,0,0,0.287792327944076,0,0,0.250937023408193,0,0,0,0,0.40220193392841,0,0.220934861970388,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.186914744536564,0.374856774243657,0,0,0,-0.319259450936381,0,0,0,0,-0.355033477769581,0,0,0,0.24362252829221,0,0,0,-0.0634058369813496,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.335049350660491,0.295715048845645,0,0,0,0,0,0,0,0,0,0,0.0499077175924446
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492599948107713,0,0,0.154620488322055,0,0,0,0.408974818909203,0,0,0,0,-0.0846907146185815,0,0,0,0,0,0,0,0,0,0.324978413011269,0.0332508043739636,0,0,0,0,0.0558410064771122,0.0597390595203891,0,0,0,0.15987284159722,-0.204319285473989
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0492866558897232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309975891408492,0,0,0,0,0,0,0,0,0,0,0,0.186023204940129,0,0,0,0,0,0,0,0,0,0.0445009653101812,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0149402646247271,0,0,0,0,-0.330106660322081,0,0,0,0,0,0,0.274220801189703,0,0,0,0,0,0.224012689550124,0.290160943857707,0,0,0,0,0,0,0,0,0,0,0,0,0.0658181558727699,-0.0533726906081649,0,0,0,0,0,0,0.0745206452030803,0.0204597083060602,0.254324203444742,0,0
X2891.TT.EQUITY,0,0,0.246184931926991,0,0,0,0,-0.172153707820254,0,0,0,0,0,0,0.0308878666068839,0,0,0,0,-0.057012862442809,0.0382149386384367,0,0.052381836842802,0,0,0.177154332467238,0,0,0,0,0,0,0,-0.0360281773823741,0,0,0,0,0,-0.202178420416148,0,0,0,0,0,0.244464534138502,0,0.354151740202099,0,0,0
X2892.TT.EQUITY,0.114647542227176,0.105492907545901,0.0342140432429969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205953465383985,0,0,0,0,0.301127386495609,0.32470934764707,0,0,0.209126013288301,0,0,0,0,0,0,0,0,0.0572587962918309,0,0,0,-0.354504874715459,0,0,0,0,0,0,0,0,0,0.0728073191300555,0,0
X5880.TT.EQUITY,0.273781858484852,0,0,0,0,0,0,0.0156526754671518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296866468551103,0.141229804290933,0,0.0456934137514451,0,0,0,0.127678634120222,0,0,0,0,0,0,0,0,0,0.126723184181705,0,0,0,0,-1.38777878078145e-17,0,0.145556722379419,0,-0.0885625172892321,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118933501993205,0,0,0,0,-0.038501857994283,0,0,0,0.37474290729182,0,0.205859091915253,0,0,0,0.0325362268073026,0.0350451721913294,0,0.282314558990946,0.116470309223577,0,-0.00770151078267187,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.101433561693213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228718082583161,0.358689735048066,0,0,0,0,0.0602036566727257,0,0.109438948514546,0,0.0165667589200235,0.335069367844095,0,0,0,0,0.0820901951585443,0,0,0,0,0,0,0,0,0.0340876664654198
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714949257000203,0.603098478183474,0,0,0,0,0,0.0143772869790215,0,0.109418322144516,0,0,0,0,0,0,0,0,-0.0184165244188838,-0.0343165195438121
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0949141426453977,0,0,0,0.072828257268027,0,0,0,0,0,0,0.0390935134099381,0,0,0,0,-0.213824780905984,0,0,0,0,0,0,0,0,0,0,0,0,0.145037101921816,0.478703029951538,0,0,0,0.111166685550918,0,0,0,0,0.0704406512475877,0,0,-0.217479300405783,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0124438068780178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730449069174026,0,0,0,0,0.0978299585321412,0,0,0.10368424922531,0,0,0,0,0.0285052264342349,0.180853130119402,0.44432405175425,0,0,0,0,0,0,0,0.0269301889372799,0.0345625681025748,0,0.0392313767498935,0,-0.0224092072732321,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168619788379882,0,0,-1.38777878078145e-17,0,0.1117504378211,0,0.251770925574093,0,0,0.285148855380548,0,0,0,0.122393676908296,0,0,0,0,0.0419695050035871,0,0,0,0,0,0.00702007640486881,-0.0507058028561067,-0.0332043602103067
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291877244971542,0,0,0,0,0,0,0,0.279121104882619,0,0.0200438560755757,0,0.382911900964563,0,0,0.0523278995319522,0,0.0655222076463613,0.118447484580321,0.0410117484064366,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0168431440575464,0,0,0,0,0.027360848572284,0,0,0,0,0,0,0,0,0,0,0,0,0.0158851046295636,0,0,0,0,0,0.0287101536386222,0.399424035326249,0.135817500843043,0,0,0.040860301381185,0,0.16543887438954,0,0,0.0883316201131238,0,0.0683097444551266,0,0,0,0,0,0,0,0,0,0,0,-0.0240012846309171,0
X601066.CH.EQUITY,0,0,0,0.105746267257576,0,0,-0.0560346968605873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503407671424108,-0.126048083341301,-0.205577259760645,0.209736101370848,0,0,0,0,0.0324990868457582,0,0,0,0,0,0,0,0.274338277824667,-0.128027896161784,0,0.195920222596068,0,0,0,0,0,0,0.212534576362619,0,-0.0248383446954062,0
X601211.CH.EQUITY,0,0,0,0.0781729762494651,0,0,0,0,0,0.0450773655638676,0,0,0,0,0,0,0,0,-0.0419839981328829,0,0,0,0,0,0.0170954573432345,0,0,0.102512273516595,0.0988179597864096,0,0,0.112915927949288,0.0635833660272627,0.327885416936888,0,0,0,0.100255264547872,0,0,0.153122101950369,0,0,0,0,0,0,0,0,0,-0.0297420322446769
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678129971645647,0,0,0,0,0,0,-0.0539847827962993,0,-0.0264303011247632,0,0,0,0.00791037975910328,0,0,0.044293149103596,0.0199770130516934,0.0273300618738506,0.340247144291574,0,0.321526583520515,0,0.0403949377852714,0,0,0.0974677660870864,0,0,0,0.104046867788045,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442950235588967,0,0,0,0,0,0,0,0,0.0584316739468324,0.0594339601595108,0.285377505041257,0,0.185137596977374,0.259280189247321,0,0.0504501023115776,0,0,0,0,0,0,0,0,0,-0.0391035603820138,0,0,0.00225626821812765,0,0,0
X388.HK.EQUITY,0,0,0.169745510157623,0,0,0,0,0,0.0328427558084593,0,0,0,0,0,0,0,0,0,0.0177708796342139,0.249065257176633,0,0,0.049837473069043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199195310472888,0.409581660980321,0,0,0,0,0,0
X601318.CH.EQUITY,0.00967075764263941,0.0422022093786582,0,0,0,0,0,0,0,0.0128593126142209,0,0,0,0,0,0,0,0.0388757080028194,0,0.113909858089946,0,0,0,0,0,0.108318831966451,0,0,0,0,0,0.0200483567842266,0,0,0,0,0,0,0,0,0,0.0269744581072852,0.240974810393836,0.291644019561271,0.115760442173421,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.120077161640084,0,0,0,0,0,0,0,0,-0.0127025807732963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207334442166992,0,0,0,0.418621931245625,0,0,0.177372247595654,0,0,0,0.319428797869609,0,0,-0.258540245269859,0,0,0,0,-0.326255549392932,0
X601336.CH.EQUITY,0.0172969515827784,0.116844817191175,0,0,0,0.106257152125793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211170753154076,0,0,0,0,0,0,0,0.145801770045658,0.143847182120514,0.258068382685745,0,0,0,0,0.0908888877738958,0,0,0,-0.0491060640912779,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0566468635605247,0,0.00714812726681184,0.131983608528723,0,0,0,0,0,0,0,0,0,0.0251471164419474,0,0,0,0,0,0.0116267741691193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707519431778821,0,0.239449795076261,0,0.221962126955714,0,0,0,0,0.00413721387793346,0,0
X601628.CH.EQUITY,0.0722550452206122,0,0,0.0467986290718113,0,0,0,0,0,0.169160027272883,0,0.0125812496567103,0,0,0,0,0,0,-0.0145051071027295,0,-0.0564743478924403,0,0,0,0,0,0,0.0509120882971309,0,0,0,0,0,0,0,0,0,0,0,0.158172162604809,0,0.27471118525822,0.221337221002528,0,0,0,0.0631139952887006,0,0,0,0
X1299.HK.EQUITY,0,0.231087908880683,0,0,0,0,0,-0.479681580268478,0,0,0,0,0.246003731960166,0,-0.0901633629161845,0,0,0,0.139664462955077,-0.00119623757494941,0.23284721141217,-0.232169923173316,0.216531457194977,0,0,0,0,0,0,0,0.016749876147535,0,0,0,0,0,0,0.129130881223077,0.346153461899582,0.152536218659086,0,-0.113822694015837,-0.0519433366631239,0,0,0,-0.183322021215911,0,0,0.0747701972998234,0.124313715453237
X2881.TT.EQUITY,0,0,0,0,0,0,0.00999569367396783,0,0,0,0,0,0,0,0,0,-0.0467326766142771,0,0,0,0,0.242988720196101,0,0.0798409601070224,0,0.0432276262240273,0,0,0,0.0438229522277724,0,0,0,0,0.0157757732700145,0,0,0,0,0,0,0,0,0,0,0,0.752152748528635,-0.109989421263613,0,0.159302289219335,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130600197554736,0,0,0,0,0,0,0,0.0823068891673355,0,0,0.178515854884777,0.0750339939377784,0,0,0.0440559212099404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815381681298653,0,-0.395227482912223,0.0593157118629514,0.179695542780141,0
X267.HK.EQUITY,0,0,0,0,0,-0.183008840430964,0,0.131940201734497,0,0,0,0,0,0,0,0,-0.00263719844334047,0,0,0,0.534879427883427,0.236301777710542,0,0,0,0.214431802660803,0,0,0,0,0,0,0,0,0.0249104240463172,0,0,0,0,0,0,0,0,0,0,0,-0.330958828496827,0,0,0.417843814450764,0.126826315836101
MKRturn,0,0,0,0,0,0.0495148978939483,0,0.218916012965153,0.210937217968687,0,0,0,0,0.0406565921825819,0,0.284105735101797,0,0,0,-0.0547250935157633,0,0,0.213731304454168,-0.0817258842609939,0.357441101648219,-0.765111254675427,0,0,0,0,0,0.0720404615708153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661942715901968,0,0,0,0
TED,0,0.35975350978209,0,0,0,0,0,0,0,0.212557418229988,0,0,0,0,0,-0.548163219081344,0,0,0,0,-0.0366013167673091,0.150069192906198,-0.1515749715062,0.0703304562731118,-0.0105062828566365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822260384387095,0,0,0,0,0,0,0,0.0242034598541675,0.000225320808749745,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0938834331842971,0,0,0,0.232752694539642,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00666726595614197,0,-0.37212283277026,0,-0.00289238441217971,0,0,0,-0.048483039902875,0,0,0,-0.185403626715567,0,0,0,0,0,0,0,0,0,0,0,-0.222699885134497,0,0,0,-0.010914975750881,0,0
