,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0782263795238082,0.255862094328397,0,0,0,0,0.200092557665891,0,0,0,0,0,0,0,0.109658639602444,0.27666498490365,0,0.0466446255613255,0,0,0,0,0,-0.0671043518231287,0,0,0,0,0,0,0,0,0.0625266349538714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0527148816357858,0,0,0,0,0,0,0,0,0,0,0,0.130284245556789,0.348876196024555,0,0,0.345890294975489,0,0,0,0,0,0,0.0146008570917382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633834098016632,0,0,0,0,0,0,0,0.00282241923921386,0,0,-0.0216086143486345,0
X601328.CH.EQUITY,0,0,0.284406032538287,0,0.0324269154391066,0,0,0,0,0.110476351363006,0,0.317521421297677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102382770575243,0,0,0,0,0,0,0,0,0,0,0,0,0.0971586984745205,0.104563268851376,0,0.0327213090261948,0
X601398.CH.EQUITY,0.516805306549851,0,0,0,0,0,1.38777878078145e-17,0.0107444636819219,0,0.0191099921335812,0,0.261449427830898,0,0,0,2.77555756156289e-17,0,0,0,0.155636975742665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603825583587821,0,0,0,0,0,0,0,0,0.127777795756557,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0981272665697977,0,0,0,0,0,0,0,0.394706375161641,0,0,0.00640814289375663,6.93889390390723e-18,0,0,0,0,0.444612959955287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106347567780049,0,0,0,0,-0.0372417105682321,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399175671493532,0.0672351692230177,0.197688274701469,0.0712490376808181,0,0,0,0,0,0,0,0.051457932418981,0,0.0390112451296727,0,0,0,0,0,0.15543336703421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0527292463392094,0,0,0,0,0,0,0.108511844491134,0.0869080540532375,0.258690279871467,0.0436380190796312,0,0,0,0,0,0,0.181147102558549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597008333087982,0,0.0822105987463035,0,0,0,0,0,0,0.0808032563329511,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.012772400146001,0,0.148612037511189,0,0.0401150728981126,0.0794903457750484,0,0,0,0,0,0.0972793502120203,0,0.16989576511637,0,0.115214638257758,0,-0.00930405245912935,0.25907846723325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10243921395086,0,0.070543616819231,0,0.0993022236844299,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.331106268863617,0,0,0,0,0,0,0,0,0,0,0,0.673771440317771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233077598260247,0,0,0,0,0,0,-0.110454813847508,-0.147228861349774,0,0,0.238136420725163,0.276162037498766
X601916.CH.Equity,0,0.0249272302747611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316561526985877,0.482250861145123,0.107599414610502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208758377802138,0.106057276960343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613222571677212,0.0776257077649499,-0.0126559066750199
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195366069767747,0,0,0.743211098628418,0.14291969684567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252596858262474,0,0,0,0,0,0,0,0,0,0.161453815990915,0,0,0,0,0,-0.31078268041677
X2388.HK.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473939558472476,0,0.102274445886241,0,0,0.161122844040814,0.028469246254017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537183316384542,0.00437876692353826,0.187536120509721,0.0866908899175053,0.0138835974732212,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483274016438775,0,0,-0.418433287786976,0.126944613863019,0,0,0,0,0,0,0,0,0.131858693207589,0,0,0.0532770039971726,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.73114958517775,-0.109500395299139,0.183963169624809,0,0
X2884.TT.EQUITY,0,-0.0965780550760384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49650198035744,0.129917741255326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125475744362243,0.124022173626181,0.220407216832393,0,0.0116775710794533,0,-0.0197997604088954
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130896664952751,0.363045250418297,0,0.375511820746344,0,0,0,0,0,0,0,-0.0281185566234378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758827280095847,0,0
X2891.TT.EQUITY,0,0.0031321846895111,0,0,0,0,0,0.0841145551299031,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469538713446643,0.142357414992335,0.00921535690438616,0.0619863498194466,0.673502897402867,0,0,0,0,0,0,0,0,0.0226479900031353,-0.0181097824614092,0,-0.105950766454096,0,0,0,0,0,0,0,0,0,0.0906022753979951,0.0473501930597842,0,-0.0296385739936955,0,0,0.0766010001860659
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223143099581322,0,0,0,0,0,0,0,0,0,0,0.045881085683484,0.0376859834644964,0,0,0.0078244503096997,0,0,0,0.0178912422677129,0.255527469464069,0,0.111026155823723,0,0,0.383750416047409,0.0783901238363741,0,0.0844710166478154,0,0,0,0,0,0.0110121827715506,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0739727944131866,0,0,0,0,0,0,0,0,0,0,0,0.0103465490868378,0,0,0,0,0,0,0,0.144447972550968,0,3.46944695195361e-18,0,0.110353071144862,0.227449628887511,0.234742578353301,0.0699001529813048,0,0,0.0573664712199691,0.00910174713422389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0895978150182042,0,0.0562365251256395,0,0,0,0,0,0,0.0291495988035686,0,0,0,0,0,0,0,0,0,0,0,0,0.0808378629929157,0.0308594132224946,0.0114921075463817,0,0,0.527491120980913,0,0,0,0,0.128590406977678,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632956212042666,0.111055821325614,0,0,0.237707319339398,0,0,0,0,0,0,0.00502106894493048,0.068469494087257,0,0.0566130587548622,0.39324674619111,0.0150182659783791,0.0224072748410268,0,0,0,0,0,0,0,0,-0.0364450141610082,0,0.00209844225848349,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349731201063037,0,0,0,0,0,0,0.0471693360563209,0,0,0,0,0,0,0,0,0.297215381662314,0.0826931783735894,0.0576371172813675,0,0,0,0,0,0,0.331296399278868,0,0.0284454428440585,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X600837.CH.EQUITY,0,0,0.112274909845078,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122883228511329,0.261956889255431,0.0505303859346292,0.0682023620879095,0.00278448678640985,0,0.0503017947344745,0,0,0.137948590241805,0,0.0493600116723934,0,0,0,0,0,0,0,0,0,0,0.105587134924105,0,0,0,0
X600958.CH.EQUITY,0,-0.0723030844971249,0,0.220821002856563,0,0,0,0,0,0,0,0,0,0,-0.0234660331780336,0,0,0,0,0,0,0,0,0,0,-0.0180901663904348,0.151108764329825,0,0,0.0287191276879646,0,0.148159442508644,0,0.14104851979931,0,0.0584066533798969,0.0873383022346167,0,0.241703482881429,0.042059200080473,0,0,0,0,0,0,0,0,0,0,-0.0865244316351559,-0.0292791237341807,0
X600999.CH.EQUITY,0,0,0.0451459587337961,0,0.0613972011135943,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0309919372112553,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.257027034262585,0.0830994272211005,0.166850693305956,0,0,0.128733757775369,0,0,0,0.0558016641708208,0,0,0,0,0.0739577029055754,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0706425637535953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780572020096165,0,0,0.14452649107459,0,0.1946813558408,0,0.122310615947617,0,0.379962393916426,0,0,0,0,0.152190045140835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149651651652712,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.345012742912154,0,0,0.232142121861234,0,0,0,0,0,0,0.0961974622130241,0,0,0,0,0,0,0,0,0,0,0.17359224029036,0.0121423694219485,0.0495468227687973,0.0158611504457186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196581904304589,0,-8.67361737988404e-19,0,-0.232774551899531,-0.135306349290488,0,0,0,0,0.377165136551095,0,0,0.71765817526885,0,0,0.0564836665057219,0,0,0,0,0,0.0678666535629767,-0.239645246585691,0,0,0,0,0,0,0.0713623181434917,0,0,0.034421321777562,0,-0.0368177513989657,0
X601688.CH.EQUITY,0.099766863151677,0,0.135485408529863,0,0.216633855595209,0,0,0,0.142810236165402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147098410790723,0,0,5.42101086242752e-20,0,0,0,0,0,0.00204354609352096,0,0,0,0,0,0,0,0,0.045266267790313,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0283433115487724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662343776190456,0.0754785442287847,0,0.166551171937687,0,0,0,0.0719961187497597,0.388164798666607,0,0.215023266378679,0,0,0,0,0,0,0,-0.116150841394105,0,0,-0.0993654383433762,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0898552295642701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327718455878862,0,0,0,0.0199078564196668,0,0,0,0,0.837245856020114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115125722035869,0,0,0,0.000219048712785736,-0.205364608166139,-0.0173410132367216,0.104827810664849
X388.HK.EQUITY,0.0502042517848654,0.0214564259640351,0,0,0,0.0929887973688211,0,0,0,0,0,0,0,0,0,0,0.136993667490151,0,0,0,0,0.0871002931068628,0,0,0,0.314360066598784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109213024767133,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0237852148916933
X601318.CH.EQUITY,0.143808063076013,0,0.0909708903254308,0,0.0286349242033227,0,0,0,0,0,0.439926389646198,0,0,0,0,0.076008885534018,0,0,0,0,0,0.0136569303412634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788625518098696,0.0332203804103166,0,0,0,0
X601319.CH.EQUITY,0.114017380385517,0,0,0,0,0,0,0,0,0,0,0,0.170680738170598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909703389328533,0,0,0,0,0,0,0,0.109623412777152,0,0,0,0,0,0.00306658386992847,0,0,0.463404183725475,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0405756287957371,0,0.251710045852424,0,0.129051937830901,0,0.100214909720187,0,0,0,0.0223557994966582,0,0.0558441205207228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981868769746811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102643796378704,0,0.0875085107062202,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304837327693981,0,0,0,0.125843818067988,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0166977945856181,0,0,0,0,0,0,0,0,0,0,0,0,0.00873620153807819,0,0,0,0,0.292724411757513,0,0,0.134605156361216,0,0,0.0279389804974783,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.332212901032553,0,0,0.0906695060779556,0,0,0,0.096276741452243,0,0.0348143171056164,0,0,0,0,0,0,0,0,0,0,0,0.0438231547780368,0,0,0,0,0,0,0,0.064709905771693,0,0,0,0,0,0,0,0,0,0.161459557446515,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145057045223324,0,0.158092035044962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296165371957144,0,0.00508690848061979,0.127400731997211,0,0,0,-0.0555600670761016,0,0,0,0,0,0.408536497391922,0,0.439773083861577,0,0.130510456109817,0.0374014648342782
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0249967723708034,0,0,0,0,0,0,0,-0.0276541794553367,0,0,0,0,0.20400016425296,0,0.138868449482571,0,0,-0.144176381740273,0.0311076440636936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102932687742371,0.286467305547492,0,0.383182028948221,0,0,0.00335878455805358,0.0210682471610618
X2882.TT.EQUITY,0,-0.131786555087353,0,0,0,0,0,0,0,0,0,0,0.24118247187277,0,0,0,0,0,0,0,0,0,0.153284368578007,0.288451713163325,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.0155868029760687,0,0,0,0,0,0,0,0,0,0.00879434713498882,0,0,0.487186424766698,0,0,0,0,-0.0256964188019475
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.264400685703859,0,0,0,0,0,0.094359259381596,0.26162918906701,0,0,0,0.0543787382217133,0,0.246806900293284,0,0,0,0,0,0,0.0562410299386758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0149021858594718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187592970116996,-0.0953401129610515,0,0,1.05667311917115,0,-0.0304482629316843,0,0,0,0,0.0108696122035977,0,0,0,0,-0.979983172376784,0,0.0139127509462166,0.23474649884796,0,-0.107824538886089,0,0,0,0,0,0,0,0,-0.0203717004658993,0,0,-0.102492391102599,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537529937373842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0739977903203585,0,0,0,0,0,0,0,0,0,0,0,0.427436339120943,0,0,0,0.0907464877120103,0,0,0.101037971387491,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.303919161814279,0,0,0,0,0.184915645842253,0,-0.274834657558138,0,0,0.0529020100988375,0.0117093477271122,0,0,0,0,-0.0158358575610571,0
