,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.442626678907808,0,0,0,0.0747181230867234,0.0465960037358969,0.487019290647354,0,0,0.0337479128591803,0,0,0,0.0650665440995833,0,0,0,0,0,0,0,0,0,0,-0.171988047417259,0,0.0306144468167083,0.00149337515846038,0,0,0,0,-0.109210799469019,0,0,0,0,0.184189996245266,0,0,-0.0463107689669062
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.187680763071469,0,0,0,0,0,0,0,0,0.118468402007614,0,0.058562596612722,0.00950295069065585,0.275977535855789,0,0,0,0,0,0,0,0,0,0,0,0,0.132627084845125,0,0,0,0,0,0,0.159004559926927,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.439166942313688,0,0,0,0,0,0.0547455569580062,0,0,0.0653033416395944,0,0,0,0,0.0373990713190515,0,0,0.238157822266662,0,0,0.154265922206328,0,-0.0140258529027806,0,-0.0326183952939935,0,0,0,0,0,0,0,0.0864280778061483,0,0.00418268445530049,0,0.0787701042056167,0,0,0,0,0,0,0,0,0,0.0702285138597632,0,0.057722576627317
X601838.CH.EQUITY,0.0487381602805273,0.315052331179114,0.02664218471854,0,0,0,0.1603995573686,0.0426893961672591,0,0,0,0,0.000132068272051246,0,0.137193714642846,0,0,0,0.125150268394028,0,0,0,2.71050543121376e-20,0,0,0,-0.0990961573653233,-0.00120193545991085,0,0,0.024311810215029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00328242692247228,0,0,0,0,0,0,0,0,0.313898381490995,0,0.153159923055214,0,0.212249691340539,0.123248057511337,0,0.197565112639568,0,0,0.0823945199041583,0,0,-0.0460896239943105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488753560782628,0,0,0,0,-0.0946008490432713,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00908738530264857,0,0,0,0.259503136061793,0,0.16779998707978,0,0,0,0.290790336014092,0,0.0745511178184098,0,0.0555825335460931,0,0,-0.108364160227205,0.0475671923165628,0,0,0.0239638644510432,0,0,0,0,0,0,0,0,0,0,0,0,0.0387596421579557,0,0,0,0,0,0,0.0432043115651251,-0.11283443116435,0,0.269455347659949
X601997.CH.EQUITY,0,0,0,0.1020485782014,0,0,0,0,0,0,0.0657904228210495,0,0,0,0,0.352255874898802,0,0,0,0,0,0,0,0,0,0.105513161602122,0.0490391801587254,0,0.0844398298916973,-0.0347665260279963,0,0,0.181734051327345,0,0,0,0,0,0,0,0,0,0.218768463751863,0,0,0,0,0,0,0.0711706462283458,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0367987080116254,0.143226746076442,0,0,0,0,0,0.0349241952907102,0,0,0.134323800196623,0,0,0,0,0,0,0,0,0.333773260600623,0,0.0915804529094026,0,-0.0255248897710139,0,0,0,-0.100338444303363,0,0,0,0,-0.0758728984993203,0,0,0,0,0,0,0,0,0.224085138799972,0,0,0,0,0,0.0194866674432084,-0.0201597240126259
X601658.CH.Equity,0.0241764893196158,0.209351291102744,0,0,0,0,0.0254066188250886,0,0,0,0.0837211618419743,0,0.0141299639385028,0.0670806368313298,0,0,0,0.0664345985362377,0.196487402669183,0,0,0,0,0.00087418554298614,0,0,0,0,0,0,0,0,0.0332624707738615,0,0,0,0.194251038990532,0,0,0,0,0,0,0.00576847053748066,0,0,0,0,0,0,0,0,-0.0435616844584493
X601916.CH.Equity,0,0.12503638806496,0,0,0,0,0,0.22979975548789,0,0,0,0,0,0,0,0,0.138832542749552,0,0,0,0,0.20588668978099,0,0,0,0.0556382885941206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997657061529199,0,0,0,0,0,0,0,0,0,0,0,0,-0.308923451701136
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0844385980787283,0,0.436052669931318,0.0906786716010686,0,0,0,0.00101579013395106,0,0,0,0,0,0,0,0,0,0,0,0.03416111920386,0,0,0,0,0,0,0,0.0160812586531195,0,6.93889390390723e-18,0,0,-0.0555914814891394,0,0.185831577270466,0,0,0,0,0,0,0,0,0.0481345793177285,-0.125233375501111
X11.HK.EQUITY,0,-0.0244748704936649,0,0,0.000444179709571176,0,0,0,0,0,0,0,0,0,0.0411263421870813,0,0,0,0,0.103176726279199,0,0,0,0,0,0,0.325976685272355,0.386475832911015,0,0,0,0,0,0,0,0,-0.0567351243096796,0,0,0,0,0,0,0,0,0,0.219205695296604,0,0,0.265820115878444,0.0262018004599698,-0.121287794527504,-0.1268533116952
X2388.HK.EQUITY,0,0,0,0.0271092033938778,0,0,0,0,0,0,0,0,0,0,0,0.0639028551347334,0.307944711055109,-0.221734560125364,0,0,0,0,0,0.0397034229463588,0,0,0,0.152605495246919,0.115665905865927,0,0,-1.73472347597681e-18,0,0,0,0,-0.285818842841327,0,-0.248534377941838,0,0,0,0,0,0,0,0.213504629041675,0,0,0,0,0.242201177113736,-0.31875526850727
X5.HK.EQUITY,0,0,0,0,0,0,-0.0568346976796888,0,0.337582445001925,0,0,0,0,0,0,0.0772833858163228,0,0,-0.0533389687721094,0,0,0,0,0,0,0.300569441091808,0.256932415632395,0,0,0.0294892165944592,0.0934073963782457,0,0,0.36240686470759,0,0,0,0,0,0,0,0,0,0,0,-0.361482040968499,0,0,0,0,0.305274930139891,0.00625020893727878,0.108457058535503
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075065884346868,0,0,0,0,-0.0885185300450076,0,0.205916737532918,0,0,0,0,0,0,0,0,0.278662640209813,0.0415980785768116,0.475255005026588,0,0,0,0,0,0,0,0,0.0361725954590322,0,0,0,0,-0.0902296758909753,0,0,0.0470904910352659,0,-0.0377451211523644,-0.0329047038082713,0
X2884.TT.EQUITY,0,0.195055975946478,0,0,0,0,0,-0.129388987811058,0,0,0,-0.256202779113561,-0.0149292060578366,0,0,0,0,0.226814808986426,0,0,0,0,0,0,0,0,0,0,0.377660826220791,0,0.0551273042521047,0,0,0.100490182546866,0,0,0,-0.0208916166958964,0,0,0.100601988359185,0,0,0,0,0,0,0,0.0907364573682906,0,0,0.0308584811749067,0
X2887.TT.EQUITY,0,0,0,0,0,0.294632739939027,0,0,0,0,-0.0721303932515016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977642431089911,0,0.26007278226298,0,0,0.0117765159626137,0,0,0,0,0,0,0,0,0.219765990926674,0,0,0,0,0,0,0.237055559566575,0,0,0.063053495149003,0.0647437065354898,-3.46944695195361e-18
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194484989634137,0,-0.00174369416635876,0,0,0,0,0,-0.0397656661837778,0,0,0,0,0,-0.157326592705639,0,0,0,0,0,0.467277529538911,0.0267474129351145,0,0,0,0,0,0,0,0,0.051611359757868,0,0.296352819341611,0,0,0,0,0,0,0,0,0,-0.088835313721337,0.0608456030595038,0
X000166.CH.EQUITY,0,0,0,0,0.0115063419670577,0,0,0,0,0,0,0,0.0405033285780334,0,0,0,0,0,0,0,0.141436642270351,0,0,0,0,0,-0.0169219743656865,0,0,0,0.0790921898220007,0,0,0,0.0577230017828062,0,0.360192046621923,0.16665594461403,0,0.11063160695444,0.0753881532385428,0,0.0611558769319655,0.0794917934093728,0,0,-0.0114156341791644,0,0,0,0,0.0367960565587606,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00803583348607064,0.0394031663352751,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905825516522779,0,0,0,0,0,0,0,0,0.0589763787625006,0,0.0780917923982913,0,0,0,0,0,0,0,0,0,0.145745219792376,0.279577750665174,0,0,0,0,0,0.00965271375643201,0.0339916899982798,0,0.0641008950033081,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00485194563868563,0,0,0,0,0,0,0.00221612620583832,0.0457173204122186,0,0,0,0,0,0.00121558621424006,0,0,0,0,0,0,0,0,0.141076551193767,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.655449042717552,0,0,0,0,-1.73472347597681e-18,0,0.104856669785389,0,0.0623267004559304,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0610812395928399,0,0,0,0.0123015804770026,0,0.00864866664751033,0.016219455210914,0,0,0,0.133054336058834,0,0,0,0,0,0,0,0,0,0,0,-0.0878105291023367,0,0,-0.0371914725389202,0,0.257781933250607,0.279527270258875,0,0.0853793878235796,0,0,0,0.156282596575949,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.277389201483931,0,0,0,-0.0384913227184356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110477434785071,0.319250883039281,0,0.159453472994749,0.111259305320835,0,0,0.104662260041205,0,0,0,0,0,0,0,0,0,0.0212164005154658,0,0,0.0628842271602271
X601688.CH.EQUITY,-0.192205018969429,0,0,0,0,0,0,-0.0266880899923279,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0116077233742252,0,0,0,0,-0.015319608280026,0,0,0,0,0.119096113332136,0,0.0232602419398288,0,0.525791273806478,0,0.216896026339959,0,0,0,0,0.177279383891206,0,0,0,-0.0314845013740509,0,0.0433064628601061,-0.0502284015296796,-0.00519057657324398
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346285103255012,0.0323857488485313,0,0,0,0,0,0,0,0,0,-0.0931156185409369,0,0,0,0.225555049928163,0.16778419082271,0,0,0.221645623588117,0,0,0,0,0,0,0,0.0125729201575471,0,0,0,0,0,0.0689175082492504,0.0254372972761691,0,0,0
X601318.CH.EQUITY,0.431168502161085,0,0,0,0,0,0,0,0.0700010503944445,0,0,0.100635710424476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185129530382961,0.151782603059818,0,0.0188418663065472,0.0595180627149687,0,0,0.177922575150826,-0.0209685180643673,0
X601319.CH.EQUITY,0,0,0,0,-0.0697833225307834,0,0,0,0.167523699769081,0.233085033176414,0,0,0,0.0446067890735838,0,0,0,-0.0480070658277513,0,0,0,0,0,0,0,0,-0.0937539489244979,0.247532263474203,0,0,0,0,0,0,0,0.0687163629611398,0,0,0,0,0,0,0,0,0.173625135944356,0.0734486481452347,0,0.0694942986323423,0,0,0,0.0254339058274585,0
X601336.CH.EQUITY,0.265051215278921,0.0726584439189617,0,0.133492480828567,0.043500089306539,0,0,0,0,0,0,0.0293502794494092,0,0,0,0,0,0,0,0.0581364764533144,0,0,0,0,0,0,0,0.0427031959062507,0,0,0,-0.109241103037394,0,0.366554690991329,0,0,0,0,0,0,0,0,0,0,0.073734519607068,0,0,0,0,0,0.0551346150588158,0,0
X601601.CH.EQUITY,0,0,0,0,0.181215934138024,0,0,0,0,0,0,0,0.0392088210027618,0.0504310980082634,0,0,0,0,0,0,0,-0.0474293055184591,0,0,0,0,0,-0.0329589718980886,0,0,-0.0852453448015955,0,0,0,0,0,0.188152962026823,0,0.0738861669509939,0,0,0,0,0.333087024678121,0,0.101080558514253,0.0181315786235595,0,0,0,0.0522986910089424,-0.0336158340360277,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00291312547704431,0,0.0312577795412949,0,0,0,0,0,0,0,0,0,0,0.0673619255252456,0.0782910610413074,0,0,0,0,-0.168667352987888,0,0.10064021189576,0,0,0,0,0,0,0,0,-0.0328568270118586,0,0,0.222836329939822,0.0837161991849919,0.38875750415506,0.0933971337530063,0,0,0,0,0.0373788646366095,-0.0395405571776692,-0.15218612145877,0
X1299.HK.EQUITY,0,0.154233682008575,0,0,0,0,0,0.480473223621343,0,0.0985250285412893,0,0,-0.0350255922416571,0,-0.0205771605070849,0,0,-0.0382350582907418,0,-0.150431375796655,0.0400265638050327,0,0,0,0,0.379242100248012,0,0,0,0,0,-0.174618044362191,0,0,0,0,0,0,0,0,0,0,0.0880898704549911,0,0.0081373753045809,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148955151938521,-0.0545350890386259,-0.176584671275409,0,0,0,0,0,0,0,0,0,0,-0.241571327710763,0.321837620153041,0,0,0,0,0.138650667244608,-0.097822771062858,0,0,0,0,0.229507882580467,0,0,0,0,0,0,0.516590622368957,0,0.107335204252371,0.198851374475928,0
X2883.TT.EQUITY,0,0,-6.93889390390723e-18,0,0.353995354682537,0,0,0,0,0,0,0,-0.0979651047290673,0,0,0,0,0,0,0,0,0,0.0657697258145995,0,0,0,0,0,0.040576355448885,0.247586470112373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498543449257797,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129280279336769,0,-0.0932968533189453,0,0.234829593725718,0,0.0201937921091835,0,0,6.93889390390723e-18,0,0,0.0883677868629476,0,0.0847275982997182,0,0,0.168905422316556,0.186103440531207,0,0,0,0,0,0,0,0.219041056799801,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0689819588542148,0,0,0,0,0,0,0,0,0,0.0559374127480732,0,0,0,0,0.508025809702347,0,0.0715044415858238,0,-0.30300707394688,-0.136053529435121,0,0,0,0,0,0.0126464385807015,-0.00045923033407131,0,0,-0.0414543340955124,0,0,0,0.112562286946089,0.335457374842943,0,0,0,0,0.228736580655251
TED,0.23603123085166,0,0,0,0,0,0,0,-0.0856059432237728,0,0,0,0,0,0,0,0,0,0,0,0,0.277043594253288,0,0,0,0,0.0580018967277606,0,0,0,0.093810554511737,0,0,0,0,-0.0178222292573702,0,0,-0.335999300717537,-0.0600188049905109,0,0,0.0539950848678366,0,0,0,0,0,0,0,-0.137132884741653,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.43384782820928,0,0,0,0,-2.16840434497101e-19,0,0,-0.0922021543440566,0.269808704569299,0,0,0,0,0,0,0,-0.0035705721234666,0,0,0,0,0,0,0,0,0,0.111202814211178,0,0,0,0,-0.00397869552517337,0,-0.053616210048047,0,-0.0909244825135192,0,0,0,0.195140551639492,-0.146404563955662,0
