,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.180193877978826,0,0.698233006125473,0.0729643351751253,0,-0.0371837176213547,0,0,0,0,0,0,0,0,0.185050037847207,0,-0.0318532532937371,-0.0194053542386859,0,0.100348622573441,0,0,0,0,0,0,0,0,0,0,0,-0.104955902680273,0,0,0,0,0,0,0.0308876749853377,0.121627357801896,0,0,0,0,0,-0.198885095035784,0,-0.0173052430404933,0,0,0
X601229.CH.EQUITY,0,0,0.036148790693232,0.143865782428729,0,0,0,0,0,0,0.126553874849525,0,0,0,0,0.0718578554947363,0,0,0,0.150639487525957,0,0.0240292195050415,0,0,0,0,0.0993367995024348,0,0,0,0,0,0,0,0,0,0,0,0,0.184001868212864,0,0,0,0,0.148488435368379,0,0.0445125449922034,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308951887828277,0,0,0,0,0,0,0.00376869896929901,0.247336597215033,0.445701896702924,0.0865174439122077,0,0,0,0,0.0483488246861552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373129615218182,0,0,0,0.0377143880216318,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.251646051755763,0,0.0908317663406893,0,0,0,0.0971003087813358,0,0,0.0970838727936053,0,0,0,0,0.0206536268525966,0.0883154986854589,0.0163606426543798,0.128845758173482,0,0,0,0.128067193173011,0,0,0,0,0,0,0,0,0,0,0.031838168422831,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0990926763188626,0,0,0,0.0428234411146742,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0305741706985983,0,0,0.00173574642750935,0,0,0,0.203618954937474,0,0,0,0.244377240492578,0.260833012025958,0.071761022884076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365683987608185,0,0,0,0,0,0.0492946614111598,0,0,0,0,0,0,0,0,0,0,0.0729558487888646,0,0,0
X601818.CH.EQUITY,0,0.00372698237184178,0,0,0,0,0,0,0.109832776625776,0.149887349069804,0,0,0.0548377364845137,0,0,0,0,0,0.264014256280831,0.000648074315806969,0,0,0,0.282395976119934,0,0,0,-0.0786026810837665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569395996848514,0,0,0.337210668570088,0,0,0,0,0,0,0.1388405337551,0.0559582108740172
X601939.CH.EQUITY,0,0,0,0,0,0,0.0540045166596539,0,0.110811151326877,0,0.107726160041991,0,0,0.0859597846142458,0.518564011780003,0.0878800359300057,0,0,0,0,0,0,0.236378026501999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232516780412644,0,0
X601988.CH.EQUITY,-0.0635218499135238,0,0,0,0,0,0,0,0,0,0,0,0.40670432843721,0,0.0458284618357124,0,0,0,8.67361737988404e-19,0.126105442732032,0,0,0,0.0200997536682814,0,0,0.183713235983071,0,0,0,0,0,0,0,0,0,0.138245459901618,0,0,0,0,0,0,0,-0.0267297160556972,0,0,0,0.202123369086002,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978354185563756,0,0,0.0149198128520232,0,0,0,0,0,0,0.345938926803119,0,0.156507479302461,0.123499265748546,0,0.197889478899991,0,0,0,0,0,0,0.0421991226095125,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224246984563501,0,0,0,0,0,0.071335568720678,0,0,0,-0.00298321418488935,0,0
X601658.CH.Equity,0,-0.0636173999408959,0,0.0206034427330445,0,0,0,0,0,0,0,0.341471512493135,0,0,0,0,0,0.385617288054334,0,0,0,0,0.217214145027329,0,0,0,0,0,0,0,0,0,-0.236801699700512,0,0,0,0,-0.104989921203644,-8.67361737988404e-19,0,0,0,0,0,0.144080705179098,0,-0.201378254693679,0,0.131979939382162,0,0.0812223343125446,0,0.178152634861429
X11.HK.EQUITY,0,0,0,-0.168882474721139,0,-0.00803814990684311,0,-0.0735771278704285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777145562235307,0.519312151695963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567127557867425,0.137965109520206,0,0,0.254145976385357,-0.00288336922083708,0,-0.0250904051191977
X2388.HK.EQUITY,0,0,-0.092881419561749,0,0,0,0,0,0,0,0.135731707555076,0,0.0143631639875595,0,0,0,0,0,0,0,0.499831238529771,0,0.119910716805597,0,0,0,0,0,0,0,0,0,0,-0.149525701109529,0,0.130500473195515,0,0,0,-0.0956619294738832,0.0454583906413876,0,0,0,0,0,0,0,0.00577049047285709,0,0,0.0812793217723964,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0136034244443271,0,-0.0539051893522572,0,0,0,0,0,0.0613942877271605,0,0,0,0.382790994316189,0.107842633789186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809622383348762,0.452305118509393,0,-0.161274283895932,0,0,0,0,-0.00242507117424327,0,0.108628148604748,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.175980183897548,0,0,0.02489396721367,0,0,0,0,0.0898615516346233,0.00493742166079663,0,0,0,-0.0527711204187519,0,0,0.0795523186030209,0,0,0.0954453292796488,0,0,0,0,0,0,0,0,0,0,0,0,0.0192081139826691,0,0,-0.303135602536474,0,0,0,0.327951231911453,0,0,0,0.0537691101905273,-0.0497590766859127
X2886.TT.EQUITY,0,0,0,0.0403807068138365,-0.0624207139042977,0,0,0,0,-0.0165426533871403,0,0,0,0,0,0,0.0867588289623676,0,0,0,0,0,0,0,0,0.213690423363795,0,0,0,0,0,0,0,0,0,0,0,0,0.105028842437628,0,-0.112340820712659,0,0,0,0,-0.0712330799332337,0,0.154955961580808,0.466182042845154,0.0683328945170657,0,0.08720268977867,0
X2891.TT.EQUITY,0,0,0,0,0,0.0767826244764775,0,-0.126463204110474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900487032876069,0.0830907407718864,0,-0.0029908096700687,-0.0634818717549609,0,0,-0.112719135340187,0.0822238482964356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105213126308979,0.402985297678916,0.303675845117021,0,-0.00102008842909373,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84864768438368e-05,0,0,0,0,-0.0897724367575387,0,0,0,0,0.059803565173334,0,0,0,0.12415274816399,0.0192221610101974,0.255501478044099,0.250162403476902,0,0.286906400516129,-0.233757925120969,0,0.106514095470852,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103512318169952,0.15541253947502,0,0.0384530977224509,0.198830903948902,3.46944695195361e-18,0,0,0.170188035651262,0.0132253481047656,0,0.0299955680086049,0.202493935057644,0.0401239295437025,0,0.0552029688659959,0,0,0,0,0,0,-0.00622376877347457,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38358746601505,0,0,0,0,0,0.0962470864065706,0,0,0,-6.93889390390723e-18,0,0,0.251928440861049,0.34966678332769,0,0.051995583854792,0,0.175418634372205,0.13800406173652,0.079151880087374,0,0.00856720014747322,0,0,0,0,0,-0.14343562423875,-0.0258458100870206,0,0,0.0284093750228262
X300059.CH.EQUITY,0.0597160488474249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626241964104933,0,0,0,0,0,0,0,0.406434967153668,0,0.188778527858721,0.00814944203033335,0,0,0.129838158708461,0,0,0.201760757866922,0.0486020554407975,0,0,0,0,0,-0.0696141896941393,0,0,-0.0399500626028056,0,-0.064060153400182,0.0386705387440914
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154150055379499,0.0403377158028995,0.0840145936868832,0.0790219089022433,0,0,0,0.188100632181594,0.0103991573344,0.229517615597537,0,0.102228019801476,0,0,0,0,0,0.0216135757454238,0.0960632403041444,0,0,0,0,0,0,-0.0522925368286405,0.0082686249327994
X600837.CH.EQUITY,0,0,0,0.158058549476933,0,0,0,-0.270352399054147,0,0,0,0,-0.145661732691489,0,0,0,0,0,0,0,0,0,0,0,0,0.201865728611506,0,0,0,0,0.415567405375385,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0463425981275676,0,0,0.0302080777664181,0.0604168735494167,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293503457679384,0,0,-0.282825793096422,0,0,0,0,0,0,0,0,0.123182392962849,0.136543545423213,0.0874589900355041,0,0,0.112759331357136,0.0135678055778652,0,0.300838708135862,0,0,0.136241844392298,0,0,0,0,0,0,0,0,0,0.042016931454196,0,0,0
X601066.CH.EQUITY,0,0.022348066410639,0,0.0169471505747146,0,0,0.0648671845981124,0,0.058630296601089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251387888284,0,-0.0186126397561652,0,0,0,0.186180057848729,0,0,0.132121745622846,0,0,0,0.0340915169928709,0,0,0,0.225554980750874,0.0810540024417392,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0493209131593606,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0588347700561873,0,0,0,0,0,0,0,0,0.178639985724056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184785512602896,0,0,0,0,0,0,0.353569391560534,0.0321718301205236,0.0668397580395643,0,0,0,0.0635645079843845,0,0,0,0,0.000762926667969347,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0977030656535363,0,0.150996679204741,-0.109603199198417,0,0,0,0,0,0,0,0,0,0,0,-0.0356275950230223,0,0.0321860222911264,0,0,-0.0123759481007231,0,0,0,0,-1.73472347597681e-18,0.491224896429086,0,0.0190756985576622,0,0.209550625744563,0,0,0,0,0,0.0686168007357742,0,0,0.100535023328292,0,0.0622538381725681,-0.0545054469840918,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262657433632043,0,0.139484626287535,0,0.133220434859653,0,0,0.102822652440242,0,0,0.0487075412191548,0,0.107209825513299,0,0,0.181123797023749,0.0976853327853458,0.15615534775531,0,0,0,0,0,0,0.0144677672370297,1.73472347597681e-18,0,0,0,-0.149898873791602,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105245760829772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149490345360666,0.0990629972847173,0.0273580613485605,0.197382359079839,0,0,0,0,0.394067089440738,0,0,0,0,0.223538880478394,0,0,0,0,0,0,0,0.0139532932208272,0,0,0,0,0
X601901.CH.EQUITY,0,-0.146135829538127,0,0,0,0,0,0,0,0,-0.0667614473732488,0,0,0,0.229962589857923,-0.0535131780227537,0,0,0,0,0,-0.0378878826012902,0,0,0.0057318356904004,0,0.254602995443497,0,0,0,0,0,0,0,0,0,0,0,0,0.165814788498507,0,0,0,0.0772794988122096,0,0,0,0,0,0,0,-0.275003079591537,0.457490233935157
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.164857129147913,0,0,0.0194563012119552,0,0,0.0690853592660859,0,0,0,0,0,0,0,0,0,0,0,0.106439078012363,0.0856873990681327,0.0438644163700503,0,0.162657048159887,0,0,0.0441982976462554,0.0777990183938654,0,0,0.0231302323241364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210442954869881,0,0,0,0,0,0,0,0,0,0,0.111975054233966,0,0.213448791203782,0,-0.233160093494499,0,0,0,0,0.168331126289171,0.377097867136348,0,0,0,0,0,0,0,-0.0311835412620867,0,0,0.18794142976098,-0.0195291157603397,0,-0.199365086383564,0.146453005766246
X601318.CH.EQUITY,0.246937676502794,0,0,0,0,0,0,0,0,0,0.0846571007619055,-0.163850502940357,0,0,0,0,0.250749772030751,0,0,0,0,0,0.0374126262778265,0,0,0.0230422326204975,0,0,0,0,0.145345292436982,0,0,0,0,0,0.194914852189783,0,0,0,0,0,0.0632706723089755,0,0,0,0,0.0736280373578098,0,0,0,-0.0124134811458163,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.0799305907017901,0,0,0.221194466103297,0,0,0,0.114351098108684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200491220179102,0,0,0,0,0.00808961987941866,0,0,0,0,0.105548546250448,0.0660226890913163,0,0,0,0.150450722680823,0,0.0164496225184624,0,0,0,0,-0.00642123584923105,0,0,-0.124923505766823,-0.0314702146016456
X601336.CH.EQUITY,0,0.00918863461674582,0,0.0680872085167072,0,0,0.0455903576506303,0.160867092127417,0,0,0,0,-0.0636945644662711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414266808001957,0,0,0,0,0,0,0,0,0,0.0605080310073976,0.0291492942202141,0.194421582529376,0,0.221339216409132,0,0.111849424548349,0.524598867061839,0.0825698441022888,0,0,0,1.73472347597681e-18,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2749277174114,0,0,0,0.122370586368234,0.0406499839063489,0,0,0,0,0,0,0,0.0149634413839104,0,0,0,-0.0311691017438996,0,0,0,-0.118087068794456,0,0,0,0,0,0,0,0,0.425556684926335,0,0.067410369303773,0,0,0.240343343816285,0.0595285304930521,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0862249320702146,-0.154755082743736,0,0,0,0,0,0.0294372180595437,0,0,0,0,0,0,0.0412578013471632,0,0,0,-0.0385774587086855,0,0,0,0,0,0,0,0,0,0,0,0,0.197411262208265,0,0,0,0,0.0959155567196691,0,0,0.441742734825669,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0840926992117555,0,0,0,0,0,0,0,-0.120845938927728,-0.0934188647578866,0,0.0864640537261431,0,0,0,-0.0928446529788568,0,0,0.0102148017063764,0,0.189449151835385,0,0,0,0.115725002437298,0.0839265684727937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240087091986012,0,0,0,0.169686559906121,0,0,0,0,0.142834079745401,-0.0805622766547204,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0621386266757948,0,0,0.180687671927906,0,0,0,0,0,0,0,0,0.0516837716118829,0.208406806885518,0,0.231959999232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724531956114971,0,0,0,0,0,0,0,0.31364556796086,0,0,0.0161427622325918,-0.192112993017594
X2882.TT.EQUITY,-0.0299964523281733,0,0,0,0.0426497504469725,0,0,0,0,-0.0537308285847731,0,0,0,0.041611422169299,0,0,0,0,0,0,0.101934769799376,0,0,0.166597666659358,0.23877382230071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400782838964395,0,0,0,0,0
X267.HK.EQUITY,0,0.177213167178187,0,-0.0249155356046658,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.183897745847242,0,0,0,0,0,0.12620166014734,0,0,0,0.0163705442929801,0,0,0,0,0,0,0.079154962351774,0.262276612489626,0,0,0,0,0,0,0,0,0,-0.141236716753293,0,0,0.0649771588957272,0.115914439289594,0,0,0,0,0.0236809773483153,0
MKRturn,0,0,0,0,-0.0134870879620851,0,-0.0348769284298184,0,-0.192395760675843,0,0,0,-0.0345591940945221,0,0,0,0,-0.084452060334348,0,0.203332440058776,0,0,0,0,-0.156721448935357,0,0,0,-0.0186812812999641,0,0,0,-0.121303599828122,0,0,0,0,0,0,0,0.125261874218805,0,0,0,0.0505650886039518,0,0,0,0,0,0,0.157033530762666,0
TED,0,0,0,0,0,0.0502792924546586,0,0,0,0,0,0,0,0,0,-0.033706474581483,0,0,0,0,0,0,-0.0650201284353164,0,0.0360451412398484,0,0,0,0,0,0,-0.030486066281991,0.210257574902095,0,-0.118505340578579,0,0,0,0,-0.118872932003713,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.329816709517138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205988261248938,0,0,0.0928603359984994,-0.188848797444198,0,0,0,0,-0.210786554353313,0,0,0,0.0358035062161835,0,0,0,0.0127720826810128,0,0,0,0,0.0125444074616027,0,0,0,0,0,0,0.068464919922562,0,0,0,0,0,-0.414779942744485,0
