,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,9.64842448510851e-05,0,0,0,0,0,0,0,0,0.829339493890129,0,0,0,0,0.0536186069548157,0,0,0,0,0.0811639295453032,0,0,0.0335016174769929,0,0,0,-0.0055510405016968,0,0,0,0.064193095424405,0.0564164674007501,-0.20246229672727,0,0,0.0161173054891232,0,0,-0.0192310054924943,0,0,0,0,-0.0296157694540534,0,0
X601328.CH.EQUITY,0,0,0.101718643908858,0,0.311139350659323,0,0,0,0,0,0,0.0939096754240487,0.2033231698565,0,0.0870602869367639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585410555542697,0,0.0257915496816953,0,0,0,0,0,0,0,0,0,0,0,0.018382037729788,0,0,0,0,0,0,0,0,0.0266649446823629,0
X601398.CH.EQUITY,0,0.0323186343741818,0,0,0,0.186242756217648,0,0,0,0,0,0,0.00697197913270893,0,0,0,0,0,0.575709315381473,0,0,0,0,0,0,0,0,0,0,-0.300909572506021,0,0,-0.173810071204416,0,0,0,0,0,0,0,0,0,0,0,0,0.0493229943288976,0,0.164520610365314,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.778069780214751,0,0,0,0.0395464406456926,0.0595749305769755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901173161517011,0,0,0,0,0,0,0,0,0,0,0.0521962947158591,0.0984738134876486,0,0,0,0,0,0,0,0,0.0409256630059227,0,0,-0.0201079554896503
X601939.CH.EQUITY,0.100754579717034,0,0,0,0.0137721266604347,0,0,0,0,0.00129564639318857,0,0,0.803579834491395,0,0,0,0,0,0,0.0118216655191059,0,0.0281899848694685,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.03697086398253,0,0,0.0395679570926385,0,0,0,3.46944695195361e-18,0.0566421196592873,0,0.0738237476717345,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0405003976215057,0,0,1.00865910679358,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349787223498076,0,0,0,0,0,0,0,0,0,0.0179675402975184,0,-0.0687721433212952,0,0,0,0,0,-0.0334720500132331,0,0,0.019130063476385,0,0,0,0
X601998.CH.EQUITY,0,-0.00596899185712336,0.0229934069502496,0,0,0,0,0,0.016548754391322,0,0.531064723926428,0,0,0,0.245923966554968,0,0,0,0,0,0.0081540830850556,0,0,0,0,0,0,0.174196305336828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336389833615819,0,0.0919118538762726,0,0,0,0,0,0,0,-0.0781820958360111,0,0
X601658.CH.Equity,0.178429317828886,0,0,0,0,0,0,0,0.03318567875571,0,0,0,0.221629453127904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668458250170836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145846874947108,0,0,0,0,0,0,0,0,0.0544495947805523,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208732131028618,0,0,0.234078433051257,0.552842582038541,0,0,0,0,0,0,0,0.108733577481277,0,0,0,0,0,0.0219457879898648,0,0,0.0131273794672431,0,0,0,0,0.0369053540457442,0,0.124846566410015,0,0,0,0,0,-0.0259683001973652
X2388.HK.EQUITY,0,0,0,0,0.135493169884619,0,0,0.156118155794983,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.366353144966117,0,0,0,0,0,0,0,0,-0.0218032436124869,0,0,0,-0.0767751042973126,0,0,-8.67361737988404e-19,0,0,-0.18481760183442,0,0,0,0,0,0,0.115499379716043,0,0,0,-0.115652789166013,0,0.245378714956646
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185105663604707,0,0,0.147727509843349,0,0,0,0,0,0,0,0,0.441012464622098,0.218484864645712,0,0,0,0,0,0,-0.068878287839084,-0.0161201934045501,0,-0.00852755250270053,0,0,0,0,0,0,-0.150810298674112,0,0,0,-0.0956107120145453,0,0,0,0,0.0616001655856217,0,0,0.00260308166428426,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789484252744674,0,0,0,0,0,0,0,0,0,0,0,0.773546175203543,0,0,0,0,0,-0.250992751467353,0,0,0,0,0,-0.0183095616949346,0,0,0,0,0,0,0.383695552821268,0.0050161692166462
X2886.TT.EQUITY,0,0.464693885513467,0,0.176959114202207,0,0,0,-0.546480519923202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881637988759889,0,0,0.0864998330361634,0,0,0,0,0,0,0,0,0,0,0,0,0.109518799798165,0,0,0,0,0,0,0,0.190361604732294,0,0,0,0,0,-0.0530063634475837
X2891.TT.EQUITY,0,0.0985870940569884,-0.261773930859548,0,0.733801478541537,0,0,0,0.00560212273618301,0,-0.0979697525318084,0,0,-0.192947783346342,0,0,0,0,0,0,0.117958332147309,0,0,0,0.0474793383615238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805421915513915,-0.108078312195535,0,0,0,0,0,0,0,0,0.282877540618567,0.0522729745349547,0.104860826603646,0.240796042958139,0.0334785672196358,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0670947481519136,0,0.0049062326812151,0,0,0,0,0,0,0,0,0.192648046336397,0,0,0,0.111806878382636,0,0,0,0,0,0.114958027156016,0.107329313841149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.17959758053526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115728139952739,0,0,0,0,0.225723166145414,0.000439106382629472,0,0.158188727190285,0,0,0,0,0,0,0,0.433301863777837,0,0,0,0,0,0,0,-0.0352198514342702,0,0
X002736.CH.EQUITY,0,0.0142784397390805,0,0,0,0,0,0,0,0,0.0594497217494374,0,0,0.0878233640436287,0,0,0,0,0,0,-0.0125700270039488,0,0,0,0,0.126458353772593,0.174707440288634,0,0,0,0.119633783428652,0,0,0.16438859170643,0.0690891429223994,0,0,0,0,0.132119181862124,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00488823151073658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418583047730986,0,0,0.0550124993615969,0,0,0.000192648678573121,0.0112220507753821,0,0,0.342573447404818,0,0.118623836521049,0.232475613681224,0,0.169821150741849,0,0,0.0347819676809671,0,0,0,0,0,0,-0.103007171248227,0,0
X600030.CH.EQUITY,0,0,0,0.0555694987248556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033004736520877,0,0,0,0,0,0,0.0718898821737433,0,0.0918950199442611,0.0146748963584424,0,0.0289845028814339,0,0.327685805844333,0,0,0,0.151961036618119,0.192206829477679,0,0,0,0,0,0,0.194696953020833,-0.0304336828429385,0,0.0712185449229307,-0.0144660953463169,0,0,-0.0507921795115005
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933560477159684,0.0361978092595928,0,0,0,0,0,0,0,0,0.0213970224676423,0.148723335055518,0,0,0,0,0.529144918990606,0,0.127485584659469,0.0338845038750742,0,0,0,0,0,0,0.030837926209392,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0313012929919187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217705311548294,0.511838331271894,0,0,0,0,-0.0805769124075243,0,0,0.403907416446959,0,0,0,0,0.164505152894202,0,0,0.0332247889001317,0.0171425655170755,-0.191228119674093,0,0,0,0,0,-0.0106485171065309,0,0,-0.00987798659058384,0,0
X601066.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,-0.0614424024889502,0,0,0,0,0,0,0,-0.00945188716472126,0,0,0,0,0,0,0,0,0.0452291425923726,0,0,0,0.193584443177262,0,0.45612260550181,0.228830250023761,0,0,0,0,0,0,0.0211678789083754,0,0.00390228499872062,0,0,0,-0.044420080511281,0,0.0475714199686085,-0.0157483216237029,0.0349161777871084,0,-0.0305794528117551,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236445322307355,0,0,-0.124369036873974,0,0,0,0,0,0.0977447208121133,0,0.11394891422225,0.0698941694830086,0,0,0,0,0,0.327082155088535,0,0.0319297663978205,0.0360261872675524,0,0,0,0.090737532965285,0,0,0,0,0,0,0,-0.0318106377790099,-0.0363855271495708,0
X601688.CH.EQUITY,0,-0.0358454780195248,0,0,0,0,0,0,0,0,0,0.0447704244043967,0,0,0.0841459771989043,0,0,0,0,0,0.0263915298753013,0,0,0,0.0524363648662599,-0.0214745422029427,0,0.149771484003192,0,0.198789059314129,0,0.341302411185,0,0,0.221526753689198,0,0,0.0349029374539781,0.0317148203438523,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0.0103491375070013
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254295750052347,0,0,0,0,0,0.0265120559036332,0,0,0,0,0.242437652002342,0,0.0394422882635058,0,0,0.0298612394969636,0,0,0,0,0,0.333911785309912,0.1470559155724,0,0,0,0,0,0,0.0805743440785847,0,0,0,0.243523256593407,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520679153544758,0,0,0.115185073608994,0,0,0,0,0,0,0,0,0.480948521812204,0,0,0.0741727978511023,0.0659650492642902,0.0271178713370741,0,0,0,0.139242290752472,0,0,0,0,0,0,0,0.0140068901090842,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.160484205023829,0,0.0716251825463929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173085412347931,0.0353438337665767,0,0,0,0.431149416207729,0,0,0,0,0.0323500768364356,0,0,0.346528896390696,0,0,0,0.0653779112255299,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.157591491882104,0,0,0,0,0,0,0,0,0,0,0,0,0.0628866867433936,0,0,0,0.245110879354679,0,0.271368439983854,0,0,0.0441664599234083,0,0,0,0,0,0.141360991916097,0,-0.066699046170227,0,0,0,0,0,-0.0199001646391231,0,-0.038817311391874,0,0,0.0914581765517568,0
X388.HK.EQUITY,0,0.167556345224055,0,0,0,0,0,0,-0.320209458220587,0,0,0,0,0.0339033608777842,0,-0.265683713804439,0,0,0,0,0,-0.162833762811305,0.300719813108102,0,0,-0.0713872862442563,0,0,0,0.196351980847962,0,0,0,0,0,0,0.0995596811119341,0,0,0,0,0,0,0,0,0.359485178879514,0.32528014358377,-0.379440359496629,0,0.208086041816424,0,-0.0546108908608959,-0.0178339045666778
X601318.CH.EQUITY,0,0,0,0,0,0.168901654063256,0,0.142743755805193,0,0,0.208983411812304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093717708317146,0,0.0624726839431956,0,0,0.0443521762372115,0,0,0,0,0,0,0,0,0,0,0,0.186950436080367,0.0181855468096237,0,0,0,0,0.0401439055255508,0,0,0
X601319.CH.EQUITY,0.0555864096455595,-0.0664703975837843,0,0,0,0,0.249739408843686,0,0,0,0,0,0.0784262919501639,0,0,0,0,0,0,0,0.0439504649113301,0,0,0,0,0,0,0.217726778224764,0,0,0.0967989012175332,0,0,0,0,0,0,0,0,-0.0784109270940385,0,0,0,0,0.244488309253543,0,-0.091118132158408,0,0,0,-0.0430671444270174,0,-0.012989948264742
X601336.CH.EQUITY,0,0,0,0.0795797394072582,0,0,0,0.103163458010295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698207936780331,0,0,0,0.0267473899832383,0,0,0.122835442847449,0,0,0,0,0,0.27331366681952,0,0,0.126968106628342,0.0688462137744914,0,0,0,0,0.217200841288146,0,0,0,0,0.0538234996455373,0,0,0
X601601.CH.EQUITY,0,0.0369562394794145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883158076699884,0,0,0,0.0149542972735521,0.146647269306337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197416826891213,0,0,0.27185041405388,0,0,0.40852987589857,0,0,0.262034082202784,0,-0.0522644818220881,0.106661395112922,0
X601628.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0106935367905416,0,0,0,0,0,0,-0.125102726338316,0,0,0,0,0,0,0,0,0.1846381786453,0,0,0,0,0,0,0,0.216761369486234,0.120713057840859,0.225781221276074,0,0,0.310771183692475,0.227465548215149,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0717617330842438,0,0.0939079928514349,0,0,0,0,0,-0.137950956472329,0,0,0,0,0,0,-0.0391456864524729,0,0.34353174400324,0,0,0,0.0687756948077595,0,0,0,0,0,0,0.0742947931477506,0,0,0.109824790759294,0,0,0,0.119297529090836,0,0.403344613998801,0.000558187339380704,0,0,0,0,0,0,0,0.210264790378495,0.123016373642232,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.103160717468244,0,0,0,0,0,-0.0717041189829538,0,0,0,0,0,0,0,0,0,0.297574826828059,0.0806030983576359,0,0.0295067965735799,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.16500797694407,0,0,0,0.0107203062443192,0,0.657126430363355,0.120193460013654,0,-0.145009997132688,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.238673964628708,0,0,0.0383659913268967,0,0,0,0.0937803147908438,-0.210531956023897,0,0,0,0,0.29632474679303,0,0,0,0,0.0971498647002406,0,0,0,0,0.0715391964059598,0,0,0.292803145534933,0,0,-0.0513854993047819,0,0,0.0278891814478101,0.149480966562892,0,0,0,0.0163337169858277,0,0,0.721573704457383,0,0,-0.104450815434222,0,-0.0429540094788716
X267.HK.EQUITY,0,0.101989726461293,0,0,0,0,0,0,0.147216435115494,-0.0680552304866454,0,0,0,0,0,0.133360984606938,0,0,0,0,0,0.147591292181018,0.0342281285520811,0,0,0,0,0,0,0,0,0,0,0.0429169303580646,0,0,0.104808416447982,0,0,0,0.19271993668469,0,0,0.106015166375854,0.0643782333821375,0,0,0,0,0,0,0.154285188746123,0
MKRturn,0,-0.169149976473208,0,0,0,0,-0.528259330604791,0,0,-0.168555241454997,0,0.272513021683949,0,0,0.0636116861934358,0,0,0,0,0,0.0849014706275989,0,0,0,0,0.2503392657328,0,0,0,0,0,0,0,0,0,0,0.086079497574311,0.370237184346627,0,0,-0.211286226844844,0,0,0,0,0,0.182006122452118,0,0,0,0,0.15704008704952,-0.318802107019648
TED,0,0.0753075198082706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274304484641827,0,0,0,0.0398583362792765,0,-0.0303474960145166,0,0,0,0,0,0.225962205847627,0,0,0,0,0.0609042711877684,-1.73472347597681e-18,0,0,0,0,-0.518058083834978,0.163814841370576,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.151854625549276,0,0,-0.241656714133143,0,0,0.262633269401388,0,0,0,0.078197825747892,0,0,-0.190286645701317,0,0,0,0,-0.14845167486932,0,0,0,0,0,0,0,0,0,0.0554956787931846,0,0,0,0.158296936111139,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0.0439211890032805,0,0,0,0,0,-0.0299481710607884,0,0,0,0,-0.070114997818552,0,0
