,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0109735372066193,0,0,0,0,0.0767258093572046,0,0,0.349638979805853,0,0,0,0,0,0.110479856351936,0.120818887346101,0,0,0,0,0,0,0,0,0,0,0,0.119377397624438,0,0,0,0,0,0,0,0,0,0,0,0,0.126764459524977,0,0,0.101701594844133,0,0,0,0,0.0399143494108153,0,0.0158632421139697,0
X002142.CH.EQUITY,0,0,0,0,0,0.120845351562609,0.128947369891779,0,0.0896919391736444,0,0,0,0,0,0.306645142974428,0,0,0,0,0,0,0,0.228965359219291,0,0,0,0,0,0,0.123409805188405,0,0,0,0,-0.109112525508581,0,0,0,0,0,0,0,0,0,0,0,-0.060690099802256,0,0,0,0.388888061474449,-0.00815446209120052,0.0066249200043421
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.223747100604249,0,0,0,0.117949990092487,0,0,0.104154460066757,0,0,0,0,0.118352142123954,0,0,0,0,0.0580023620737948,0,0,0,0,-0.0998345293286108,0,0,0,0,0.274891929211573,0.0514249035752653,0,0,0,0,0,0,0.0558913681525372,0,0.111512257036282,0,0,0,0,0.0490403922779261,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0658031704464935,0,0,0,0,0,0.13281797332786,0.118108064273531,0,0.0325792212931769,0,0,0.480937499749351,0,0,0,0,0.0359513017786871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144183920784429,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131956431787479,0,0,0,0,0.262794156550099,0,0,0,0.125808585692365,0.464455362325236,0,0,-0.123639303246259,0,-0.0694310389949571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180299688205978,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226421257061955,0,0,0,0,0,0,0,0,0.2848299485164,0,0,0,0,0,0,0,0,0,0,0,0.201950427496477,0,0,0,0,0,0,0.227210784327441,0,0.159582707579444,0,0,0.0122692410279326,0.118751182855252,0,0.0364416492160387,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0573590218869982,0.394954718759083,0,0,0,0,0,0,0.0300560180294559,0,0,0,0,0.0680203493659024,0,0,-4.33680868994202e-19,0,0,0.413528490010911,0,0,0,0,0,0,0,0.0738193725930329,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.184041530251019,0,0,0,0.0112352642775689,0,0.0609559645125094,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.177790827776303,0,0,0,0.0476864527575698,0,0,0,0,0.125592078038425,0,0,0,0,0.339600076771559,0,0,0,-0.0390069942292336,0,0,0,0,0,0,0,0.222746913928541,0,0,0,0.113905846235212,0,0,0,0.0961376026929198,0,0,0,0,0,0,0,-0.0264450861827413,0,0.00956936943389583
X601009.CH.EQUITY,0,0,0,0,-0.111030941247028,0,0.459703935531173,0.28201630895369,0,0.152259337657709,0,0,0,0,0.0816709683028038,0,0,0.0296867768163222,0,0,0,0,0,0,0.0330817194090885,0.0705504854937885,0.0347429469034393,0.0222071859873822,0,0,0,0,-0.0562068781300388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187393776072366,0,0,0,-0.240098354046848,0,0
X601166.CH.EQUITY,0.325687795150816,0,0.011593645315235,0,0,0,0,0,0.101794925074221,0,0,0,0,0,0,0,0,0.239525158746053,0,0.0978229962520028,0,0,8.67361737988404e-19,0,0,-0.0577917001518942,0,-0.0825471679699081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980241697464065,0.278705828094433,0,0,-0.046574593895925
X601169.CH.EQUITY,0,0,0,0.16654389110399,0,0,0,0,0,0,0,0.0665903387830917,0,0,0,0.0481824274817329,0,0,0.131594528684101,0,0.237338545977004,0.102943081097504,0,0,0.0037599549013859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144839756925775,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.197003884619138,-0.0589761362591229,0.0528002478161624,0,0,0,0,0,0,0,0.352735770056709,0,0,0,0,0,0,-0.125022457028504,0,0,0.317353549345576,-0.0342221162655008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801814549519423,0,0,0,-0.0572045302606594,0,0,3.46944695195361e-18,0.288294072590193,0,0,0,0,0,0,0.115878855995159,0,-0.0433427947669437,0
X601288.CH.EQUITY,0,-0.0245014142812033,0,0,0,0,0,0.0807156028703193,0,0,-1.73472347597681e-18,0,0,0,0.351197312347843,0,0,0.023608577622393,0.247090435774995,0,0.026337527888189,0,0,0,0,0,0,0.084811857250874,0,0,0,0,0,0,0,0.0518753954612487,0,0,0,0,0,0,0,0,0.0447669648073493,0,0.16601339690238,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0743735579006492,0,0,0,0,0,0,0.302803510083783,0,0,0,0,0,0.284531241878676,0,0,0,0,0.0484552800500331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957983962717611,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0300235106901433,0,-0.0411506474769702,0,0
X601398.CH.EQUITY,0,0.242587583574325,0,0,0,0,-0.0579627512522842,0,0,0,0,0,0.417201918362374,0,0,0,0,0,0.105278449675606,0.234525782775664,0,0.080409623415692,0,0,0,0,-0.0506966093699708,0,0,0,0,0,0,0,-0.168785797800402,0,0,0,0,0,0,0,0,0,0,0,0.0701186816120889,-3.46944695195361e-18,0,0,0,0,-0.0365691545714163
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737025310487028,0,0,0.110753965759406,0.0294374416776418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521733018289509,0,0,0,0,0,0,0.0980263494229777,0,0,0,0,0
X601818.CH.EQUITY,0.175076364300681,0,0,0.0600770278766415,0.194694834151979,0,0,0,0,0,0,0,0,0,0,0,0,-0.221508929239327,0,0.405638118181682,0,0.0022187329450682,0,0.198285185716903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184580113570043,0,0,0,0.099146510070285,0,0,-0.0266222432639651,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646807785217083,0,0.338299436360827,0.356182277834848,0,0,0,0,0.025115720628048,0,0,0,0,0,0,0,0.0181769767151076,0,0,0,0,0,-0.186103370991699,0,-0.0278412777319699,-0.0911110572957442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238630836418726,0,0,0,0.131860771265863,-0.142902868839087,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.305690357308284,0.00807119771450594,0.198594046679587,0,0,0,0.129257867246118,-1.73472347597681e-18,0,0.121685461737175,0.0825021452107005,0.00467274670214391,0,0,0,0.120332569918403,0,0,0,0,0,0,0,0,0.0292974698363547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.18902721730754,0.197062982536599,0,0,0.276589870045817,0,0.0843848596520676,0,0,0,0.0871261351645101,0,0,0,0.19917417259383,-0.0992052882517479,0,0.113754563110012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615976368533204
X601997.CH.EQUITY,0,0,0,0,0.145794622501794,0,0,0,0,0,0.239011642866204,0.00518419946414483,0,0,0,0.198470716767431,0,0,0,0,0,0,0.156223640212516,0,0,0,0,0,0,0,0,0,0,0,0,0.189748190493594,0.0169960805310398,0.0297349710847136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488578348195784,0
X601998.CH.EQUITY,0,0,0,0.101150976026831,0,0,0,0,0,0,0,0,0,0.2889342830336,0,0,0,0,0,0,0,0,-0.148021222174661,0,0,0,-0.421987206482975,0,0,0,0,0,0,0,0,0,0.0283455235998349,0,0,0,-0.10783772466594,0.131218203809745,0,0,0.279268745045376,0,0,0,0,0.0835418251674854,0,0,-0.130920210287946
X601658.CH.Equity,0,0.145249730622744,0,0,0,0.240122019424977,0,0.0390933617599857,0,0,0,0,0,0,0,0,0.15439881850616,0.04709553036273,0,0.080779190912688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692965319644188,0,0.0256550643049531,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.0798670824064629,0,0.00770954835821045,0,0,0.275543553236786,0,0.0879537173724363,0,0,0,0,0,0,0,0,0,-0.142841144007743,-0.0862563414681315,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.09159225096862,0,0,0,0,0,0.364323805867695,0,0,0,0.36041907346288,0,0,0,0,0,0,0,0,0,-0.0246480530151528,-0.284103216606637,0.178451141484031
X601077.CH.Equity,0,0,0,0.143705321661951,0,0.0458197713625053,0,0,0,0.0542958115607579,0.174991858292819,0.0682797364285527,0,0.0156822082823658,0,0.306090057145402,0,0,0,0,0,0,0,0.0313659983891791,0,0,0,0,0,0,0,0,0,0.0342742476453052,0,0,0,0,0,0,0,0.0460883205507497,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402439971135778,-0.0132521277365071,0,0,0,0,0,-0.139188195893617,0,-0.240877115349065,0,0,0,0,0.18331633059552,0,0,0,0,0.269707895020318,0,0,-0.0756093119107439,0,0,0,0.422345150856105,0,0,-0.100972486354429,0,0,0,0,0,0,0,0,0,0.28100919429235,0,0.542535262594171,0,0,0,0,0,0,0.250499743342269,-0.279383964932666,0,0,0
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,-0.0318483123479123,0,0,-0.275091570922649,0,0,0,0,0,0,-0.0677977171582427,0,0,0.112953054676986,0,0,0,0,0,0,0,0.798135821761917,0,0,0,0,0,0,0,-0.0595578867594295,0.145541368923415,0,0,0,0,0,0.0705734244079188,0,0,0,0.258591685703954,0,0.0433596418196435,0,0,0.0563103093533249,0,3.46944695195361e-18,0
X2801.TT.EQUITY,0,-0.183890619341818,-0.12334778268275,0,0,0,0,0,0.318409046911582,0,0,0,0.0113660954184194,0,0,0,0,0.162099579087157,0.00561543566223668,0,0,0,0,0.288375370461666,0,0,0,0,0.607890273304605,-0.0493440656726757,0,0.345427805912938,0,0,0,0,0,0,0,0,0,0,0,0,0.0375799273665753,0,-0.302045080445689,0,0,0,0,-0.213905696494407,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419923153889728,0,0,0,0.0130336588152697,0,0,0,0,0,0,0.0920106665793384,0,0,0,0,0.148977166557926,0,0,0.110059889900389,0.0155437071849279,0.279528216187587,0.390189225991231,0,0,0,0,0,-0.110271799265164,0,0,0,0,0,0,0,0,0,0,0.114606253190737,0,0
X2884.TT.EQUITY,0,0.195452009411149,0,0,0,0,0,-0.0578004128485816,0,0,0,0,0,0,0.0810427809681627,0,0,0,0,0,0,0,0,0,0,-0.0292738462488133,0,0,0,0,0.552133093469494,0,0.241910969607068,0,0,-0.0803036016948715,0,-0.0696857333542783,0,0,0,0,0,0,0,-0.0832479902869285,0,0,0,0,-0.0735287040682592,0,-0.0989226194110211
X2886.TT.EQUITY,0,-0.0507593229002691,0,0,0.0485024504421357,0,0,0,0,0,0,0,-0.0523393887708747,0,0,0,0,-0.0823491024364422,0,0,0,0,-0.0910428658799344,0,0,0.0201677681014813,0,0.00157238063961532,0,0.388724850611793,0,0.217619825335204,0.382818176762911,0,0,0,0,0,0,0,0,0,0,0,0,0.00824523861982608,0,0,0.0507685782782315,0,0,0,0.142730381695668
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124964956570519,0,0,0,0,0,0,0,0,0,0,0.0116206860737414,0,0.123415685085581,0,-0.087861122780758,0,0,0,0.00163513598377767,0,0,0,0,0.488073722600278,0,0,0,0,0,0,0,0,0,0,0,0.0628906009998362,0.0230293841851215,0.0654669015825931,8.67361737988404e-19,0.219248089035152,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0606414790276463,0,0.0561309699645118,-0.0121312413165007,0,0,0,0.0517030268079285,0,0,0,0,0,0,0,0,0,0,0,0,-0.103813744370998,0,0,0.080979234951453,0.081570882154661,0.0688195085414585,0.147911316160306,0,0.442475134680236,0,0,0,0,0.217331249643161,0,0.0465110681883055,0,0,0,0,0,0.0193205729193042,0,0,0,0,0,0.00491439954132315
X5880.TT.EQUITY,0,0.0613312373422057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139148802423101,0.304153787473009,0.0614105351577609,0,0,0,0,0,0,-0.019520246094405,0,0.0497255817114888,0,-0.0478526264139209,0,0,0,0,0.145334323619372,0,0.1665737466927,0,0,0,0,0
