,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664208,0.105138722346739,0,0,-0.00935025589359426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,-0.0627389801430858,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.226820628744851,0,0.283947916407613,0.173148903678286,0,0,0,-0.0717224891194677,0,0,0,0,-0.179834076899677,0.0425227372488688,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0194338588236634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149106239501124,0.0989606831416936
X600000.CH.EQUITY,0.17669075122877,0,0,0,0.238714637796024,0,0,0,0,0.0395067913486121,0,0,0,0,0,0.223938107787334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034704357545157,0,0,0,0.00857934620743208,0,0,0,0,0,0,-0.0857022375412902,-0.0631250089277524,-1.73472347597681e-18
X600015.CH.EQUITY,0,0,0.0416017382849558,0,6.93889390390723e-18,0,0.242004985981814,0,0,0,0,0,0,0,0,0.14736665355699,0.167513389067646,0,-0.0792536569886224,0.13030511674041,0,0,0.102892284486034,0,0.0455225636489825,0,0,0,0,0,0,0,0,0,0,0,0.0246387164900301,0,0,0,0,0,0,0,0,0,0,-0.103779554466993,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0772312007179001,0,0,0,0,0,0,0.0661237280399422,0.494109810379306,0,0,0.0556736549496487,0.0307778091764289,0,0,0,0.203306897686559,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0648318738373487,0,0,0,0,0,0,0,0.00405211277933593,0,0,0,0,0,0,0,0,0,0,0,-0.0952523711073325,0,0.0232163252951551,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.158448415354935,0.0605404108214716,0.0123462011331015,0.314058825676027,0.253707969453013,0.00519721327694937,0,0,0,0,0,0.0492199673762656,0,0,0,0,0,0,0,0.0508967278174538,0,0,0,0,0,0,0,0,0.0156943529028957,0,0,0,0,0,0,0,0,0.120905826748449,0,0,0,0,0,0,0,-0.0871667112413408,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133296559944245,0,0,0,0,0,0.0524329133120458,0,0.478177332115644,0,0.116181302177901,0,0,0,0,0,0.0274714623456356,0,0,0,0,0.108989473799371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880462936389982,-0.113989213983129
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.152368264770819,0.0811195092696283,0,0,0,0,0.140012206570287,0,0.0236874673365631,0,0,0,0,0,0,0,0.101871385314992,0,0,0,0,0,0,0,0,0,0.0292754178786665,0,0,0,0,0,0,0.0659416847634981,0,0.04148317901732,0,0,0.125075561642267,0,0,0,0,0,0,0,-0.0811877155638955,0
X601166.CH.EQUITY,0.467954876307207,0,0,0,0,0.099256261437945,0,0.3458648239689,0,0,0,-0.0104262438954627,0,0,0,0,0,0,0,0,0,0,0.0662188425284776,0,0,0.0541172575235914,-0.105046234195394,0.11392826284313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832004539727758,0,0,-0.0714722404699965,-0.0287792801403242
