,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00356416189616716,0,0,0.0386794779472474,0,0,0,0.45432594537628,0,0,0,0,0,0,0,0,0.175754606832283,0,0,0,0,0,0.0524782078690892,0,0,0,0,0,0.195570870471762,0,0,0,0,0,0,0,0,0,0.0541163674166299,0,0,0,0,0,0,0,0,0.160896546715458,-0.0359129516493424,0,0
X002142.CH.EQUITY,0,0,0.00582367824422464,0.121954701045817,0.0464404839640097,0.231904345602156,0,0,0.130231167489665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686291252776806,-0.180064890198094,0,0,-0.122210298670679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257999024352402,-0.0242039726859932,0,0,0
X600000.CH.EQUITY,0,0,0,0.129396723435069,0,0.650295020896027,0,-0.0509133093786711,0,0,0,0,0,-0.410812111161873,0,0,0,0.0955567351934881,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0381514140115146,0,0,0,0,0.553236887726418,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.00954138783026271,0,0,0,0.0231666898983138,0.0403557295041263,0.046048380352185,0,0.0558216167139531,0,0.0648820729664022,0,0,0,0.0251405983215431,0.0542831634058524,0,0.154728416305321,0.323791984031687,0.122955984478428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0272518608754782,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0789214249658588,0,0,0,0.438042097904602,0,0,0.135086743714347,0.26030076166489,0,0,0,-0.12285249655973,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.124532296071892,0,0,0,0,0,0,0,0,0,0,0,0,-0.00124690025635762,0,0,0.0141808000440937,0,0.0994520225705114
X600036.CH.EQUITY,0.173856935892551,0.161598906994459,0.280592475635161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506148981978392,0,0.131384987816621,0,0,0,0,-6.93889390390723e-18,0,0,0.0824769424898103,0,0,0.0719714328732152,0,0,0,0,0.276194910819184,0,0,0,0,0,0,0,-0.085996315812229,0,-0.0454640631713088,0,1.73472347597681e-18,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.359141978505315,0,0,0,0,0,0,0,0,0.21464247134732,0,0.154526440373718,0,0.0956428038081574,0,0,0,0,0,0.0464032300327143,0,0,0,0,0.30545210232167,0,0.0126622804334488,0,0,0.00600152279446036,0,0,0,0,0,0,0,-0.168571053902488,0,0,-0.0839742972917886,0,0,0,0
X600926.CH.EQUITY,0,0.0428203924051721,0,0,0,0.0484988698431944,0,0,0,0,0,0.163040303271476,0.0557720149683253,0,0,0,0,0.390393299688478,0,0,0,0,0,0.00895880167544153,8.67361737988404e-19,0,0,0,-0.129445934597815,0,0,0,0,0,0,0,0.122371355645819,0,0,0,0.124754227482447,0,0,0,-0.218365520168924,0,0.074562276533184,0,0,0,0,0.0982081803442686,0
X601009.CH.EQUITY,0.246219751678911,0,0,0,0,0,0.0183662197775857,0,0,0.255479321531167,0,0,0,0,0.0506760578106294,0,0.140165224844965,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.189471623269493,0,0,0.0416439772597613,0,0,0,0,0,0,-0.0547280458254922,0,0,0.0985440272192948,0,0.103830659119146,0,0,0,0,-0.0342288428121695,0.152512925202752,0
X601166.CH.EQUITY,0.322266544890306,0,0,0.059384890936376,0,0,0,0,0.0876701119351953,0,-3.46944695195361e-18,0,0,0,0.0488262795400468,0,0.102720210770371,0,0,0,0.0841057092203018,0,0,0,0,0,0,0,0,0,0,0,-0.023497022553668,0,0,0,0,0,0,0,0,0.0824901756657748,0,0,0,0,0,0,0,0.0170566331555258,0,0,0
