,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.551312519499286,0,0,0,0,0.0302423243926606,0,0.376102331315919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495545237054601,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0242811309342374,0,0,0.021607151489342,0.203047355837408,0,0.0730216556287691,0,0,0,-0.0287224232705565,0,-0.134426422944247,0,-0.112112180199925,0
X002142.CH.EQUITY,0.0197114080639965,0,0,0.00153463392333681,0,0.312630993828534,0.224936916028639,0,0,0,0.0487994160598167,0,0,0,0,0,0,0,0,0,0,0,0,-0.066054264082005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158645497778094,0,0,0.135093383926457,0,0,0,0,-0.0333773187148369,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0927548126136546,0,0,0,0,0,0,0.439664842565028,0,0,0,0,0,0,0,0,0,0,0.00352717991884903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875829391609688,0,0,0,0,0,0,8.67361737988404e-19,0.027347623504257,0,0,0
X600015.CH.EQUITY,0,0.197849512189989,0,0,0,0,0,0,0.161642579670687,-6.93889390390723e-18,0,0,0,0,0,0.0112642856471537,0.101616255556562,0,0,0,0,0,0,0,0,0,0,0,0.211145270264663,0,0,0,0,0,0,0,0.0807924977918293,0,0,0,0,0.244027818043347,0,0,0.0356739528224719,0,0,0,0,0.00954454012264473,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.166759005071027,0,0,0,0,0.157233601084677,0,0.0082114345181523,0.0356861307916369,0,0.176878539042537,0,0,0,0,0,0,0,0,0,0,0,0,-0.260850329150642,0,0.0197512049789203,0.162497053363183,0.665566656121937,0,-0.320559250375441,0,0,0,0,0,0.00125619177647483,0,0,0,0,0,0,0,0,-0.0487017605722438,-0.0932733771062102
X600036.CH.EQUITY,0.194894185848876,0.255512082158734,0,0,0,0,0,0,0,0,0,0,0,0.0430563274530632,0,0,0.0724747917030798,0.203297152914525,0,0.0207876005181211,0,0,0.0190429543824394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839094498909429,0.269755235237216,0,0,0.103081117874032,0,0,-0.0121396448361482
X600926.CH.EQUITY,0.00099590175673419,0.255173425027096,0,0.0244308133209498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711439749371178,0,0,0,0,0,0,0,0,-0.0787921848228543,0.309545687081661,0,0,0,0,0,0,0,0,-0.1363136297075,0,0,0,0,0,0,0,0,-0.0544317889413675,0,0,0,-0.0451986964367499,-0.0816123281814055,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206719660035482,0.256004937512626,0,0,0,0.0243341010587263,0,0.0350066473307027,0,0,0,0,0,0,0,0.0482421021713011,0,0,0,0,0,0,0,0,0.32181098584223,0,0,0,0,-0.272141793792422,0.0905188076550745,0,0,0,0.0784663938189071,0,0.208278266533698,0,0,0.0867608424923411,0,0
X601166.CH.EQUITY,0.184518422919125,0.0477519497165487,0,0,0,0,0,0,0,0,0,0,0,0,0.393983964949184,0.120362164626786,0,0,0.0327337255166085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495503738387813,0,0,0,0,0,0,0,0,0,0.00507764279228835,0,0,0,0,0,0,0.0667560540911291,-0.0695560936096951
X601169.CH.EQUITY,0,0,0.0604500388236013,0.10809230469415,0,0,0,0,-4.33680868994202e-19,0,0.246085194818216,0,0.0270703892467984,0,0,0,0,0.147979901364827,0.0899651051620934,0,0,0,0,0,0.0524112807336969,0,0,0,0,0,0,0.0260715516515757,0,0,0,0,0,0,0,0.00245600065632414,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.426666164716051,0,0,0,0,0,0,0.0401769593047115,0.033889712326361,0,0.0515826604484127,0.0254412802012578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611714221285567,0,-0.00806949406725139,0,0,-0.160501322360458,0,0,0,0,-0.0689858561083145,0,0,0,0,0,0,-0.0395647788949142
X601288.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0591089843327591,0,0.135980396287145,0.0566225977854702,0.445898392632316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788407097550277,0.00651816231660823,0,0,0,0,0.0517464267270549,0,0,0.169971278125284,0.0684384395889485,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.244425045558231,0,0.338526487603452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543850947866408,0,0,0,0,0,0,0,0,0,0,0,0.0777288463878618,0,0,0.0806265796660104,0,0,0,0,0.0229547898970413,0,0,0
X601398.CH.EQUITY,0,0,0.131137486802387,0,2.16840434497101e-19,0.067901532066174,0,0.0243180777271035,0,0.0488524796551257,0,0.269508898234226,0.0243074975068745,0,0,0.0132354731803367,0,0,0,0,0,0,0.0552548499343628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566742770198367,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0306194572224477,0.0237159161372944,-0.0334933516346246,0,0
X601818.CH.EQUITY,0,0.22830123811893,0,0,0,0,0.0378991761024404,0,0.286386281743978,0,0,0.0844164684682975,0,0,0,0,0,0.306078542372293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569472418464041,0,0,0,0,0.0827282031740442,0,0,0,0,0,0,0.260985165023613,0.159762433639098
X601939.CH.EQUITY,0.00700470184678503,0,0,0,0.15585206498472,0,0,0,0,0,0,0.221912862198025,0,0,0,0,0,0.544786042529098,0.14763081590537,0,0,0,-0.008599069982228,0,0,0,0,-0.108268718006601,0,0,0,0,0.0921559604552205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333538299404429,0,0,0,0.10544102255679,0
X601988.CH.EQUITY,0,0.128327693440973,0,0.209028997235242,0,0.168067696970423,0,0.159004657844917,0,0,0,0.253558704200302,0,0,0,0.0693969169800141,0,0,-0.0422872366135371,0.126432041644549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460627800284887,0,-0.0614045882270123,0
X601998.CH.EQUITY,0,0,0,0,0.20568208035454,0,0,0,0,0,0,0.404130263020281,0,0,0.399942397513712,0,0,0,0,0,0,0,6.93889390390723e-18,0.0203001824654469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330800185101678,0,0,0,0,0,0,0,0,0.165346324602336,0,0,0,0,0.135651451226192,0.00856223072898994
X601658.CH.Equity,0,0,0,0,0,0,0,0.421525500899485,0.529838173302915,0,0,0,0.103678865720734,0,0,0,0,0,0,0,0.0476770277979904,0,0,0,0,-0.0219350240885676,0,0,0,0,0,0,-0.0355890101633996,0,0,0,0,-0.0357043797664979,0,0,0,0,0,0,0,0,-0.0767312095607576,0,0,0,0,0,-0.0864174231848448
X11.HK.EQUITY,0,-0.0183186461522766,0,-0.182305989663769,0,0,0,0.0241624221208093,0,0,0,0.0295300258790778,0,0,0,0,0.132829941641957,0,0,0,0.296494672433572,0.587070333312277,0.215362582731464,0,0,0.0871042410185155,0,0,0,0,0,-0.118132689011207,0,0,0,0,0,0.08598370020929,0,0,0,0,0,0,0,0,0,0,-0.072668738003932,0.0331610664162949,0,-0.0497153661811261,0
