,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.299802449406374,-0.0392877122538652,0,0,0.0894574700030078,0.234717175550203,0,0.249610789102261,0,0,0,0,0,0,0,0,0,0,0,0.00340051046015442,0,0,-0.0922325554452212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184098299271288,0.0528506583403517,0,0,0,-0.17462591996432,0,0,0.123221502914818
X002142.CH.EQUITY,0.0277699534783648,0,0.0213756475026044,0,0,0.004270785534426,0.150674288788558,0,0.210845663504151,0,0,0,0,0.115972629025584,0,0,0,0,0,0,0,-0.0191260057445522,0,0,-0.0241187435673187,0,0,0,0,0,0,0.0553854445462535,0,0,0,0.0717077077594643,0,0,0,0,0.00327743575471437,0,0,0.1357898890338,0,0,0,0,0,0,-0.106895725556939,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.142529279652876,0,0,0,0,0.0240776972057568,0,0.46631755984852,0,0,0,0,0.0239534105239962,0.0671686062646526,0,0,0,0,0,0,0,0.0644533525493936,6.93889390390723e-18,0.0390696703764755,0,0,0,0,0,0,0,0,0,0,0.00839472036342895,0,0,0,0,0,0,0,0,0,0.0235011764552471,0,0,-0.0036962263718839
X600015.CH.EQUITY,0,0.0514913430906743,0,0,0,0,0,0.192850639005524,0,0,-6.93889390390723e-18,0,0,0,0,0.122147026620894,0.146151210946355,0,0.168204999267097,0,0,0,0,0,0,0.119444239380738,0,0,0,0.0349062224261945,0.0793206068886994,0,0,0,0,0,0,0,0,0.00818189546631523,0,0,0.240673166725416,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433794083551851,0,0,0.173810826585073,0,0.0535684417243824,0.134138442297383,0,0.0493863962978805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298741899860159,-0.011777142045907,0.0295791275337939,0.55535045013405,0,-0.444782560095094,0,0,0,0,0,0,0.035202964785078,0,0,0.0344336217405354,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.206841087330137,0,0,0.400111838090656,0,0,0,0,0.0445368289229887,0,0,0.10878452288432,-0.0947719139483904,0,0,0,0,0,0.115398059914986,0,0,0,0,0,0,0.0294865124107395,0,0,0,0,0,0.0746586537138753,0,0,-0.0906766310333218,0.128011665175329,0,0.0277052815530428,0,0,0.139428889387211,0,0,0,-0.00261449683234,0,0
X600926.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.218589180947054,0,0,0,0,0,0,0,0,0,0.0303785278708096,-0.225703013115029,0,0,0,0,-0.00511294239749499,0,0,0.0570475485994988,0,0,0,0,0,0,0,0,0,-0.188770516254815,-1.73472347597681e-18,0,0,0,0,0.288819647587755,0,0,-0.0163086183476286,0,0,0.0244807589403614,0,-0.105051352620245,0.112040620402022
X601009.CH.EQUITY,0,0,0,0.306186678386795,0,0,0,0,0,0,0.225571175179463,0.199897616991658,0,0.0389028797025584,0.169903067491374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663546381038101,0,0,0,0,-0.218744882233913,0,0,0,0,0,0,0,0,0.107278792076424,0,0,0.150578473834857,0,0,0,0,0.0347013532741989,0,0
X601166.CH.EQUITY,0.433693774405792,0,-0.0887672175585458,0,0,0.167893355657622,0.0322604055371172,0,0,0,0,0,0,0,0.291387731728686,0,0,0,0.0681143637034408,-4.37982063550869e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795526388906047,0,-0.167456403245765,0,0,0,0,0,-0.0317448242111088,0.0915499928933198,0,0,0,-0.0393812231357822,0
X601169.CH.EQUITY,0,0,0,0,0.710764770317086,0,0,0,0,0,0,0,0,0,0,0.1537284472085,0,0,-0.1517819148657,0,0.17159159394676,0,0,0,0,0,0,0,0,0,0,0.0452509076878524,0,0,0,0.00548733472621119,0,0,0,0,0,0.0914818434156115,0.186747961175862,0,0,0,0,-0.15917414377933,0,0,0,0,0
