,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0.0734865566169525,0,0,0,0,0,0,0.0268172736860155,0,0,0,0,0.103014715391564,0.415251026436764,0.110818426253967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11984444704429,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0527319370787435,0,0,0,0,0,0,0.260052235280373,0.129644592144075,0,0,0,0.0423144908592578,0,0,0.276452997405365,0,0,0.0423005000415346,0.036724504369593,0.00303257730047994,0,0,0,0,0,-0.0335436697408573,0,0,0,0,0,0,0,0,0.0274890090616976,0.154073944147467,-0.012435556481578,0,0,0,0.0342808558404713,0,0,0,0.0222574122021514,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0714542971197219,0,0,0,0,0,0.102024336819258,0,0,0,0.530396494365394,0.0709822827589726,0,0.0394907411679582,0,0.0283493790759506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706794334999134,0,0,0.0114367859013718,0.00443024094251686,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.196640009097123,0,0,0,0,0,0,0.243051537276873,0,0,0.305611961689727,0,0,0,0,-0.160193550868887,0,0,0,0,0,0,0,0,0,0,-0.00657211091699985,0,0,0,0.127588226600509,0,0,0,0,0,0,0.0949374283866924,0.0442880038718078,0,0,0.044381949177999,0,0.0596371617606688,0.0684068654321685,0
X601939.CH.EQUITY,0,0,0.0142394712039191,0,0,0,0,0.0289287449514139,-3.46944695195361e-18,0,0.00344582387861098,0.185138633668466,0.161207390157458,0.408353870135307,0.0656554221805934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579850990804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.149566506539169,0.186910560707094,0,0.135717977586654,0,0,0,0.173683946047787,0.126379818191204,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00276134865668072,0,0,0,0,0,0,0,0,0,0.019393058067554,0,0,0,0,0,0.103468731813199,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.103083297205835,0.195151783702054,0,0,0,0,0.0368174289407961,0,0,0.172884719179785,0,0,0.216941711669186,0,0,0,0,0,0,0.0247776466717033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844325631534463,0,0,0.132227758080348,0,0,0,-0.023430035518566
X11.HK.EQUITY,0,-0.107879860760084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101441698155555,0.13758866546532,0.239128253224786,0.247240677172432,0,0,0,0,0,0.208386347287208,0,0,0,0,0,0,0,0,0.0575850992120916,0,-0.013172494135009,0,0.092224079360318,0,0.0360778546082448,0,0.0955188078146817,0,0.162158803555777,0,0,0
X2388.HK.EQUITY,0,0,-0.0695822273011555,0,0,0,0,0,0,0,0,-0.00940128211018741,0,0,0,0,0,0,0,0,0.207472443468481,0,0.0709728957034397,0,0.0464061221541732,-0.000640570431294355,0.141275434972216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445679391276486,0,0.0438588652531991,0,0.029526227240933,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0687563438235549,0,0,0,0,0.0577716193384681,0,0,0.373060046640967,0,0,0.156399806703499,0.196329410251598,0,-0.0778085417949957,0,0,0,0,0,0,0,0.164782235482085,-0.937482402961302,0,0,0,0,0.533700953832021,0.108449056735706,0,0,0,0,-0.121182135898264,0,0,0.0710671864071749,0,0,0,0,-0.148994084707157,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0977786018172958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840688623120014,0,0,0,0,0,0,-0.154696357973463,0.0178023020902792,0,0,0,0,0,0,0,0,0,0,0.468451701894943,0.0167849334440716,0,0,0,0,-0.0245078386663451
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134598355782936,0,0,0,0,0.0793618076126443,0,0.0618491305777012,0,0,0,0,0,0,-0.0150838889563016,0,0,-0.0145269268088359,0,0,0,0,0,0.301795941428233,0,0,0,0,0,-0.0615086028115306,0.183042994809015,0.272770788698324,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438268565778618,0,0,0,0.0479586829436047,0,0.0852455031970922,0,0,0.155716910953377,0.259064604025873,0,0,-0.0480548597914575,0,0,0,0.0452045354034381,0,0,0,0,0,0,0,0,-0.043751266023151
X000776.CH.EQUITY,0,0,0.142695121727391,0.0307604582410694,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.140309782612211,0,0,0,0.297575233588383,0,0,0,0.10762828184952,0,0,0,0.254976729606073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0156764538384735,0.0829034879582735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198849794014966,0.129050297548864,0.0255795826108528,0.341379980068662,0.0533880396430166,0,0,0.107398854977093,0,0,0.0432724161575876,0,-0.130021180281458,0.0893413986472084,0,0,0,0,0,-0.0515102344338303,0,0,0,0,-0.1012850978536
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0740383812926419,0,-8.67361737988404e-19,0,0,0,0,0.151170213352277,0,0,0,0.0533222008060808,0,0,-0.0466002015226796,0,0,0,0,0,0.581788660798122,0,0,0,0,0,0,0,0.0506513143993969,0,0.150554122206912,0,0,0,0,0,0.0242537094840947,0,0,0,0,0,0,0.0614920338717819
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129292981852026,0,0,0,0,0,0.135389423010164,0,0.0136972675555964,0,0,0,0,0,0,0,0.406695054831199,0,0,0,0,0.164217567249228,0,0,0,0,0,0,0,0,0,0,0,0,0.185267250957887,0,0,0,0,-0.0551697420982979,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.221953551380969,0,0,0,0,0,0,0,0,0,0,0.0599328486884902,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.29800543751764,0.267489557889118,0.197202061001486,0.0332318755529587,0,0.173937716259802,0,0,0,0,0,-0.0133664595568669,0,0,0,0.00161923656667806,0,0.0576746827791922,0,0,0,0.0963259525927603
X600837.CH.EQUITY,0,0,0,0,0,0.0119602000745018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167331237195413,0,0,0.107567011025331,0,0.0522004273273998,0,0,0.332750535615494,0.234150186085462,0,0.0342462552529786,0,0,0,0,0,0,0,0.00192166736922925,0,0,0,0,0,0,0,0,-0.0286143841705692
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.022802186107615,0,0,0,0,0,0,0,0,0,0,-0.00392899859430974,0,0,0,0,0.130299049909528,0,0,0,0,0.233204906253019,0,0,0.136761604598329,0,0.310366461747349,3.46944695195361e-18,0,0.0433451177662099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370810636453663,0,0,-0.0152455010696537,0,0.153465937772234,0.00773752475527043,0,0,0.436510309670105,0,0.0315339660873164,0.0632721175743711,0,-0.00486125233457539,0.278400153422323,0.0106320625056194,0,0,0,0,-0.0276606874537888,0,0.0293328737772652,0,0,-0.00443338794509461,0,0,0,0,0,-0.0350094642677152
X601066.CH.EQUITY,0,0,0.243159221025753,0,0,-0.12434573304521,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.158960244800134,0,8.67361737988404e-19,0,0,0.162256109042446,0,0.0466324690182446,0.0113380662012322,0.0697710697796547,0,0,0,0,0,0,0,0,0.507146463825014,0,0,0,0,0,0,-0.170932122105802,0,0.0875261374419835,0.186972278121409,0.0113637899848986
X601211.CH.EQUITY,0,0.00246557877175019,0,0,0,0,0.0119255266792353,0,0,0,0,1.38777878078145e-17,0,0.123933505396329,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.134337396271478,0,0.126162688807978,0,0,0,0.17338907257364,0,0.45466619977985,0,0,0,0,0.114701088028039,0,0,0.0191569995661208,-0.0208525639309936,0,0,0,0,-0.0394817611704027,0,0,0,0,0.0279437564617869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686163275755352,0.0242892634046972,0,0,-3.46944695195361e-18,0,0.0643994608836462,0.0411403392219976,0,0,0,0,0,0,0,0.40646781108368,0,0,0,0.278997142204651,0,0,0,0,0.0832190008685218,0,0,0,0,0,0,0.0328728422802288,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159770187039468,0,0.173831176033753,0.0144213759938917,0.0844393753949637,0,0.113194500575086,0,0,0.0469459256155281,0,0,0,0,0,0,0,0,0,0,0,0,0.150714651343858,0,0,0,-0.0386638719137413
X601901.CH.EQUITY,-0.505665221551358,0,0,0,0,0,0,0,0,0,0,0,0.273017937860543,0,0,0,0.0183271576586668,0,0,0,0,0,0,0.363628389132889,0,0.224669514339341,0,0,0,0.00152717584108531,0.0128303514863372,0,0,0.0421234521815485,0,0.151026268521699,0,0,0,0,0,0.195359458738488,0,-0.046573023277722,0,0,0,0,0,0,0.191103654241783
X388.HK.EQUITY,0,-0.0546469733876132,0,0,0.108744540355587,0.0173800555025361,0,0,0,0.0573361851943432,0,0,0,0,0,0,0,0,0.165040238624186,0,0,0,0,0,0,0,0.104202988955356,0,0,0,0,0,-0.0750512750841905,0,0,0,0,0,0,-0.0122939662691262,0,0.18424076545305,0.118370180233956,0.0187238089037347,0,0,0.122550303669528,0.0400958062956786,0,0,0
X601318.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0705650273655668,0,0,0,0,0.256929227055193,0,0.120628804904064,0,0.150574015932916,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275948594468287,0,0,0,0,0,0.00972016933967986,0,0,0,0.260388523552557,0,0,0,0.0832361244997165,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157529632624941,0,-0.010801858727555,0,0,0,0,0,0,0.169541634320137,0,0,0,0.376242570802479,0,0,0.0609686363201549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374347833013474,0
X601336.CH.EQUITY,0,0,0,0,0,0.159819270247368,0,0,0,0,0,0,0,0,0,0.0248559398818309,0,2.71050543121376e-20,0,0,0,-0.0394472935746618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252477382235756,-0.232431975973233,0,0,0,0,0,0.670097323856202,0,0,0,0,0,0,-0.024937859441395,0
X601601.CH.EQUITY,0,0,0,0,0,0.00262409798173453,0,0,0,0,-1.38777878078145e-17,0,0,0.139915242713517,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0525706963485381,0,0,0,0,0,0,0.230430243491795,0,0,0,0,0,0.096423678834374,0.204392742091025,-0.0231095498587257,0.132372730948527,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.182705604874447,0.0482535701271751,0,0,0.0529597209853941,0.0438614803666144,0,0.130246934845772,0,0,0,0,0.21880694985646,0,0,0,0,0.0399009260625529,0.0660934441974429,0,0,0,0,0,0,0,0,-0.0142850485983771,0,0,0,0,0,0,0,0,0,0,0.224376060924017,0,0,0,0,0,0,-0.123558148182234,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.235555287130877,0,0,0,0,0,0,0,0,0,0,0,0,0.192675651133169,0.0581942089111526,0.100601063176589,-0.132822142224673,-0.058089015919444,0,0.0184895888154663,0,0,0,0,0,0,0,0,0,0,0.379495679231897,0,-0.117069220479273,0,0,-0.0935822424345754,-0.0568562890438157,0,0,0,0,0,0,0,0,0.0623406096898503
X2881.TT.EQUITY,-0.0684280575444178,0,0,0,0,-0.0489680868959016,0,-0.0531616235076432,0,0,0,0,0,0,0,0,0,0,-0.0490658763770529,0,-0.0145421796155692,0.238046668255854,0,0,-0.083731999516893,0,0,-0.0383027669728156,0,0,0,0,0.173037937265514,0,0,0,0.0192397128516953,0,0,0,0,0,0,0,0,0.502768594990531,0.133889632950259,0.220028498709955,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0805842382901356,0,0,0,0,0,0,0,0,-0.245795813371974,0,0,0,0,0,0.139597061613924,0,0.0763916657753728,0,0,0.111568937655853,0,0,0,0,0,0,0,0,-0.331421697036538,0,0,0,0.174784612607091,0,0,0.0198027762467146,0.468327520128408,-0.0271814113138901,0.853672747743098,0,0,-0.209514233935616,-0.042849299214166,0.0629156410175623,0
X000069.CH.EQUITY,0,0,0,0,0.275881944195706,0.164761529380144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375199489119098,0.0451795520682409,0,0,0,0,0,0.0900084130647213,0,0,0,0,0,0,0.0161690886479591,0,0,0,0,0,0,0,0.0129401641422369,0,0,0,0,0,0,0.0683886605485899
X267.HK.EQUITY,0.214606725988626,0,-0.347121634225932,0,0,0,0,0.218728967358864,0,0,0,0,0,0,0,0,0,0,0.26460722261513,0.37481745643235,0,0,0,0,0,0.131651436061008,0,0,0,0,0,0,0,0,0,-0.248613222072947,0,0,0,0.0969706184442103,0,0,0,0,0.0167212174497611,0,0,0,0,0.195464683598517,0
MKRturn,0,0,0,0,0,0,0,0.200952720788588,0,0,0.508687824649695,0,-0.232240988110849,0,0,0,0,0,-0.179191959216874,0,0.415911496709093,-0.0788863343870669,-0.162872534974077,0,0,0,0,0.52969175744361,0,0,-0.937821683452492,0,0.251270011995127,0,0,0,0,0,0,-0.162139220318048,0,0,0,0,0,0,0,0,0,0.189500635914959,0
TED,0,0,0,0,0,0,0,0,-0.0749622648570097,0,0,-0.0885553453788254,0,0,0,0,-0.116066246969047,0,-0.0447938985472611,0,0,0,0,0,0,0.340950943289663,0,0,-0.0169210718475753,0,0,0,0.0227379343929575,0,0,0.249046045034146,0,0.00520823857858112,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0.139756151478217
RealEstateDiff,0,0.017809107475367,0.518750287627383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917857888667396,0,0,-0.0363078222280713,0,0,0,0,-2.71050543121376e-20,0,-0.404511555435498,0,0,0,0,0,0,0.30008621057062,0,0,0,0,-0.0716952189082274,-0.389416812901444,0,0,0,0,0.0844891717965622,0,0.156858675495226,-0.0218832520536793,0,0,0.222999806114788,0
