,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0169791086047135,0,0,0,0.431002930121135,0,0,0,0,0,0.121055491391758,0.061436850039704,0,0,0,0,0,0,0,0,0,0,0,0.140307863635163,0,0,0,0,0,0,0,0,0,0,0,0,0.148887099518028,0,0,0.115371516502177,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.186445023336856,0,0,0.168943634071484,0,0,0,0,0,0.279368294518258,0,0,0,0,0,0,-0.0926699800408523,0.273036377069758,0,0,0,0,0,0,0.384460481321133,0,-0.141637940957709,-0.210227399686349,0,0,-0.0128497064473656,0,0,0,0,0,0,-6.93889390390723e-18,0,0.156634435854007,0,-0.0904292122078723,0,0,0,0.27264843262418,0,0.0923747117719873
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.065816430974537,0,0,0,0,0,0,0,0,0,0,0.304093873971945,0,0,0,0.290022012862071,0,0,0,0,0,0,0,0,0,0.0184527809372433,0,0,0,0,0,0,0,0.165033910496835,0,0,0,0,0,0,0.0229306299914013,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0779572478066795,0,0,0,0,0,0.075238319428988,0.129548370466117,0,0,0,0,0.330484836502961,0,0,0.160276327124658,0,0.0282087540604853,0,0,0,0,0,0,0,0.0240136760408317,0,0,0,0.0315869462999239,0,0,0.0426971174297768,0,0,0,0,0.17464923860169,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176729127307485,0,0.19620018926641,0,0,0,0.225687293862586,0.34782340732474,0,0,-0.313835033283049,0,-0.180729005065864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151876992405133,0,0,-0.0250621888318426,0,0,0,0.298788479242629,0,0,-0.0515260579476725
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107616938447544,0,0.332750214750069,0,0,0,0,0.162315322674779,0,0,0,0,0,0,0,0,0.0132050010463853,0,0,0.0559568290804799,0,0.264967248413717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.097644211030271,0,0,0,0,0,0.124188512020696,0,0,0,0,0,0,0,0,0.150187469922423,0,0,0,-0.016788856624691,0.206784848589138,0,0,0.224398941747168,-0.117086795512138,0,0,0,0,0,0,0,0.269156576598895,0,0.0438016144569855,0,0,0,0,0,0,0,0,0,0.0601023478612761,0,0,0.0280097067504764,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616259358643649,0.198041819860971,0,0.171530676975015,0,0,0,0,0.0957974338401599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166899067240682,0,-0.00657387396270949,0,0,-0.0843655701989053,0,0,0,0,0,0,0,0,0,-0.0521322057156279,0,0,0.361233556806369,0,0,0,-0.176882182447315,0,0
X601166.CH.EQUITY,0.0921583808812225,0,-6.93889390390723e-18,0,0,0,0,0,0.33029113744119,0,0,0,0,0.15483391405155,0,0,0,0.0953485291558593,0,0,0,0,0.0290993020765597,0,0,-0.0833560275224126,0,0,0,0,-0.0950691031306189,0,0,0,0,0,0,0,0.0502050718015691,0,0,0,0,0,0,0,0,0,-0.089666548334717,0.237822440987316,0,0,-0.0437802028617822
X601169.CH.EQUITY,0,0.0168081536671091,0.0273542774958385,0.113418885369346,0,0,0,0,0,0,0,0.0328083748533785,0,0,0,0.0813761242113591,0,0,0.149654171670771,0,0.223019229339679,0.122181912442004,0,0,0.00539354072914038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136530114302587,0.00189300623820924,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.241228701164588,-0.0119474123699712,0,0,0,0,0,0,0,0,0.26320880816698,0,0,0,0,0,0,-0.198110829236987,0,0,0.396492000118705,-3.37039712146255e-06,0,0,0,0,0,-0.0194132605741531,0,0,-0.053893165394288,0,0,0,-0.0540154163029848,0,0,0,0,0,0,0,0.262394383859468,0,0,0,0,0,0,0.089132699567879,0,0,0
X601288.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.321506682303058,0,0,0.0695435848568128,0.21029840761568,0,0.142545929998663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694411637240738,0,0.145031023643617,0,0,0,0,0,-0.0210538404723938
X601328.CH.EQUITY,0,0,0,0.224854054739184,0.0542558298075006,0,0,0,0,0,0,0,0,0,0,0,0.309951938020081,0,0,0,0,0.068494962216819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479503211815707,0,0,-0.0352069545667749,0,0
X601398.CH.EQUITY,0,0.12562959595426,0,0,0,0,0,0,0,0,0.0353964563923863,0,0.364013238637744,0,0,0,0,0,0.0525291213088243,0.265088232818385,0,0.0452206994345121,0,0,0,0,0,0,0,0,0,0,0,0,-0.153901699284311,0,0,0,0.148771144297873,0,0,0,0,0,0,0,0.00595011708731049,0,0,3.46944695195361e-18,0,0.04745593796114,0
X601577.CH.EQUITY,0,0,0,0.0117846545043339,0,0,0,0,0,0,0,0,0,0,0,0,0.0712522166060072,0,0,0,0.598804100490357,0,0.0214370509076653,0,0.19428664127822,0,0,0,0.0277572663485669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168306549520568,0,0,0,0.291088441923243,0,0,0,0,0,0,0,0,0,0,0,0,-0.151772143560207,0,0.39861257760388,0,0,0,0.189998949958014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212354664669329,0,0,0,-0.0248513044243549,-0.0262639887587739,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.00699674725135546,0,0.511564648283058,0.214140044564538,0,0,0,0,0.0784374691425719,0,0,0,0,0,0,0,0.0798942313471051,0,0,0,0,0,-0.215967069745192,0,-0.0283763127730585,0,-1.73472347597681e-18,0,-0.0421921208454658,0,0,0,0,0,0,0,0,0,0,0,-0.0698996443713183,0,0,0,0.131654104785276,-0.106173527019868,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.21268012631023,0,0.194348021943775,0,0,0,0,0,0,0.0976870479340503,0,0,0.140579172361665,0,0,0.150859826095063,0,0,0,0,0,0,0,-0.0267210482305297,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729798829952064
X601988.CH.EQUITY,0,0,0,0,0,0,0.0481516100461014,0,0.161918636031654,0.234573694133338,0,0,0.554673359731134,0,0,0,0,0,0,0,0,0,0,0,-0.0315049285730304,0,0,0.116863667486619,0,0,0,0.0790104172652195,0,0,0,0,0,0,0,0,0,0,0,0,0.0398838544481332,0,0,0,0,0,0,0.0771105775885152,-0.100991994259948
X601997.CH.EQUITY,0,0.0188536650900969,0,0,0.243982801795554,0,0,0.0574083228809756,0,0,0.0746893769586319,0.00289786938478203,0,0,0,0.512945931086228,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588069112243778,0,0,0,0.0271497645725269,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290314095110871,0,0,0,0,0.122657570498451,0,0,0,-0.0348630497185059,0,0,0,-0.304180536921513,0,0,0,0,0,0,0,0,0.105161427522053,0.154178460140945,0,0,0,-0.353559372026005,0.198006092016827,0,0,0.0373397165493362,0,-0.0875704384608489,0,0,0.0927680949671254,0,0,-0.122056114944777
X601658.CH.Equity,0,0.193195368632844,0,0,0,0.322525868980394,0,0,0.0273517861610241,0,0,0,-6.93889390390723e-18,0,0,0,0,0.184055456922349,0,0.0710086950125205,0,0,0,0,0,0,0.0201546932719173,0,0,0,0,0,0,0,0,0,0,0,0,0.0470145839168947,0,0.019173225120423,0,0,0,-0.0228757175866239,0,0,0,0,0,-0.132733388911218,0
X601916.CH.Equity,0,0,0,0,0.0982353493214381,0.0113354546969797,0,0.446169662965081,0,0,0,0,0,-0.261605887079219,0,0,0,0,0,-0.0744132497970243,0,0,0,0,0,0,0,-0.16980134010825,0,0,0.11394147878246,0,0,0,0,0,0.167842847792618,0,0,0.249866438362185,0.46492914217964,0,0,0,0,0,0,0,0,-0.0413077306023891,0,0,0.138992200361982
X601077.CH.Equity,0,0,0.0883711868897193,0,0.0150699127444572,0.00717045828176494,0,0,0,0,0.263662068697763,0,0,0,0,0.328245033521019,0,0,0,0,0,0,0,0.0696700709813983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292436604202507,0,0,0.10771411122478,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.337668090189564,0,0,0,0,0,0.27507128139866,0,-0.651660119397599,0,0,0.16640165812207,0,0,0,0,0.165957443307092,0,0,0,0,0,0,0,0,0,0.662776295127303,0,-0.0453650544150807,0,0,0,0,0,0,0,0.145439240658248,0,0,0,0,0,0,0.373074788366171,0,0,0,0,-0.0316828023293008,0,0,-0.204057921466428
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.327025671439946,0,0,0,0,0,0,0,0,0.17048630003565,0,0,0,0.0185459254996255,0,0,0,0,0.270300555653926,0,0,0,0,0,-0.182336361584164,0,-0.214698679136721,0,-1.73472347597681e-18,0,0,0,0,0,0,0.323745757009819,0,0,0,0,0,0.158118534294514,-0.163433592965208,-0.125243169394428
X5.HK.EQUITY,0,0,0,0,0,0,-0.0836794335694463,0,-0.0116449148237674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261336774339277,0.729584498496125,0,0,0,0,0,0,0,-0.0892620871119796,0.294736564829086,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0916360400788082,0.0714810830626032,0.517495399310474,0,0,0.0252237216063706
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116489800549415,0,0,0,0,0,0,0.00961902822839054,0,0,0,0,0,0,0.0683761252081313,0.0899832655985072,0,0.447704399417317,-1.0842021724855e-19,0,0,0,0.0199675389686793,0,0,0,0,0,0,0,0.0632632748582092,0,0.130003915620987,0,0,0.0506503681596944,0,0
X2884.TT.EQUITY,0,0.120798940984417,0,0,0,0,-0.00770852652096739,0,0,0,0,0,0,0,0.0784736628822199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668245426049671,0,0.121583031450143,0.107923348156857,0,-0.0678708791425903,-0.0666033018201823,0,0,0,0,0,0,0,0,0,0,0,-0.136809846328731,0,-0.122196975695086,0,-0.0962489764817912
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685335507083893,0,0,0,0,-0.105386575106716,0,0,0,0,-0.0913129268837745,0,0,0,0,-0.0246550111462551,0,0.284835403674392,0,0.224518331584275,0.425073884423994,0,0,0,0,0.0238533180522113,0,0,0,0,0,0,0,0,0,0,0.0892821318692575,0,-0.0150363760896218,0,0.138832232432536
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124586875567427,0,0,0,0,0,0,-0.0746145719284545,0,0,0,0.175264299955908,0,0.0857036159928918,0,-0.0536511355588087,0,0,0,0,0,0,0.121352381040426,0,0.415492475046778,0,0,0,0,0,0,0,0,0,0,0,0.161304471515008,0,0.0440915365870559,0.112393429442907,0.0714146787655681,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0309757986493107,0,0,3.46944695195361e-18,0,0,0,0,0.0421346455695713,0,0,0.00662098663934859,0.0670055821079558,0,0,0,0,0,0,0,0.282430298549444,0.267497389126617,0,0.100270004863344,0,0.179878534299425,0,0,0,0,0.122166686952236,0,0,0,0,0,0,0,0,0,0,0,0,-0.073442456826721,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0492684321212371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078599566447322,0,0.412205801662244,0.0348194971588253,0,0,0,0,0,0,-0.0319417433385603,0,0,0,0,0,0,0,0,0.200191933595695,0,0.221392506446389,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0802112724499555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164427996672503,0.0741898189755907,0,-0.00188543139035442,0,0,0,0,0,0.45479656594211,0,0.144324303526209,0,0,0,0,0,0.207070581309823,0,0,0,0.137778651314807,0,0,-0.0793939412491775,-0.00812607574777289,0
X600837.CH.EQUITY,0,0,0,0,0.0804983128675801,0,0,0,0,0,0,0,0,0,0,0,0,-0.138053867308421,0,0,0,0.0233367302208059,0,0,0,0.0296395841563196,0,0,0,0,0,0,0,0,0,0,0.0454536411241329,0.696241642635634,0,0.133610118935359,0.182310300603592,0,0.0325757803766287,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.119618880724916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238478007841548,0,0.0403791355525778,0,-0.0159373205506012,0,0,0,0,0,0.0448571866307433,0,0,0.0766771301877684,0,0,0.765709432553231,0,0,-0.024099799056642,0,0,0,0.053990413991177,-0.00854390381410523,0,0,0,0,-0.000189819104420034,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100291499148293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101399270923279,-0.0887089491112959,0,0.249439699937842,0,0.749462176725982,0,0,0,0,0.0423201213283434,0,0,0,0.0280504677691983,0,0,0,0,0.0059269832884221,-0.146979154627971,0
X2885.TT.EQUITY,0,0.0718354617444477,0,0,-0.071102688019763,0,0,0,0,0.0153041302622983,0,0,0,0,0,0,0,0,0,0,0,0,0.115017995587261,0,0,0,0.0238114455997898,0,0,0,0,0.00712870690585273,0.152532630435791,0,0,0,0,0,0,0,0,0,0,0,0,0.386133284321708,0,0.301454868085852,0,0,0,0,0
X601318.CH.EQUITY,0.0234599944172039,0.0664604880691441,0,0.0264343448121351,0.0931014481700208,0,0,0,0,0,0,0,0,0,0,0,0.0828874617410325,0,0,0,0,0,0,0.14660098372304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223615875010514,0.0878874270652492,0.0552367495145827,0.22389831846421,0.0663220955210916,0,0,0,0,0,0,0,0
