,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.264199289395261,0.0603426982614157,0,0,0.406177860355979,0,0,0,0,0,0,0,0,0.320546080077262,0,0,0,0,0.0891243500188969,0,0,0,-0.0909682341767672,0,0,0,0,0,0.00939609546783953,0,0,8.67361737988404e-19,0.140658444782106,0,-3.46944695195361e-18,0,0,0,0,0,0,0.14138166010817,0,0,-0.0945504994150754,0,0,-0.01865540841755,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.446510071065425,0,0.151518611076509,0,0,0,0,0,0,0,0,0,-0.16116048542411,0,0,0,0,0,-0.0969906026848017,0,0.146701116698509,-0.183674224163521,0,0,0,0,0,0,-0.0533121760345464,-0.0218868800640393,0,-0.124841280973228,0,-0.0491557341862405,0,0.169711232688174,0.167525339307649,0,0.229390381446302,0,0,0,0,-0.067079785351423,0,-0.0760109248320306,0,-0.157988726923028
X600000.CH.EQUITY,0.317112404234091,0,0,0,0,0,0,0,0,0.0593868841591521,0,0,0.480190032572471,0,0,6.93889390390723e-18,0,0,0,0,-0.043202612083398,0,0.0381691623136729,0.0169355704763839,0,0.147940140656111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326003521675031,0,0,0,0,0,0,0,0,0,0,0,0,0.085566397995699,0.087131850157149
X600015.CH.EQUITY,0,0,0,0,0.048329685181568,0,0,0.17750492460089,0,0.0483753012196152,0,0,0,0,0.0959944664482115,0,0,0.0804914229097264,0,0.00290826310095969,0,0.0382807069494849,0,0,0,0,0,0,0,0,0,0,0.0875308567587858,0,0,0,0,0,0,0,0,0,0,0.283627229997979,0,0,0,0.0535148789756805,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.218380438878046,0,0,0.13595191503032,0,0.02555682513836,0,0,0,0.0669567355046148,0,0,0,0.16702194180734,0,0,0,0,0,0,0,0.0274515887990916,0,0,0,0,0.0459167326649563,0,0,0,0,0,0.0733916871142055,0,0,0,0,0,0.18486812617432,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.416209918469982,0.116557276411463,0.0414006103864491,0,0,0,-0.0106269072977226,-0.0463850168416559,0.0356605667627562,0,0,0,0.0523707858823032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272981375224173,0,0,0,0,0,0,0,0,0.0998032387547931,0,0,0.0665776677876744,0,0,0,0,0,0,0,0,0.212389462084621,0.0575392421443688,0,0,0,-0.0488537237324575,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962189666889025,0,0,0,0,0.175662108280545,0,0,0,0.0510776262708623,0,0,0,0.122998311956577,0,0.0564917275175131,0.0197667498487087,0,0.171878502231168,0,0,0,0,0,0,0,0,0,0,0,-0.113209063332231,0,0,0,0,0,0,0,0,0,0,0.0552480077754609,0
X601009.CH.EQUITY,0,0,0,0.0695168805340948,0,0,0,0,0.0177822453740204,0.15637760744392,0.0306154930274755,0.0510075735736777,0,0,0.254224797979072,0.328889500430689,0,0,0,0,0,0,0,0,0,0,0,0,0.0872047394476948,0,0.0328443784613318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.480262041928002,0,0.361504497816391,0,0.0255032887005003,0,0,0,0,0.169199729950276,0.0201191792061375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173076982077515,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.412771476521593,0,0,0,0,0,0,0,0,0,0.432309722022125,0,0,0,0.145661549676855,0,0,0,0,0,0,0,0,0.00915028259757161,0,0,0.160854138019456,0,0,0,0,0,0,0,0,0,0,0,0,0.0371921188643542,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.397612029778545,0,0,0,0,0,0,0.27759515411643,0,0,0,0.177779571050534,0,0,0,0.35000558127097,0,0,0.0095661862827142,0,0,0,0,0,-0.193256066168814,-0.0945034146272451,0,0,0,0,0.179037241841387,0,0,0,0,0.276916401881872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036931488967932
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218531715530897,0,0,0.425624473636424,0,0.061992753542517,0.250559945649733,0,-0.0263573042983353,0,0,0,0,0,0.00563047830438817,0.0204115629705128,0.016042066092554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901900043218532,0,0,0,0,0,0,0,0,-0.0453639584662536,0,-0.0585830275961226,0.0384306864042797
X601328.CH.EQUITY,0,0,0.484482970638866,0,0,0.0469338352802181,0,0,0,0,0,0,0,0,0,0.180213933627259,0,0,0,0,0,0,0,0,0,-0.0993971529277776,0,0,0,0,0,0,0.0540193533745494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282664501523888,0.0255365864492348,0
X601398.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0.219943791047937,0,0,0,0.271806547041531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164567985040416,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0349326747758525,0,0,0,0,0.300511419254038,0,0.0402299261577327,0,0,0,0,0,0,0,0,-0.0905836666131999
X601818.CH.EQUITY,0.308024249716411,0,0,0.117753905151606,0,0,-8.67361737988404e-19,0.41367275747582,0,0,0,0,0,0,0,-0.059736570710777,-0.0337293550091065,0,0,0,0,0,0,0,0,-0.104566149345854,0,0,0,0,0,0,0,0,0,0,0.268791113194034,0,0,0,-0.0261137780296804,0,0,0,0,-0.0466626267303386,-0.0693610116489326,0,-0.0029992398758894,0,0,0,0.0756814799853598
X601939.CH.EQUITY,0,0.0281784252178405,0,0,0,0.0219330168216153,0,0,0,0,0.0119863764311913,0,0,0.752765299396714,0,0,0,0.117927415967035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148747524646953,0,0,0,0,0,0.0103777466959029,0,0,0,0,0,0,0,0,0,0,0.0738125916895708,0,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0493776026600555,0.123402469711316,0,0.406245987581726,0,0,0,0,0.222989072952143,0,0,0,0.0439558937821662,0,0,0,0,0,0,0,0,0,0,0,-0.0321940069423247,0,0,0,0,0.163189050622472,0,0.026357677110651,0,0.0568615136234655,0,0,0,0,0,0.0554066525397298,-0.0655586041585678
X601998.CH.EQUITY,0,0,0.164940696247364,0.122186209723248,0.389908196660512,0,0,0,0,0,0,0,0,0,0.105430389980929,0.076715542075796,0,0,0,0.13199718912507,0,0,0,0,-0.0512336127942185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123367405496183,0,0,0,0.0742585923068353,0,0,-0.0683569470947836,0,0,0,0,0.0775362557012625,0
X601658.CH.Equity,0,0,0,0,0.075953045736829,0,0,0.490820662725719,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.373029211890252,0,0,0,0,0,0,-0.364650636018956,0,-0.134220933735917,0,0,0,0,0,0,0,0,0,0,0.00653859354618441,0,0,0,0,0,0,0,-0.069315685685054,0,0,0,-0.19738039280228,0.072741424849731
X601916.CH.Equity,0.257125535092719,0,0,0.101811204929082,0,-0.467114386963132,0,0,0,0,0,0,0,-0.219266330253634,0,0,0,0.894568219139785,0,0,0,0,0,0,0,-0.0815352547655842,0,0,0,0,0,0,0,0.10285495578234,0,0,0,0,0,0,0.159560834762151,0,0,0.0160000142522703,-0.0257768208402606,0,0,0.13312632774771,0,0,0.0147994323155033,0.280126278118033,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418876074987522,0,0.0242213761100016,0,0,-0.0276340238698797,0,0,0,0,-0.0462027315897592,0,0.485401863555229,0.149141334651495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674274883559261,0,0,0,0,-0.0515241832111882,0.153478786079389,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0423361388372676,0,0.173600432190225,0,0,0,0,0,0,0,0,-0.0893670249984935,0,0,0,0.594988560307206,0,0,0.12264157888535,0,0,0,0,0,0,0,0,0,0,0,0,0.0414749810100487,0,0,0,0.0318305423706058,0,0,0,0,0,0.0268089059648424,0,0.216104877057067,0,0,0,0
