,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.12428837566028,0,0,0,0,0,0,0.118639872480735,0,0,0,0,0.182318587388418,0,0,0,0.136323838570939,0,0,0,0.366202734356483,0,0,0,0,0,-0.0765038826025515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545286585087186,-0.00841013170561612
X601229.CH.EQUITY,0,0,0.266583186509718,0.11168566802959,0,0,0,0,0,0,0.183549431794101,0,0,0.0471741317507167,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00781325004193623,0,0,0,0.0567153651701283,0,0,0,0,0,0,0,0,0,0.191513158322904,0,0.0608689616036455,0,0,0,0.034895697002887,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306133341629769,-0.0417044740251135,0,0,0,0,0,0,0,0.0322775937496324,0,0,0,0,0.670326111638578,0.266275043746277,0,0,0,0,0,0,0.136645795301063,0,0,0,-0.00475555356213317,0,0,0,0,0,0,0,0,0,0.0778392665723741,0,0,0,0,-8.67361737988404e-19,-0.206706284654525,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0611866520946297,0.156846383032336,0,0,-3.46944695195361e-18,0.312770709650722,0.449239748050496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080859269275283,-0.105605980415818,0.0222213482933966,0.0254772765636731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371877029587333,0,0.041548103166504,-0.105425782058011
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.530367701657456,0,0,0,0.0101228587023847,0,0.452421047490154,6.93889390390723e-18,0,0.0718651553501413,0,0,0,0.107668978619426,0.00798988598130995,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.106956061561872,0,0,0,0,0.084575600528848,0,0,-0.0521847451373406
X601577.CH.EQUITY,0,0,0,0.0709888293965451,0,0,0,0,0,0,0,0.0950430468639864,0,0,0,0,0,0,0,0,0.157703496565077,0,0.149855509492147,0.0978845074254795,0.221648669053902,0,0,0,0,0,0,0,0.0385134732647699,0,0,0,0,0.209480274453726,0,0,0,0,0,0,0,0,0,0,-0.0668388410226299,-0.0416482730412482,0,0.0469172946392337,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.40573062292773,0,0,0,0,0,0.0254761110973735,0,0,0.08116853684656,0,0,0,0,0.0189179116642959,0,0,0.203463583949131,0,0,0.186573599634757,0,0,0,0,0,0,0,0,0,0,0.056387571592221,0.051130230675516,0,0,0,0.0564501678457375,0,0,0,0,0,0,0,0,0,0.0920400837179703,0,0
X601838.CH.EQUITY,0.102641378314802,0.299774409133422,0.0633266138834574,0,0,0,0.064478735872317,0.121215621755769,0,0,0,0,0.0368866038532075,0,0.107285587259351,-0.0346992697164118,0,0,0.135804789931979,0,0,0,0,0,0,0,-0.0181923620233622,-0.0451130203174906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.033128373079661,0,0,0,0,0,0,0,0,0.288546606334329,0,0.20880485826132,0,0.24294566123152,0.173694575172924,0,0.130379292933728,0,0,0.0513452021891012,0,0,-0.00120565113394501,-0.0583737040320898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302847897863665,0,0,0,-0.0705587345811818,-0.0537944411797258,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0583751620177395,0,0,0,0.355217333071246,0,0.152374611296792,0,0,0,0.220296712954896,0,0,0,0,0,0,-0.059238518962238,0.125868468104941,0,0,0,0,0,0,-0.0816494818645531,0,0,0,0,0,0,0,0,0.247780123481759,0,0,0,-0.153321730194509,0,0,0.0819106137404417,0,-0.0519041140130456,0.209094364210495
X601997.CH.EQUITY,0,0,0,0.12273705479009,0,0,0,0,0,0,0.14768544664018,0,0,0,0,0.170137786815809,0,0,0,0,0,0,0,0,0,0.0518633050092583,0.0672287384454894,0,0.0313817917816084,0,0,0,0.137940052601981,0,0,0,0,0,0,0.159073274425966,0,0,0.205798090885691,0,0,0,1.73472347597681e-18,0,0,0.0530386857137614,0,0,0
X601998.CH.EQUITY,0,0.226076152013025,0,0,0,0.0863887825055623,0,0,0.0799248682619544,0,0,0,0,0,0.0628680725390706,0,0,0,0.0989816938745051,0.0255006524345173,0,0,0,0.2594022308611,0,0.115319258437872,0,0,0,0,0,0,0,0,0,0,-0.0605942080465746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861093066845387
X601658.CH.Equity,0.214721998471845,0,0,0,0,0,0,0.0767075671244383,0,0.0522407469850245,0,0,0.0593410351056505,0.161780857082712,0,0,0,0.072227851699021,0.0348985474117094,0,0,0.00762632968832773,0,0.0254685506875132,0,0,0,0,0,0,0,0,0.0706655397018167,0,0,0,0,0,0,0,0,0,0,0.0712742014573287,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.162894087038424,0,0,0.0580366681085433,0,0,0.00693733177378733,0,0,0,0,0,0,0,0,0.127322950259066,0.143578261877972,0,0,0,0.212644597388983,0,0,0,0,0,0,0,0,0,0,0,0.124895260232869,0,0,0,0,0,0.0779624675649665,0,0,0,0,0,0,0,0,0,0,0.00478155286223748,0,-0.313843905325562
X601077.CH.Equity,0,0,0,0.0261095133691633,0,0,0,0,0,0,0.400497057984256,0.0580612490816229,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0136618113062186,0,0,0,0,0.0781322033824259,0,0,0,0,0,0,0,0.0449670363128776,0,0,0,0,0,0,0.220192253822609,0,0,0,0.0329458429780091,0,0,0,0,0,-0.0760585455071934
X11.HK.EQUITY,0,0,0,0,0.0449712314059843,0,0,0,0,0,0,0,0,0,0.0615708677660915,0,0,0,0,0,0,0,0,0,0,0,0.303686391112874,0.331419667216932,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.138456539550515,0,0,0.242636539564264,0.0696055512439767,-0.098954997819637,-0.120001305164588
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.130157023518101,0,0,0,0,0,0,0,0,0,0,0,0.0241871352086072,-0.231426965226748,0,0.22372403586296,0,0,0,0,0,0,0,0.177279253366159,0.0117965646300825,0.271364346819043,0,0,0,-0.145647099754668,0,0,-0.415094064874045,0,-0.154412329839841,-0.0274729805096779,0,0,0,0,0,0,0.35548686909322,0,0,0,0.00383363591731325,0.26645031993397,-0.330463868044587
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.17212510658762,0,0,0,0,0,0,0.09482291101414,0,0,0,0,0,0,0,0,0,0.426909715968268,0.217613254435884,0,0,0.141078238883811,0.0466753186289751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321120923396807,0.380737332086564,0.0262109970863838
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157718615952778,0,0,0,0,-0.100816386484953,0,0.179467266524719,0,0,0,0.0595648256642246,0.0550916051352854,0,0,0,0.231891479358598,0,0.550593384631728,0,0,0,0,0,0,0,0,0.0772161820432868,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0428644261136449,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100534072710242,0,0,0,0,-0.0189239779431952,0,0,0,0,-0.0182744769891088,0,0,0,0,0,0,0,-0.0151367315170846,0,0,0,0.303129491771182,0,0,0,0,0,0,0,0,0,0,0,0.335186076520304,0,0,0,0,0,0,0,0,0.157349148654997,0,0,0
X2887.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0.299426115265565,0,0,0,0,-0.125161916968275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127443529038776,0,0.254802789036844,0,0,0.133835687568137,0,0,0,0,0,0,0,0,0.202069219880009,0,0,0,0,0,-0.0230839878683311,0.187781878619812,0,0.1114190962905,0.0930219124927482,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00510406434950653,0,0,0,0.0135441844692261,0,0,0,-0.0559089141103777,0,0,0,0,0,-0.153429354666146,0.00869868029315116,0,0,0,-0.0618731599161318,0.541724899171376,0.0641833978583005,0,0,0,0,0,0,0,0,0.0864806763596846,0,0.286743946734547,0,-0.0537975788078063,0,0,0,0,0.0287114432423259,0,0,-0.0837776289104255,0.0954260960743896,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0722604794722526,0,0,0.0267486162018878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089823331114034,0,0,0.448458188936767,0.0489446297264068,0,0.256966738702581,0.112567428386556,0,0.00952249921957387,0,0,0,0,0.0205268974067994,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664633694945605,0,0.0211658267363438,0,0.130851064237648,0,0,0.0142208668352233,0,0.584592936681375,0,0,0.135403057059657,0,0.0133659662320064,0,0,0,0,-0.0814402240128285,0,-4.33680868994202e-19,0,0,-0.0858884239276024,0,-0.256634415129503,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321766057653456,0,0,0,0,0.144484264103119,0.0619863383616246,0,0,0,0.29957698349021,0,0,0,0,0.0417657369068074,0.0108352450040181,0,0,0,0,0,0,0.0306927578947785,0,0
X600837.CH.EQUITY,0,0.00250076136073899,0,0,0,0,0,0,0,0.0466079636204182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139666717280476,0,0,0,0,0,0,0,0,0,0,0,0,0.658482479985802,0,0,0,0.032869231449202,0,0,0.0820026629628953,0,0.0580963047945938,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290441333040657,0,0,0,0,0,0,0.0717292910257057,0,0,0,0,0,0,0,0,0,0,0,-0.100431691443978,0,0,-0.0328727550564357,0,0.229861797997524,0,0.0983415199750228,0.0978256458509292,0,0,0,0.239039963480354,0,0,0,0.124243924665408,0,0.0285872666691573,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.067318917271809,0,0,0,0,0,0,0,0,0.272116171134598,0,0,0,-0.0163346810849584,0,0.0477398931002362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318882704183901,0,0,0.226288395228403,0.140853611979076,0,0.0130561267793012,0.122025696084137,0,0,0,0,0,0,0,0,0,0,0,0,0.0533060279857715
X601688.CH.EQUITY,-0.19533918779301,0,0,0,0,0,0,-0.0667953391591773,0,0,0.0154994850738265,0,0,0,0.0308587152691552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889456522048611,0,0.130068891558957,0,0.45590928815759,0,0.208771420200267,0,0,0,0,0.200777427971557,0,0,0,0,0,0.0166772798029978,-0.0396689161080749,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114357373035021,0,0,0,0,0,0,0,0,0,0,0,0.157271014537475,0,0.152366931411591,0,0,0,0,0,-0.0619605333600838,0.238326675085147,0.091491801134054,0,0,0,0.212826636855761,0,0,0,0.110269010208911,0,0,0,0,0,0.0559179520403682,0,0,0.0399345336439383,0.0216258676166965,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.372528023633265,0.0410075771962539,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.09693968707575,0,0.00361341088483073,0,0.220458151999322,0.140448860421173,0,0,0.242519989442163,0,0,0,0,0,0,0,0.019335423807083,0,0,0,0,0,0.0735798576009208,0.0427416453432895,0,0,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0.0956086932221373,0,0
X601319.CH.EQUITY,0,0.00735950736257793,0,0,0,0,0,0,0.0882629626742062,0.27839061272492,0,0,0,0.0617453426485521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936688814006418,0.269491313544931,0,0,0,0,0,0,0,0.0933308897785092,0,0,0,0,0,0,0,0,0.0836013350563172,0,0,0.0523704088145208,0,0,0,0.0212324396212721,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0346348570627336,0,0.0783152031110614,0,0,0,0,0,0,0,0,0,0,0.477588887190083,0,0,0,0,0,0,0,0.155375747093911,0.18746125738728,0,0,0.162998423149783,0,0,0,-0.113066846786066,0.079645055450548,0,0
X601601.CH.EQUITY,0,0.0184656542398381,0,0,0.308276110168946,0,0,0,0,0,0,0,0,0.0441809974869097,0,0,0,0,0,0,0,0,0.0209750700378491,0,0,0,0,0,0,0,-0.0261045210424386,0,0,0,0,0,0.0667631048059798,0,0.0745220846952644,0,0,0,0,0.298685138904787,0,0.103787075687497,0,-0.0730588059457231,0,0,0.0887561730097485,0,0
X601628.CH.EQUITY,0,0.0657572770558107,0,0,0,0,0,0,0,0,0,0,0.0292427342148611,0,0,0,0,0,0,0,0,0,0.150878612719438,0,0,0,0,0,0.0499794850888601,0.042428226134876,0,0,0,0,0,0,0,0,0,0,0,0.186667394928973,0.147672064201467,0.160862575553357,0.04255274196494,0,0.00034380078271508,0,0,0,0,-0.194010600817317,0
X1299.HK.EQUITY,0,0.108078912360265,0,0,0,0,0,0.294981230426866,0,0.213565055462108,0,0,0,0,-0.0888742034805783,0,0,0,0,0,0,0,0,0,0,0.403917620177935,0,0,0,0,0,-0.155404752297679,0,0,0,0.0468310399771282,0,0,0,0,0,0.0148349870977588,0,0,0.0651843094712811,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208582779561249,-0.000482320415972049,0,0,0,0,0,0,0,0,0,0,0,0,0.150628438518527,0,0,0,0,0,0,0.042357480499099,0,0.0224600711411169,-0.120668222549528,0,0,0,0,0,0,0,0.712498509177178,0,0.0704895689467409,0.166204799459333,0
X2883.TT.EQUITY,0,0,0.357757191129491,0,0,0,0,0,0,0,0,0,-0.109881557602851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467136221288663,0.233262102018478,0,0.0678936159309173,0,0,0,0,0,0,0,0,0,0,0.164288261194982,0,0,0,0,0,0,0.498585106318283,0,0,0,0,0.0480533263235491
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0119177165829584,0,0,0,0,0,0.134660009068551,0,-0.142692988630859,0,0.228829994848708,0,0,0,0,0,0,0,0.0239853900326345,0,0.099360921380168,0,0.0885806942784776,0.0893117147206611,0.200520098634062,0,0,0,0,0,0,0,0.258044171398565,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.230321573488159,0,0,0,0,0,0,0,0.0933216418731866,0,0,0,0,0,0,-0.0854475921711187,0,0,0.013880455273283,0,0,0,0.063995047836106,0.566516246013592,0,0,0,-0.213029055529396,0,0,0,0,0,0,0.0333109270071467,0,0.0277481886351967,0,0,0,0,0,0.0127188407560919,0.187327323074308,0,0,0,0,0.0870957200921609
TED,0.210173607321052,0,0,0,0,0,0,0,-0.120105899166359,0,0,0,0,0,0,0,0,0,0,0,0,0.301169343670257,0,0,0,0,0.0458826568289065,0,0,0,0.080236295296186,0,0,0,0,0,0,0,-0.338175341748464,-0.0319127803484797,0,0,0,0,0,0,0,0,0,0,-0.118045021152179,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.175253641369968,0,0,0,0,-0.0809486015162926,0,0,-0.106052183542442,0.224470575287272,0,0,0,0,0,0,0,0,0.11451724402416,0.00422076964342966,0,0,0,0,0,0,0,0,0,0,0,0,-0.072237906421888,0,-0.0695669631248612,0,0,0,0,0,0.112699248510882,-0.0385606533226069,0
